utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4949166200452793,0.004346456030158444,0.008823896061006819,-0.8688847946541811,510.0,112380.40897617547,64882.85937426762,-7429828.52212084,-3659.0855440265286,6337.722071494741,0.0
2026-01-01T00:02:26.555Z,EME2000,True,-0.49299044470765135,-0.05810531875524369,0.044849463516399214,-0.8669329379955494,510.0,-423186.93617630424,989823.6033748738,-7352637.620373629,-3637.0215990335705,6262.871669699949,1051.5945864746195
2026-01-01T00:03:02.427Z,EME2000,True,-0.49212732812309135,-0.07335822191973156,0.05363917229207082,-0.8657667719351583,510.0,-553365.6695679331,1213826.1604735227,-7310337.499791335,-3620.082703184289,6224.651501271607,1306.5211367992665
2026-01-01T00:04:42.775Z,EME2000,True,-0.4888982982724487,-0.11588984454525907,0.07812981505442906,-0.8610712687560421,510.0,-913353.6239590679,1831541.6480707151,-7143795.817492102,-3548.857044928036,6076.773781904262,2010.07254018781
2026-01-01T00:07:25.845Z,EME2000,True,-0.4811096502724569,-0.18435819474447498,0.11749609749253623,-0.8489642086208923,510.0,-1477868.0621245182,2794737.0899089775,-6725522.10440143,-3359.840892637876,5711.099336593579,3108.9630145386272
2026-01-01T00:08:20Z,EME2000,True,-0.4778340341464437,-0.20685560791050062,0.13041472447693025,-0.8437282696027907,510.0,-1657637.5927583924,3099910.6962993643,-6547672.1054309765,-3277.6606152371087,5556.607097495874,3457.6744223544147
2026-01-01T00:10:17.520Z,EME2000,True,-0.46955994188024897,-0.2551507333855642,0.15811868422446548,-0.8303071997359471,510.0,-2030904.5427180675,3730774.8991109785,-6098409.09301121,-3067.6110332554204,5167.631798323526,4179.533863982436
2026-01-01T00:11:16.498Z,EME2000,True,-0.46481293769308024,-0.27907625367405353,0.17182847547083568,-0.8225207308060711,510.0,-2208303.1267191065,4029095.646983431,-5841757.74149557,-2946.517131996096,4945.97320881093,4521.42012382267
2026-01-01T00:12:10.717Z,EME2000,True,-0.4601027097720416,-0.30086493767201045,0.184304967967202,-0.8147499398727508,510.0,-2364843.163621424,4291402.406609324,-5588389.282814141,-2826.396783115592,4727.426550683218,4822.365552479097
2026-01-01T00:13:14.157Z,EME2000,True,-0.454175074087013,-0.32608606914127086,0.19873606344670955,-0.8049204026956676,510.0,-2539424.5781777203,4582752.25510009,-5271738.629786901,-2675.618190571304,4454.600022389516,5157.0497062249415
2026-01-01T00:16:33.063Z,EME2000,True,-0.4327436520854465,-0.40299123254707353,0.24266321334372393,-0.7690549804530485,510.0,-3019686.633065595,5375551.1292028865,-4151520.802077263,-2137.8758724933004,3491.3273180254996,6070.734669583135
2026-01-01T00:16:40Z,EME2000,True,-0.43192001262131063,-0.40560776651515085,0.2441555842168088,-0.7676688694584055,510.0,-3034445.8230231362,5399643.735018323,-4109313.252568225,-2117.5087751079495,3455.0780926193543,6098.591930344723
2026-01-01T00:16:51.678Z,EME2000,False,-0.43052195475434013,-0.41000222610870224,0.24666167910747872,-0.7653149920916813,510.0,-3058973.8872815887,5439635.807473044,-4037819.967999845,-2082.9948879871,3393.683567324121,6144.848659757014
2026-01-01T00:18:41.718Z,EME2000,False,-0.4166555633166816,-0.45072354254462293,0.26986365193759754,-0.7419029849759248,510.0,-3269787.8666471126,5780426.074307041,-3339216.798472105,-1744.8167197131104,2794.142586258719,6539.981768476356
2026-01-01T00:19:59.830Z,EME2000,False,-0.40606691674361295,-0.47883386506960673,0.2858570191878599,-0.723956872589707,510.0,-3396267.866426943,5981360.20407138,-2818965.489089876,-1491.9998729493907,2348.0676217253476,6774.095283073103
2026-01-01T00:21:42.574Z,EME2000,False,-0.39122619819659366,-0.5147233838371097,0.3062462319808088,-0.6987239407473252,510.0,-3531911.6553261466,6191574.47286973,-2109695.178196124,-1146.1594257010986,1740.4225415296567,7020.711834356669
2026-01-01T00:24:25.381Z,EME2000,False,-0.3656732572269595,-0.5688603302604994,0.3369298568737621,-0.6551024844648108,510.0,-3672355.7037373763,6394197.105404,-944423.162002232,-575.3868542514618,743.2922837853926,7263.257894059248
2026-01-01T00:25:00Z,EME2000,False,-0.35993063340067266,-0.5799120615580289,0.3431817519948992,-0.6452737598082071,510.0,-3690134.1775064813,6416203.161686943,-692470.6975285758,-451.58725901610006,527.8868778587766,7290.848493432694
2026-01-01T00:25:35.457Z,EME2000,False,-0.3539405589860623,-0.591056346306055,0.34948146516808326,-0.6350127413681876,510.0,-3703890.037877802,6430999.539329859,-433587.4260467954,-324.24507999231804,306.62858584269225,7310.288781636636
2026-01-01T00:27:04.703Z,EME2000,False,-0.33838972298961184,-0.6183009882654622,0.3648618500954413,-0.6083355271804355,510.0,-3718471.6621312113,6433468.494742164,219660.67434538848,-2.314402462749853,-251.34286570487595,7319.591130380273
2026-01-01T00:27:09.178Z,EME2000,False,-0.3375923816747054,-0.619636256116642,0.3656148462664136,-0.606966290769544,510.0,-3718445.8556726207,6432281.013098363,252418.0732856458,13.851445191740453,-279.30953529207,7318.562579998134
2026-01-01T00:32:49.421Z,EME2000,False,-0.27246899354818604,-0.7118719621967748,0.4174006295288175,-0.4947480888916089,510.0,-3506730.0841870513,5980786.084259225,2681907.5796451373,1218.845442797692,-2349.5316335012158,6828.05055410401
2026-01-01T00:33:18.919Z,EME2000,False,-0.2664355322925459,-0.7189615688817638,0.4213577064687561,-0.4843181318126034,510.0,-3469300.631299157,5908963.396727215,2882158.9271972463,1318.7284198585014,-2519.7701728274587,6748.193504943585
2026-01-01T00:33:20Z,EME2000,False,-0.2662132837991201,-0.7192185813573798,0.42150107828474476,-0.4839338392424774,510.0,-3467872.679221394,5906235.334015572,2889454.3463528906,1322.369062332461,-2525.9708438376615,6745.157300320534
2026-01-01T00:38:28.329Z,EME2000,False,-0.20001369768925908,-0.7839102989021091,0.4573552757296527,-0.3691954980415234,510.0,-2907673.888788702,4869012.131039891,4804730.916055034,2283.2375514523264,-4149.939887304227,5582.834801638379
