size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,896041,2026-01-01T00:05:07.402Z,259.763644871513,-8.351750241682482e-12,3843093.0146331717,2026-01-01T00:12:36.045Z,204.07683673336214,17.105243600200726,2389093.718628796,2026-01-01T00:20:03.443Z,147.9464455734939,6.289641676809628e-12,3815645.5996674
triple,ut-4,POI,267345,2026-01-01T06:57:24.357Z,329.7043235197298,-5.6320690237372676e-11,3834553.7128853872,2026-01-01T06:59:38.050Z,314.97587524841964,0.9167714260308619,3737171.7010947987,2026-01-01T07:01:51.702Z,300.2801434077562,1.1232240201543376e-11,3840930.1072659455
triple,ut-4,POI,936093,2026-01-01T08:35:22.152Z,38.31669031766558,-2.476571368961992e-12,3813688.181987217,2026-01-01T08:43:09.342Z,338.44097241009257,20.474528771910443,2200887.038382184,2026-01-01T08:50:58.245Z,279.05139883811233,1.5224706827932403e-11,3843106.856240565
triple,ut-4,POI,1098457,2026-01-01T10:19:25.539Z,88.61115382430505,-6.939447459948396e-13,3806300.4775750674,2026-01-01T10:28:31.707Z,179.55103381629172,87.60469796788611,1060301.5777037363,2026-01-01T10:37:43.996Z,271.0373627843695,1.8465789786809325e-12,3843319.736876877
triple,ut-4,POI,954683,2026-01-01T12:07:52.025Z,140.09599528867182,-7.927484084404303e-12,3813179.9245191435,2026-01-01T12:15:46.529Z,201.43439884844025,19.078073203614366,2275411.8218624587,2026-01-01T12:23:46.708Z,263.06897344997657,1.735567867392776e-11,3843183.97260985
triple,ut-4,POI,195409,2026-01-01T14:03:42.905Z,217.30893354069977,-6.545159005381547e-11,3836262.6953883665,2026-01-01T14:05:20.503Z,228.01340511619358,0.4107533985679396,3793120.9127311367,2026-01-01T14:06:58.314Z,238.7281447696544,9.453070636348029e-10,3840705.195091055
triple,ut-4,POI,792144,2026-01-01T19:34:43.008Z,281.49998712724323,-2.226596326258837e-07,3843142.6307191127,2026-01-01T19:41:21.007Z,329.05816113134523,9.6580376546558,2909622.7348894738,2026-01-01T19:47:55.152Z,16.422774654005558,1.8944619090465666e-11,3820820.9202103657
triple,ut-4,POI,1081384,2026-01-01T21:20:21.087Z,271.7880330327273,-1.5966051634821304e-12,3843466.263788021,2026-01-01T21:29:25.091Z,352.2273470716566,48.57966899170804,1342728.6622343878,2026-01-01T21:38:22.471Z,72.20881075214747,9.039820837851746e-10,3808175.1011896147
triple,ut-4,POI,1036480,2026-01-01T23:06:49.855Z,264.3935204308034,-2.084641838816085e-11,3843409.4108427586,2026-01-01T23:15:29.804Z,193.24188564715047,36.75701603708457,1588846.0526831392,2026-01-01T23:24:06.335Z,121.5163169706366,9.908480236718079e-13,3810150.751503366
triple,gs-cape-town,POI,539824,2026-01-01T06:48:07.574Z,8.327405917430363,-1.510863732319051e-11,3825834.365959289,2026-01-01T06:52:37.708Z,337.59622808787384,4.104723365805408,3404985.7758814013,2026-01-01T06:57:07.398Z,307.0753223071751,4.98512370491215e-11,3841671.9897261895
triple,gs-cape-town,POI,1076432,2026-01-01T08:28:22.602Z,73.36747276018626,-1.2658554135034982e-11,3810720.4423692035,2026-01-01T08:37:18.741Z,353.9082325630307,54.011705982621876,1265931.339635033,2026-01-01T08:46:19.034Z,275.193236501579,3.3031650758466043e-12,3844761.825818672
triple,gs-cape-town,POI,958824,2026-01-01T10:15:53.108Z,127.57936058409138,-2.42883370399674e-10,3813837.5806966163,2026-01-01T10:23:49.298Z,189.3692146788192,20.036320344917577,2225004.8431283734,2026-01-01T10:31:51.932Z,251.60834345557885,1.6768955589612042e-11,3844002.683859849
triple,gs-cape-town,POI,997730,2026-01-01T19:39:40.146Z,285.6382735318623,-3.303247014304345e-12,3844666.4548539747,2026-01-01T19:48:02.344Z,352.2211395006572,24.626683963366226,2005087.652723422,2026-01-01T19:56:17.876Z,58.31053771122421,4.1423255995473645e-11,3813674.2558395844
triple,gs-cape-town,POI,1059581,2026-01-01T21:25:30.673Z,262.6068412561134,-8.139187525203062e-12,3845118.462193089,2026-01-01T21:34:22.167Z,187.57945455385007,44.182665785994686,1423050.5432043255,2026-01-01T21:43:10.254Z,111.81301879501324,4.86403459253845e-12,3812245.991829923
triple,gs-cape-town,POI,385002,2026-01-01T23:15:39.134Z,225.5794044515335,-2.0118632866811397e-10,3840942.852592055,2026-01-01T23:18:51.485Z,204.20870467008717,1.938348833356038,3626195.891646236,2026-01-01T23:22:04.136Z,182.73206662667803,2.6385355255368793e-10,3830045.7493823413
triple,ut-2,POI,898992,2026-01-01T00:26:39.203Z,232.91042588916525,-1.0732485234790654e-09,3810912.313173038,2026-01-01T00:34:06.095Z,176.61123949491656,15.837905815960676,2458312.5247004237,2026-01-01T00:41:38.195Z,119.81217582034199,1.504961093529816e-12,3829316.343774354
triple,ut-2,POI,974332,2026-01-01T10:00:05.025Z,66.50695536961723,0.0,3829498.8385775113,2026-01-01T10:08:14.953Z,2.164199377280622,22.642269751507115,2086264.191578069,2026-01-01T10:16:19.357Z,298.40545684015456,2.788878337038271e-11,3809469.0863517174
