utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.24682386225768665,-0.5742300002016688,0.753568611851113,-0.20364733025840517,510.0,1071378.176637864,4396294.371866107,5895784.901863809,-1578.6825949794038,-5591.592646301017,4452.927353240348
2026-01-01T00:06:49.658Z,EME2000,False,-0.09149532339874435,-0.6030877512875079,0.7879890350599593,-0.08358857977266157,510.0,356173.68836908333,1814898.579768986,7197353.948322754,-1865.5799024636676,-6839.769634283168,1815.711166112537
2026-01-01T00:08:20Z,EME2000,False,-0.056518511727047305,-0.606181377322631,0.7913023722398148,-0.056483194908220444,510.0,186449.6802421478,1190633.1796644088,7332722.788286196,-1889.3000810280698,-6971.131740316248,1179.1238408096897
2026-01-01T00:08:27.088Z,EME2000,True,-0.053768655435361384,-0.6063734171743184,0.7914961566551,-0.05435112360585919,510.0,173053.5717625533,1141192.0695959001,7340902.039161396,-1890.5322660820839,-6979.122046664834,1128.7217926055062
2026-01-01T00:08:28.547Z,EME2000,True,-0.05320252044294126,-0.6064120314872318,0.7915348502273677,-0.05391215782721814,510.0,170294.94202571228,1131007.747191252,7342541.372009796,-1890.7745116933665,-6980.724762563708,1118.3397862149557
2026-01-01T00:14:27.441Z,EME2000,True,0.08615736720236392,-0.6063778279461622,0.7886252703634877,0.05434170402340974,510.0,-504792.16117520153,-1392348.587272457,7282091.347519582,-1832.1482703903494,-6934.904662675617,-1451.7246661312472
2026-01-01T00:16:02.801Z,EME2000,True,0.12291320191165901,-0.6031788517798216,0.7836997658254387,0.08295959622944642,510.0,-677032.6348809907,-2046576.448943284,7111787.636617636,-1777.6216000325521,-6776.2288382542165,-2117.4680874818837
2026-01-01T00:16:40Z,EME2000,True,0.1371824532653856,-0.6015699491199235,0.7813091939898196,0.09407717161416838,510.0,-742690.7885512848,-2297220.313999337,7028267.469575665,-1752.081123366238,-6698.080348604183,-2372.4708406543837
2026-01-01T00:17:35.194Z,EME2000,True,0.15826839725300598,-0.5988109994463525,0.7772793676659325,0.1105137365845235,510.0,-838253.7247523003,-2663348.7654298693,6887008.288872306,-1709.870486757381,-6565.627983495061,-2744.915774274304
2026-01-01T00:18:34.451Z,EME2000,True,0.1807763280686416,-0.5953566494538725,0.7723138165557113,0.12806930904095826,510.0,-938094.7800855633,-3047665.2842233204,6712722.274295154,-1658.9394917551483,-6401.875760525604,-3135.7979950848658
2026-01-01T00:19:59.194Z,EME2000,True,0.21269323836193438,-0.5895365738656656,0.7640710015346687,0.15298274099928574,510.0,-1075257.875159008,-3578967.494863112,6423926.756258289,-1576.3384110555821,-6129.996560350664,-3676.064438237099
2026-01-01T00:21:12.948Z,EME2000,True,0.24017273665401362,-0.5836352063917937,0.7558133902972992,0.17445091422928585,510.0,-1188588.0570595146,-4021266.132649674,6136092.8739819545,-1495.4887664074947,-5858.557233525967,-4125.71635405572
2026-01-01T00:23:23.465Z,EME2000,True,0.2880037893556498,-0.5713106688560357,0.7387643718956555,0.21186113325873074,510.0,-1373448.3914288802,-4750683.4768942185,5548436.826564044,-1333.343646669286,-5303.385892409731,-4866.99054036656
2026-01-01T00:24:00.027Z,EME2000,True,0.30119836710899117,-0.5674325835241248,0.7334377886681864,0.22219094706926162,510.0,-1421298.3018618643,-4941468.033041703,5366926.907316164,-1283.8395991394561,-5131.70236114209,-5060.805287423436
2026-01-01T00:25:00Z,EME2000,True,0.3226284731559745,-0.560673475450345,0.7241862717497914,0.2389777521959189,510.0,-1495772.928176773,-5240442.977895873,5054219.778942464,-1199.048751032334,-4835.73718451271,-5364.450260030334
2026-01-01T00:33:20Z,EME2000,True,-0.48864126551653153,0.48594288432672234,-0.6233551113867474,-0.3694829250650746,510.0,-1893641.2785782572,-6939121.314017215,1877471.6596229032,-359.85693977304066,-1820.1153447671875,-7084.578278933097
2026-01-01T00:38:21.739Z,EME2000,True,-0.5751412678490075,0.42628665739534044,-0.5438080490085843,-0.4379098235678442,510.0,-1917520.882068474,-7175710.731206397,-311377.0229594499,202.77126937373242,263.61300356174206,-7316.314441552512
2026-01-01T00:41:40Z,EME2000,True,-0.6251809169377018,0.38188126005940065,-0.4848914411569134,-0.47769845572824454,510.0,-1841085.3243755638,-6987229.6868155915,-1746743.5436888563,565.8165588245398,1631.612185924753,-7117.047770325565
2026-01-01T00:43:03.129Z,EME2000,True,-0.6444146439109494,0.362154417908296,-0.4587796403130234,-0.4930468394958847,510.0,-1787928.0608120125,-6828315.709228605,-2331843.997371648,712.3676247934744,2189.5238644369774,-6951.948492116638
2026-01-01T00:44:39.834Z,EME2000,True,-0.6654275998837532,0.33844490735610605,-0.4274393584246652,-0.5098595383702995,510.0,-1711032.373780122,-6585923.933598362,-2992510.3325495846,876.7336436005613,2819.6608804117295,-6701.2376459452125
2026-01-01T00:47:23.045Z,EME2000,True,-0.6974438019968677,0.2967190503022895,-0.3723863763619389,-0.5355915747506544,510.0,-1546487.4532246247,-6042763.59226628,-4042821.20214523,1135.2398757518529,3821.818796922198,-6141.614499448366
