size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1098000,2026-01-01T00:09:01.002Z,268.7353268202317,-9.718691615428873e-13,3843377.123337084,2026-01-01T00:18:12.995Z,181.1059313623122,88.68357044835805,1059870.4806876907,2026-01-01T00:27:19.002Z,92.92437480743413,2.5932952018464092e-12,3806646.377070921
triple,ut-4,POI,925714,2026-01-01T01:55:48.287Z,260.63287362296404,-9.989986207891407e-12,3843161.8278460093,2026-01-01T02:03:31.923Z,202.24223673285857,19.506582050373172,2252419.2464672243,2026-01-01T02:11:14.001Z,143.3773171155618,4.760463678897233e-08,3814449.6110370327
triple,ut-4,POI,206420,2026-01-01T03:45:16.363Z,237.13591852219994,-7.155044045274392e-10,3840652.64337251,2026-01-01T03:46:59.559Z,225.82572337714416,0.5394785213742768,3778750.2108394406,2026-01-01T03:48:42.783Z,214.49635970766286,2.5844273856275765e-10,3835864.2642860524
triple,ut-4,POI,907419,2026-01-01T10:26:31.706Z,33.777656520657914,-3.3294578650881594e-11,3814800.344072957,2026-01-01T10:34:04.719Z,336.6129705201784,17.97621205656953,2337714.7976303995,2026-01-01T10:41:39.125Z,279.9051584322928,1.3231385088709918e-07,3843057.077789903
triple,ut-4,POI,1096374,2026-01-01T12:10:12.744Z,84.53080573329599,-1.2007483255213653e-11,3806257.2755253427,2026-01-01T12:19:17.992Z,357.8044450714179,82.56613084809456,1067175.2115703984,2026-01-01T12:28:29.118Z,271.6392540637552,1.7972938117661928e-10,3843312.852624952
triple,ut-4,POI,980155,2026-01-01T13:58:15.681Z,135.42891792978895,-2.412635342827449e-10,3811907.5984928603,2026-01-01T14:06:22.773Z,199.4916004141451,21.718236822220433,2137652.496597188,2026-01-01T14:14:35.836Z,263.87180473991936,2.6519301031054736e-12,3843209.476069305
triple,ut-4,POI,353024,2026-01-01T15:52:47.293Z,205.97022606666798,-1.7465035702401688e-10,3833174.301928109,2026-01-01T15:55:43.447Z,225.5043772178794,1.3972232005391352,3685304.230044687,2026-01-01T15:58:40.317Z,245.072802115687,1.600733347355423e-07,3841617.8535311883
triple,ut-4,POI,745372,2026-01-01T21:25:36.926Z,282.7676357434985,-2.3537647149486705e-07,3843096.5783451814,2026-01-01T21:31:51.309Z,326.8938814661225,8.077474615041492,3041062.4002266997,2026-01-01T21:38:02.298Z,10.850616463945602,1.3176625131051643e-10,3822626.0195290456
triple,ut-4,POI,1071710,2026-01-01T23:11:07.493Z,272.4174173953809,-3.5402804843820267e-13,3843485.7201744956,2026-01-01T23:20:06.659Z,350.4261299717758,42.66125974276843,1451072.1985382389,2026-01-01T23:28:59.203Z,67.99833785156515,9.793142898972494e-12,3808709.4771720315
triple,gs-cape-town,POI,920299,2026-01-01T00:14:50.643Z,252.0449601143444,-1.1551606634102522e-10,3844218.6599882534,2026-01-01T00:22:31.166Z,194.15638772240877,18.709079804344665,2297989.9411681523,2026-01-01T00:30:10.942Z,135.66575876252057,1.770882236804257e-07,3815939.9403465115
