utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.20223193546484136,-0.7529306019751018,0.573707298570533,0.2511128998169063,510.0,1071378.1766378668,-4396294.371866115,5895784.901863797,1578.6825949793833,-5591.5926463010155,-4452.927353240337
2026-01-01T00:00:23.574Z,EME2000,True,0.2088275903517873,-0.7499777018341508,0.571304642294763,0.2598759126042369,510.0,1108302.3010067213,-4526915.382397536,5789230.689536193,1553.7972261799225,-5489.719831958404,-4586.651075650963
2026-01-01T00:01:18.311Z,EME2000,True,0.22403250104766573,-0.7427319866685781,0.5654292885166528,0.2800863333710292,510.0,1191703.8388076036,-4820694.710092626,5529871.977073128,1492.8020110384825,-5241.832470338797,-4887.540532404813
2026-01-01T00:04:58.193Z,EME2000,True,0.28336404930101733,-0.7082443754249753,0.5377330697040372,0.35907919180772746,510.0,1489573.5741789555,-5851792.3478239365,4334222.975976077,1205.9242105448343,-4099.979837983321,-5945.406922759625
2026-01-01T00:06:52.783Z,EME2000,True,0.3130130913394576,-0.6869513118775586,0.5207770357844491,0.39863765346412,510.0,1617991.1228488227,-6283385.525424141,3626745.2220885353,1033.015332584869,-3424.773806492274,-6389.417788882534
2026-01-01T00:08:20Z,EME2000,True,0.33491714117373617,-0.669274040543446,0.50675617684398,0.42790296146805884,510.0,1702008.1387013546,-6558538.000704902,3056758.104105388,892.4204490269989,-2880.952507405126,-6673.124178996275
2026-01-01T00:16:40Z,EME2000,True,0.4474102424434474,-0.5452142507579821,0.40920694035590616,0.5788913332324689,510.0,1927926.3604754077,-7161295.758094626,-510545.9432763928,-7.223934755712291,519.3531856196471,-7305.599391039145
2026-01-01T00:18:39.458Z,EME2000,True,-0.47051411520887776,0.5103769687879951,-0.38198901746131503,-0.6100952447437403,510.0,1913718.3989301384,-7049820.415202139,-1377694.7416958492,-230.3686523075982,1344.8186929713693,-7195.659501030796
2026-01-01T00:21:11.841Z,EME2000,True,-0.49761156476153745,0.46339096575001837,-0.3453632763921031,-0.646819720475924,510.0,1857207.4830482819,-6766317.3600465795,-2454526.255113865,-509.9124945315078,2369.0343458625275,-6910.896096403173
2026-01-01T00:22:27.414Z,EME2000,True,-0.5100194232724311,0.4391041242527562,-0.32646459905328834,-0.6636931681990201,510.0,1813560.6096722637,-6568695.898640704,-2969503.984575441,-644.6339860574517,2858.4494015042733,-6711.351199214221
2026-01-01T00:25:00Z,EME2000,True,-0.5329002127553081,0.3882511054297148,-0.28695759482761274,-0.6949343718285231,510.0,1695117.4588645026,-6060102.934402893,-3956133.16505315,-904.8949865562769,3795.2196640980774,-6196.404743463924
