size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,744650,2026-01-01T00:00:00Z,269.0342452470198,32.4731473476906,1717709.6130570106,2026-01-01T00:03:18.746Z,182.57819168481453,85.79545341449283,1063978.2384554362,2026-01-01T00:12:24.650Z,94.50120110028664,6.3023241397748344e-12,3810083.9100421085
triple,gs-cape-town,POI,769276,2026-01-01T01:42:01.706Z,243.94865003979092,-6.344900253411713e-12,3843387.4130564355,2026-01-01T01:48:26.225Z,198.31391535235124,10.152854825610339,2870316.838540041,2026-01-01T01:54:50.982Z,152.25168588540745,7.989524914473567e-10,3820186.3521668413
triple,gs-cape-town,POI,715872,2026-01-01T10:03:24.014Z,22.782525240073735,-1.2669065540294246e-08,3821397.9777451074,2026-01-01T10:09:22.135Z,340.5455000396175,8.286553124050984,3022779.0999863213,2026-01-01T10:15:19.886Z,298.67947433768916,7.687116229671952e-10,3842936.7901068837
triple,gs-cape-town,POI,1094161,2026-01-01T11:45:17.739Z,82.06425669327076,-6.386536961802741e-12,3809975.4317090856,2026-01-01T11:54:22.207Z,356.4203954656128,75.77782917890451,1090039.1813433566,2026-01-01T12:03:31.900Z,271.5063897163248,2.9105438853757643e-10,3844838.526643124
triple,gs-cape-town,POI,872474,2026-01-01T13:33:58.044Z,138.3730472423612,-9.78801308320493e-13,3816157.243148753,2026-01-01T13:41:11.445Z,192.14793314735977,13.646353047918112,2611561.8993684854,2026-01-01T13:48:30.518Z,246.29262826616775,8.670207256438581e-12,3843489.7395919664
triple,gs-cape-town,POI,1047082,2026-01-01T22:56:31.778Z,281.3768333018909,-5.665744443136557e-11,3844961.31290002,2026-01-01T23:05:18.753Z,354.8698504149379,34.561203904980914,1651200.2438963915,2026-01-01T23:13:58.860Z,67.80344372613298,9.420325999767258e-12,3812166.7972366284
triple,ut-4,POI,381407,2026-01-01T00:00:00Z,16.268643265961867,24.398722127565414,2008708.334553123,2026-01-01T00:00:00Z,16.268643265961867,24.398722127565414,2008708.334553123,2026-01-01T00:06:21.407Z,55.23913318423245,1.434245813873402e-10,3809959.2743569817
triple,ut-4,POI,1083590,2026-01-01T01:35:27.231Z,266.9501171015834,-4.3734089109694223e-13,3843379.158628091,2026-01-01T01:44:31.561Z,186.3337646617167,61.36309775502892,1182816.2005082031,2026-01-01T01:53:30.821Z,105.13353296659774,1.1025459375721928e-10,3807216.869250852
triple,ut-4,POI,828249,2026-01-01T03:22:28.794Z,257.8671474230373,-2.384768010102108e-11,3843026.426536788,2026-01-01T03:29:23.275Z,207.80087954537004,12.961483100179834,2659386.1485131537,2026-01-01T03:36:17.043Z,157.36003111655822,2.9959262458041404e-10,3818396.083971429
triple,ut-4,POI,473715,2026-01-01T10:12:14.310Z,345.7895529910143,-1.346877451031009e-06,3829865.8433616306,2026-01-01T10:16:11.201Z,319.154453145367,3.09933623821633,3506924.2844711533,2026-01-01T10:20:08.025Z,292.62864202362783,3.020030931004219e-08,3842007.433962487
triple,ut-4,POI,985492,2026-01-01T11:51:49.954Z,47.12824412055638,-1.7360138155634313e-12,3811459.1595587987,2026-01-01T12:00:01.469Z,342.02686969913543,26.358032044371676,1930116.7250105662,2026-01-01T12:08:15.446Z,277.46120147154363,2.5292681245012265e-08,3843214.4434649087
triple,ut-4,POI,1096485,2026-01-01T13:36:36.797Z,96.77603296680289,-4.290999109325739e-09,3806354.4089921056,2026-01-01T13:45:41.774Z,183.04038550549143,68.70669024659334,1125132.2863468318,2026-01-01T13:54:53.282Z,269.8156371389919,1.1801320451438201e-13,3843360.168360515
triple,ut-4,POI,894370,2026-01-01T15:25:52.312Z,149.7649874242402,-5.558768255343893e-13,3815762.4224884724,2026-01-01T15:33:16.991Z,205.39830287023017,14.53549335668433,2550928.1772938212,2026-01-01T15:40:46.682Z,261.28335370615986,4.683999309448408e-11,3843143.9745036573
triple,ut-4,POI,871388,2026-01-01T22:51:38.657Z,279.3635316168226,-3.6098763950922343e-13,3843295.5129572786,2026-01-01T22:58:56.695Z,333.2411126775845,13.20186859297123,2642621.776754121,2026-01-01T23:06:10.045Z,26.879077928665733,8.456336582807385e-12,3817647.9475194677
triple,gs-hartebeesthoek,POI,853182,2026-01-01T00:00:00Z,250.98713394186223,12.119434542671437,2722008.2795803933,2026-01-01T00:05:31.845Z,187.1876132098054,38.63353805238451,1540039.1509991596,2026-01-01T00:14:13.182Z,113.64905247452025,7.993504161130488e-08,3810048.0260364856
triple,gs-hartebeesthoek,POI,893841,2026-01-01T09:58:48.636Z,44.424303507242584,-9.100755407352301e-10,3813459.823737338,2026-01-01T10:06:15.658Z,348.18125676539205,16.57149802357151,2417933.4996731547,2026-01-01T10:13:42.477Z,292.5405414991037,9.864283418000956e-11,3836959.1942504426
triple,gs-hartebeesthoek,POI,1082568,2026-01-01T11:42:53.175Z,99.23237845492358,-3.972702997138086e-11,3808608.3576005786,2026-01-01T11:51:51.502Z,180.22975834217004,54.00437838156765,1263101.8208135911,2026-01-01T12:00:55.743Z,261.92513557010665,2.753024028637309e-12,3837761.2263679197
triple,gs-hartebeesthoek,POI,347893,2026-01-01T13:36:10.458Z,173.87652623627903,-3.044824831999661e-11,3822661.9523282307,2026-01-01T13:39:03.864Z,193.19338379304224,1.4210153585520695,3672587.3153492426,2026-01-01T13:41:58.351Z,212.5827301537352,1.560325837803756e-10,3831859.99963262
triple,gs-hartebeesthoek,POI,589342,2026-01-01T21:15:57.437Z,314.73698679549034,-6.716169861009507e-08,3834828.1679242887,2026-01-01T21:20:53.558Z,348.63235558282366,4.60230240107304,3350077.167367365,2026-01-01T21:25:46.779Z,22.324741565972623,8.497978517802468e-09,3819404.691417427
triple,gs-hartebeesthoek,POI,1094249,2026-01-01T22:58:42.505Z,274.4838156493011,-5.620542825109136e-09,3838377.6824749312,2026-01-01T23:07:52.309Z,1.2268062009071485,71.17586014484095,1110253.02786294,2026-01-01T23:16:56.754Z,87.2320932790749,3.5019684542009836e-13,3809347.0564185423
triple,ut-2,POI,503514,2026-01-01T00:15:32.856Z,344.36539979671005,-2.614507980707154e-08,3817361.6672308254,2026-01-01T00:19:45.081Z,13.008240588169052,3.4427129368546825,3458810.9373898385,2026-01-01T00:23:56.370Z,41.44826030473072,2.7745663050225042e-11,3827196.2382128267
triple,ut-2,POI,1090118,2026-01-01T01:55:53.692Z,278.32405362694055,-7.426390930087576e-13,3808209.438248706,2026-01-01T02:04:57.282Z,3.70849184899432,72.31854831426422,1101342.094521158,2026-01-01T02:14:03.810Z,88.28057514750193,4.766963096494749e-10,3830212.7925104047
triple,ut-2,POI,769359,2026-01-01T03:44:58.749Z,221.01119847585147,-4.7011086068407385e-11,3812698.660037916,2026-01-01T03:51:21.289Z,175.11172979153588,9.435262545893782,2916226.0606160355,2026-01-01T03:57:48.108Z,128.83870729827711,7.47457991162293e-10,3828347.721145282
triple,ut-2,POI,1036371,2026-01-01T13:16:45.095Z,73.16625016094228,-1.8141708133891346e-11,3829619.016631222,2026-01-01T13:25:25.998Z,0.7263167466177844,33.59792577871646,1671765.8904038395,2026-01-01T13:34:01.466Z,288.9529799571574,8.400958168695613e-08,3808470.243622369
triple,ut-2,POI,971474,2026-01-01T15:03:11.634Z,108.80972099689865,-1.6776771912512364e-11,3829489.201824133,2026-01-01T15:11:17.215Z,172.1796868204166,23.7749930603547,2034302.380259222,2026-01-01T15:19:23.108Z,236.25885118876334,2.357150239696365e-10,3809952.96365402
triple,ut-3,POI,527559,2026-01-01T00:00:00Z,192.23051760608007,39.986711055369724,1512167.7207527426,2026-01-01T00:00:05.341Z,190.29677745887395,40.00564866546567,1511606.6252756885,2026-01-01T00:08:47.559Z,116.74079715908518,1.7039659450308687e-10,3811901.192664842
triple,ut-3,POI,553703,2026-01-01T01:39:47.585Z,241.77447102309588,-7.972451532919488e-07,3845365.297433283,2026-01-01T01:44:24.349Z,210.44439385430024,4.3945999404358975,3380153.331802262,2026-01-01T01:49:01.288Z,178.9268404994554,1.3935963767963247e-14,3829003.4172873925
triple,ut-3,POI,359734,2026-01-01T08:24:25.758Z,346.12225331509916,-4.349655170110139e-13,3833698.5062494464,2026-01-01T08:27:25.690Z,326.1449707790529,1.6934272812942444,3655283.9826308596,2026-01-01T08:30:25.492Z,306.24476961351263,5.937196691163018e-11,3843975.1904012305
triple,ut-3,POI,1012789,2026-01-01T10:03:00.999Z,55.22730289455499,-3.8133205764336664e-12,3813168.1093335915,2026-01-01T10:11:25.971Z,346.8191939755513,30.734867375079276,1771236.944955819,2026-01-01T10:19:53.788Z,279.04219877923356,1.107535424738724e-11,3847158.3013514294
triple,ut-3,POI,1078307,2026-01-01T11:48:26.995Z,106.64947126893867,-8.627954940529223e-11,3810360.8204470878,2026-01-01T11:57:22.617Z,185.68722932309575,46.74512885321631,1375883.1882994291,2026-01-01T12:06:25.302Z,265.2470847511173,5.96396039170243e-13,3847303.6767539326
triple,ut-3,POI,658255,2026-01-01T13:39:56.083Z,168.72849359762267,-5.183193115803209e-11,3825356.0054357406,2026-01-01T13:45:23.622Z,206.73706726290519,5.841068802968308,3241964.5563962893,2026-01-01T13:50:54.338Z,244.9125939482462,2.1770748059327586e-11,3845673.008451175
triple,ut-3,POI,888221,2026-01-01T21:07:45.512Z,285.7412172896434,-2.8920705967409647e-12,3846980.0288601285,2026-01-01T21:15:12.360Z,341.08352229910435,14.277231941324358,2571629.3908146224,2026-01-01T21:22:33.733Z,36.11695981911605,1.7928734488468572e-11,3818561.444079232
triple,ut-3,POI,1099548,2026-01-01T22:53:13.808Z,270.05395722214445,-2.358117608835837e-06,3847619.13019583,2026-01-01T23:02:26.693Z,0.8476241360922026,85.34300605058237,1065223.3939457163,2026-01-01T23:11:33.356Z,91.02363277730176,5.391490673162052e-13,3810435.6676704027
