utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5908279490371443,0.21043457553714437,-0.763434853778289,-0.15429467940141492,510.0,-6235132.958636967,-3561052.559830711,1924049.8809157703,-1581.394639860461,-1055.4816219279055,-7072.469271949355
2026-01-01T00:08:20Z,EME2000,True,-0.7588331762986115,0.16729344666759505,-0.5961269988009648,-0.20203394405691447,510.0,-6252371.9466908695,-3644005.4142780276,-1699908.708216234,1513.8635171157612,730.4250793272774,-7128.136685467318
2026-01-01T00:10:11.044Z,EME2000,True,-0.7902353222689311,0.15623804690454637,-0.553685657754464,-0.21106871045936204,510.0,-6047205.858609352,-3541262.804410444,-2479668.57161523,2177.6468914971074,1118.1986659744844,-6902.03197123861
2026-01-01T00:12:55.358Z,EME2000,True,-0.8323383466208675,0.1390325221151473,-0.48788605071203545,-0.2232712163700337,510.0,-5611873.841580187,-3312022.343909178,-3576315.048826634,3109.4353028527867,1665.9082434703312,-6416.885659451511
2026-01-01T00:15:07.257Z,EME2000,True,-0.8622031792406557,0.12455794640688396,-0.43273736927286544,-0.23201156205888895,510.0,-5155600.524963938,-3064996.116606631,-4390103.342341904,3799.268293994002,2074.458740836445,-5905.287005971854
2026-01-01T00:16:40Z,EME2000,True,-0.881030077257265,0.11406254730687027,-0.3928548762518675,-0.23757269303321774,510.0,-4782251.152232907,-2860100.0868274057,-4918674.511692877,4246.397688998215,2341.0424664635675,-5485.459237576195
2026-01-01T00:20:06.420Z,EME2000,True,-0.9162825644237171,0.08988282947376,-0.3012748674124094,-0.24815477703345454,510.0,-3813331.210557529,-2321332.7807457834,-5941750.871024695,5108.95818942364,2860.9909336786936,-4393.039524847981
2026-01-01T00:23:39.301Z,EME2000,True,-0.9427231406851033,0.06397910221234024,-0.20358791127331832,-0.2563819745619514,510.0,-2650312.4621929303,-1665985.6100973852,-6739926.987389659,5777.4105374892415,3273.3428225510165,-3078.4323139358794
2026-01-01T00:24:02.704Z,EME2000,True,-0.945002348483212,0.061083507924984334,-0.19269343955281035,-0.25711593644521535,510.0,-2514417.945702338,-1588947.4806083846,-6810172.833967985,5835.886438292171,3310.1951296606435,-2924.6494491070634
2026-01-01T00:24:42.611Z,EME2000,True,-0.9485993597119617,0.05612725647458597,-0.17405725395649083,-0.25828871090277744,510.0,-2279646.3871058975,-1455656.4888575769,-6921599.231139878,5928.4455284653495,3368.9763691583494,-2658.8970846499765
2026-01-01T00:25:00Z,EME2000,True,-0.9500522001097523,0.053960738516900635,-0.16591531468041776,-0.2587685531895803,510.0,-2176226.8125949395,-1396862.498269167,-6966818.434030293,5965.924819608206,3392.9690735167983,-2541.7999272249913
2026-01-01T00:26:01.813Z,EME2000,True,-0.9546519499088708,0.04622855118775355,-0.1368790406302586,-0.2603203868820347,510.0,-1803658.2364813073,-1184679.4980032668,-7110938.011825523,6084.941331538227,3470.1672069400206,-2119.8089186826787
2026-01-01T00:28:27.491Z,EME2000,True,-0.9619878529778787,0.027849677639303374,-0.06799628419472391,-0.26302142786113164,510.0,-901766.032574492,-668742.8816716194,-7345671.128126861,6275.837395313457,3600.941174676626,-1097.336030883659
2026-01-01T00:29:23.451Z,EME2000,True,-0.9634915878475753,0.020746525039992483,-0.041423929821798496,-0.263699829131233,510.0,-549381.551253425,-466323.2104248024,-7395902.734562051,6315.107210431991,3631.655594856453,-697.4769878693514
2026-01-01T00:31:13.867Z,EME2000,True,-0.964312338099916,0.00669015196951608,0.01107932573030445,-0.26445076100525877,510.0,149773.2822657553,-63371.967152000456,-7429114.249578881,6336.4623337129115,3659.9561670883286,96.49390623913315
2026-01-01T00:32:30.275Z,EME2000,True,-0.9632116482145022,-0.00305097902767185,0.04740190419345411,-0.2645128952427648,510.0,633052.6256434452,216194.09152488166,-7400741.470537568,6307.537583904956,3654.3089153317533,645.8234319413376
2026-01-01T00:32:46.139Z,EME2000,True,-0.962812123292871,-0.005073334452974863,0.05493643815825809,-0.26447885412691424,510.0,733032.3963289845,274136.273280754,-7389594.254965244,6297.061836116237,3650.5486153126785,759.5224353996572
2026-01-01T00:33:20Z,EME2000,True,-0.9617628155483594,-0.009388927226075787,0.0710073545443774,-0.26435220875688636,510.0,945814.63494604,397574.51027576986,-7359774.94069011,6269.57853948933,3639.5519310956834,1001.5678128322063
2026-01-01T00:33:43.154Z,EME2000,True,-0.9608913584807948,-0.012338461164123214,0.0819854105654205,-0.2642232995544744,510.0,1090723.4547206701,481734.75808613794,-7334674.514520393,6246.781900666906,3629.7086971930717,1166.4573702185842
2026-01-01T00:37:31.022Z,EME2000,True,-0.9456762684798324,-0.041220896670202276,0.18923501793981132,-0.26112705891401444,510.0,2475014.092509015,1289880.9362835016,-6887280.026010585,5852.209332471321,3433.661874656431,2743.9837387638045
2026-01-01T00:40:57.231Z,EME2000,True,-0.9216448963568081,-0.06692250774230317,0.28428122066269373,-0.25549217317847395,510.0,3622789.1234027087,1966641.0301447175,-6183771.122011321,5241.617040995547,3107.5711207773256,4055.9544964135953
2026-01-01T00:41:40Z,EME2000,True,-0.9154613110713431,-0.07217569841409241,0.30366036828879234,-0.253991411706558,510.0,3843694.2437550817,2097768.3615423692,-6004864.245585079,5086.9843282856145,3023.3953924511443,4308.991383479973
2026-01-01T00:41:43.678Z,EME2000,True,-0.9149105883740151,-0.07262595173885145,0.3053205901433571,-0.25385709296698955,510.0,3862377.075775182,2108873.5286684483,-5988977.981704101,5073.261683220489,3015.9043150184875,4330.400890286816
