size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,981403,2026-01-01T04:50:14.103Z,52.84793603779045,-1.9476973754774224e-10,3813921.2099605175,2026-01-01T04:58:24.004Z,348.0633976046096,25.307515741122668,1975817.404315755,2026-01-01T05:06:35.506Z,283.95119572149383,1.0372633865980437e-07,3844434.0550265596
triple,gs-cape-town,POI,1069613,2026-01-01T06:35:22.267Z,106.13556144429894,-2.96719065437535e-11,3810730.7701550135,2026-01-01T06:44:13.642Z,183.35951418032008,43.23266330975168,1441105.9939188836,2026-01-01T06:53:11.880Z,261.182559667578,8.986732097483881e-12,3844684.7944224216
triple,gs-cape-town,POI,338093,2026-01-01T08:29:12.547Z,181.8910771207946,-1.4353453860354604e-10,3828928.142232024,2026-01-01T08:32:01.096Z,200.60980421540745,1.3140783273078165,3690777.3753124345,2026-01-01T08:34:50.640Z,219.38726299273912,8.65427857323608e-08,3839040.414185013
triple,gs-cape-town,POI,795649,2026-01-01T16:01:33.771Z,297.99552736026317,-8.471252096159545e-11,3843366.248778723,2026-01-01T16:08:14.031Z,345.9717401993207,10.07052587795879,2876317.0119971796,2026-01-01T16:14:49.420Z,33.63711435303742,2.1072737260837184e-10,3819034.2010305836
triple,gs-cape-town,POI,1098358,2026-01-01T17:46:03.991Z,271.0138475108865,-9.784944434231879e-09,3845157.99602741,2026-01-01T17:55:16.040Z,1.945322272596961,87.0456725447352,1062970.5268644267,2026-01-01T18:04:22.349Z,92.16926836974535,2.4557547974278288e-08,3810654.9511816828
triple,gs-cape-town,POI,802935,2026-01-01T19:33:46.825Z,245.71973688749466,-4.511683526922347e-11,3843859.412124049,2026-01-01T19:40:28.225Z,197.5952192240299,11.551613384325611,2763301.010452151,2026-01-01T19:47:09.760Z,149.00724472233406,4.668546948051252e-11,3819860.276552236
triple,ut-4,POI,785615,2026-01-01T04:58:08.188Z,17.199917228896503,-5.3716072190064776e-11,3819945.8992204987,2026-01-01T05:04:40.754Z,330.0406620350721,10.987453765308251,2804806.9614030086,2026-01-01T05:11:13.803Z,283.21466244944247,5.143230475425022e-11,3842888.2402146445
triple,ut-4,POI,1073735,2026-01-01T06:40:27.596Z,70.30808302003416,-3.6437627069398205e-12,3807553.5833232678,2026-01-01T06:49:22.128Z,351.67858499362285,53.213531189218855,1274313.9714786517,2026-01-01T06:58:21.331Z,273.63702724211714,6.289493127643454e-12,3843309.1298336745
triple,ut-4,POI,1047161,2026-01-01T08:27:12.690Z,119.90935932380665,-9.988644056892877e-12,3808954.237870954,2026-01-01T08:35:52.971Z,192.8767521422183,33.579530831971006,1677462.2049079598,2026-01-01T08:44:39.851Z,266.2376884039314,1.4231228866287533e-11,3843299.4597226838
triple,ut-4,POI,640687,2026-01-01T10:19:10.568Z,180.28554364554628,-1.0845151219598982e-08,3825415.7866393947,2026-01-01T10:24:29.660Z,217.1635640697553,5.401055733305574,3281202.8971028496,2026-01-01T10:29:51.255Z,254.16254634763325,3.1880034569549503e-09,3842655.1316755847
triple,ut-4,POI,524727,2026-01-01T15:56:22.682Z,289.3013270710188,-2.5378469526281014e-11,3842507.467080087,2026-01-01T16:00:45.858Z,318.9859266302476,3.3413717878985123,3482798.766874668,2026-01-01T16:05:07.409Z,348.5906386027701,2.192956474927945e-08,3829462.6818085364
triple,ut-4,POI,1018911,2026-01-01T17:41:10.274Z,274.9142170820171,-1.0482277643653753e-12,3843386.456843964,2026-01-01T17:49:42.870Z,344.0433291033477,27.2563715165983,1894591.267604892,2026-01-01T17:58:09.185Z,52.813047294037915,3.72449677260248e-12,3810981.116521341
triple,ut-4,POI,1087758,2026-01-01T19:27:23.040Z,267.38645041777454,-7.534614316204581e-09,3843438.685349713,2026-01-01T19:36:29.514Z,185.4309976893051,66.06484112432727,1143767.4364523808,2026-01-01T19:45:30.798Z,102.89649436751182,5.117843935089572e-09,3807592.2891223445
triple,ut-4,POI,849207,2026-01-01T21:14:21.003Z,258.5533410791786,-2.297914435978757e-12,3843146.2090769364,2026-01-01T21:21:26.014Z,206.8192348422854,14.087600356613956,2581675.221918415,2026-01-01T21:28:30.210Z,154.69180716698423,1.6360125222849817e-07,3818091.1411602325
triple,gs-hartebeesthoek,POI,160559,2026-01-01T03:09:34.495Z,349.3810762478831,-2.288350724282843e-09,3827203.2734698523,2026-01-01T03:10:54.818Z,340.5444272619603,0.31615368771410995,3794231.5595838595,2026-01-01T03:12:15.054Z,331.72787726895245,5.1905863804799465e-11,3831215.6649268623
triple,gs-hartebeesthoek,POI,1064438,2026-01-01T04:46:45.531Z,70.97155908673943,-2.1080667758539445e-12,3809560.7084367154,2026-01-01T04:55:36.374Z,353.7919005130161,46.87646948276348,1370258.5924749218,2026-01-01T05:04:29.969Z,277.3968380322406,9.927314971726339e-12,3837860.3955337103
