size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,939642,2026-01-01T00:51:31.429Z,261.0427010048412,-5.357127493410471e-11,3843842.2747750054,2026-01-01T00:59:22.118Z,201.33309137745442,20.79810664182969,2184941.847157555,2026-01-01T01:07:11.071Z,141.1344997681534,1.0432446585529575e-11,3814431.8034136193
triple,ut-4,POI,284466,2026-01-01T02:40:32.517Z,240.4090991386052,-4.290859671962409e-10,3841833.465505132,2026-01-01T02:42:54.726Z,224.759995506041,1.0419917019606366,3724374.7976174727,2026-01-01T02:45:16.983Z,209.07383791497622,4.9637559164433165e-12,3835096.767289524
triple,ut-4,POI,892262,2026-01-01T09:22:30.651Z,31.48764103317978,-8.80063196579261e-11,3815784.920444724,2026-01-01T09:29:56.149Z,335.6992575851765,16.825406879293205,2406182.3206049334,2026-01-01T09:37:22.913Z,280.353147713256,4.1752713792421424e-11,3843648.7234509704
triple,ut-4,POI,1094768,2026-01-01T11:06:00.617Z,82.50439299213416,-4.738813850601261e-06,3806615.0011515003,2026-01-01T11:15:05.108Z,356.94127912703743,77.77360271518013,1080740.484560433,2026-01-01T11:24:15.385Z,271.9462230699275,5.300848794288317e-10,3843933.164542055
triple,ut-4,POI,991975,2026-01-01T12:53:52.279Z,133.14638234259817,-7.706599479800456e-11,3811687.5793711985,2026-01-01T13:02:05.200Z,198.54338433204072,23.15017593240463,2069544.1764095083,2026-01-01T13:10:24.254Z,264.26779477342774,1.6450354869854353e-12,3843844.778776405
triple,ut-4,POI,409614,2026-01-01T14:47:55.320Z,201.50563623534686,-8.946530127221906e-11,3832362.773803193,2026-01-01T14:51:19.637Z,224.28810031403253,1.921699380780514,3629869.1726063117,2026-01-01T14:54:44.934Z,247.11702413745684,9.359770896048588e-08,3842477.091761563
triple,ut-4,POI,720747,2026-01-01T20:21:28.972Z,283.42778870637835,-8.508300640310205e-07,3843720.177301665,2026-01-01T20:27:30.928Z,325.804304622451,7.350416959428393,3104803.3230068553,2026-01-01T20:33:29.719Z,8.023413932797105,3.820878976339962e-11,3824129.377894906
triple,ut-4,POI,1066374,2026-01-01T22:06:55.680Z,272.7223024787906,-1.64351909665214e-11,3844144.552461515,2026-01-01T22:15:52.179Z,349.5285587757397,40.05552356367191,1508185.5708953212,2026-01-01T22:24:42.054Z,65.90902143508673,3.2006562606318636e-12,3809517.1404390275
triple,ut-4,POI,400346,2026-01-01T23:53:19.655Z,265.3694364264493,-1.0410863834315852e-12,3844122.860979999,2026-01-01T22:15:52.179Z,349.5285587757397,40.05552356367191,1508185.5708953212,2026-01-02T00:00:00.001Z,233.97809444068304,33.82291458669211,1673911.4156289808
triple,gs-cape-town,POI,324990,2026-01-01T07:36:48.226Z,353.3000494969383,-5.364883507285803e-10,3830651.4294350683,2026-01-01T07:39:30.829Z,335.27054757634215,1.353733816740655,3687940.9519818584,2026-01-01T07:42:13.216Z,317.31705918393396,2.0280463258592278e-11,3840157.0911363093
triple,gs-cape-town,POI,1053656,2026-01-01T09:15:11.753Z,66.7161829566108,-1.1776745645719475e-10,3811507.0837071785,2026-01-01T09:23:56.900Z,352.0032611834899,41.764894038230416,1471943.0324936176,2026-01-01T09:32:45.409Z,278.0294855963332,2.2897567511337385e-13,3845186.0541999186
triple,gs-cape-town,POI,1007053,2026-01-01T11:01:53.835Z,120.09501402214603,-2.72928499335085e-12,3812488.0102448515,2026-01-01T11:10:13.942Z,187.35061294088842,26.05472075532814,1944296.9163759537,2026-01-01T11:18:40.888Z,255.10729887981705,1.612019103842547e-11,3844782.638421536
triple,gs-cape-town,POI,947264,2026-01-01T20:26:30.576Z,289.17513609840523,-1.0130659457136534e-12,3845102.3622937263,2026-01-01T20:34:27.368Z,350.18098089704756,18.906751997476825,2287385.460175102,2026-01-01T20:42:17.840Z,50.74795125135327,6.005085875699168e-11,3815624.0735873575
triple,gs-cape-town,POI,1080786,2026-01-01T22:11:58.569Z,265.40319292268276,-7.006732868660763e-13,3845905.2478429223,2026-01-01T22:21:01.108Z,185.67480856903342,57.12910827934227,1229136.3776270996,2026-01-01T22:29:59.355Z,105.20291041029947,3.989463161382659e-13,3812002.3819409865
