utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.4895263865321565,-0.10870437258145516,0.07399380047945084,-0.8620163535345768,510.0,-852930.4024586038,1728016.9488780298,-7176950.742792281,-3563.4129129889816,6105.997276181156,1892.1294322563022
2026-01-01T00:00:14.804Z,EME2000,True,-0.48897858339946704,-0.11496462204067451,0.07759690072071791,-0.8611978876275967,510.0,-905591.5995168466,1818224.9918633727,-7148177.886072045,-3550.823741059114,6080.611154281262,1994.9238625432515
2026-01-01T00:02:59.394Z,EME2000,True,-0.4811450960490325,-0.18407957563316354,0.11733529240027848,-0.8490268167378597,510.0,-1475635.1692639126,2790901.2375547844,-6727596.451938955,-3360.835864031435,5712.882581350028,3104.6156092427746
2026-01-01T00:05:47.336Z,EME2000,True,-0.46989558328601166,-0.25335643177915623,0.15708903336001728,-0.8308620191598894,510.0,-2017402.5527291354,3707972.203325798,-6116743.8492144,-3076.274273430837,5183.462143784921,4153.457312504604
2026-01-01T00:06:47.854Z,EME2000,True,-0.46504948558586423,-0.2779213515631201,0.17116573474878688,-0.8229161497683467,510.0,-2199887.2914255755,4014908.291586439,-5854662.798051799,-2952.6583445149295,4957.095334244359,4505.195684441188
2026-01-01T00:07:42.276Z,EME2000,True,-0.4603385740907488,-0.2998018697423812,0.18369514998223813,-0.8151462003690336,510.0,-2357344.5994581636,4278795.689400214,-5601183.774648059,-2832.5106411011698,4738.441954759449,4807.939962961466
2026-01-01T00:08:20Z,EME2000,True,-0.45687872914675476,-0.31484379389278433,0.192303532371122,-0.8094161869755471,510.0,-2462548.780395457,4454558.288606594,-5415980.751921337,-2744.418913684549,4578.827322877666,5009.777889871731
2026-01-01T00:08:51.413Z,EME2000,True,-0.453877291739231,-0.32728660540752896,0.19942127643147228,-0.8044314989299706,510.0,-2547567.2831554743,4596238.9707350675,-5256040.317639694,-2668.160674159055,4441.068259159898,5172.602973203665
2026-01-01T00:12:08.472Z,EME2000,True,-0.43259987480886825,-0.40344180880878144,0.2429184518920814,-0.7688190170324904,510.0,-3022261.673068238,5379675.987841959,-4144275.6451105336,-2134.4080171818828,3485.094421199685,6075.5604659722
2026-01-01T00:12:25.916Z,EME2000,False,-0.43051683126244655,-0.41001076593683067,0.24666475530655027,-0.7653123076922221,510.0,-3059046.789395543,5439673.639337472,-4037684.741772681,-2082.956726568898,3393.557390675578,6144.949984960907
2026-01-01T00:14:18.589Z,EME2000,False,-0.4163032707389108,-0.4516906955779721,0.2704122549699074,-0.7413125620562909,510.0,-3274438.788652305,5787786.444882193,-3321840.6474990416,-1736.4080296970656,2779.2300974356035,6548.600768801546
2026-01-01T00:15:27.531Z,EME2000,False,-0.40697075730243754,-0.47651675841737456,0.2845373606077567,-0.7254964314636221,510.0,-3386509.7586219963,5965902.288282613,-2863032.731867177,-1513.4634699040375,2385.8317984451255,6756.105886303547
2026-01-01T00:16:40Z,EME2000,False,-0.39665497125625726,-0.5020201254694769,0.2990312172300104,-0.707969602824335,510.0,-3487466.585588188,6123452.592287988,-2366529.993339619,-1271.5553347751065,1960.38672060473,6940.58429860148
2026-01-01T00:17:24.805Z,EME2000,False,-0.390023281027673,-0.5174701825070157,0.3078029492650689,-0.6966805544123434,510.0,-3541021.7199036684,6205292.16449309,-2053347.7158421762,-1118.6448162611412,1692.1658304277048,7036.972740743743
2026-01-01T00:19:56.459Z,EME2000,False,-0.3661858916248984,-0.5678521940828626,0.33635683021602053,-0.6559846501383925,510.0,-3670567.4153013793,6391793.48716288,-967191.4972676545,-586.5742526103752,762.7562606298466,7260.360178912114
2026-01-01T00:21:12.469Z,EME2000,False,-0.3534610834414746,-0.5919292066619822,0.3499720582471253,-0.6341960542601683,510.0,-3704816.696158347,6431789.929720596,-413132.5261265319,-314.18019826812724,289.14518060752516,7311.462524490855
2026-01-01T00:22:48.336Z,EME2000,False,-0.33670760789818793,-0.6211089196150917,0.36644247539618513,-0.6054515744331416,510.0,-3718366.7550761807,6430780.3945153095,288595.63939235837,31.71014461942915,-310.1985066609854,7317.280940607607
2026-01-01T00:23:12.823Z,EME2000,False,-0.3323063342918453,-0.6283427842908299,0.37051996859149133,-0.5978902896804104,510.0,-3716507.5436620554,6421312.527867007,467674.9849724666,120.13805481863675,-463.0570908433188,7308.265008041633
2026-01-01T00:25:00Z,EME2000,False,-0.31248244742507253,-0.6589145199669854,0.38772441927041656,-0.5637873270386031,510.0,-3682941.403035269,6335986.262539273,1246881.4330611886,505.6453064797183,-1127.7063241037974,7218.726148926282
2026-01-01T00:28:27.796Z,EME2000,False,-0.27161899795957356,-0.7128833090796588,0.41796219611921065,-0.49328299200183123,510.0,-3501656.7841014806,5970911.616083416,2710310.0627624905,1233.0265775149016,-2373.682750477494,6817.146465648027
2026-01-01T00:28:53.121Z,EME2000,False,-0.26643572491333867,-0.7189607767656473,0.4213540625224882,-0.4843223719365395,510.0,-3469344.165200149,5908946.691760835,2882088.561256102,1318.7145081580722,-2519.711333408228,6748.239904345005
2026-01-01T00:33:20Z,EME2000,False,-0.20945461027780393,-0.7760306439239899,0.4530160050558356,-0.3855926673155771,510.0,-3002249.472001614,5041190.721674789,4563077.470440247,2161.38063272615,-3945.540359148538,5776.518892917697
2026-01-01T00:33:41.522Z,EME2000,False,-0.20468857636892698,-0.7800609000236655,0.4552350745686754,-0.3773176458115664,510.0,-2955061.168990482,4955148.406757478,4686364.640901172,2223.538358499092,-4049.8417060200945,5679.779574512037
2026-01-01T00:34:54.666Z,EME2000,False,-0.18832279829900472,-0.7930997738252579,0.46239276943778185,-0.3488842202949507,510.0,-2784905.270800574,4646341.683068467,5089267.329998309,2427.1103494639665,-4390.3689217972005,5332.246847577582
2026-01-01T00:35:29.132Z,EME2000,False,-0.1805252232860272,-0.7988879669228772,0.4655580788360543,-0.3353272063132426,510.0,-2699665.91412689,4492378.421997736,5270076.854985705,2518.7131420497817,-4543.004707643383,5158.809579948803
2026-01-01T00:36:03.063Z,EME2000,False,-0.17279791607529318,-0.8043614322608669,0.46854322502260887,-0.32188633518168475,510.0,-2612713.2729177554,4335752.101359853,5442142.4586419845,2606.0488286077652,-4688.14122772417,4982.276190815199
