utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.11585917134659629,0.43946253755720943,-0.049661309586567004,-0.889372298213074,510.0,5715957.60926203,-1449772.440017351,-4524693.276999312,-4281.8396201881615,1252.1675020777682,-5805.760007748973
2026-01-01T00:01:20.265Z,EME2000,True,-0.11762969028053517,0.403996470263245,-0.04483953237572159,-0.9060571308232558,510.0,5354790.943661679,-1344846.2982331426,-4976047.6719967695,-4712.81857474854,1360.9612900557906,-5435.016289878754
2026-01-01T00:06:33.383Z,EME2000,True,-0.12275834726388754,0.2601423634280408,-0.02543186242665547,-0.9573972839425774,510.0,3650041.2507149777,-862045.5253685646,-6415950.57432948,-6089.3588134501815,1698.3268938530862,-3689.472073037828
2026-01-01T00:07:12.938Z,EME2000,True,-0.1232007866575924,0.2414591558433238,-0.022927620253015125,-0.9622854911386295,510.0,3406473.4120577197,-794232.3250036603,-6556981.96360528,-6224.452594149502,1730.0359450915316,-3440.512936907632
2026-01-01T00:07:39.723Z,EME2000,True,-0.12347385087004133,0.22875574374824062,-0.021226923226661275,-0.9653882304978872,510.0,3238593.0962703456,-747624.3091585939,-6646841.29447884,-6310.578490207254,1750.0200043495292,-3268.9672523763966
2026-01-01T00:08:20Z,EME2000,True,-0.12384403442973053,0.209578615449132,-0.01866261828715176,-0.9697376788396239,510.0,2981943.4181753164,-676569.5135442668,-6773243.782741775,-6431.811961742393,1777.7768165097518,-3006.7893272378933
2026-01-01T00:09:00.012Z,EME2000,True,-0.12416354639887299,0.1904466774293349,-0.016107999385677998,-0.9736806504997277,510.0,2722353.5862878603,-604932.2372105769,-6888261.656575166,-6542.23420154525,1802.5841476278342,-2741.6952253738064
2026-01-01T00:13:06.296Z,EME2000,True,-0.12506575806878106,0.07134195154329676,-0.000283912936239485,-0.9895801137361845,510.0,1047339.1831002962,-147651.78926978365,-7355351.476567997,-6993.391217905949,1892.6569402882706,-1032.9437566984443
2026-01-01T00:13:08.460Z,EME2000,True,-0.12506554390476565,0.07028817650503691,-0.0001445097959059951,-0.9896555770005651,510.0,1032202.3956550476,-143555.5510311548,-7357570.180567708,-6995.5667300789455,1892.9615997087917,-1017.5141737083753
2026-01-01T00:13:58.238Z,EME2000,True,-0.12502142018758983,0.04602990816008272,0.0030617299869814584,-0.9910809845106197,510.0,682877.9608584219,-49192.85803681063,-7399367.307135675,-7036.843921553885,1897.6007651413781,-661.4840084903869
2026-01-01T00:16:31.091Z,EME2000,True,-0.12441688504031971,-0.028569121265383086,0.01288723818534454,-0.9917349258339863,510.0,-396380.1988088608,240325.667933176,-7416484.663651251,-7058.046148570558,1883.451849653893,437.9315459545877
2026-01-01T00:16:40Z,EME2000,True,-0.1243598717982913,-0.032916032182706986,0.013458179100713815,-0.9915997350377584,510.0,-459241.8801978172,257095.2549183266,-7412298.1228686785,-7054.361104142871,1881.3097521606594,501.9439016506525
2026-01-01T00:19:55.708Z,EME2000,True,-0.12250598675144987,-0.12810418918969516,0.025916268213164475,-0.9838241443286541,510.0,-1822853.4339026802,618268.6097323449,-7177518.454326099,-6837.756029255132,1798.2285709152436,1889.9816159944357
2026-01-01T00:20:39.808Z,EME2000,True,-0.1219304223941482,-0.1494215082140273,0.028694511850250844,-0.9808072236517766,510.0,-2122595.649641463,696965.7847023963,-7087429.501189855,-6753.6019991474,1770.1760435608512,2194.969148663943
2026-01-01T00:22:16.528Z,EME2000,True,-0.12046712991509974,-0.1959137489428134,0.034738536736655765,-0.9725732402501044,510.0,-2765222.5631788606,864768.0519654002,-6843334.589654724,-6524.774214322001,1697.063363650182,2848.7047557226583
2026-01-01T00:25:00Z,EME2000,True,-0.11737451176965011,-0.27343136996644724,0.044768146863481365,-0.9536531460292671,510.0,-3791575.5611258065,1129840.0034546296,-6291156.828615212,-6004.988394396331,1538.9444618473487,3892.407950610961
2026-01-01T00:25:21.708Z,EME2000,True,-0.11690613227789841,-0.28360291628783524,0.04607961743951796,-0.9506729253352519,510.0,-3921055.048232616,1162986.6331224707,-6205229.806117988,-5923.94140849727,1514.850887584284,4024.0387429878083
2026-01-01T00:28:15.394Z,EME2000,True,-0.1126819012905323,-0.3637260241770867,0.0563712476067453,-0.922945529758468,510.0,-4887823.560657966,1407869.6783160015,-5419078.325283933,-5181.184315310911,1298.080668349507,5006.521798556021
2026-01-01T00:28:22.494Z,EME2000,True,-0.11249142498155147,-0.3669491312682138,0.056783747857076065,-0.9216667620926919,510.0,-4924494.3879259955,1417052.6151378616,-5383395.633590985,-5147.427861046343,1288.3624028786203,5043.773689419961
2026-01-01T00:28:25.762Z,EME2000,True,-0.11240330407373576,-0.368430917956366,0.056973349872125635,-0.9210744776246301,510.0,-4941289.745530551,1421255.411498155,-5366885.599883016,-5131.808001742346,1283.8687232510968,5060.834719628827
2026-01-01T00:30:33.981Z,EME2000,True,-0.10871805096338122,-0.42578128032073914,0.06429157071942429,-0.8959672319106236,510.0,-5558223.894383184,1574126.9098218826,-4676915.598272698,-4478.493756074658,1097.487444377614,5687.285696711719
2026-01-01T00:32:44.863Z,EME2000,True,-0.10450887007318051,-0.48257359040586384,0.07149774819013695,-0.8666537358844997,510.0,-6096654.7437056545,1704314.5078273425,-3895727.7281785384,-3737.741352451839,889.1197125776301,6233.441523682519
2026-01-01T00:33:20Z,EME2000,True,-0.10330408749923634,-0.4974889197193667,0.0733830606853732,-0.8581654657855057,510.0,-6224310.827711342,1734528.7041288198,-3674408.265141402,-3527.7071422892327,830.498341485542,6362.798557236121
2026-01-01T00:34:05.092Z,EME2000,True,-0.10171263351854026,-0.516411376308387,0.07577028705926331,-0.8468959169821028,510.0,-6377190.90764318,1770254.4578891373,-3383958.276596678,-3251.966375911803,753.8084246814922,6517.617493530693
2026-01-01T00:36:05.796Z,EME2000,True,-0.09720761982124203,-0.5657859949244819,0.08197363479428631,-0.8146884127042779,510.0,-6723754.649204572,1848525.9505697684,-2575158.0555668413,-2483.584704207343,541.5645421054529,6867.9618552068405
2026-01-01T00:39:50.909Z,EME2000,True,-0.08790012364187744,-0.6524021618214717,0.09275369184564089,-0.7470219141119061,510.0,-7113510.343295424,1924145.92318371,-978517.7973055982,-964.8261490901095,127.4824057012112,7258.937748028528
2026-01-01T00:41:40Z,EME2000,True,-0.0829932287333301,-0.6915570933826785,0.0975759344453879,-0.7108725958943891,510.0,-7177484.6587723605,1926915.2920452468,-182493.70008891745,-206.88194813520204,-76.7642348145584,7320.664681021959
2026-01-01T00:48:37.953Z,EME2000,False,-0.0621073595111247,-0.8221750804849978,0.11333412062626469,-0.5543700839925567,510.0,-6661165.084065407,1734553.6055099918,2806512.4437607643,2642.249792977861,-830.597687090023,6779.200809399293
2026-01-01T00:49:24.601Z,EME2000,False,-0.059596082865202765,-0.8346864942264803,0.11480640810881672,-0.5353188320246017,510.0,-6530918.679974394,1693989.8202454387,3119667.2554625096,2940.9791169527725,-908.2358638171919,6644.684984380213
2026-01-01T00:50:00Z,EME2000,False,-0.05766931974215558,-0.8438870167774145,0.11588326483931399,-0.5206726624331023,510.0,-6422860.262898467,1660815.4383795396,3352935.1873523775,3163.52800953821,-965.8723657516056,6533.218818043556
