utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8216345514198851,-0.065349059472017,0.5538011959167081,-0.118111810334066,510.0,6646300.123764587,1729433.5534868941,-2844722.958855063,2678.7087340147523,839.9097154103351,6763.668025740896
2026-01-01T00:08:20Z,EME2000,True,-0.6619068967305232,-0.09100361672175745,0.7375808131888322,-0.09783734368752009,510.0,7141502.197289173,1926875.144578092,740765.8862248479,-738.5206509326722,-66.28849881264951,7286.27458519091
2026-01-01T00:16:40Z,EME2000,True,-0.4622360047408838,-0.11116111122265838,0.8768384241180471,-0.07166213269997583,510.0,5937553.531709093,1665863.9861190396,4149647.4164861557,-3978.699954076297,-956.3404490952419,6071.987038699212
2026-01-01T00:19:16.759Z,EME2000,True,0.39327763694954415,0.11614501567608072,-0.9099114067128075,0.06248413833050568,510.0,5245727.796741258,1496735.1781192585,5048238.449647595,-4830.305575573658,-1197.1706783945153,5369.897502704346
2026-01-01T00:20:48.206Z,EME2000,True,0.35194284571244894,0.11873429430365773,-0.9267116841690538,0.05695485170370923,510.0,4783365.384695263,1381344.5492908817,5518143.570364791,-5274.983769277769,-1324.7805483079874,4900.274781956429
2026-01-01T00:21:15.466Z,EME2000,True,0.33947948917643783,0.11945974318817455,-0.9313574768513381,0.055283781518904146,510.0,4637865.381879018,1344738.307345103,5649717.763072519,-5399.394384688723,-1360.7791793134145,4752.445641791424
2026-01-01T00:24:20.865Z,EME2000,True,0.25321094739016886,0.12381579269367542,-0.9584606194070769,0.043670432184861406,510.0,3565387.598235954,1071528.6091174933,6431927.035247625,-6137.805873886494,-1578.2758748072172,3662.337773353698
2026-01-01T00:24:57.456Z,EME2000,True,0.23591264498733913,0.12455458615128855,-0.9628722748688885,0.041332327451654556,510.0,3338532.4099462805,1013094.8157548867,6561732.605726071,-6260.0738356034335,-1615.1940295056481,3431.670001929456
2026-01-01T00:25:00Z,EME2000,True,0.2347072676461232,0.12460444104590458,-0.9631673381788485,0.04116929014692108,510.0,3322598.587784996,1008983.1735279978,6570440.957323089,-6268.272745865915,-1617.68289455325,3415.4674503545466
2026-01-01T00:25:30.770Z,EME2000,True,0.22009736439861702,0.12519201395544025,-0.9666168301033311,0.039192009230855675,510.0,3128229.62726725,958752.0608434201,6672502.69179633,-6364.3242855181825,-1646.981744331445,3217.8107273864566
