size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1043425,2026-01-01T01:06:45.572Z,264.6982315508525,-2.464499812256991e-06,3843116.200912673,2026-01-01T01:15:29.133Z,192.43390869121802,38.9552609237822,1533153.3864664345,2026-01-01T01:24:08.997Z,119.58916554691378,4.0185057629037875e-08,3808844.6790017835
triple,ut-4,POI,672771,2026-01-01T02:54:12.274Z,253.47032721470765,-7.6017947551694e-11,3842478.2321989625,2026-01-01T02:59:48.714Z,214.53166836319886,7.139019921923146,3122250.3649978354,2026-01-01T03:05:25.045Z,175.35701497430037,8.954283837081065e-11,3823829.899852281
triple,ut-4,POI,691990,2026-01-01T09:40:41.583Z,6.678811421275896,-3.4138158169910946e-07,3823129.9536056574,2026-01-01T09:46:27.501Z,326.20294426497,7.6865864800099715,3074192.538280729,2026-01-01T09:52:13.573Z,285.9785218934876,4.397307905400591e-11,3842513.2902556374
triple,ut-4,POI,1048914,2026-01-01T11:22:08.014Z,61.97074563540137,-4.608870289055559e-11,3808536.8989633266,2026-01-01T11:30:50.543Z,348.2213204251965,40.854302633306936,1489304.1584492892,2026-01-01T11:39:36.928Z,275.05521023929856,2.359720597884817e-11,3843114.7132027163
triple,ut-4,POI,1073201,2026-01-01T13:08:09.591Z,111.29926479898465,-4.687864374643966e-12,3807534.490223601,2026-01-01T13:17:02.824Z,189.2745274311762,43.58370422569613,1431890.0824576854,2026-01-01T13:26:02.792Z,267.6878932563269,6.0745219702809736e-12,3843162.1869024527
triple,ut-4,POI,753246,2026-01-01T14:59:01.341Z,168.2157309081858,-2.2997201952442358e-10,3821362.95616008,2026-01-01T15:05:16.208Z,212.74702728472107,8.327889764338504,3019032.505575729,2026-01-01T15:11:34.587Z,257.44964670449286,5.7252538922941064e-11,3842743.0574664176
triple,ut-4,POI,332194,2026-01-01T20:38:36.309Z,295.7073804990887,-7.639571908161476e-14,3841637.9141015876,2026-01-01T20:41:22.718Z,314.0860687100695,1.2283768474012104,3703804.471607961,2026-01-01T20:44:08.503Z,332.43405137922855,1.4549864168996079e-08,3834053.4144051727
triple,ut-4,POI,976245,2026-01-01T22:22:34.440Z,276.25968042101306,-4.234773300055515e-13,3843195.1319466513,2026-01-01T22:30:45.480Z,340.1887403422978,21.25959189817826,2160872.145737342,2026-01-01T22:38:50.685Z,43.800890272214566,6.695539233821328e-11,3812861.840206814
triple,gs-cape-town,POI,453309,2026-01-01T01:15:08.350Z,228.83705282084165,-8.59281309634014e-11,3840847.8274676013,2026-01-01T01:18:54.820Z,203.49253854303254,2.7657349841922447,3539332.4760438893,2026-01-01T01:22:41.659Z,178.0001607951253,3.6116377188824177e-09,3827680.746084843
triple,gs-cape-town,POI,908217,2026-01-01T09:32:25.145Z,42.82411168180086,-2.9365382311214726e-13,3815982.706539684,2026-01-01T09:39:58.939Z,345.44877435988946,17.73616603580691,2353201.1176743824,2026-01-01T09:47:33.362Z,288.6615413217561,1.444402802742132e-07,3843910.515317564
