size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,767588,2026-01-01T00:36:31.711Z,256.1523402934089,-8.007733327928392e-10,3842602.4643101743,2026-01-01T00:42:55.708Z,210.64821143969593,10.254039523930194,2861537.5380503596,2026-01-01T00:49:19.299Z,164.82703095550804,8.192282407195074e-10,3820311.9081744705
triple,ut-4,POI,579123,2026-01-01T07:24:47.095Z,355.3207570086593,-9.553592697120705e-09,3826697.3225088846,2026-01-01T07:29:36.667Z,322.2262601841836,4.921701123552466,3326577.024681931,2026-01-01T07:34:26.218Z,289.30107442558784,5.4708139546525395e-09,3842131.56942053
triple,ut-4,POI,1015932,2026-01-01T09:05:14.516Z,53.56018533827183,-3.869067433598816e-12,3809945.3845267766,2026-01-01T09:13:40.962Z,344.7026847737567,31.748571972985854,1734431.6960415456,2026-01-01T09:22:10.448Z,276.40713770442943,5.984528783632136e-12,3842997.239616254
triple,ut-4,POI,1089642,2026-01-01T10:50:33.292Z,102.94986403602626,-9.141642137697606e-10,3806589.5903311963,2026-01-01T10:59:34.773Z,185.69967221071443,56.574159742629035,1232355.0081347544,2026-01-01T11:08:42.934Z,268.9303015077133,1.936937401980792e-12,3843097.3404941754
triple,ut-4,POI,840308,2026-01-01T12:40:27.884Z,157.38419620215328,-6.934122885420251e-11,3817880.585311595,2026-01-01T12:47:25.834Z,208.48878864565566,11.658118737047577,2753644.781797554,2026-01-01T12:54:28.192Z,259.8116856169793,7.054029937044584e-12,3842812.3371199085
triple,ut-4,POI,921268,2026-01-01T20:05:20.150Z,277.9275282178921,-2.3333803926454513e-11,3843047.347337859,2026-01-01T20:13:03.406Z,336.264204106873,16.329479885920463,2436124.0915178847,2026-01-01T20:20:41.418Z,34.32804305123237,1.1236498559680184e-07,3815127.4240616737
triple,ut-4,POI,1098407,2026-01-01T21:51:17.511Z,269.66141504830097,-6.872799083140651e-13,3843211.7484276146,2026-01-01T22:00:29.853Z,358.4070109725654,76.32502087128331,1086027.5409939042,2026-01-01T22:09:35.918Z,86.62573532370685,2.1620024057240255e-08,3806829.844422154
triple,ut-4,POI,966214,2026-01-01T23:37:58.399Z,261.8811507323131,-2.128221311326665e-10,3843061.1907214476,2026-01-01T23:46:02.539Z,199.4456823723624,23.743419850186076,2042413.349228548,2026-01-01T23:54:04.613Z,136.49605501908235,1.1181988792283397e-11,3812856.7513062796
triple,gs-cape-town,POI,810946,2026-01-01T07:16:10.817Z,31.913330673014947,-2.4191877481775355e-10,3818677.4315743363,2026-01-01T07:22:56.323Z,342.69575999311445,11.919945753349209,2735195.576451938,2026-01-01T07:29:41.763Z,293.95255460260245,1.7355096318925607e-12,3843312.931698842
triple,gs-cape-town,POI,1098230,2026-01-01T08:59:04.023Z,88.55429918974758,-3.25825798425916e-09,3809684.5190099166,2026-01-01T09:08:10.205Z,178.32467536517117,85.1399013544735,1064615.9867248933,2026-01-01T09:17:22.253Z,268.7995400834283,1.3601745479448317e-12,3844626.8467472587
triple,gs-cape-town,POI,785925,2026-01-01T10:48:43.568Z,147.39446260390875,-2.0598747196634802e-11,3818382.5652162936,2026-01-01T10:55:14.132Z,194.34343161896234,9.704389649467396,2904748.698546725,2026-01-01T11:01:49.493Z,241.59461598714196,6.248799160903182e-13,3842719.7262258297
triple,gs-cape-town,POI,377861,2026-01-01T18:28:16.386Z,318.55201270068557,-3.0103044119929314e-07,3839656.3215503353,2026-01-01T18:31:25.932Z,339.61196439782054,1.663781060560925,3653698.824734837,2026-01-01T18:34:34.247Z,0.5985645196095649,4.8702496359935705e-11,3828472.340214566
triple,gs-cape-town,POI,1072508,2026-01-01T20:10:11.931Z,278.36419514349217,-2.3591875398960757e-06,3844746.8396084467,2026-01-01T20:19:11.586Z,356.79977188679084,44.660479948366856,1413372.5776045492,2026-01-01T20:28:04.439Z,74.62964042368735,1.475086731100229e-11,3811006.996073271
triple,gs-cape-town,POI,975644,2026-01-01T21:56:51.352Z,255.55426805948767,-2.305319558497351e-10,3844457.929466978,2026-01-01T22:04:59.908Z,192.09976735358748,24.507000521953724,2010504.1677245535,2026-01-01T22:13:06.996Z,127.98030238418579,1.1104800438922894e-07,3814435.8938181736
triple,ut-2,POI,626247,2026-01-01T01:00:06.904Z,210.02208759047846,-4.0549619983194655e-11,3814251.087133871,2026-01-01T01:05:18.482Z,173.90624357697618,5.433400025382311,3264687.679731212,2026-01-01T01:10:33.151Z,137.53721327974753,2.788633883591251e-14,3827024.637741653
triple,ut-2,POI,1067187,2026-01-01T10:30:20.153Z,77.82123549295822,-2.926062066239376e-13,3829645.0496875583,2026-01-01T10:39:16.303Z,359.6836034893959,45.152843580092764,1397680.8143451433,2026-01-01T10:48:07.340Z,282.2636423910274,1.0278613208497596e-11,3807924.7464033687
triple,ut-2,POI,906756,2026-01-01T12:17:25.796Z,114.10121849657938,-1.3942761040358751e-11,3829050.2980460143,2026-01-01T12:24:58.711Z,171.0408979413122,17.424650985758166,2361946.0055922717,2026-01-01T12:32:32.552Z,228.60987618068555,1.251192485021798e-07,3810913.241536537
triple,ut-2,POI,1009516,2026-01-01T22:12:42.255Z,298.34592620758986,-2.100831751546655e-14,3809980.464982963,2026-01-01T22:21:06.901Z,6.964781172116257,29.660206063528353,1800119.6183297664,2026-01-01T22:29:31.771Z,74.83091713056386,1.449645455333854e-11,3830037.6984255253
