size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1081462,2026-01-01T00:24:32.483Z,271.7905638316759,-1.0086686508019982e-11,3843349.3094375306,2026-01-01T00:33:36.572Z,352.3016099030748,48.76888623274206,1339387.9949087524,2026-01-01T00:42:33.945Z,72.35549531334667,4.13441454421745e-12,3807419.7530047717
triple,ut-4,POI,1035813,2026-01-01T02:11:01.120Z,264.3936557085998,-9.163561145642096e-13,3843283.451502576,2026-01-01T02:19:40.769Z,193.31821638236062,36.61113363454484,1592362.6195488377,2026-01-01T02:28:16.933Z,121.66712229253696,8.941477892891639e-08,3809449.449202072
triple,ut-4,POI,646557,2026-01-01T03:58:32.376Z,252.73886941838688,-1.8845131735632265e-06,3842603.4846758666,2026-01-01T04:03:55.682Z,215.52511306626587,6.447475291140173,3184523.6816857653,2026-01-01T04:09:18.933Z,178.09570973221216,4.552786976679926e-09,3824964.2974776304
triple,ut-4,POI,716981,2026-01-01T10:44:36.522Z,9.36819099428801,-2.595619567715773e-07,3822194.625380592,2026-01-01T10:50:34.895Z,327.16772596781016,8.456741044750498,3008282.741028857,2026-01-01T10:56:33.503Z,285.24006880014593,2.402480132119968e-10,3842679.502401506
triple,ut-4,POI,1055869,2026-01-01T12:26:16.612Z,64.05335785366658,-8.19732948696462e-11,3808081.5210262984,2026-01-01T12:35:02.497Z,349.08447691555,43.592889464989014,1431814.8030268308,2026-01-01T12:43:52.481Z,274.7024517451533,4.720670968320035e-13,3843243.9169347286
triple,ut-4,POI,1067623,2026-01-01T14:12:28.916Z,113.41823438813594,-5.192200158258477e-12,3807672.160821438,2026-01-01T14:21:19.350Z,190.16682864281637,40.83197795547725,1489671.6858960777,2026-01-01T14:30:16.539Z,267.34185667316086,9.156628525248794e-12,3843279.4761079047
triple,ut-4,POI,727889,2026-01-01T16:03:36.108Z,171.09062079812622,-2.115274361549086e-10,3822216.3865699708,2026-01-01T16:09:38.410Z,213.83038567617396,7.561435294182395,3084998.209401877,2026-01-01T16:15:43.997Z,256.7285985437872,1.0136717677626251e-12,3842804.3326299703
triple,ut-4,POI,390066,2026-01-01T21:42:32.650Z,293.6295981985009,-1.73605904053726e-13,3842096.6427941136,2026-01-01T21:45:48.117Z,315.3254717684672,1.7290423177969645,3650289.2544999593,2026-01-01T21:49:02.716Z,336.9784282078243,1.5946773042227598e-09,3833029.831055396
triple,ut-4,POI,987958,2026-01-01T23:26:47.389Z,275.90424761307037,-3.1257286861894737e-10,3843390.3968161154,2026-01-01T23:35:04.345Z,341.15590819756534,22.63493000082604,2093891.9828022213,2026-01-01T23:43:15.347Z,46.07971569744889,5.1515878074874585e-11,3812571.320090272
triple,gs-cape-town,POI,1058770,2026-01-01T00:29:42.172Z,262.55677030663605,-3.754739201847277e-06,3844795.979580056,2026-01-01T00:38:33.288Z,187.63976026567343,43.91951404086823,1427762.7476860809,2026-01-01T00:47:20.942Z,111.98269468742627,2.205027729051219e-12,3811441.561283823
