size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,346372,2026-01-01T00:36:07.170Z,242.8620777707856,-2.6008786416627363e-10,3841298.9851549957,2026-01-01T00:39:00.325Z,223.71528546262203,1.573850021414497,3666102.7594204713,2026-01-01T00:41:53.542Z,204.51246208683204,1.218171123248816e-14,3832856.106033905
triple,ut-4,POI,876343,2026-01-01T07:18:38.953Z,29.176522507998065,-4.453574791647174e-12,3816132.531909261,2026-01-01T07:25:56.583Z,334.763356404285,15.74357020686075,2472692.8931256,2026-01-01T07:33:15.296Z,280.77416256844737,5.1057020583221153e-11,3842916.289237492
triple,ut-4,POI,1092336,2026-01-01T09:01:57.218Z,80.47221271906007,-3.504620355086237e-13,3806464.5727804895,2026-01-01T09:11:00.606Z,356.05497477384347,73.18956945936183,1099717.635417561,2026-01-01T09:20:09.554Z,272.21057950462534,6.890373938948701e-10,3843205.592968997
triple,ut-4,POI,1002523,2026-01-01T10:49:37.178Z,130.8862900547067,-1.5419226641592734e-10,3810889.6489504026,2026-01-01T10:57:55.342Z,197.57030027266748,24.62808588708095,2002613.8832438863,2026-01-01T11:06:19.701Z,264.593797225161,1.7890472375705328e-11,3843132.674521567
triple,ut-4,POI,456836,2026-01-01T12:43:15.064Z,197.50100633980503,-3.603950145011782e-08,3830677.8205098435,2026-01-01T12:47:02.869Z,223.04852152249097,2.4426821366828495,3574571.698927925,2026-01-01T12:50:51.900Z,248.65490552041032,1.3027901709613218e-08,3841983.7710832823
triple,ut-4,POI,692217,2026-01-01T18:17:27.895Z,284.26336816759556,-4.5589812537370447e-08,3842801.309153761,2026-01-01T18:23:15.463Z,324.69067737941674,6.595512400301352,3171161.588539499,2026-01-01T18:29:00.112Z,4.974141855271767,1.48039672980665e-10,3824100.777396734
triple,ut-4,POI,1059526,2026-01-01T20:02:49.120Z,273.0967538291913,-1.9090695191981046e-11,3843294.9657886517,2026-01-01T20:11:42.190Z,348.6188310324734,37.47716535876923,1569876.5158928623,2026-01-01T20:20:28.646Z,63.72709751387432,6.9978792354016504e-12,3808831.9506969997
triple,ut-4,POI,1064454,2026-01-01T21:49:10.830Z,265.7317881547957,-8.052826342527711e-13,3843283.508198137,2026-01-01T21:58:05.190Z,189.74240422119146,47.5508000960777,1359641.2704535488,2026-01-01T22:06:55.284Z,113.16617812604562,1.2098668683150222e-11,3808443.5302631347
triple,ut-4,POI,748301,2026-01-01T23:36:24.596Z,255.64003319634125,-3.5543892885531067e-07,3842832.494444864,2026-01-01T23:42:38.895Z,211.52719754270512,9.524599945196652,2920336.4436789323,2026-01-01T23:48:52.897Z,167.11663939474502,5.137345278510074e-10,3821712.9170992854
triple,gs-cape-town,POI,201618,2026-01-01T05:33:53.142Z,345.54960948065695,-6.017973735236245e-09,3832598.139291016,2026-01-01T05:35:33.997Z,334.45801930501244,0.5059766198683184,3779673.5457614167,2026-01-01T05:37:14.760Z,323.39550379175404,4.973429941253883e-10,3838366.1471350417
triple,gs-cape-town,POI,1044063,2026-01-01T07:11:13.910Z,64.45907244660626,-8.119648814013211e-13,3811654.344361145,2026-01-01T07:19:54.435Z,351.34601028575065,38.399178299579305,1548875.3400824596,2026-01-01T07:28:37.973Z,278.9646711125776,2.602417618106723e-12,3844563.550215159
triple,gs-cape-town,POI,1020174,2026-01-01T08:57:39.812Z,117.68068865177344,-5.54337024662176e-12,3811922.4956342266,2026-01-01T09:06:06.471Z,186.663178811467,28.35235721109021,1854191.1788216126,2026-01-01T09:14:39.986Z,256.16488554894113,1.500700090227455e-09,3844278.179130579
triple,gs-cape-town,POI,926290,2026-01-01T18:22:30.865Z,290.5184398358661,-1.790708888557471e-12,3844036.329349215,2026-01-01T18:30:17.080Z,349.49676985931274,17.179095460190887,2385723.3761564996,2026-01-01T18:37:57.155Z,48.05641189452484,1.7574193500883273e-08,3815236.200875857
triple,gs-cape-town,POI,1085728,2026-01-01T20:07:49.928Z,266.3714057999831,-6.800231332376252e-13,3844989.4773386195,2026-01-01T20:16:55.077Z,185.04944309571206,62.38106286386394,1175742.8522523062,2026-01-01T20:25:55.656Z,102.98667046456663,1.2359719380125066e-08,3810869.531296936
triple,gs-cape-town,POI,622943,2026-01-01T21:56:32.714Z,236.86567856225554,-2.0112571733098987e-08,3842577.9205569103,2026-01-01T22:01:43.947Z,201.1603143624442,5.780431361463897,3245450.7210796964,2026-01-01T22:06:55.657Z,165.17517717422413,5.4489930175115056e-11,3824329.928150109
triple,gs-hartebeesthoek,POI,611260,2026-01-01T05:27:04.212Z,19.00873223001967,-1.4473951110443447e-11,3819402.3990382967,2026-01-01T05:32:10.256Z,343.67946610215785,5.477778953644942,3267259.1045065783,2026-01-01T05:37:15.472Z,308.63947773289533,2.241866985880579e-10,3835092.570686526
triple,gs-hartebeesthoek,POI,1092165,2026-01-01T07:08:09.981Z,81.90510563534967,-1.1909275635277893e-13,3808520.8828956233,2026-01-01T07:17:13.950Z,356.3056898449854,74.34444512331287,1093819.6621001433,2026-01-01T07:26:22.146Z,271.48730590114326,4.669096626897265e-10,3837810.489079968
triple,gs-hartebeesthoek,POI,812425,2026-01-01T08:57:07.558Z,139.42335909550198,-5.677957032197183e-09,3814131.6220728373,2026-01-01T09:03:51.286Z,188.47525573788593,10.950613502580087,2801820.55697863,2026-01-01T09:10:39.983Z,237.89901598400516,3.3108263299560416e-12,3835865.044652183
