size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1097797,2026-01-01T00:51:06.014Z,269.95934762884906,-1.457533169383443e-13,3844090.5985667454,2026-01-01T01:00:18.128Z,357.6148983585988,72.04363451741578,1106087.1715643986,2026-01-01T01:09:23.811Z,84.75198506391003,2.102303396648869e-13,3807313.4193511205
triple,ut-4,POI,977401,2026-01-01T02:37:45.440Z,262.2637590672902,-1.6387451721116306e-11,3843946.4481430287,2026-01-01T02:45:55.283Z,198.6387287905154,25.170418318038333,1980270.4714068251,2026-01-01T02:54:02.841Z,134.48702093287523,1.5471465241901065e-11,3812853.013490504
triple,ut-4,POI,443528,2026-01-01T04:26:00.503Z,246.35593166316218,-4.01840851103029e-08,3842689.0143257366,2026-01-01T04:29:42.228Z,221.61565176556942,2.6775654468897425,3551088.7903291965,2026-01-01T04:33:24.031Z,196.78101797999264,2.0889649843953704e-14,3831623.791398974
triple,ut-4,POI,842099,2026-01-01T11:09:32.456Z,24.44571908376259,-2.455347101465855e-10,3817858.512135257,2026-01-01T11:16:33.079Z,332.89866895263225,13.689430954161168,2608805.90454372,2026-01-01T11:23:34.555Z,281.7424011980537,3.9802668955611036e-11,3843600.6743246526
triple,ut-4,POI,1086459,2026-01-01T12:52:27.821Z,76.39863156867698,-1.2614903421115573e-13,3806986.545871251,2026-01-01T13:01:28.398Z,354.31761545674283,64.42799323124284,1156349.2159917841,2026-01-01T13:10:34.280Z,272.81940615616736,7.997616093561749e-10,3843960.626769408
triple,ut-4,POI,1022659,2026-01-01T14:39:45.769Z,126.41995872891891,-1.0503507725395926e-11,3810216.6166146058,2026-01-01T14:48:13.869Z,195.69290806385376,27.932101371242354,1868519.8986465933,2026-01-01T14:56:48.428Z,265.32556285765287,2.2565571222212794e-08,3843915.4317419394
triple,ut-4,POI,541073,2026-01-01T16:32:39.576Z,190.07450156240117,-1.8368257117722766e-10,3828830.174173493,2026-01-01T16:37:09.231Z,220.67279918108378,3.5867490334916985,3458210.61076051,2026-01-01T16:41:40.649Z,251.35454964198064,1.4232363993273073e-12,3842992.930678576
triple,ut-4,POI,634108,2026-01-01T22:08:07.559Z,285.89399370783866,-2.5461492796909215e-11,3843600.411892135,2026-01-01T22:13:25.821Z,322.44475438570237,5.256926224453014,3296085.684651985,2026-01-01T22:18:41.667Z,358.8758968958059,9.540692597776307e-10,3827125.812568872
triple,ut-4,POI,401392,2026-01-01T23:53:18.609Z,273.7487303868324,-1.8045218969467137e-13,3844182.155689872,2026-01-01T22:13:25.821Z,322.44475438570237,5.256926224453014,3296085.684651985,2026-01-02T00:00:00.001Z,313.85871235969705,27.517373814795803,1887883.816868041
triple,gs-cape-town,POI,989939,2026-01-01T00:56:35.794Z,256.5631025384587,-8.648831066814896e-11,3845277.0446343953,2026-01-01T01:04:51.643Z,191.51364380256808,26.50280728566069,1927104.0235927652,2026-01-01T01:13:05.733Z,125.78208698613155,4.7417397565514355e-11,3814351.27525115
triple,gs-cape-town,POI,1022112,2026-01-01T11:01:55.280Z,59.888055008038734,-3.918936579574933e-12,3812523.7563868663,2026-01-01T11:10:25.089Z,350.0578513019942,32.458991914388726,1714358.3945755656,2026-01-01T11:18:57.392Z,280.9434120344184,9.392387659886813e-09,3845075.3718030127
triple,gs-cape-town,POI,1043483,2026-01-01T12:47:50.309Z,112.97256270363356,-4.151106244483091e-12,3811391.939950217,2026-01-01T12:56:28.555Z,185.35157918812405,33.59443005465517,1679176.391851859,2026-01-01T13:05:13.792Z,258.2815305713127,5.100838793515544e-11,3845011.0411092844
triple,gs-cape-town,POI,881530,2026-01-01T22:13:14.264Z,293.2095624139062,-5.620897100577337e-13,3844785.811596468,2026-01-01T22:20:37.891Z,348.0963216777524,14.144250941240395,2579102.3880321295,2026-01-01T22:27:55.794Z,42.604004847285054,3.4479034491211247e-10,3817543.5527088735
triple,gs-cape-town,POI,103698,2026-01-01T23:58:16.303Z,268.18696218411503,-3.9150003319855555e-09,3846008.7019277983,2026-01-01T22:20:37.891Z,348.0963216777524,14.144250941240395,2579102.3880321295,2026-01-02T00:00:00.001Z,267.45300941074623,6.395500159050542,3198377.5350609547
triple,gs-hartebeesthoek,POI,741466,2026-01-01T01:00:34.488Z,238.3355941559484,-5.047361313066438e-09,3836938.396316952,2026-01-01T01:06:44.809Z,194.60784364741605,9.065338088686932,2953156.5054001785,2026-01-01T01:12:55.954Z,150.45743222342367,2.2986409765127107e-10,3817672.7691757306
triple,gs-hartebeesthoek,POI,491444,2026-01-01T09:18:40.332Z,10.318205291686727,-2.338930278331115e-06,3821864.521731076,2026-01-01T09:22:46.374Z,342.47177446420585,3.285590408223981,3480578.2395161195,2026-01-01T09:26:51.776Z,314.8135803494455,4.3952551612467674e-11,3834595.4369471725
triple,gs-hartebeesthoek,POI,1084273,2026-01-01T10:58:41.592Z,77.56647754959776,-4.4788974762293926e-11,3808853.5760649685,2026-01-01T11:07:41.864Z,355.32276066479,61.917554202442886,1177206.446012746,2026-01-01T11:16:45.865Z,273.86808361832936,4.602713622838895e-10,3838325.088790661
triple,gs-hartebeesthoek,POI,873127,2026-01-01T12:46:57.795Z,133.44258382976122,-1.079804689730592e-10,3813026.048326918,2026-01-01T12:54:11.593Z,187.38599056084385,13.947574426997395,2586168.986610649,2026-01-01T13:01:30.922Z,241.75446509956234,6.884306868879779e-12,3836787.4477400705
triple,gs-hartebeesthoek,POI,1015259,2026-01-01T22:15:02.385Z,287.2173046360033,-1.6889737347904331e-12,3838629.0400350695,2026-01-01T22:23:33.170Z,356.26612729780027,28.07052294611438,1862172.34111316,2026-01-01T22:31:57.644Z,64.73332978204014,5.823948755488622e-12,3811523.0292198868
triple,ut-2,POI,995297,2026-01-01T01:12:40.152Z,300.5003540208443,-7.680808054796482e-12,3810592.271250038,2026-01-01T01:20:57.820Z,7.315492729120705,27.14667037299081,1893480.715554322,2026-01-01T01:29:15.449Z,73.39503339878276,5.370697164661267e-12,3830156.15267365
triple,ut-2,POI,1018726,2026-01-01T02:58:26.472Z,247.96549193650873,-1.5617038996566269e-12,3809771.556966699,2026-01-01T03:06:53.111Z,178.80173351025843,29.4763917550858,1806478.0103822313,2026-01-01T03:15:25.198Z,108.994948319566,1.20511957606975e-12,3830087.7910396946
triple,ut-2,POI,818777,2026-01-01T12:34:09.046Z,54.42639786687886,-8.360335108689685e-11,3828296.252214817,2026-01-01T12:41:00.762Z,4.370665903879272,11.423635838493768,2761029.552309388,2026-01-01T12:47:47.823Z,314.73495764495533,1.745834357962632e-10,3811720.1289177
triple,ut-2,POI,1084532,2026-01-01T14:18:17.469Z,93.63469345085873,-2.282329883814117e-06,3829871.7501666113,2026-01-01T14:27:20.999Z,175.8169796359874,63.48155130254578,1160706.533986465,2026-01-01T14:36:22.001Z,258.8134010617446,1.6667801287069768e-11,3808104.8256050805
