utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.964359337105942,0.008396547142764277,0.004708362087507743,-0.26442087334232783,510.0,64882.859373735744,-112380.40897633934,-7429828.522120877,6337.722071494729,3659.085544026487,0.0
2026-01-01T00:00:16.875Z,EME2000,True,-0.9642865102963434,0.006245684908408111,0.012734175396579802,-0.26448130039285184,510.0,171820.07816384814,-50619.554134990714,-7428803.329112969,6335.791924368388,3660.415219345726,121.49928282963421
2026-01-01T00:01:41.535Z,EME2000,True,-0.9629164981531145,-0.004548333519999365,0.05297385524775228,-0.26450879173842895,510.0,706996.9923821462,259090.34407402092,-7392744.067696164,6299.809843377871,3651.878804854194,729.868337348187
2026-01-01T00:01:54.633Z,EME2000,True,-0.9625550003960188,-0.006218000393590859,0.05919271677620918,-0.2644719833259784,510.0,789447.52797581,306897.83528855466,-7382570.405049832,6290.335658897905,3648.2952607538964,823.6432509557452
2026-01-01T00:04:16.295Z,EME2000,True,-0.9560908293353381,-0.02424625331009548,0.1262452451762374,-0.26337156895094077,510.0,1670024.1220665032,819080.4253291457,-7194589.0107133705,6121.621069419991,3571.0525974123275,1826.0339281896884
2026-01-01T00:08:20Z,EME2000,True,-0.9341167167344233,-0.0549370963193251,0.23998387341439117,-0.2584871669277386,510.0,3099914.6532429024,1657642.3031156138,-6547667.864625781,5556.6176608470005,3277.6762522246313,3457.698342214293
2026-01-01T00:10:27.134Z,EME2000,True,-0.9172911575143401,-0.07066236637934924,0.2980529965740386,-0.2544566241167808,510.0,3780294.3860049094,2060312.222795653,-6057945.783029645,5132.67712606296,3048.582957734105,4236.287205228336
2026-01-01T00:10:53.089Z,EME2000,True,-0.9134118523831727,-0.07384074056229746,0.3097720015320291,-0.25351063099206206,510.0,3912264.3092157403,2138756.855859849,-5946025.432181714,5035.999731002409,2995.8100406071144,4387.511787067921
2026-01-01T00:16:40Z,EME2000,True,-0.8475151014288926,-0.1149648703317225,0.4608154080106005,-0.23696073763306802,510.0,5399646.762076696,3034456.431843574,-4109288.416641124,3455.057315407779,2117.511925171821,6098.644870508328
2026-01-01T00:19:59.143Z,EME2000,True,-0.7983780227758634,-0.13713423058815763,0.5417333161831834,-0.2243028080222543,510.0,5979741.551598719,3395251.520908724,-2823586.716303648,2352.0192583696216,1494.2584856223089,6772.258529377679
2026-01-01T00:25:00Z,EME2000,True,-0.7097540709810031,-0.16806197798894643,0.6538724029428056,-0.20113480790290397,510.0,6416184.680718495,3690139.6922974363,-692422.9354606541,527.8256565897433,451.5646163252622,7290.877729334551
2026-01-01T00:33:20Z,EME2000,True,-0.5291530055945357,-0.21101354095514507,0.8074704428502987,-0.15317266768905852,510.0,5906185.108927957,3467863.874474914,2889503.2321278723,-2526.0275931222964,-1322.3995679523277,6745.133473565847
2026-01-01T00:36:27.235Z,EME2000,True,-0.45265658589067564,-0.22393413838816592,0.8528521046311991,-0.13266048597936536,510.0,5335719.202847793,3162843.4227610757,4096137.9053355404,-3550.137308423441,-1926.4380812670438,6107.243044529704
2026-01-01T00:37:51.730Z,EME2000,True,0.41683744753910995,0.22914722456841088,-0.8709782339975083,0.12302441913805308,510.0,5017636.106094633,2989314.183201291,4597365.438346339,-3974.557548841826,-2178.6352637294763,5750.012120969369
2026-01-01T00:41:40Z,EME2000,True,0.31664646805453744,0.24122234642090967,-0.9123240549121187,0.09597714667818659,510.0,3991809.6349780895,2421004.880397608,5782995.93977179,-4975.26122550498,-2779.5691509879953,4594.307865646526
2026-01-01T00:43:25.355Z,EME2000,True,0.2689810034803392,0.245775595375295,-0.9275471992366088,0.08306485221170165,510.0,3447147.4470561394,2115689.3604114912,6235033.447054128,-5355.046347296537,-3011.1811932040932,3979.279041498813
2026-01-01T00:43:45.342Z,EME2000,True,0.2598528365237081,0.24656507237564376,-0.9301546016205534,0.08058899130207614,510.0,3339455.8904970875,2055099.3431547359,6313354.296589837,-5420.702798961203,-3051.5307229386917,3857.5900062145006
2026-01-01T00:44:52.941Z,EME2000,True,0.2287991345983351,0.24905769678577286,-0.9383039513750348,0.07215895310226537,510.0,2965906.5921134343,1844426.2673601205,6559942.952271822,-5627.049038379061,-3179.1431724015765,3435.2975177566454
2026-01-01T00:46:55.552Z,EME2000,True,0.17185346450631553,0.2528726483651366,-0.9504262854512894,0.056671742246407204,510.0,2256097.447829917,1442175.985240269,6932358.187279168,-5937.1630630858035,-3374.318282625942,2632.135302606478
2026-01-01T00:48:40.985Z,EME2000,True,0.12237856125662921,0.2554165088840997,-0.9580818047479823,0.04318738409611279,510.0,1619125.8252892238,1079301.5640036648,7172052.679333088,-6134.922340898207,-3502.9907617179406,1910.651693395151
2026-01-01T00:48:44.464Z,EME2000,True,0.12073958856651654,0.25548875410003774,-0.9582905200961261,0.04274023134114853,510.0,1597771.6021771566,1067107.5709015413,7178658.190380874,-6140.333983582548,-3506.6014767126903,1886.4526887508025
2026-01-01T00:50:00Z,EME2000,True,0.08507783152981727,0.25687201091472495,-0.9621274794853758,0.03300372418270356,510.0,1129978.4157661216,799535.441522048,7301180.544870895,-6239.996533162221,-3574.8000107180555,1356.1551761581218
2026-01-01T00:51:57.313Z,EME2000,True,0.029477519283524444,0.2583153155044096,-0.9654468138468593,0.017796720644412414,510.0,392055.9610177246,375779.6105327839,7411287.02072392,-6326.40928645159,-3641.5239996559303,518.9082902852135
2026-01-01T00:53:44.127Z,EME2000,True,-0.021236587315654767,0.258880049370323,-0.9656681282604803,0.0038978787955082196,510.0,-284611.20629420475,-14541.49493459718,7425680.412325173,-6331.966316708624,-3660.191470952533,-249.6507010460083
2026-01-01T00:54:19.745Z,EME2000,True,-0.03814143266852927,0.2589092166041509,-0.9651480194584815,-0.000741084872220817,510.0,-509921.42559195217,-144873.95072015742,7412226.337019873,-6318.287804776122,-3657.446738812025,-505.74034970832025
2026-01-01T00:54:41.605Z,EME2000,True,-0.04851094063819576,0.258887684654837,-0.9646818028319871,-0.003588127266915613,510.0,-647908.4836299149,-224784.7805708564,7399455.81311481,-6306.054522934187,-3653.5407610927755,-662.6246563468884
2026-01-01T00:58:20Z,EME2000,True,-0.1516064664193302,0.2570280447950456,-0.9539029786777901,-0.03195576314720487,510.0,-1999680.0456677666,-1011419.5108585543,7085490.443102597,-6025.4358466174435,-3522.509923531028,-2201.5899266119786
2026-01-01T01:00:30.125Z,EME2000,True,-0.21227855842001608,0.25450550198026234,-0.942227518532847,-0.04870386449069475,510.0,-2765251.583076493,-1460266.4509589528,6741707.057350322,-5725.141483613966,-3366.7371150829454,-3075.104439726327
2026-01-01T01:02:34.838Z,EME2000,True,-0.2696144309559176,0.25110742477492864,-0.9274071113904524,-0.0645691070531218,510.0,-3456673.3803478475,-1868111.7371045703,6308376.674325794,-5349.204999904696,-3165.629728163609,-3865.5023452695896
2026-01-01T01:03:32.109Z,EME2000,True,-0.2956177752024939,0.2492288027641209,-0.919425464667585,-0.0717770839327331,510.0,-3757379.7317101564,-2046349.8445225214,6077075.195551264,-5149.159648999582,-3057.0808024766084,-4209.777038998242
2026-01-01T01:03:35.168Z,EME2000,True,-0.29700044169289885,0.24912285627745295,-0.9189784497218565,-0.07216057830422436,510.0,-3773115.964893145,-2055693.3583398082,6064168.243258294,-5138.0060607240175,-3051.0051165913437,-4227.8030080148255
2026-01-01T01:06:40Z,EME2000,True,-0.3791717007918712,0.24168254409463388,-0.888140999850454,-0.09499438711408666,510.0,-4655303.858518564,-2582595.3920762935,5186759.177738654,-4381.390957977354,-2634.6244570580357,-5240.201490324414
2026-01-01T01:15:00Z,EME2000,True,-0.5839017441286218,0.21175510622992957,-0.768778054228418,-0.15231162636474138,510.0,-6205471.99856439,-3540491.3467163322,2053921.1913990525,-1692.5602430352487,-1118.7028901171075,-7036.827857795062
2026-01-01T01:23:20Z,EME2000,True,-0.7534143192233468,0.16904842595001868,-0.6030037032944968,-0.20043958462879427,510.0,-6279648.840512532,-3656264.9930996653,-1568409.9226775088,1401.958706331417,665.0611700709766,-7157.417443647615
2026-01-01T01:31:40Z,EME2000,True,-0.8774487758761975,0.11614541009151277,-0.40084734110453424,-0.23646415913931237,510.0,-4859980.486011274,-2902265.6588782445,-4816890.248150428,4160.604899717762,2289.2206831577964,-5572.573618760154
2026-01-01T01:32:56.021Z,EME2000,True,-0.891812970108652,0.10740338493740469,-0.3676702139954124,-0.24073378032702605,510.0,-4530375.171912815,-2720273.457197249,-5226609.504084091,4506.733088909244,2496.4659485742563,-5201.48456287439
2026-01-01T01:33:02.434Z,EME2000,True,-0.8929678421412699,0.10665884127389337,-0.36484712830230176,-0.24107861259190722,510.0,-4501381.91284012,-2704208.6935719913,-5259863.701738097,4534.799706094725,2513.322671619735,-5168.819260371127
2026-01-01T01:37:14.184Z,EME2000,True,-0.9311546072937114,0.07666909311907001,-0.2514458830964145,-0.25268145034777995,510.0,-3233912.8638224215,-1995344.4128112013,-6386792.211118785,5482.706733952272,3089.213978741438,-3738.237286780118
2026-01-01T01:37:24.871Z,EME2000,True,-0.9324626019320733,0.07536676651992318,-0.246534428481007,-0.25308915835322143,510.0,-3175144.4404302617,-1962221.9581571927,-6426386.1850635605,5515.854790718532,3109.682528038278,-3671.808168909457
2026-01-01T01:37:44.394Z,EME2000,True,-0.9347854811033599,0.07298216743658453,-0.2375441003585032,-0.25381589378817065,510.0,-3066877.5393892145,-1901152.3993550367,-6496879.457876048,5574.833032017122,3146.1854869166937,-3549.409621525139
2026-01-01T01:38:23.488Z,EME2000,True,-0.9391769163369782,0.06818713563559282,-0.21947648615724047,-0.25520052189924863,510.0,-2846718.9244623114,-1776778.8159860387,-6630791.132842908,5686.717224214488,3215.770384828764,-3300.4427564476005
2026-01-01T01:40:00Z,EME2000,True,-0.9485243871893141,0.056245475324586465,-0.17453983796771513,-0.25821266114358443,510.0,-2285888.3219307302,-1458883.989905246,-6918914.072340613,5926.539775404953,3366.9552425463244,-2665.819970184347
2026-01-01T01:44:59.327Z,EME2000,True,-0.9638242400577531,0.018524381399862278,-0.03312651324404633,-0.2638225079312582,510.0,-439088.7540428835,-402798.3858084372,-7407049.874691534,6323.83320298318,3638.3715129290467,-572.2948069774685
2026-01-01T01:46:11.659Z,EME2000,True,-0.9643887106088396,0.009317710731459638,0.0012700402410657148,-0.2643217397694145,510.0,19053.26349684099,-138830.1304032977,-7429640.251778903,6338.528909639464,3657.317351572585,-52.071156787253095
2026-01-01T01:46:42.389Z,EME2000,True,-0.9642582650373009,0.005402121790372624,0.015885009983374422,-0.2644323766962832,510.0,213794.514249572,-26396.48147925621,-7427840.920271897,6335.071248086327,3659.771857180451,169.1701941239582
2026-01-01T01:46:57.177Z,EME2000,True,-0.9641167944032265,0.003517248867116678,0.02291737265794764,-0.26446404243395744,510.0,307455.1036718994,27727.10370044151,-7424552.107479724,6331.345651470475,3659.762361651632,275.60027712132955
2026-01-01T01:47:41.244Z,EME2000,True,-0.9633921310378499,-0.0021000398361308305,0.04386385253519932,-0.2644752429393109,510.0,586083.3053021515,188925.72233936627,-7405425.950830408,6312.310767061189,3655.146624594359,592.3116789545269
2026-01-01T01:48:20Z,EME2000,True,-0.9623798984121917,-0.007039593855813806,0.06226908524569248,-0.26438217843332273,510.0,830238.30963621,330413.00363781134,-7377086.68154686,6285.774651570235,3645.4157491081296,869.959098778496
2026-01-01T01:48:26.941Z,EME2000,True,-0.9621615894609371,-0.007924042274959074,0.06556323559914484,-0.26435534316105513,510.0,873848.9852252884,355708.3999331619,-7370876.002062069,6280.056939200309,3643.1134978969435,919.5643864718631
2026-01-01T01:55:01.140Z,EME2000,True,-0.9314525592798358,-0.05768908438900178,0.2502256605406553,-0.25778909627910096,510.0,3223054.800377296,1729721.5613396724,-6469174.828990362,5488.987174158915,3240.424316664551,3598.178040988644
2026-01-01T01:56:00.845Z,EME2000,True,-0.9237036472195235,-0.06508333110493666,0.2775443483830994,-0.25593918575754554,510.0,3545030.2680258723,1920098.1999482224,-6243282.749856897,5293.350473660095,3134.922300258273,3966.5259817505375
2026-01-01T01:56:40Z,EME2000,True,-0.9181878327120727,-0.06990239943298686,0.2953314310041358,-0.25460578209079876,510.0,3749608.7905059652,2041390.4584645424,-6083368.358072924,5155.0639656893045,3059.822510616709,4200.768053501142
2026-01-01T02:01:50.608Z,EME2000,True,-0.8625251791299515,-0.10706781604125842,0.4320185363279117,-0.2407213792002883,510.0,5152121.474557001,2882402.168138717,-4516108.159284108,3804.8839391811334,2312.9930613015476,5812.22703546293
2026-01-01T02:03:33.441Z,EME2000,True,-0.839578634444903,-0.11886308988201134,0.4752023542629296,-0.23486592973503465,510.0,5516325.407271563,3105080.7821910577,-3896247.632971374,3272.401675376068,2014.1450581681804,6233.105555026354
2026-01-01T02:05:00Z,EME2000,True,-0.8185912237560198,-0.12855676585275122,0.5106126694721527,-0.2294695363607658,510.0,5779199.700199027,3267932.5251961425,-3343185.383355161,2797.7758729506386,1746.3568493045525,6538.024008447155
