utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8291095667282992,0.17643317025338526,-0.4034659517652996,-0.34447625253429653,510.0,-4113518.5673921662,-4225278.276566761,-4524693.276999374,3225.328676687488,3082.098134975657,-5805.76000774822
2026-01-01T00:04:36.184Z,EME2000,True,-0.8760219398872254,0.1287450614556769,-0.2870397328998422,-0.36553859129205957,510.0,-3082535.6072512004,-3229263.025848733,-5941795.1558347475,4194.311509633801,4085.876671819478,-4393.088190873469
2026-01-01T00:05:37.622Z,EME2000,True,-0.8842815478317779,0.11778217070959807,-0.2603433820774802,-0.36931670397591004,510.0,-2819372.6616090555,-2972490.002268076,-6200649.277494728,4369.918869976745,4270.403438291905,-4030.934826889852
2026-01-01T00:07:22.713Z,EME2000,True,-0.8965293597488305,0.09878594482602161,-0.2141406947987983,-0.37499360933790776,510.0,-2345892.430087056,-2508631.813315222,-6590313.718213105,4632.872173522883,4549.432142357422,-3378.221324253138
2026-01-01T00:08:20Z,EME2000,True,-0.9021965841184143,0.08831630063568212,-0.18870582796863847,-0.37766607623370685,510.0,-2076902.863831773,-2244161.522330547,-6773254.103060992,4755.493042568922,4681.199744988393,-3006.8365271268462
2026-01-01T00:09:14.511Z,EME2000,True,-0.9069225121525835,0.07828888571675156,-0.1643643930335829,-0.3799299325227989,510.0,-1814815.7432288784,-1985881.9685080505,-6927324.096554056,4858.137818902409,4792.765558620504,-2644.620757777503
2026-01-01T00:12:36.216Z,EME2000,True,-0.9187056853909231,0.040752369735012825,-0.07340560450360942,-0.38591543791203087,510.0,-805725.8449267602,-986537.8766490181,-7321085.912843224,5114.588615941323,5083.6412484014345,-1246.9748713386616
2026-01-01T00:14:33.111Z,EME2000,True,-0.921393384341914,0.018791320896097974,-0.020303840242070458,-0.3876452909830832,510.0,-203850.1959995755,-387079.09393558116,-7418106.627012217,5171.706805257398,5161.3485842327245,-411.16053497242126
2026-01-01T00:15:25.013Z,EME2000,True,-0.9216085367641061,0.009016444672039317,0.0033050912481330944,-0.388001913733477,510.0,64717.950368731515,-118809.84512163511,-7429756.868438289,5175.200383180548,5174.043179428397,-37.6794326760281
2026-01-01T00:16:40Z,EME2000,True,-0.920856397426772,-0.005115061014461749,0.03740751489377709,-0.3880695933701543,510.0,452265.9577332103,269149.96844863304,-7412345.662555863,5156.45576460827,5168.591296867145,501.8467145111899
2026-01-01T00:16:47.716Z,EME2000,True,-0.9207077394800949,-0.006569086692228002,0.040914458672581505,-0.3880465341077193,510.0,492039.79495035665,309022.71171571733,-7408259.612930514,5152.933986305913,5166.434811873809,557.2581435639429
2026-01-01T00:17:10.096Z,EME2000,True,-0.920201387728444,-0.010785841199478167,0.051082741591644984,-0.38794796708288964,510.0,607234.365295322,424563.7074133454,-7393991.251001239,5141.042101869855,5158.4982938385765,717.7860305070424
