size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,813253,2026-01-01T03:16:56.817Z,32.018318402094,-1.199729756303963e-10,3818940.2298770915,2026-01-01T03:23:43.474Z,342.61870774100527,12.030250202152725,2727353.2825372005,2026-01-01T03:30:30.070Z,293.6955052235251,6.829099820859464e-11,3843581.764140037
triple,gs-cape-town,POI,1098175,2026-01-01T04:59:50.954Z,88.58877335381413,-3.6802188962268686e-09,3809999.271638799,2026-01-01T05:08:57.107Z,178.24602464626224,84.66633157281026,1065421.7327365142,2026-01-01T05:18:09.129Z,268.6068979643092,3.976181539016731e-12,3844865.7847179524
triple,gs-cape-town,POI,783254,2026-01-01T06:49:31.481Z,147.5028417184973,-1.406540880211843e-07,3818703.213456075,2026-01-01T06:56:00.724Z,194.25755100998683,9.608493817820301,2912676.8162513347,2026-01-01T07:02:34.735Z,241.31282556019164,1.1291675927003339e-10,3842923.3934145668
triple,gs-cape-town,POI,371967,2026-01-01T14:29:08.676Z,319.00089837387196,-9.045669826617199e-07,3839891.9352531484,2026-01-01T14:32:15.256Z,339.72146914162977,1.6091467260145114,3659820.452025701,2026-01-01T14:35:20.643Z,0.3707747246483454,1.2353798162687992e-10,3828921.8766619987
triple,gs-cape-town,POI,1072136,2026-01-01T16:11:00.982Z,278.54061887931385,-2.6284653135296876e-11,3845036.6780497706,2026-01-01T16:20:00.442Z,356.8957529490431,44.47226029431974,1417192.9345315013,2026-01-01T16:28:53.118Z,74.645551755789,8.925100723198777e-12,3811446.478067876
triple,gs-cape-town,POI,976505,2026-01-01T17:57:39.405Z,255.74348267884767,-3.393370568614771e-12,3844769.755608525,2026-01-01T18:05:48.390Z,192.19233842317743,24.624656044664572,2005676.7698429974,2026-01-01T18:13:55.910Z,127.9761917665761,1.7252682491804945e-07,3814866.434661031
triple,ut-4,POI,584629,2026-01-01T03:25:31.366Z,355.6263576517497,-6.449010939845926e-14,3826849.5265647285,2026-01-01T03:30:23.689Z,322.1829860599043,5.035447832487284,3315982.545078374,2026-01-01T03:35:15.995Z,288.9119609669267,9.491848011415386e-09,3842413.9639002588
triple,ut-4,POI,1017124,2026-01-01T05:06:01.039Z,53.67335985152408,-5.286792124013514e-13,3810197.468281819,2026-01-01T05:14:28.070Z,344.6503057678783,32.01668408389333,1726009.5892136877,2026-01-01T05:22:58.163Z,276.1895674032107,2.2076037169577976e-12,3843251.1888126205
triple,ut-4,POI,1089184,2026-01-01T06:51:20.616Z,103.04528893407779,-1.1346100838220193e-09,3806876.899168912,2026-01-01T07:00:21.867Z,185.64442979077168,56.106270654556766,1237947.5950566633,2026-01-01T07:09:29.800Z,268.7231883515067,6.417308512090371e-10,3843343.3219167152
triple,ut-4,POI,837279,2026-01-01T08:41:16.497Z,157.5684147502765,-4.4403349415829385e-11,3818197.7728602295,2026-01-01T08:48:12.945Z,208.43610206426476,11.5233287461446,2763922.4609261714,2026-01-01T08:55:13.776Z,259.5207636393383,1.0649143255704254e-10,3843042.1247849767
triple,ut-4,POI,919408,2026-01-01T16:06:10.151Z,278.1766591985814,-1.96460055825067e-12,3843305.781588875,2026-01-01T16:13:52.465Z,336.3431079040694,16.199861643094273,2444411.478213211,2026-01-01T16:21:29.559Z,34.23725885637024,6.919161099848987e-12,3815532.1991653317
triple,ut-4,POI,1098304,2026-01-01T17:52:06.496Z,269.8578482361435,-6.872321501634936e-13,3843478.8265689895,2026-01-01T18:01:18.781Z,358.4832746438012,75.84713722950217,1088109.758769438,2026-01-01T18:10:24.800Z,86.58269276220288,2.0787361729059772e-08,3807233.2968173623
triple,ut-4,POI,967571,2026-01-01T19:38:46.533Z,262.10126750049244,-2.2575357722744287e-11,3843338.7353549753,2026-01-01T19:46:51.353Z,199.51826901230822,23.9164628033023,2034894.2392728918,2026-01-01T19:54:54.104Z,136.42086642582382,4.6952105707097546e-11,3813226.2433235087
triple,ut-4,POI,409022,2026-01-01T21:27:09.164Z,245.35598008477396,-1.8961865816941088e-07,3842022.8070710893,2026-01-01T21:30:33.634Z,222.61794501765758,2.245218126332088,3595650.3975011557,2026-01-01T21:33:58.186Z,199.80131021066998,1.073771610254269e-07,3832194.842599587
triple,gs-hartebeesthoek,POI,959058,2026-01-01T03:12:43.305Z,52.25026697815124,-1.8392684796906034e-11,3812176.4969411553,2026-01-01T03:20:42.609Z,349.6955663466636,22.40520961757498,2102319.9488680162,2026-01-01T03:28:42.363Z,287.8216028307793,5.272298772890362e-11,3837371.1819117656
triple,gs-hartebeesthoek,POI,1060522,2026-01-01T04:57:42.301Z,105.93407328843841,-4.0273512697126015e-12,3809264.248057036,2026-01-01T05:06:29.458Z,181.63687485624314,40.549381274353976,1495013.0487396305,2026-01-01T05:15:22.823Z,257.99075852009963,4.136593808313783e-12,3837663.1766660432
triple,gs-hartebeesthoek,POI,736298,2026-01-01T14:29:32.740Z,306.72738875608866,-1.1128658311349049e-13,3835923.533481622,2026-01-01T14:35:43.010Z,350.4815455311299,8.176790489205324,3026169.752743616,2026-01-01T14:41:49.038Z,33.92555920479615,4.6029707661765144e-11,3816606.206157054
triple,gs-hartebeesthoek,POI,1096226,2026-01-01T16:13:17.779Z,271.05034322775464,-3.5333992226959763e-06,3838359.6978772543,2026-01-01T16:22:28.234Z,182.78307070134784,88.4931227596816,1059824.3222699398,2026-01-01T16:31:34.005Z,93.74875969044446,2.2974352762024884e-08,3809409.121457406
triple,gs-hartebeesthoek,POI,706760,2026-01-01T18:01:47.029Z,236.54164081206625,-2.959852364020108e-11,3836404.0156798433,2026-01-01T18:07:39.968Z,195.21755062760954,7.945858894066464,3046974.1587869795,2026-01-01T18:13:33.789Z,153.51016489983837,1.891357702830367e-09,3818486.912172882
triple,ut-2,POI,1067015,2026-01-01T06:31:07.718Z,77.68366297066261,-1.5067507871079645e-11,3830080.1230763504,2026-01-01T06:40:03.794Z,359.57985810986156,45.0747247586064,1399363.1663126624,2026-01-01T06:48:54.733Z,282.1930475488529,1.368274845923315e-11,3808216.821572184
triple,ut-2,POI,907308,2026-01-01T08:18:12.448Z,113.94357584937259,-2.8565074554397257e-13,3829492.838104492,2026-01-01T08:25:45.648Z,170.93475018399693,17.47002678222902,2359623.222117499,2026-01-01T08:33:19.756Z,228.55621175168,1.2998721353809522e-07,3811229.859127717
triple,ut-2,POI,1010230,2026-01-01T18:13:31.079Z,298.35004857765153,-8.923327705741332e-11,3810409.8138290825,2026-01-01T18:21:56.069Z,7.059703305431681,29.79680476485152,1795714.9885748741,2026-01-01T18:30:21.309Z,75.0156778367955,2.2615790421848746e-11,3830568.9543531593
triple,ut-2,POI,1004241,2026-01-01T19:59:33.817Z,245.8280325400944,-3.6554044237817545e-12,3810025.0997865126,2026-01-01T20:07:53.183Z,178.56076321759687,26.847691613694217,1905095.7308457345,2026-01-01T20:16:18.058Z,110.67087286655448,1.824966592324912e-10,3830355.9956019153
triple,ut-3,POI,530860,2026-01-01T01:37:13.173Z,359.02978103399977,0.0,3829638.3913102737,2026-01-01T01:41:38.693Z,328.918559902423,3.985899829715159,3420237.8485493097,2026-01-01T01:46:04.033Z,298.9787653989333,2.0024349936530654e-08,3845207.9580443026
triple,ut-3,POI,1043367,2026-01-01T03:17:14.417Z,61.94159243121832,-1.4781590499124862e-11,3812110.7911859225,2026-01-01T03:25:54.307Z,349.1459034255138,38.44504880400954,1548654.2978417333,2026-01-01T03:34:37.784Z,277.0033598162722,1.9112677403670718e-11,3847250.373686335
triple,ut-3,POI,1057936,2026-01-01T05:03:19.504Z,113.326344981648,-2.6671061383946817e-11,3811337.8126756703,2026-01-01T05:12:04.952Z,188.04909307482325,37.192692445513075,1579910.4776578979,2026-01-01T05:20:57.440Z,263.25396813327353,2.7115624215129793e-12,3847245.6534177274
triple,ut-3,POI,520763,2026-01-01T06:56:04.979Z,180.37235998288673,-1.8507216396957744e-11,3829310.7523799906,2026-01-01T07:00:24.356Z,209.73573776500066,3.318167252682645,3486303.9134573755,2026-01-01T07:04:45.742Z,239.20414636431073,1.3140581449140336e-08,3844865.1043166616
triple,ut-3,POI,942249,2026-01-01T14:22:10.433Z,283.44028548011323,-6.918558204883608e-10,3847101.178263661,2026-01-01T14:30:04.577Z,343.8169153914303,18.12598050124202,2332456.805624335,2026-01-01T14:37:52.682Z,43.841567982322815,1.253901787265609e-10,3816514.7685196646
triple,ut-3,POI,1095889,2026-01-01T16:07:52.112Z,268.5512075499863,-1.6919843073690339e-12,3847567.630689921,2026-01-01T16:17:02.914Z,183.26311174734838,78.36267389732673,1081245.8178084928,2026-01-01T16:26:08.001Z,97.33402669618512,2.5636649991176184e-08,3810598.0474320953
triple,ut-3,POI,832196,2026-01-01T17:55:09.744Z,252.82146775575015,-5.5762649478992334e-12,3846851.4431246025,2026-01-01T18:02:06.100Z,202.4942569187365,13.062511222180925,2655745.0118034463,2026-01-01T18:09:01.940Z,151.7310100394616,2.994066526282476e-10,3820901.4899367467
triple,ut-0,POI,960114,2026-01-01T00:00:00Z,317.25996423429933,2.39245884452542,3594944.2103630602,2026-01-01T00:07:37.820Z,253.10913130621506,28.94595289847803,1850086.092937327,2026-01-01T00:16:00.114Z,186.86052470678348,1.691687473639669e-11,3847602.0315620485
triple,ut-0,POI,999439,2026-01-01T01:44:00.169Z,345.1627965936999,-5.45939422027581e-14,3848565.4228247595,2026-01-01T01:52:19.777Z,279.57992062227606,28.022316528243913,1884568.3915155868,2026-01-01T02:00:39.608Z,214.03089343158493,6.728172266552133e-12,3850975.882493288
triple,ut-0,POI,1030386,2026-01-01T03:28:34.431Z,15.47746592434801,-1.732102563618195e-11,3844518.838146424,2026-01-01T03:37:09.170Z,305.9502563614177,34.09117805882478,1680499.538479981,2026-01-01T03:45:44.817Z,236.54498457233925,3.591023657663549e-11,3853071.010834665
triple,ut-0,POI,1074564,2026-01-01T05:13:28.048Z,48.8780847813874,-5.5573832093632994e-14,3840717.897647953,2026-01-01T05:22:24.448Z,332.0651169050654,50.06258658140004,1334298.9796925748,2026-01-01T05:31:22.612Z,255.43652978178326,4.034157894268809e-12,3854092.7049790067
triple,ut-0,POI,1103491,2026-01-01T06:59:07.748Z,83.8052339060844,-6.255170780877502e-14,3838805.468626631,2026-01-01T07:08:18.258Z,358.07935118003996,81.19047298824077,1083078.9397249778,2026-01-01T07:17:31.239Z,272.5472523059602,8.303796850914607e-09,3854344.391624412
triple,ut-0,POI,1103206,2026-01-01T08:45:45.992Z,119.07212212145349,-1.2156502877148606e-11,3839706.7427922846,2026-01-01T08:54:56.338Z,204.39064532363295,62.99740731869768,1181819.4452510474,2026-01-01T09:04:09.198Z,289.8617311185329,1.2828166897042929e-11,3853927.8916501063
triple,ut-0,POI,1080545,2026-01-01T10:33:17.422Z,153.46902892589745,-4.243668781143558e-13,3842998.0061575524,2026-01-01T10:42:16.808Z,231.37923772449713,42.05002862530851,1480128.7359877203,2026-01-01T10:51:17.967Z,309.3789310713895,2.330131707323041e-10,3852699.16717146
triple,ut-0,POI,1059521,2026-01-01T12:21:18.808Z,185.25962903840534,-1.5192289919950386e-12,3847136.2440970796,2026-01-01T12:30:08.282Z,259.08551838240646,34.00247150937561,1683470.2939467141,2026-01-01T12:38:58.329Z,332.93534588078455,1.1798113211537827e-11,3850341.1742235613
triple,ut-0,POI,1062603,2026-01-01T14:09:17.915Z,212.6616443495036,-1.5001204790037817e-12,3850565.6087416047,2026-01-01T14:18:09.581Z,287.05478045939816,34.93598992929302,1656323.922018063,2026-01-01T14:27:00.518Z,1.40719963385973,7.630719966070324e-12,3846749.9528715555
