utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.20641149102278725,-0.5897601072592089,0.1503336266177115,0.766144316018413,510.0,6235145.824701202,-3561059.9079858083,-1924053.851209982,-1581.3694835642536,1055.4676710666695,-7072.497715789015
2026-01-01T00:03:46.242Z,EME2000,True,0.22146571808215104,-0.5010318829549185,0.12595266773137753,0.8270767276790923,510.0,5726037.329293302,-3236120.909902994,-3463176.8822363084,-2900.379731396136,1805.0241021186444,-6477.027396745176
2026-01-01T00:07:00.758Z,EME2000,True,-0.2322183029839415,0.4197386056852282,-0.10373057952389798,-0.8712830364056882,510.0,5060537.8446269855,-2827944.351215224,-4651835.0328214755,-3921.141468844905,2378.885518170521,-5707.262570611394
2026-01-01T00:08:20Z,EME2000,True,-0.23599300716422092,0.38547594634654064,-0.0943935260274072,-0.8870205508340497,510.0,4734737.686717158,-2631024.048900961,-5089444.811566106,-4297.564944624617,2588.6699921958148,-5332.018126445726
2026-01-01T00:12:12.816Z,EME2000,True,-0.2449850399346147,0.2816200501426207,-0.06618487586126624,-0.9253604917939455,510.0,3619141.8145168484,-1964813.3779630787,-6186590.574209418,-5243.765533043751,3109.2220231145993,-4051.8107250012613
2026-01-01T00:15:09.121Z,EME2000,True,-0.24965871818157187,0.2004427362709268,-0.04422600934584264,-0.946328322523161,510.0,2644955.103976066,-1389899.5480971609,-6804303.1701983055,-5779.558974991528,3396.16828482002,-2937.9874753811932
2026-01-01T00:16:32.027Z,EME2000,True,-0.25120796534698175,0.16171183671491593,-0.033775133329367386,-0.9537311363173064,510.0,2157539.2194695477,-1104031.5242738284,-7024944.010836814,-5972.248898413679,3496.2337960487644,-2381.7784366926107
2026-01-01T00:16:40Z,EME2000,True,-0.25133492811922215,0.15797185124937999,-0.03276682754520428,-0.9543594622220561,510.0,2109855.866839131,-1076121.9439459888,-7043717.550284592,-5988.703861761957,3504.640578246252,-2327.39867945406
2026-01-01T00:19:08.810Z,EME2000,True,-0.2529918675856026,0.08778580955455342,-0.013872325024257786,-0.9633775610708518,510.0,1199302.854751711,-544953.3829641177,-7313348.575752996,-6227.236109730146,3621.495066593518,-1290.0053670061066
2026-01-01T00:19:30.937Z,EME2000,True,-0.25312241009459246,0.07730026321352901,-0.01105402947520534,-0.9642777210157796,510.0,1061238.3585121885,-464697.0486300591,-7340155.377254126,-6251.418043807882,3632.2961340424463,-1132.8679474838614
2026-01-01T00:20:21.858Z,EME2000,True,-0.2533086653178154,0.053137091970372884,-0.00456385829487657,-0.9659142512300473,510.0,741709.3723309394,-279229.7113037749,-7388597.300304794,-6295.807953482172,3650.61307919271,-769.3459354759912
2026-01-01T00:24:07.786Z,EME2000,True,-0.2522149429302556,-0.05426202757884662,0.024209763777840225,-0.9658452993432965,510.0,-687248.4575247876,545642.7901836304,-7378991.195147422,-6301.770300672206,3621.3970887677146,854.034107463568
2026-01-01T00:25:00Z,EME2000,True,-0.2515172700020383,-0.07903597407751091,0.030829984514176553,-0.9641275277405977,510.0,-1015239.2723809083,733928.5732204425,-7324671.7372236755,-6258.784582932843,3589.0911922530668,1226.1563571929505
2026-01-01T00:25:28.733Z,EME2000,True,-0.2510623846244503,-0.09264780973440104,0.0344646712544932,-0.9629103015408154,510.0,-1194645.0087164862,836747.985739799,-7286514.636298572,-6228.083079358104,3567.2709557224784,1429.626818586908
2026-01-01T00:26:40.170Z,EME2000,True,-0.2497138337115586,-0.12640369690694855,0.043469868453766616,-0.9590492569195518,510.0,-1636246.0886755944,1089308.6380003807,-7166456.733412648,-6130.260431890013,3500.717347027137,1930.2396679879198
2026-01-01T00:30:29.247Z,EME2000,True,-0.24331570347859527,-0.23339240204287381,0.07193046076493662,-0.9386966836649198,510.0,-2987346.129358687,1856946.6390497207,-6546470.929053989,-5615.72981343858,3172.8542533844798,3459.8601683916218
2026-01-01T00:31:29.903Z,EME2000,True,-0.2410992238757793,-0.2612808948565909,0.07932824120301121,-0.9312950597834576,510.0,-3322456.2198617477,2045980.8751060243,-6325052.6176590435,-5430.44661688753,3058.248799014789,3838.727296708715
2026-01-01T00:32:24.827Z,EME2000,True,-0.23890649843077538,-0.286333880219241,0.0859661640270877,-0.923875756088776,510.0,-3615722.9776604543,2210883.7728599785,-6105060.796019462,-5245.930703825194,2945.0417810280856,4170.087846320831
2026-01-01T00:33:04.941Z,EME2000,True,-0.23719443107453883,-0.3045005635416909,0.09077486180553145,-0.9180294838044172,510.0,-3823288.8489510347,2327269.2980404734,-5933056.624771914,-5101.426225070739,2856.8880133023054,4404.490620538993
2026-01-01T00:33:20Z,EME2000,True,-0.23652777610522627,-0.31129009008777886,0.09257101740392058,-0.9157421567672098,510.0,-3899688.05143625,2370033.7463194323,-5866079.221167036,-5045.107983372983,2822.634204200668,4490.739448267641
2026-01-01T00:35:46.034Z,EME2000,True,-0.22939349208996568,-0.37619021131805225,0.10971112843836864,-0.8909674623643846,510.0,-4593701.425836221,2756379.0402335976,-5151901.048863781,-4443.220517669373,2459.352052113866,5273.393696982214
2026-01-01T00:37:27.888Z,EME2000,True,-0.22371255635706008,-0.42032606897187713,0.12133575759864176,-0.870951388883904,510.0,-5022425.460318508,2992606.937081569,-4589741.905071681,-3968.080208351866,2175.292033555958,5755.886655280971
2026-01-01T00:38:25.966Z,EME2000,True,-0.22022013399243073,-0.44502683104401586,0.12782957487942123,-0.858553325089026,510.0,-5244544.794069118,3113980.938904567,-4248114.247147979,-3678.8744294588955,2003.2791669457586,6005.432784392464
2026-01-01T00:41:13.831Z,EME2000,True,-0.2091226777513443,-0.5143063109965974,0.14599348137032958,-0.8188056103352915,510.0,-5787769.644734388,3406266.1929334146,-3186534.51248507,-2778.404811442209,1471.0919334581602,6613.702963828258
2026-01-01T00:41:40Z,EME2000,True,-0.2072617962982018,-0.5248017379315445,0.1487383585052366,-0.8120976446021994,510.0,-5858545.488788114,3443626.5488735717,-3012420.3599083987,-2630.4919553989366,1384.0958476375918,6692.621190701876
2026-01-01T00:44:44.913Z,EME2000,True,-0.19314887422160062,-0.5963829042019673,0.16740491713115832,-0.7609182201017828,510.0,-6245300.917028531,3641151.7283225846,-1731737.530496015,-1540.9305647267124,746.3416307178697,7120.698256571755
2026-01-01T00:45:21.987Z,EME2000,False,-0.19012244044524562,-0.6101582230305921,0.1709853534528109,-0.749882930471091,510.0,-6298249.331332704,3666385.732430732,-1466642.6800683571,-1315.0809068576684,614.7678640497372,7178.424738097009
2026-01-01T00:46:16.343Z,EME2000,False,-0.1855708811481431,-0.6299855869400015,0.17613137928778866,-0.733252579639475,510.0,-6360662.868942998,3694526.6797169126,-1074531.7804088509,-980.8406996339031,420.41390552757196,7245.68288824222
2026-01-01T00:48:10.284Z,EME2000,False,-0.17560192979794964,-0.6700659682655172,0.1865046857270081,-0.696700482722311,510.0,-6432122.374336707,3719057.8636341216,-243907.07998808828,-272.15037499620786,9.718988898277566,7318.899225642737
