utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.34449083035577677,-0.6092965390231782,0.6163243731358342,-0.3608712546239783,510.0,-64911.74350379476,6436982.86451447,3716568.708428842,-110.5801672746619,-3663.9599115140204,6338.925492979363
2026-01-01T00:02:23.844Z,EME2000,False,-0.30024668770123725,-0.633168595545943,0.6393159226933611,-0.31658270187985565,510.0,-80114.78756191584,5847214.819442424,4588004.478233916,-100.44956340054314,-4522.362517392363,5757.229138040116
2026-01-01T00:03:23.374Z,EME2000,False,-0.28148314968010896,-0.6421245385385477,0.6478983410057457,-0.29777685130786247,510.0,-85953.59806146873,5568110.406206047,4922637.344137171,-95.65750416293002,-4851.876526555841,5482.037643165348
2026-01-01T00:03:33.012Z,EME2000,False,-0.27842193018729,-0.6435228797721391,0.6492357365271494,-0.2947074658311294,510.0,-86871.73385657853,5521094.539359312,4975254.23770933,-94.8503890770356,-4903.682237807543,5435.686489073913
2026-01-01T00:04:05.824Z,EME2000,False,-0.26795445377951277,-0.648174136003252,0.6536785829536109,-0.2842094479497825,510.0,-89938.11860384679,5357342.815576991,5150976.737376335,-92.03953768579008,-5076.682769853586,5274.262067147102
2026-01-01T00:05:29.129Z,EME2000,False,-0.24107162196640342,-0.6592196151233962,0.6641887244515768,-0.25723007295111455,510.0,-97294.74702917854,4916900.9851893755,5572503.214230491,-84.48100792304668,-5491.595371976896,4840.170044740218
2026-01-01T00:05:32.676Z,EME2000,False,-0.23991783656361818,-0.6596653452021694,0.6646114752735679,-0.2560715739253943,510.0,-97593.76820355517,4897395.037717982,5589634.916380112,-84.14631777105392,-5508.455656946707,4820.948228414997
2026-01-01T00:08:20Z,EME2000,False,-0.18471429929164826,-0.6783844202636916,0.6822307871494765,-0.20059002728475098,510.0,-110290.25087830139,3913605.598042645,6316852.641065166,-67.2713245459936,-6223.950491291599,3851.779082677835
2026-01-01T00:13:17.007Z,EME2000,False,-0.08388966156556983,-0.7002089872131869,0.7020450162909007,-0.09900855523340468,510.0,-125315.0756761955,1925377.286447226,7176277.267352264,-33.18853776803244,-7068.969955629334,1894.4546178758421
2026-01-01T00:14:38.845Z,EME2000,False,-0.05570195760421629,-0.7036069732927321,0.7048805178653926,-0.07055476303351306,510.0,-127622.78605821179,1341259.2318998503,7307865.880936189,-23.17813219118293,-7198.297119830907,1319.645919946675
2026-01-01T00:15:15.387Z,EME2000,True,-0.043083736949745564,-0.7047555235817724,0.705777200897318,-0.05780991510955274,510.0,-128387.2362564466,1077407.3626328022,7351349.883064212,-18.65642650297175,-7241.030831146597,1060.0198292915982
2026-01-01T00:16:40Z,EME2000,True,-0.013820158870688166,-0.7065385873250699,0.7069759668719883,-0.028234909153397412,510.0,-129520.05414683788,461704.7286104963,7415448.21780629,-8.104787595023655,-7304.021749086289,454.2110827285991
2026-01-01T00:21:14.158Z,EME2000,True,0.08090277957907509,-0.7038904253159087,0.7024345765464708,0.06766590778930082,510.0,-127039.30795376594,-1533261.3993889147,7270024.185679042,26.0932738633053,-7161.131032013307,-1508.7018654675837
2026-01-01T00:22:31.295Z,EME2000,True,0.10736328388829518,-0.7008285182175096,0.6988432100643303,0.09450228078070338,510.0,-124663.27411850735,-2080711.9565220661,7132802.820592857,35.48260823904636,-7026.2711679604745,-2047.452093377959
2026-01-01T00:23:50.908Z,EME2000,True,0.13451074463046922,-0.6966081076527374,0.6940792911082407,0.12205712427429759,510.0,-121459.46964037186,-2633148.727024901,6948060.487572159,44.960696169279935,-6844.6792188465715,-2591.1913855671987
2026-01-01T00:24:52.428Z,EME2000,True,0.1553494082220266,-0.6926131878813444,0.6896669471696352,0.14322372470936454,510.0,-118472.9744767635,-3049153.6158694173,6776002.558751948,52.10060171526227,-6675.526934624086,-3000.71429754882
2026-01-01T00:25:00Z,EME2000,True,0.1579049852215342,-0.692077437463203,0.6890799915705389,0.14582044237246072,510.0,-118075.16479850505,-3099618.263265781,6753091.725015316,52.96689565094818,-6653.000996507552,-3050.3970915177483
2026-01-01T00:27:33.667Z,EME2000,True,0.2092433646705965,-0.6791372895630597,0.6751105138497279,0.19802916541718188,510.0,-108620.66725905093,-4082724.516890355,6208931.546013756,69.85173791635624,-6117.849501782439,-4018.4961620173453
2026-01-01T00:28:43.862Z,EME2000,True,0.23231460383209276,-0.6719272515124062,0.6674374482455762,0.2215196293802323,510.0,-103462.37994361017,-4502088.978413475,5912236.630157351,77.06010435607355,-5825.964034490427,-4431.607098309938
2026-01-01T00:31:58.036Z,EME2000,True,0.29460873606183585,-0.647828942444612,0.642087352780429,0.28503891903837303,510.0,-86706.91057273345,-5544492.24108484,4949064.4074633075,94.9980036739239,-4877.9564372009245,-5458.929938503183
2026-01-01T00:33:15.835Z,EME2000,True,0.3188448553531542,-0.636497654635553,0.6302683585642405,0.30979104256095813,510.0,-79069.18641775826,-5907360.171647605,4510233.4462528825,101.2512477006924,-4445.830272084482,-5816.723582851244
2026-01-01T00:33:20Z,EME2000,True,0.3201294301666765,-0.6358645388219559,0.6296093814319396,0.31110362103773415,510.0,-78646.82751019925,-5925826.531577516,4485969.819161167,101.56963469168566,-4421.93398071842,-5834.934351463446
2026-01-01T00:41:40Z,EME2000,True,-0.4630655331076364,0.5412706400845622,-0.5321290215981963,-0.45764080959103115,510.0,-20544.90672497146,-7344046.435249587,1150858.1843889426,126.12703903520534,-1134.8600647577018,-7234.374528949579
2026-01-01T00:46:31.255Z,EME2000,True,-0.533940418220544,0.47065478241335607,-0.46007323927457267,-0.5307770907690996,510.0,16528.454351715875,-7369531.485730429,-974507.759517054,126.69898593634909,961.0670410941877,-7259.554984929913
2026-01-01T00:48:25.475Z,EME2000,True,-0.5588132310844409,0.4402346088762532,-0.42914573250876986,-0.5565565579364339,510.0,30864.976224343016,-7213343.605429041,-1795759.7732796355,124.0681581807279,1770.8627587636124,-7105.353866714334
2026-01-01T00:49:34.617Z,EME2000,True,-0.5730150082065103,0.42113703975265837,-0.4097578881171188,-0.5713106573872567,510.0,39365.10010224502,-7074258.516304313,-2282481.1721198214,121.71024694339731,2250.726351709887,-6968.054836297908
2026-01-01T00:50:00Z,EME2000,True,-0.5780626424920425,0.4140024323214699,-0.4025199912443841,-0.5765615526859607,510.0,42441.81989491987,-7014921.957862335,-2458615.645814791,120.70240341008898,2424.3629122706443,-6909.4853126025355
2026-01-01T00:52:32.649Z,EME2000,True,-0.6064852252089713,0.3697718653566978,-0.35770644384348455,-0.6062099794845834,510.0,60318.61622250317,-6567043.447257473,-3481537.4956469666,113.07722088237784,3432.5630786359625,-6467.493694362139
2026-01-01T00:54:31.894Z,EME2000,True,-0.6263105800586147,0.3337547334124879,-0.32128095659468486,-0.6269939251388367,510.0,73356.14348621402,-6113413.781545707,-4226934.024524125,105.33829047942176,4166.946057477614,-6019.995591764739
2026-01-01T00:56:46.979Z,EME2000,True,-0.6461557092912232,0.29157164815574654,-0.2786871213345716,-0.6479214935039175,510.0,86896.00468289151,-5498165.781350171,-5000308.966911596,94.83080789372718,4928.574770746109,-5413.316669848163
2026-01-01T00:58:20Z,EME2000,True,-0.658163142284816,0.26176366795933836,-0.24862924938634257,-0.6606697788031735,510.0,95340.94633295984,-5017306.002598556,-5482151.853339329,86.6133353240761,5402.908612313003,-4939.340387999712
2026-01-01T01:02:33.746Z,EME2000,True,-0.6838297653447714,0.17785196302687806,-0.16417708599273242,-0.6883250799665341,510.0,114134.71160246554,-3504901.412652749,-6552012.299886323,60.75124067912486,6455.488007575437,-3449.4866609209544
2026-01-01T01:05:11.609Z,EME2000,True,-0.6944342192851304,0.12416685998322678,-0.1102628436661981,-0.7001327097589436,510.0,122313.68173888122,-2447729.9317786703,-7015336.647245623,42.66274576951212,6911.035326150092,-2408.7153369136777
2026-01-01T01:05:15.302Z,EME2000,True,-0.6946322980432618,0.12290062242901355,-0.10899224567286354,-0.7003585495336544,510.0,122470.44409078776,-2422188.8680955856,-7024186.497238673,42.225624482716505,6919.734740060859,-2383.575463789834
2026-01-01T01:06:40Z,EME2000,True,-0.6985429286508757,0.09375985197072056,-0.07976412746494203,-0.7049003837139276,510.0,125618.23236587178,-1828380.6671789603,-7201422.319542842,32.06140017357297,7093.9420859228985,-1799.1475516472979
2026-01-01T01:06:41.085Z,EME2000,True,-0.6985851407619142,0.09338551243816914,-0.07938882690052793,-0.7049506091469635,510.0,125652.9361395681,-1820685.2399193828,-7203369.644474844,31.929657543723682,7095.855966544335,-1791.5742924371236
2026-01-01T01:08:18.888Z,EME2000,True,-0.7015709313768684,0.05953480977735038,-0.04546790757402545,-0.7086511864469062,510.0,128190.4417050214,-1119342.4973602563,-7344950.0461042095,19.920624220305214,7234.994192609112,-1101.41682889107
2026-01-01T01:12:59.198Z,EME2000,True,-0.7011065298723264,-0.03797542547493323,0.05206260605598325,-0.7101387089020297,510.0,128867.04446993658,925378.8104732347,-7371884.894097522,-15.12342812857022,7261.44805770938,910.4459088903498
2026-01-01T01:13:53.443Z,EME2000,True,-0.6994718487346003,-0.05681936516801644,0.07087944893889761,-0.7088630306962141,510.0,127863.84976940753,1317770.2464775199,-7312011.889993577,-21.855558064836167,7202.606744116345,1296.5532285201082
2026-01-01T01:14:18.302Z,EME2000,True,-0.6985558752684043,-0.06544232059365368,0.07948663364625044,-0.7081093608157548,510.0,127282.4111143623,1496406.7997538624,-7277594.547612445,-24.92127570893328,7168.781302502827,1472.3369179270185
2026-01-01T01:15:00Z,EME2000,True,-0.6967844108458178,-0.07988401235335751,0.09389714766107529,-0.7066069310682493,510.0,126136.55823372322,1793993.167465817,-7210085.100067676,-30.029733610831794,7102.430082228097,1765.18448202037
2026-01-01T01:18:25.059Z,EME2000,True,-0.6838160357970586,-0.15029982704243966,0.16407403278380242,-0.694899491253137,510.0,117464.68773419967,3204201.5160483844,-6704090.940962321,-54.26464553653004,6604.992498921314,3153.2661198967703
2026-01-01T01:19:51.610Z,EME2000,True,-0.6762409102050898,-0.17960342547076297,0.19323450268513118,-0.6878235732338562,510.0,112348.26412370181,3763574.9187881467,-6407156.21412058,-63.892578256862976,6312.977990222452,3704.066532176963
2026-01-01T01:21:05.584Z,EME2000,True,-0.6687922201719942,-0.20439254781411714,0.2178816823299763,-0.6807850065479754,510.0,107328.72055058947,4220190.679736008,-6116392.053361143,-71.75968850638304,6026.96254344166,4153.793801644004
2026-01-01T01:23:14.592Z,EME2000,True,-0.6536841337709915,-0.24695746452804637,0.2601564133489153,-0.6663540384535652,510.0,97232.40221918296,4961664.858920129,-5532614.300190424,-84.55294885252566,5452.524048889404,4884.324919858305
2026-01-01T01:23:20Z,EME2000,True,-0.6529926614003749,-0.24872137335787176,0.26190698673555135,-0.6656898623918891,510.0,96773.72876079672,4991083.901420209,-5506119.398861944,-85.061084022174,5426.447140464367,4913.316562643102
2026-01-01T01:23:22.898Z,EME2000,True,-0.6526202588395417,-0.24966576300611146,0.2628441927539532,-0.6653320485819905,510.0,96526.83970449709,5006788.664073714,-5491858.854552282,-85.33236070894628,5412.411372057583,4928.793390121292
2026-01-01T01:23:50.732Z,EME2000,True,-0.6489757039177686,-0.2587105186328289,0.2718185874734271,-0.6618263055946939,510.0,94115.77118320542,5155539.920151484,-5352621.716978903,-87.90249520475106,5275.3615004939975,5075.393521337713
2026-01-01T01:26:40.105Z,EME2000,True,-0.6241946484801202,-0.3126414541123653,0.3252689215885633,-0.6378373543685709,510.0,77991.19635284803,5973399.5110952305,-4422546.870635929,-102.05976690185814,4359.575463267872,5881.694441186359
2026-01-01T01:27:16.801Z,EME2000,False,-0.618246828959916,-0.32405216964641176,0.3365638490265379,-0.6320489105733063,510.0,74195.99274960664,6129440.31728552,-4203869.412690954,-104.76728413465334,4144.183167309437,6035.5850533745115
2026-01-01T01:28:16.772Z,EME2000,False,-0.608092180297135,-0.34247159893803186,0.3547852973636481,-0.6221450770976915,510.0,67787.22634666984,6367139.830508784,-3834768.2001566994,-108.89714448836848,3780.5696530826203,6270.0453306072595
2026-01-01T01:31:40Z,EME2000,False,-0.5697894996768701,-0.4025774302415281,0.4141417889322901,-0.5846006477742496,510.0,44450.198639299844,7003159.181140776,-2492256.3113572965,-119.99947940837892,2457.505719617232,6897.622491814936
2026-01-01T01:35:51.006Z,EME2000,False,-0.5146504892284113,-0.47119108652184494,0.4816720030662378,-0.5301942242060717,510.0,13283.245637950291,7400587.466553228,-702521.0776458619,-127.06980889753054,692.8650362528481,7289.944516208375
2026-01-01T01:40:00Z,EME2000,False,-0.45218550035473454,-0.5321493676290036,0.5413987047359335,-0.46822298780735233,510.0,-18437.83132135265,7349646.223868762,1115525.247783927,-126.44359867984774,-1099.9729815825006,7239.626046211286
2026-01-01T01:42:48.966Z,EME2000,False,-0.4058665525365211,-0.5690112555589881,0.5773453573431659,-0.42210291509724945,510.0,-39449.08552574155,7062986.907475989,2317653.1714473446,-121.6849719888294,-2285.2183983886143,6956.621503191024
2026-01-01T01:47:16.803Z,EME2000,False,-0.32682602600756777,-0.6192754504126368,0.6260447784699147,-0.3431480738557073,510.0,-70299.0389639985,6213516.01708835,4078877.5847508493,-107.3433269834384,-4020.8704157642633,6118.426759161888
2026-01-01T01:47:37.523Z,EME2000,False,-0.3204564863931291,-0.6227252883245933,0.6293683749981184,-0.3367733721092726,510.0,-72508.47091910471,6128913.482630777,4204794.695279969,-105.9086841834411,-4144.905519581487,6034.98052254346
2026-01-01T01:48:20Z,EME2000,False,-0.3072955348097655,-0.6295941681393469,0.6359763479116486,-0.32359654297885404,510.0,-76942.43292340453,5947540.597066287,4457379.88539891,-102.83095807230221,-4393.689520580844,5856.10553098017
2026-01-01T01:49:51.752Z,EME2000,False,-0.2784165818903736,-0.6434865935595481,0.6492959782444296,-0.29465902917307574,510.0,-86050.89827127231,5520701.407380517,4975735.469089262,-95.57887232034797,-4904.128259009597,5435.243009202277
2026-01-01T01:50:53.846Z,EME2000,False,-0.258546856847313,-0.6521442855465067,0.6575593420080442,-0.27473089629919484,510.0,-91821.42920555844,5206061.106905264,5303705.351094201,-90.22681594588776,-5227.002040453462,5125.091809136996
2026-01-01T01:51:09.850Z,EME2000,False,-0.25338598421746544,-0.6542770535431074,0.6595896594324744,-0.26955252063159996,510.0,-93253.92775373586,5121768.3677548,5385061.684664138,-88.7922544628158,-5307.083146922124,5042.013129718881
2026-01-01T01:53:05.985Z,EME2000,False,-0.21548380333163988,-0.6685282383154527,0.673088063957905,-0.2314933762205003,510.0,-102935.03965728078,4473346.420192133,5934111.4738043565,-77.74837079545071,-5847.404706666888,4403.080896349656
2026-01-01T01:56:40Z,EME2000,False,-0.14388829362830768,-0.6890330880223149,0.692169184497566,-0.15947220008246324,510.0,-117178.72427461235,3132324.178845473,6738076.018362512,-54.87165854004996,-6638.173702748916,3082.4106688988873
2026-01-01T02:00:13.411Z,EME2000,False,-0.07090846320393103,-0.7018651579360189,0.7035475744960078,-0.08589586918058348,510.0,-126232.21788157753,1657293.6191196607,7242822.863634311,-29.664595066873268,-7134.363798747027,1630.586786323002
2026-01-01T02:01:33.918Z,EME2000,True,-0.0431313322396827,-0.7046989820615492,0.7058274351244669,-0.057850364616509685,510.0,-128222.71923104016,1078336.6054201548,7351220.493312764,-19.758819665793617,-7240.897318210487,1060.8868023455352
