utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9368769346573758,-0.03378963097524409,0.3220901715334545,-0.13182485178108608,510.0,4396293.497690831,1071377.963599,-5895783.729728034,5591.661961208952,1578.6998889454153,4452.856637155753
2026-01-01T00:08:09.750Z,EME2000,True,-0.832858129921093,-0.06299868678986166,0.5367492679339547,-0.11949361597782857,510.0,6528707.596623668,1692785.2999806264,-3125027.9999336717,2946.10538453961,909.3302137232182,6642.234330737112
2026-01-01T00:08:20Z,EME2000,True,-0.830139427327981,-0.0635766520338343,0.5409508465861058,-0.11915839076421209,510.0,6558571.814770201,1702019.477072904,-3056786.503916762,2881.003142632554,892.4428225029828,6673.058846883447
2026-01-01T00:16:40Z,EME2000,True,-0.6732859018405138,-0.0895280800048638,0.7271931127491846,-0.09930253795145552,510.0,7161365.997656726,1927952.3781599994,510480.7023356039,-519.2638864531868,-7.190799247678636,7305.519333655852
2026-01-01T00:25:00Z,EME2000,True,-0.4757997802415382,-0.11007175130723787,0.8695417262265143,-0.07345723270907788,510.0,6060242.349820513,1695164.7524694202,3956036.8380309916,-3795.0532055444296,-904.8497210687086,6196.383217544071
2026-01-01T00:28:31.804Z,EME2000,True,0.3827342327357626,0.11682771763217288,-0.9144046376982785,0.06107331693059292,510.0,5130897.175671954,1468158.8638673334,5172993.547974495,-4948.435013093842,-1230.8662711869804,5253.292311111443
2026-01-01T00:29:06.452Z,EME2000,True,0.36708766668773085,0.11781362014584365,-0.9208082653382761,0.05898079652398393,510.0,4956497.450470022,1424667.3399255706,5351953.773308253,-5117.798349107289,-1279.4353869333797,5076.158779664405
2026-01-01T00:31:53.365Z,EME2000,True,0.29029731620749694,0.12207734716246998,-0.9478690497558848,0.04867087452855494,510.0,4039369.7668816606,1192889.720940964,6123184.85704269,-5846.660454748583,-1491.5129289205004,4144.207031608384
2026-01-01T00:33:20Z,EME2000,True,0.24963551962672528,0.12396677486370894,-0.9594005065653642,0.04318580869576848,510.0,3518789.5881849565,1059497.3398310628,6459496.677340402,-6163.8053170209605,-1586.0235069638488,3614.9674963925577
2026-01-01T00:33:23.563Z,EME2000,True,0.2479528269669147,0.12403967827120145,-0.95983755147691,0.042958451884377365,510.0,3496803.696504856,1053839.1515078607,6472338.579246082,-6175.903911307577,-1589.667980118848,3592.6127570588624
2026-01-01T00:33:24.840Z,EME2000,True,0.2473499964487096,0.12406569519675387,-0.9599933572508709,0.042876993439036795,510.0,3488919.1312270625,1051809.5558783424,6476918.435303105,-6180.218446663897,-1590.9684615922865,3584.5958573869284
2026-01-01T00:33:50.290Z,EME2000,True,0.23530831347840056,0.12457427306315282,-0.9630211643148372,0.04124906278248107,510.0,3330553.090626253,1010993.3654366717,6566103.408497866,-6264.211246977986,-1616.3749380166823,3423.565361522067
2026-01-01T00:34:29.342Z,EME2000,True,0.21676003627993007,0.12531656056339435,-0.9673728163502078,0.03873861777543493,510.0,3083525.0948090255,947140.0819025029,6694911.754964825,-6385.425277996117,-1653.379556082592,3172.3573789968377
2026-01-01T00:40:59.704Z,EME2000,True,0.028100137870116948,0.13015200210872593,-0.9910103322533331,0.013013837478222596,510.0,427200.2471978386,248511.7005516294,7414495.04377698,-7056.469479501248,-1881.9069072210345,469.2852495802717
2026-01-01T00:41:40Z,EME2000,True,0.008447378744358072,0.13037957967242977,-0.9913745073041308,0.010314711061462787,510.0,142591.4963593816,172503.09273413656,7427567.440935615,-7067.57151175164,-1890.108864144605,179.44732164007604
2026-01-01T00:41:51.928Z,EME2000,True,0.002629098394144537,0.1304371010688155,-0.99140744226154,0.009514932203022849,510.0,58283.06436371964,149946.91214084765,7429195.769299628,-7068.730234827502,-1891.9680626407849,93.5800745219075
2026-01-01T00:42:16.792Z,EME2000,True,-0.00949959669212289,0.13054254019293393,-0.9913661442646959,0.007846710674737772,510.0,-117476.44139067625,102864.17879878843,7429296.921970084,-7068.019833648488,-1895.0068065070254,-85.4440948644312
2026-01-01T00:42:31.919Z,EME2000,True,-0.016877697309426575,0.13059711306902202,-0.9912683146757376,0.006831230598579744,510.0,-224374.83509116917,74188.79040865434,7427180.797537328,-7065.520825580215,-1896.3014645565274,-194.3382455116124
