utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7760243982947548,0.12550142620297863,-0.147556900811438,-0.6002186987217283,510.0,-620111.2443381096,-2777538.440984396,-6864867.316627276,1797.5082952340904,6519.800932952684,-2798.0572681776416
2026-01-01T00:00:57.533Z,EME2000,True,-0.7798721257185267,0.10857643477401901,-0.12541633083147644,-0.6035572626518538,510.0,-515757.43293733924,-2398187.9651225037,-7014747.937332715,1829.1273886987374,6663.866634654833,-2410.7921172574834
2026-01-01T00:01:04.061Z,EME2000,True,-0.7802692038237483,0.10665036963785439,-0.12289757468484952,-0.6039055011812241,510.0,-503806.78614801145,-2354638.7418672247,-7030339.989520433,1832.346435694295,6678.871389947333,-2366.344959368011
2026-01-01T00:02:25.150Z,EME2000,True,-0.7845284209177316,0.08263914611062531,-0.09151185574769696,-0.6077100530352043,510.0,-353779.8636473111,-1806146.571019143,-7199623.840266405,1865.9957123299282,6842.1123896338395,-1806.717775273771
2026-01-01T00:04:01.718Z,EME2000,True,-0.7879686231119353,0.053876155333238175,-0.053949292754127284,-0.6109764992934826,510.0,-172260.48404050397,-1138270.8724806043,-7341317.910840865,1890.578483077983,6979.6868293826665,-1125.6796614171599
2026-01-01T00:08:20Z,EME2000,True,-0.7884075649573772,-0.02347205769724644,0.04688033977265329,-0.612915008600897,510.0,316338.8903588917,681659.4141039999,-7392905.431192511,1872.5044628337353,7037.00706957075,728.3485971111616
2026-01-01T00:08:47.316Z,EME2000,True,-0.7877075552748648,-0.03165191767081884,0.057528028777807286,-0.6125401940898215,510.0,367367.2856054667,873610.676191026,-7370339.722344933,1863.4770011710104,7016.469079253642,923.7722461133336
2026-01-01T00:09:35.962Z,EME2000,True,-0.7861080965666261,-0.046204467640113774,0.07646370780077612,-0.6115983233069296,510.0,457564.7327218814,1213809.947630374,-7316967.753420305,1844.075075406013,6967.368905382254,1270.0764741545715
2026-01-01T00:10:04.935Z,EME2000,True,-0.7849410932694539,-0.05485966681821141,0.08772133884201085,-0.6108705785723476,510.0,510800.40808720683,1415156.340490074,-7277198.270005536,1830.5111259851935,6930.541496033773,1475.0077371425878
2026-01-01T00:14:23.791Z,EME2000,True,-0.7674619687658161,-0.13148903266504058,0.1872439332646615,-0.5988760057328135,510.0,963076.8792260595,3144245.6985017774,-6664414.538970945,1644.9947247504792,6356.613433109996,3234.0968749897784
2026-01-01T00:15:29.800Z,EME2000,True,-0.7609957920409716,-0.15073818675726802,0.21220098554393657,-0.5942509110495725,510.0,1069556.8209911322,3556923.544189107,-6437002.396713604,1580.0482976143433,6142.490256772237,3653.7319189454297
2026-01-01T00:16:40Z,EME2000,True,-0.7532369288443506,-0.17103432073970043,0.23849606314484642,-0.5886433708270649,510.0,1177837.521846498,3979301.018311949,-6165331.915607467,1503.6569867521348,5886.317295397659,4083.140069929868
2026-01-01T00:16:56.591Z,EME2000,True,-0.7512712373883684,-0.1758023406422656,0.24467042168383288,-0.5872149944021409,510.0,1202627.271522159,4076428.802590788,-6096766.222059299,1484.5367510378787,5821.610513047578,4181.870363733894
2026-01-01T00:19:10.198Z,EME2000,True,-0.7336251835667826,-0.2137441569858544,0.2937619479784459,-0.5742921236713252,510.0,1390020.3167697305,4816810.841757308,-5486901.770886373,1316.5446538565407,5245.351782232431,4934.254107975802
2026-01-01T00:19:11.591Z,EME2000,True,-0.7334243448352425,-0.2141351299413801,0.29426742182871024,-0.5741441987674071,510.0,1391852.80930617,4824112.502176292,-5480023.737379747,1314.66759655448,5238.846455129946,4941.671909488058
2026-01-01T00:19:52.069Z,EME2000,True,-0.7274374333684489,-0.22545236049869455,0.3088954600239547,-0.569727661656409,510.0,1443949.4087467655,5032286.553510032,-5275687.04422733,1259.048814096039,5045.527798928221,5153.134644269507
2026-01-01T00:22:08.565Z,EME2000,True,-0.7051317509788684,-0.26292999730133004,0.35728593754739807,-0.5531760923173327,510.0,1602270.529828434,5673543.3968436485,-4526743.759646779,1057.2177491826683,4336.185442213628,5804.168611254836
2026-01-01T00:24:16.124Z,EME2000,True,-0.6814036460472925,-0.29688451161953355,0.4010549612395276,-0.5354470804655196,510.0,1724147.5655860438,6180499.727612143,-3752567.8124950044,851.1699869688335,3601.9009538522064,6318.242984662335
