size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,716853,2026-01-01T05:04:20.265Z,22.83850367781653,-1.1635002571955104e-10,3821480.089602157,2026-01-01T05:10:18.878Z,340.53239737915266,8.318090040246833,3020167.5445667137,2026-01-01T05:16:17.118Z,298.5978854858326,3.5381270977316874e-10,3842959.43856923
triple,gs-cape-town,POI,1094213,2026-01-01T06:46:14.434Z,82.0876148275874,-1.498543418005839e-11,3810107.3286922155,2026-01-01T06:55:18.935Z,356.40574858645175,75.93056817706498,1089448.8640755606,2026-01-01T07:04:28.647Z,271.4533844881045,3.104842754728076e-10,3844839.867097862
triple,gs-cape-town,POI,871805,2026-01-01T08:34:55.059Z,138.41188640763409,-1.643354247423581e-10,3816280.665035673,2026-01-01T08:42:08.134Z,192.1314554957682,13.610130653054158,2614101.2425538823,2026-01-01T08:49:26.864Z,246.22072113788093,1.263392892666677e-12,3843489.7340656975
triple,gs-cape-town,POI,1046989,2026-01-01T17:57:29.070Z,281.4144286193458,-6.037034477457127e-13,3844929.3430642076,2026-01-01T18:06:15.993Z,354.8981005196228,34.544953035427206,1651665.487895834,2026-01-01T18:14:56.059Z,67.82219542802251,4.8164751637706396e-11,3812221.3559435816
triple,gs-cape-town,POI,1018268,2026-01-01T19:43:47.365Z,258.75811522587094,-3.498672403512675e-11,3844964.4500141153,2026-01-01T19:52:17.632Z,190.17957518668982,31.59140466236974,1742464.4968579572,2026-01-01T20:00:45.633Z,120.89274503220355,3.0718079688705633e-09,3813576.5510343397
triple,ut-4,POI,475738,2026-01-01T05:13:09.975Z,345.9087347552165,-5.7525231381935255e-12,3829860.6729596695,2026-01-01T05:17:07.879Z,319.152032197554,3.1292043930605034,3503901.705528992,2026-01-01T05:21:05.713Z,292.50541240954425,1.803630614314846e-08,3842009.388949167
triple,ut-4,POI,985908,2026-01-01T06:52:46.490Z,47.172686019186564,-7.755917094480191e-12,3811530.2344451766,2026-01-01T07:00:58.216Z,342.0208237797028,26.423781583983807,1927476.5143682426,2026-01-01T07:09:12.398Z,277.40450361696315,2.479843850843477e-08,3843197.0091663008
triple,ut-4,POI,1096399,2026-01-01T08:37:33.616Z,96.81263245951547,-3.6682032308046775e-09,3806448.7640580237,2026-01-01T08:46:38.557Z,183.03285036241522,68.54168331909968,1126212.9538332792,2026-01-01T08:55:50.015Z,269.7636722252896,4.1651947357525925e-14,3843339.119251269
triple,ut-4,POI,893630,2026-01-01T10:26:49.496Z,149.82107416946866,-1.5466315208993652e-11,3815847.69866988,2026-01-01T10:34:13.813Z,205.39153176100817,14.492001010039395,2553830.1468496704,2026-01-01T10:41:43.126Z,261.21366189507364,6.887540648168098e-11,3843120.8509069425
triple,ut-4,POI,870920,2026-01-01T17:52:36.210Z,279.425978573373,-1.971565781296978e-12,3843260.611623249,2026-01-01T17:59:54.011Z,333.2673500460036,13.17888958377423,2644203.33685829,2026-01-01T18:07:07.130Z,26.869171805968833,3.3587660479181215e-11,3817655.8791848533
triple,ut-4,POI,1094155,2026-01-01T19:38:25.897Z,270.63538117042214,-5.571888221555359e-09,3843485.4257028117,2026-01-01T19:47:36.218Z,355.80430426276894,62.937590873476964,1168873.7037800502,2026-01-01T19:56:40.052Z,80.47468380358254,1.8289628623693435e-08,3807505.4516587234
triple,ut-4,POI,1000219,2026-01-01T21:25:01.138Z,263.0802566611634,-1.4578017804304867e-11,3843382.2956860145,2026-01-01T21:33:22.559Z,196.79863714736362,28.69795570946384,1840269.069341876,2026-01-01T21:41:41.357Z,129.97149933875883,4.203163727539597e-12,3811794.428911906
triple,ut-4,POI,525476,2026-01-01T23:12:56.470Z,249.1090767869291,-2.9051982829011683e-11,3842453.883592406,2026-01-01T23:17:19.170Z,219.48550289401362,3.9188857341215138,3425059.782700864,2026-01-01T23:21:41.946Z,189.72661550335613,7.893623246103616e-09,3829197.843931944
triple,gs-hartebeesthoek,POI,894357,2026-01-01T04:59:45.118Z,44.45374737377573,-4.197687976342162e-14,3813588.8035124727,2026-01-01T05:07:12.402Z,348.16415852072424,16.609102270856113,2415715.2117312565,2026-01-01T05:14:39.475Z,292.4769659348775,9.42336241706103e-11,3836986.4511728906
