size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,887151,2026-01-01T05:28:59.063Z,40.231074150609125,-2.0954713726382218e-11,3816543.5860516992,2026-01-01T05:36:22.422Z,344.740769420745,16.20300753344734,2445251.746473522,2026-01-01T05:43:46.214Z,289.81351258097624,1.8430437258764368e-10,3843743.222317637
triple,gs-cape-town,POI,1094356,2026-01-01T07:12:45.699Z,95.07238199675872,-5.798560942865847e-12,3809806.1423222125,2026-01-01T07:21:49.687Z,180.19129979859895,66.6550582124515,1141010.9927588163,2026-01-01T07:31:00.055Z,265.9799769744238,1.2061230640203357e-11,3844597.8312921026
triple,gs-cape-town,POI,670223,2026-01-01T09:03:35.620Z,157.73010930023867,-1.3175893041453457e-10,3821370.332011382,2026-01-01T09:09:08.911Z,196.58574192178253,6.236462728624508,3201904.724800284,2026-01-01T09:14:45.843Z,235.66429335098164,2.9195193680301154e-11,3841882.811415767
triple,gs-cape-town,POI,588359,2026-01-01T16:40:29.839Z,308.36028687152947,-2.115633104355618e-06,3841503.750377661,2026-01-01T16:45:25.450Z,342.1047305524738,4.50445943630754,3365135.877051105,2026-01-01T16:50:18.198Z,15.675156724396507,1.1423161988604541e-08,3823788.3238365073
triple,gs-cape-town,POI,1088882,2026-01-01T18:23:45.982Z,275.5720512140033,-1.8583723777664524e-11,3844772.0637429594,2026-01-01T18:32:53.700Z,358.7502030806172,57.768405432927445,1221204.7697618157,2026-01-01T18:41:54.864Z,81.2800680353864,3.166978541127289e-11,3810432.159398814
triple,gs-cape-town,POI,922546,2026-01-01T20:10:46.790Z,252.22947327949316,-3.901964305450512e-11,3844149.9135781685,2026-01-01T20:18:28.441Z,194.12787383863386,18.903303096141347,2287219.5227779318,2026-01-01T20:26:09.336Z,135.42242308631438,6.054216797860593e-08,3815962.891280628
triple,ut-4,POI,667705,2026-01-01T05:37:20.097Z,4.041318689864928,-4.96860433284606e-09,3823925.317050899,2026-01-01T05:42:53.900Z,325.2031579879681,7.0020410167975635,3134341.994943954,2026-01-01T05:48:27.802Z,286.59684394351416,7.638105978428286e-13,3842375.213539216
triple,ut-4,POI,1041796,2026-01-01T07:18:33.037Z,59.92223775493556,-2.528776531350933e-12,3808811.8215927687,2026-01-01T07:27:12.107Z,347.3245396846724,38.45527733394828,1545211.651216644,2026-01-01T07:35:54.833Z,275.30626579456276,1.2489693436530205e-11,3843015.636782619
triple,ut-4,POI,1077831,2026-01-01T09:04:23.983Z,109.232143195056,-2.9362825961998393e-12,3807228.4646835006,2026-01-01T09:13:19.532Z,188.3536029241464,46.35779792370173,1379824.2518358878,2026-01-01T09:22:21.814Z,267.92357155250437,1.5551142512005754e-12,3843071.6708738697
triple,ut-4,POI,775401,2026-01-01T10:55:01.191Z,165.5024833094868,-1.8220188353080518e-11,3820445.2800940177,2026-01-01T11:01:27.025Z,211.6437068027327,9.064840436242454,2957300.224956375,2026-01-01T11:07:56.592Z,257.96776378459504,4.347672602907964e-10,3842688.021260518
triple,ut-4,POI,252836,2026-01-01T16:35:23.240Z,298.94751281593335,-2.8270774694493118e-12,3841045.6312602125,2026-01-01T16:37:29.837Z,312.85582127866195,0.6960740057372732,3761655.0950225177,2026-01-01T16:39:36.076Z,326.74658300107535,1.8257470969972833e-10,3835367.6334658205
triple,ut-4,POI,962882,2026-01-01T18:18:54.708Z,276.7504981919779,-9.99722354759642e-12,3843048.4122322937,2026-01-01T18:26:59.004Z,339.2430577971873,19.86588977095706,2232856.7797886636,2026-01-01T18:34:57.590Z,41.43061238849775,5.998108089708776e-11,3813168.2904362767
triple,ut-4,POI,1098050,2026-01-01T20:04:58.080Z,268.8371501979477,-1.0481853226338222e-08,3843167.9055176424,2026-01-01T20:14:10.084Z,181.0531391962463,89.33192126484566,1059679.771217779,2026-01-01T20:23:16.130Z,92.71815777579296,2.1026333421869635e-13,3806715.97516072
triple,ut-4,POI,927601,2026-01-01T21:51:44.513Z,260.7569062180385,-1.2534968432297666e-10,3842970.1843510587,2026-01-01T21:59:29.090Z,202.1820097850356,19.68144408460257,2242964.5747851687,2026-01-01T22:07:12.114Z,143.1322401781809,3.4273439655266798e-12,3814443.2218429353
triple,ut-4,POI,220884,2026-01-01T23:41:06.479Z,237.85652944055286,-8.671427362062022e-10,3840641.3292613933,2026-01-01T23:42:56.904Z,225.74491259500547,0.6195245038447503,3769855.3588735214,2026-01-01T23:44:47.363Z,213.61141343248394,8.208115470673882e-13,3835582.396228497
triple,gs-hartebeesthoek,POI,1007970,2026-01-01T05:25:03.509Z,59.523027785647244,-7.001411862181579e-13,3810720.8903789464,2026-01-01T05:33:26.869Z,351.2991163197177,29.506441843443675,1808914.5792749752,2026-01-01T05:41:51.479Z,283.8119507075665,2.3458636448748688e-11,3837382.408108984
triple,gs-hartebeesthoek,POI,1028307,2026-01-01T07:10:54.228Z,112.84751675595776,-4.916357153676207e-12,3809662.068720782,2026-01-01T07:19:25.217Z,183.1951634690418,30.806245104840354,1763659.8807179315,2026-01-01T07:28:02.535Z,254.14214505202193,7.23666729942365e-08,3837238.3226482454
triple,gs-hartebeesthoek,POI,842987,2026-01-01T16:41:39.127Z,300.23047363504617,-7.103582266847987e-11,3836288.023082908,2026-01-01T16:48:43.231Z,352.0828059682455,12.346576917483269,2698390.225020784,2026-01-01T16:55:42.114Z,43.53534129227857,7.527136215428429e-11,3813952.349682005
triple,gs-hartebeesthoek,POI,1088958,2026-01-01T18:26:10.006Z,267.402647113886,-3.6293419052489756e-06,3837963.5015719053,2026-01-01T18:35:16.443Z,184.19039313971982,68.18906213513377,1128253.9964354741,2026-01-01T18:44:18.964Z,100.19319816926067,2.4130284111141158e-11,3809075.2964585037
triple,gs-hartebeesthoek,POI,558626,2026-01-01T20:15:36.926Z,228.65699896092502,-2.0634998589903098e-11,3834947.915899822,2026-01-01T20:20:15.854Z,196.91837329500243,4.412675550532365,3369130.648768943,2026-01-01T20:24:55.552Z,164.93830331991978,8.435312209330465e-12,3820837.254885182
triple,ut-2,POI,316508,2026-01-01T07:03:32.388Z,25.21043516823789,-3.1656772137673836e-11,3824640.575561561,2026-01-01T07:06:11.080Z,7.57825403335025,1.1841989465691793,3692022.33686887,2026-01-01T07:08:48.896Z,350.01333955274265,9.893198651369991e-11,3818193.598701577
triple,ut-2,POI,1086074,2026-01-01T08:43:50.359Z,82.1933661322866,-9.314294146653297e-12,3829783.5129317315,2026-01-01T08:52:55.698Z,358.5974772669818,60.806805594752625,1184565.9886161282,2026-01-01T09:01:56.433Z,275.7609445501262,1.2313243434070873e-10,3807730.5661563133
triple,ut-2,POI,822238,2026-01-01T10:31:38.369Z,119.96798900801149,-4.060320875571558e-09,3828673.7500501056,2026-01-01T10:38:28.838Z,169.80999426315122,12.295783026021601,2697423.428297769,2026-01-01T10:45:20.607Z,220.17759656078218,2.825768692830394e-10,3812327.531682558
