utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.0331888299523964,-0.9725847084675155,0.1262442891231082,0.19245743915304722,510.0,2715484.8176273424,-851740.374719553,6864893.470662758,6545.0395489317825,-1703.2033951819033,-2798.1549354263675
2026-01-01T00:00:08.489Z,EME2000,True,0.03369253383013699,-0.9717725001376932,0.1261001309350219,0.1965242430806231,510.0,2770947.3908679625,-866168.2379279066,6840901.5987582635,6522.511449371789,-1696.1495148764673,-2854.5675274137975
2026-01-01T00:05:46.451Z,EME2000,True,0.05317870788587882,-0.9258174239088635,0.11859996590141635,0.35491994971053353,510.0,4783153.5601954,-1381459.896212748,5518334.826637594,5275.115065223863,-1325.0093372013794,-4900.181007224007
2026-01-01T00:07:41.050Z,EME2000,True,0.05947906913202875,-0.9043390106222291,0.1152989020586208,0.4066194257362435,510.0,5355989.371674594,-1524201.202782013,4922814.258815045,4711.499650249482,-1163.4903579178488,-5481.972413393558
2026-01-01T00:08:20Z,EME2000,True,0.06157839350378468,-0.8963791149811406,0.1140926734873444,0.42390499588425595,510.0,5535519.53810621,-1568387.418588033,4705714.827831949,4505.841255015452,-1105.0950206419104,-5664.21886969995
2026-01-01T00:11:32.319Z,EME2000,True,0.07159780621557038,-0.85229920460917,0.10752974799765894,0.5068502473741671,510.0,6297922.890546158,-1751604.5713180336,3538544.230866295,3398.8068347040385,-794.5070464906253,-6437.316213804956
2026-01-01T00:16:40Z,EME2000,True,0.08625875022000741,-0.766068404994347,0.09505046012700367,0.6298126998636536,510.0,7040563.775096163,-1912465.3885218524,1426449.5659055708,1391.2178649480695,-243.02647455538326,-7186.362271812312
2026-01-01T00:25:00Z,EME2000,True,0.10573751510495569,-0.5895133732844589,0.07026638519757959,0.7977193715395614,510.0,6870673.565203766,-1801574.8505147912,-2192848.9885214157,-2056.818337277165,677.535749559377,-6995.9997341514045
2026-01-01T00:28:59.433Z,EME2000,True,0.1128646561473142,-0.49162928629010316,0.05679327435506536,0.8615896576924902,510.0,6192461.166493379,-1590952.3677886368,-3791517.6806712397,-3581.8169457856384,1073.583239325889,-6295.739974349069
2026-01-01T00:33:20Z,EME2000,True,-0.11883691536668238,0.3774033663561714,-0.04124185200322335,-0.9174658556330614,510.0,5066608.347679885,-1262179.2766372873,-5289562.069417935,-5011.983559398857,1436.000993597973,-5139.514072589425
2026-01-01T00:34:11.552Z,EME2000,True,-0.11978951539923352,0.3540087789848489,-0.038076523797508824,-0.9267569448013703,510.0,4801818.26443326,-1186557.2192767854,-5547576.246030151,-5258.492579185564,1497.1697954548642,-4868.157905072544
2026-01-01T00:35:12.302Z,EME2000,True,-0.12081295450378308,0.3261489886707832,-0.0343151537192699,-0.9369383850810653,510.0,4473972.216721852,-1093537.3353874178,-5833205.188560396,-5531.489472922551,1564.2760546401912,-4532.405065184488
2026-01-01T00:38:16.312Z,EME2000,True,-0.12325000073014768,0.24009064972607153,-0.022749297884950424,-0.962625777070131,510.0,3388538.687744435,-789388.7144621193,-6567068.653031049,-6233.726633949709,1732.4510352679238,-3422.236244785415
2026-01-01T00:39:05.492Z,EME2000,True,-0.12373074870197683,0.21672771680567898,-0.01962264824245179,-0.9681604981973799,510.0,3078118.1310803695,-703296.1588596771,-6727607.0934015885,-6387.622181555721,1767.9748779819993,-3105.082770664725
2026-01-01T00:39:20.582Z,EME2000,True,-0.12386372835626665,0.2095329446121941,-0.018660877707746555,-0.9697450662741238,510.0,2981389.888153155,-676539.9568198648,-6773719.871487359,-6431.857385822695,1778.0479994552688,-3006.2834694476173
2026-01-01T00:41:40Z,EME2000,True,-0.12476805941052475,0.14256845255059605,-0.00973369953687106,-0.9818413429783784,510.0,2059497.0270235569,-423074.0145276793,-7127801.143216584,-6772.278157799226,1852.308543457935,-2065.228147924981
