utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.07679966814018598,-0.8249734191963861,0.1035270797091953,0.5502752151059198,510.0,6620563.941109517,-1825411.8221726804,2844715.4032677277,2739.785266208109,-611.971904192977,-6763.63878975443
2026-01-01T00:08:20Z,EME2000,True,0.09854670765725745,-0.6660205503535054,0.08090871516200951,0.7349550685093357,510.0,7148142.524783559,-1902023.8023308623,-740767.3696377217,-672.7160024832372,311.85063112111015,-7286.285442260313
2026-01-01T00:16:05.772Z,EME2000,True,0.11347863068386978,-0.48155353907816034,0.055410176085549434,0.8672707199978454,510.0,6105859.444190266,-1564957.6206849376,-3939501.4960610513,-3723.2965463199585,1109.8264222348728,-6206.63146160543
2026-01-01T00:16:40Z,EME2000,True,0.11434907914660741,-0.4668756212926544,0.05340443464173202,0.8752710487052099,510.0,5974971.574906541,-1526087.965358746,-4149660.524040382,-3923.8791047531563,1161.1484265841223,-6072.003150667303
2026-01-01T00:20:34.430Z,EME2000,True,-0.11942556003433312,0.363007742998313,-0.03928993099210493,-0.9232655173114569,510.0,4904743.8609257825,-1215807.4468644536,-5450149.436032895,-5165.7555667884735,1474.127498664565,-4973.632449178238
2026-01-01T00:22:14.024Z,EME2000,True,-0.12110418259944145,0.31733852272553986,-0.033124408362913915,-0.939964261300343,510.0,4367544.763561135,-1063391.955043416,-5918468.637113775,-5613.399642850094,1584.1627414832374,-4423.467491787764
2026-01-01T00:25:00Z,EME2000,True,-0.12325292009857154,0.23959177662083372,-0.022680115463911285,-0.9627513233568634,510.0,3381867.871013309,-787474.2834535609,-6570446.691045069,-6237.415155082914,1733.2041851683875,-3415.402483799176
2026-01-01T00:25:32.761Z,EME2000,True,-0.12358016976806024,0.22404064682418812,-0.020598516647221683,-0.9664933684835254,510.0,3175802.2656857367,-730293.4384779138,-6678899.504457732,-6341.377095222531,1757.2663956552788,-3204.8477606201236
2026-01-01T00:25:37.627Z,EME2000,True,-0.1236260350694268,0.22172578087176656,-0.020288868198861942,-0.9670277366120518,510.0,3144908.8183463356,-721734.2341807237,-6694417.5596411545,-6356.258240237295,1760.6850161684076,-3173.286383714528
2026-01-01T00:25:41.802Z,EME2000,True,-0.12366481859350216,0.21973877829263433,-0.02002311929502388,-0.96748176037091,510.0,3118346.9863593136,-714377.8596994483,-6707608.418926203,-6368.908930704426,1763.5857512883936,-3146.151308746007
2026-01-01T00:30:33.052Z,EME2000,True,-0.12507365717842786,0.07930494701807284,-0.0013384691824249435,-0.9889719481151736,510.0,1161589.2879048488,-178616.5437622517,-7337437.277674508,-6975.933023479192,1890.2441681100684,-1149.4121965222682
2026-01-01T00:30:38.541Z,EME2000,True,-0.12507556212909565,0.07663357740887038,-0.0009848666833714545,-0.9891827073949614,510.0,1123281.5951060867,-168238.42477243545,-7343639.248724051,-6981.996114991573,1891.1646115638262,-1110.359598044559
2026-01-01T00:31:22.814Z,EME2000,True,-0.1250575219838962,0.05506798776886326,0.0018672702667215358,-0.9906183151043025,510.0,813197.5675512005,-84376.9843356772,-7385808.643595945,-7023.448167755724,1896.5723226118037,-794.2905225374382
2026-01-01T00:33:20Z,EME2000,True,-0.12472303989374053,-0.002112092056064853,0.009408586505557226,-0.9921447378718379,510.0,-13424.689043669994,137942.88509599597,-7429588.258410066,-7068.799558932568,1893.5346486817307,47.93030238944265
2026-01-01T00:34:30.544Z,EME2000,True,-0.12432136525122264,-0.036542208032911486,0.013934816435441949,-0.9914709708635254,510.0,-511652.4720735539,271081.2127928156,-7408301.376352941,-7050.883588808125,1879.5809113601247,555.3374986963714
2026-01-01T00:36:02.638Z,EME2000,True,-0.12357132513515084,-0.08141822305879305,0.019817701160293886,-0.9887914134330921,510.0,-1158018.717799181,442833.70899463195,-7326800.434726522,-6976.491916668629,1847.774436089173,1213.3958140237519
2026-01-01T00:38:07.641Z,EME2000,True,-0.12214707442080759,-0.14204540885722988,0.027735365986249576,-0.9819032251228371,510.0,-2019169.963188589,669888.8086706145,-7120087.334005507,-6784.209136573064,1780.4347561943837,2089.7892368813405
2026-01-01T00:38:42.938Z,EME2000,True,-0.12166084956517162,-0.15907718919607122,0.02995334731814992,-0.9792833515101721,510.0,-2257364.8619025876,732315.8919351666,-7042040.046413121,-6711.201117149855,1756.4971244722763,2332.138357363409
2026-01-01T00:40:47.738Z,EME2000,True,-0.11964792769524797,-0.21887894214757095,0.03771873531779645,-0.9676536979150229,510.0,-3075842.124307962,945468.1906469178,-6698606.006572164,-6388.824854605098,1655.0819134922306,3164.6961019779856
2026-01-01T00:41:40Z,EME2000,True,-0.1186702255033515,-0.24368968078152717,0.04093003929688702,-0.9616950914623282,510.0,-3405523.063230866,1030678.5762815072,-6524413.93112607,-6224.883431456596,1605.0973512870607,3499.9625180950716
2026-01-01T00:42:52.188Z,EME2000,True,-0.1171905416031665,-0.2776921887601999,0.045320837031064584,-0.9524176851524381,510.0,-3845925.0104817,1143852.4199053135,-6255481.9464622475,-5971.4145161279575,1529.089106971969,3947.7422900660104
2026-01-01T00:43:22.493Z,EME2000,True,-0.11652509539993555,-0.2918645206039599,0.04714737337169941,-0.9481635560064553,510.0,-4025149.9259394277,1189675.5155787289,-6133077.360896067,-5855.931838350284,1494.8524315393213,4129.93974168646
2026-01-01T00:43:46.634Z,EME2000,True,-0.11597640019280561,-0.3031081123737221,0.04859493541344801,-0.944623458878574,510.0,-4165369.081836595,1225423.7112124483,-6031651.225017922,-5760.194612037278,1466.6231111545696,4272.471226540566
2026-01-01T00:44:55.772Z,EME2000,True,-0.11431449026496929,-0.3350668685928861,0.052702009963595316,-0.9337477652088999,510.0,-4553671.280488075,1323909.228134431,-5722500.836727617,-5468.157917459659,1381.236150114787,4667.1086086622445
2026-01-01T00:46:25.063Z,EME2000,True,-0.11197215171975956,-0.3757630389387621,0.05791543780043908,-0.9181013984692198,510.0,-5023729.894219791,1441973.970202989,-5284162.33989665,-5053.599779694472,1261.5157050471082,5144.672208554545
2026-01-01T00:48:43.090Z,EME2000,True,-0.10792672638572312,-0.43721588400562317,0.06575082078857213,-0.8904329969573632,510.0,-5672801.12794467,1602267.4392917268,-4527419.330163953,-4336.875049831809,1057.5366068455082,5803.669980543829
2026-01-01T00:50:00Z,EME2000,True,-0.10545471309081436,-0.47060128137532375,0.06998753436804339,-0.8732213250304416,510.0,-5989770.001192491,1678931.7628724754,-4068472.0014038044,-3901.685777904419,935.0991296723615,6125.1945327291605
2026-01-01T00:52:00.539Z,EME2000,True,-0.10127707909711955,-0.5215504660779793,0.07642361931757521,-0.8437342561457373,510.0,-6416803.779246478,1779563.4946040402,-3303170.6730576493,-3175.304564867307,732.6116815146663,6557.822759257963
2026-01-01T00:53:36.658Z,EME2000,True,-0.09768898408695875,-0.5608702201809702,0.08136411162643711,-0.8180839442511073,510.0,-6692804.63772839,1841902.944668876,-2658949.125442093,-2563.2735309276345,563.5415695652284,6836.83592964508
2026-01-01T00:54:35.944Z,EME2000,True,-0.09536602195917963,-0.5845018009806855,0.08432127555616449,-0.8013444259459216,510.0,-6833268.12682634,1872152.210312204,-2249304.6325655533,-2173.863726011472,456.6157779276018,6978.482205709374
2026-01-01T00:58:20Z,EME2000,True,-0.08586914901406281,-0.669148286411997,0.09482800094506955,-0.7320346373473395,510.0,-7150487.834517852,1928177.9581036258,-643697.1913960449,-646.1206228573107,41.42566552795073,7295.301310600675
2026-01-01T00:59:00.063Z,EME2000,True,-0.0840572467178507,-0.6834539912689895,0.09658864206084986,-0.7186763216619452,510.0,-7170793.160338156,1928334.2124768943,-350997.8207612213,-367.4055893288849,-33.62819223264755,7314.707466451216
2026-01-01T01:03:12.669Z,EME2000,True,-0.07190817040210189,-0.7673054052234612,0.10679728450870296,-0.6282244584269616,510.0,-7041548.386626282,1860470.452577401,1488513.6761164304,1385.3639500178488,-500.8915307480663,7174.099612014482
2026-01-01T01:06:19.999Z,EME2000,False,-0.06216900717523619,-0.8218899741646065,0.11330969739165339,-0.5547907690215832,510.0,-6663853.766792847,1735558.2256583457,2799454.6721908203,2635.468355163985,-828.8952224079625,6782.060944656326
2026-01-01T01:06:40Z,EME2000,False,-0.061096439339277074,-0.8273120499298386,0.11394895437507739,-0.5466604365945796,510.0,-6609852.462586423,1718643.9358503334,2934546.487134558,2764.3312872492857,-862.4291722990079,6726.261763228633
2026-01-01T01:07:52.510Z,EME2000,False,-0.05715905036421464,-0.8462918015615104,0.11617334924962504,-0.5167463425079647,510.0,-6392723.672200462,1651779.2056297453,3414347.7605373585,3222.0704248895718,-981.0809989684108,6502.224254392532
2026-01-01T01:10:56.636Z,EME2000,False,-0.04684515994327794,-0.8895827214189505,0.12115004499688793,-0.4379164067947151,510.0,-5697855.1648907075,1445033.9848846926,4548876.0127525125,4304.852438762301,-1258.4201806354226,5787.379054627247
2026-01-01T01:12:31.493Z,EME2000,False,-0.041376095273072185,-0.9090505939520679,0.12332763398151492,-0.39586024184283536,510.0,-5265264.274116319,1319537.9160917639,5077179.020727036,4809.32296014618,-1385.6333438162508,5343.3743315761585
2026-01-01T01:14:21.999Z,EME2000,False,-0.034892008682621385,-0.9292246508826728,0.1255248138193973,-0.3457855072695674,510.0,-4703730.322202205,1158919.2578144774,5636401.75229924,5343.601576394075,-1518.4648219028074,4767.815836718066
2026-01-01T01:15:00Z,EME2000,False,-0.03263743866018582,-0.9355289126731149,0.12619480709591982,-0.3283219788749851,510.0,-4497425.851930413,1100419.007401264,5813590.140345874,5512.971968187914,-1560.0539351237808,4556.54354949898
2026-01-01T01:15:19.816Z,EME2000,False,-0.031457199250167274,-0.9386864417644659,0.1265266650733444,-0.3191695657300658,510.0,-4387332.731173482,1069297.741690904,5902768.680605773,5598.235889204857,-1580.8761144148846,4443.835397859148
2026-01-01T01:16:18.342Z,EME2000,False,-0.027954380437439908,-0.9474889329341191,0.1274363440301818,-0.291964471814541,510.0,-4052597.9166554916,975053.7943135242,6152893.270981324,5837.468436656727,-1638.8244313487216,4101.2922193833365
2026-01-01T01:18:22.716Z,EME2000,True,-0.020437227894923454,-0.9635729238469711,0.1290172457384298,-0.23337542811324477,510.0,-3298071.001196436,764442.6296087992,6615591.07685649,6280.509999932643,-1743.6691050391755,3329.8588991486067
2026-01-01T01:21:00.927Z,EME2000,True,-0.010768377329889518,-0.9788033654209706,0.13032858981564296,-0.15761495032809747,510.0,-2268576.662803869,480449.46186150244,7060140.924034626,6707.405041669327,-1839.139150324375,2278.5751479926853
2026-01-01T01:23:18.986Z,EME2000,True,-0.0022759360605577737,-0.9872440879140896,0.13082716076886117,-0.09070934350376293,510.0,-1324525.690312399,222897.91512318887,7308622.931050828,6947.634586683662,-1886.1652920348608,1315.578631507816
2026-01-01T01:23:20Z,EME2000,True,-0.002213448734899853,-0.9872892631359826,0.1308285887050231,-0.09021580747605956,510.0,-1317477.1213002934,220984.41575553163,7309953.854647044,6948.930298125824,-1886.3829913127786,1308.3917950819132
2026-01-01T01:23:39.456Z,EME2000,True,-0.0010148900455898605,-0.9881080112733616,0.13084965874517246,-0.08074586591194734,510.0,-1182044.0871539607,184244.25679893335,7334067.759419967,6972.441394420876,-1890.1948011277914,1170.3104926531275
2026-01-01T01:24:11.669Z,EME2000,True,0.0009696613048132969,-0.9892641552608132,0.13085814199658724,-0.06505103801065455,510.0,-956885.827950782,123273.2654901277,7368072.927464157,7005.752395843479,-1894.9841747074931,940.7840142908443
2026-01-01T01:28:24.076Z,EME2000,True,0.016471838789051084,-0.9896965234661913,0.12978640970440777,0.05818039035518237,510.0,822632.0047528665,-353915.1192236864,7376803.686698286,7022.207397249304,-1866.697522441075,-871.9553061781615
2026-01-01T01:31:40Z,EME2000,True,0.028342233297232476,-0.9794979616126039,0.12757207386779282,0.1533161014947535,510.0,2174737.4992933706,-710840.4073635841,7070215.617133659,6737.370354145219,-1765.5185391088617,-2248.073827143436
2026-01-01T01:32:00.084Z,EME2000,True,0.029546052151808194,-0.9779353109656949,0.12727756815117625,0.163003003083364,510.0,2309619.9641758082,-746158.6724266012,7023684.917568676,6693.810850902344,-1751.3660193142011,-2385.303964894376
2026-01-01T01:32:17.703Z,EME2000,True,0.030599715782099794,-0.9764857226128631,0.1270089616482629,0.17148765141642003,510.0,2427203.591019509,-776901.9059521931,6980604.00758073,6653.445692579377,-1738.387387318864,-2504.927497518829
2026-01-01T01:35:48.258Z,EME2000,True,0.042991668044543296,-0.953509557594521,0.12306518536831128,0.27170977200850066,510.0,3766253.4713463793,-1123713.754364691,6307411.231634644,6020.201941093008,-1544.0642265657343,-3866.763523130431
2026-01-01T01:39:55.448Z,EME2000,True,0.056942097294304016,-0.9134866134236715,0.11675110697382057,0.38557617103740355,510.0,5128866.35317617,-1468553.4245762615,5174867.263089551,4950.003375392455,-1232.184421574505,-5251.494265805153
2026-01-01T01:40:00Z,EME2000,True,0.057191727008430164,-0.9126206080943635,0.11661828453248221,0.3876246996206108,510.0,5151347.622981806,-1474147.6686616333,5150909.953810073,4927.326267065928,-1225.693161453925,-5274.326537718094
2026-01-01T01:42:38.356Z,EME2000,True,0.06568841157719232,-0.8796699597084913,0.11163736931716484,0.45760560785775967,510.0,5865971.049011144,-1649575.4422039618,4256446.685327045,4079.839925915685,-985.4081984586538,-5999.696137244349
2026-01-01T01:45:24.240Z,EME2000,True,0.07416060440328448,-0.8394180207331963,0.10569148058041582,0.5279269856292849,510.0,6461621.24059647,-1790343.5532051404,3208798.3166611306,3085.5739180381065,-707.9672504853597,-6603.233142609929
2026-01-01T01:48:20Z,EME2000,True,0.08259682260702923,-0.7906625382120133,0.0986222463791623,0.5985851385412833,510.0,6904590.170076243,-1887377.158607335,2005912.1545497554,1942.3408339659043,-393.40696639918957,-7050.321900626864
2026-01-01T01:56:40Z,EME2000,True,0.1030220904580465,-0.6209718489851749,0.07466813790501296,0.773437186090367,510.0,7015436.630628909,-1851659.8374774607,-1617186.6883943665,-1508.0334898880371,533.3922612901123,-7146.913690248634
2026-01-01T02:00:16.734Z,EME2000,True,0.11000449056469035,-0.5350850110917341,0.06278828618116367,0.8352488695466721,510.0,6531680.018779077,-1694861.8411849823,-3117560.228459884,-2938.8955387612145,907.9811221625796,-6645.649110610211
2026-01-01T02:01:32.975Z,EME2000,True,0.11216665407171057,-0.5033723329326262,0.05843210315190745,0.8547634909573333,510.0,6289409.25678387,-1620922.5060919556,-3614946.2917857436,-3413.4446460354825,1030.7092258130358,-6395.864138551309
2026-01-01T02:03:43.675Z,EME2000,True,-0.11550375715455659,0.44738349863196525,-0.05077625833611901,-0.885397458108158,510.0,5792458.97561003,-1473167.5475752451,-4418587.030650662,-4180.432254667387,1227.1308433150098,-5884.661205076549
2026-01-01T02:05:00Z,EME2000,True,-0.11723208699096731,0.413816243781224,-0.04620618077162475,-0.9015973286456879,510.0,5457332.778242702,-1375435.3391668792,-4854808.441599956,-4596.914864564029,1332.590571212493,-5540.526678617298
2026-01-01T02:07:31.416Z,EME2000,True,-0.12016849001125683,0.3455436793278481,-0.036953331160271656,-0.9299427675944084,510.0,4703334.179946882,-1159151.0842171323,-5636656.687036436,-5343.7958852039565,1518.9020733925806,-4767.490139515801
2026-01-01T02:11:18.938Z,EME2000,True,-0.12332103510729447,0.23947455015900707,-0.02268093259007386,-0.9627717473124414,510.0,3380231.428215714,-787512.561405309,-6571268.474055055,-6237.977871198209,1734.2396728019633,-3413.8742810564486
2026-01-01T02:12:42.944Z,EME2000,True,-0.12409565476670985,0.1994822604682767,-0.01732992840774584,-0.9718573814134824,510.0,2845262.4678959944,-639303.6541701538,-6835249.274312015,-6491.1543834508875,1792.265819205224,-2867.348854429248
2026-01-01T02:13:07.122Z,EME2000,True,-0.12427930416199352,0.18790587631291863,-0.015783964610478644,-0.9741647204991873,510.0,2687529.066885164,-595793.4138601235,-6902632.2593202805,-6555.867273891482,1806.7120371358676,-2706.279125120306
2026-01-01T02:13:20Z,EME2000,True,-0.12436993223478303,0.1817290786986378,-0.014959624844295118,-0.9753373116700589,510.0,2602890.5417275648,-572479.7508821422,-6936927.243017773,-6588.821804686919,1813.9894382223215,-2619.862851454551
2026-01-01T02:16:08.023Z,EME2000,True,-0.12509307324576213,0.10056079166559519,-0.004161323410501164,-0.9870268150323942,510.0,1465385.7950988428,-261272.95546193697,-7280396.209900916,-6920.139344361776,1881.8915580009095,-1459.227033335536
2026-01-01T02:16:12.962Z,EME2000,True,-0.12510139184682298,0.09816194254672121,-0.0038431449859150056,-0.9872685070587728,510.0,1431192.4754477968,-251975.89932787337,-7287516.741399868,-6927.055557848199,1883.1170888388017,-1424.3583012261536
2026-01-01T02:17:01.348Z,EME2000,True,-0.12514375746582188,0.07463091098001515,-0.0007249073746802716,-0.9893274188068005,510.0,1094525.1224392592,-160608.15690215383,-7348142.875557091,-6986.149264057859,1892.7705817717874,-1081.096082423894
2026-01-01T02:21:40Z,EME2000,True,-0.12400690152735894,-0.06129224985704526,0.017186011298612542,-0.9902374409689273,510.0,-868744.58081103,366234.1108736168,-7370876.711945355,-7016.743889363097,1864.8977638528402,918.939582819951
2026-01-01T02:22:12.131Z,EME2000,True,-0.12372506428802162,-0.07693976625116489,0.01923687855820854,-0.9891422159323087,510.0,-1093728.861161438,425962.4951725371,-7337667.753564112,-6986.25587964405,1852.591153086021,1147.9832864815705
2026-01-01T02:22:12.986Z,EME2000,True,-0.12371714296155502,-0.07735580736830155,0.01929137637928956,-0.9891096958382427,510.0,-1099700.4199195334,427545.96439009963,-7336683.843386947,-6985.349382478926,1852.23843065572,1154.0622217029743
2026-01-01T02:24:02.191Z,EME2000,True,-0.12252538078380967,-0.13036869233675583,0.02622226961902067,-0.9835161044427356,510.0,-1854738.9570060102,626969.266273596,-7168532.667388482,-6829.196412277138,1796.5052146671087,1922.5320420715946
2026-01-01T02:27:02.888Z,EME2000,True,-0.11977727740947575,-0.21718862580779508,0.03751486603712784,-0.968026414651125,510.0,-3053060.1019789227,940012.5939724332,-6709791.140436419,-6399.10742926078,1659.1875939536644,3141.6231870810857
2026-01-01T02:29:26.830Z,EME2000,True,-0.11690831268122473,-0.2851548829267452,0.046302740094631346,-0.9501974507589422,510.0,-3940524.5900084083,1168632.7772089525,-6191770.00075549,-5911.0949422452,1512.0481983223244,4044.03843304955
2026-01-01T02:30:00Z,EME2000,True,-0.11616329705872869,-0.3006268231701732,0.04829651147785393,-0.9454084030651119,510.0,-4134463.183564804,1218156.3777750235,-6054346.501794967,-5781.406712757736,1473.7155636304963,4241.188007201398
2026-01-01T02:30:16.378Z,EME2000,True,-0.1157839833237457,-0.3082370426543474,0.04927625346320472,-0.942950606122091,510.0,-4228611.339703883,1242133.977610954,-5984098.114126886,-5715.084074350811,1454.204616783613,4336.8865550057735
2026-01-01T02:31:16.798Z,EME2000,True,-0.11431968280183533,-0.33613442524958237,0.052862382329810165,-0.9333542879424931,510.0,-4566238.124281944,1327749.553102042,-5711618.83470253,-5457.671357747911,1378.98841948037,4680.023075199723
2026-01-01T02:33:07.759Z,EME2000,True,-0.11136764239123578,-0.3865768679322429,0.05932440300173926,-0.9135842537042779,510.0,-5143415.492461603,1472548.0683836143,-5159238.690407031,-4935.184026231096,1228.3024146961689,5266.394196465174
2026-01-01T02:36:10.618Z,EME2000,True,-0.10578114141519623,-0.46712069130923556,0.06957896366843572,-0.8750813548959353,510.0,-5957851.8324963525,1672140.2731135213,-4117838.3478853307,-3948.3707205414003,948.7667824115703,6093.013786808826
