size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,767418,2026-01-01T01:34:00.130Z,282.3804863505753,-1.1091418385899036e-07,3843018.546062551,2026-01-01T01:40:25.665Z,328.11558716387395,8.79253904549218,2980247.4220568207,2026-01-01T01:46:47.548Z,13.671417793331342,1.1552233387164103e-09,3821145.5806372273
triple,ut-4,POI,1076315,2026-01-01T03:19:33.138Z,272.2812194844538,-5.553481062328062e-14,3843416.573629609,2026-01-01T03:28:34.655Z,351.453204593477,45.382518678141125,1397706.4622160897,2026-01-01T03:37:29.453Z,70.17984321621032,8.660500896129692e-12,3807748.2448162944
triple,ut-4,POI,1044361,2026-01-01T05:05:59.251Z,264.90453789925385,-6.803096272365182e-13,3843370.2640172685,2026-01-01T05:14:43.286Z,192.48553243114608,39.275493155830716,1525753.6384284787,2026-01-01T05:23:23.612Z,119.48629847004457,4.9352104954643525e-11,3809164.47042721
triple,ut-4,POI,677018,2026-01-01T06:53:24.189Z,253.79680451552503,-6.85068196739951e-11,3842767.3184823194,2026-01-01T06:59:02.754Z,214.57455707811764,7.258092202058382,3112069.0181366974,2026-01-01T07:04:41.207Z,175.11386307159793,2.9394370157635397e-10,3824087.301190099
triple,ut-4,POI,695334,2026-01-01T13:39:54.892Z,6.842384846246929,-7.975401823932291e-11,3823095.7536954624,2026-01-01T13:45:42.472Z,326.133910276816,7.788043312986515,3065535.1273651654,2026-01-01T13:51:30.226Z,285.6796379555539,4.990295373091063e-10,3842716.366398493
triple,ut-4,POI,1049539,2026-01-01T15:21:22.461Z,62.02117885955146,-2.0410822491443087e-06,3808488.588704821,2026-01-01T15:30:05.277Z,348.1475918593076,41.1243458510372,1483403.3317745181,2026-01-01T15:38:52Z,274.8580015073765,1.4050686707465794e-11,3843312.732659531
triple,ut-4,POI,1072550,2026-01-01T17:07:24.356Z,111.34600709834896,-2.443459325571911e-11,3807497.2659183894,2026-01-01T17:16:17.246Z,189.19912786822476,43.30156272672136,1437557.7685343216,2026-01-01T17:25:16.906Z,267.48880149056276,5.650758308756023e-12,3843354.456139527
triple,ut-4,POI,749960,2026-01-01T18:58:17.123Z,168.36873641530087,-1.8579201994872522e-07,3821425.2709744656,2026-01-01T19:04:30.352Z,212.67154662957333,8.227826623421326,3027588.909034637,2026-01-01T19:10:47.083Z,257.1438307679999,4.429488089854525e-12,3842907.2901514913
triple,gs-cape-town,POI,981949,2026-01-01T01:38:57.318Z,286.911687921751,-6.385022933946009e-13,3844307.621705543,2026-01-01T01:47:11.600Z,351.6780267127171,22.584474551246625,2097516.1877730843,2026-01-01T01:55:19.267Z,55.970357251407435,1.6301917783088468e-12,3813379.164639407
triple,gs-cape-town,POI,1067146,2026-01-01T03:24:39.593Z,263.66751225042344,-7.369390372529603e-12,3844905.9491536594,2026-01-01T03:33:35.047Z,187.06890576625028,48.09770329100753,1352622.3783091453,2026-01-01T03:42:26.739Z,109.72745929814657,1.1109638077193618e-11,3811270.580966201
triple,gs-cape-town,POI,459407,2026-01-01T05:14:18.988Z,229.2710990726988,-8.837108425469755e-11,3841245.906703924,2026-01-01T05:18:08.504Z,203.56724929903677,2.849200807907849,3531148.0169476257,2026-01-01T05:21:58.395Z,177.7117389653196,2.4112391910673947e-08,3827931.108780406
triple,gs-cape-town,POI,909239,2026-01-01T13:31:39.617Z,42.83558966664658,-2.376128132564702e-10,3815903.695986829,2026-01-01T13:39:13.906Z,345.35621941355157,17.82530016378723,2348052.442254661,2026-01-01T13:46:48.856Z,288.4666728124934,1.0023099255142471e-10,3844040.934741801
triple,gs-cape-town,POI,1091155,2026-01-01T15:15:43.138Z,97.22531159489606,-1.4152993157646157e-11,3809875.497392315,2026-01-01T15:24:45.442Z,180.76360457296954,61.086989425332526,1187195.2795430731,2026-01-01T15:33:54.293Z,264.95806023740704,5.8846193988561006e-12,3844768.895345256
triple,gs-cape-town,POI,621726,2026-01-01T17:07:00.527Z,161.60322747067372,-3.312946923458221e-11,3822537.6695960024,2026-01-01T17:12:09.796Z,197.29895918207978,5.156883159632551,3302309.882269387,2026-01-01T17:17:22.253Z,233.18734194124434,4.583753449561344e-13,3841629.2777754646
