utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.48627296183485175,0.22833120541271604,-0.8341456201927288,-0.12491817936723262,510.0,-5607046.556146252,-3162276.2133788625,3716568.708428713,-3117.7922781815196,-1927.7451897716332,-6338.92549297997
2026-01-01T00:08:20Z,EME2000,True,-0.674643968203593,0.19166215492445854,-0.6902425653695523,-0.17800656023945485,510.0,-6436861.886124211,-3711574.2213292033,231098.28345066862,-133.45940831749044,-224.48221567673687,-7319.297301235534
2026-01-01T00:15:11.635Z,EME2000,True,-0.7995986719594732,0.15267253620952526,-0.540032689132628,-0.2137703327316044,510.0,-5967810.889312666,-3500189.6199974976,-2718428.2756069936,2380.8114620165543,1237.2483536395002,-6813.9755909126825
2026-01-01T00:16:40Z,EME2000,True,-0.822300475474747,0.14342795093658708,-0.5046749919575806,-0.2203485952230077,510.0,-5735093.615649988,-3377741.6065102094,-3309460.7252852297,2883.0292870215167,1532.4065985820775,-6554.674924086715
2026-01-01T00:17:35.721Z,EME2000,True,-0.8358172544350966,0.13745788615974644,-0.4818839151095343,-0.22428272131347807,510.0,-5565891.6821064465,-3287310.2068244545,-3669511.8226886825,3188.6428478784637,1712.6495267907405,-6365.489278271862
2026-01-01T00:19:38.776Z,EME2000,True,-0.86342309597132,0.12391362510211487,-0.43029185704030115,-0.23236800257815862,510.0,-5133638.953623199,-3052958.5114353406,-4423913.065737605,3828.0380653468524,2091.537005091474,-5880.676880256849
2026-01-01T00:24:08.345Z,EME2000,True,-0.9126891536656475,0.0927265808866542,-0.31202888957895863,-0.2470592278104128,510.0,-3934024.883394322,-2388835.6456857584,-5835302.756026484,5019.619319044608,2806.6366038865335,-4529.339798966801
2026-01-01T00:25:00Z,EME2000,True,-0.920316963111119,0.08654717165927127,-0.28867583320140583,-0.24938431749647488,510.0,-3669766.94537791,-2240835.849962264,-6061607.649686121,5209.858155472054,2922.46502114961,-4230.97941054214
2026-01-01T00:27:38.788Z,EME2000,True,-0.9400158548931041,0.06721906479523582,-0.2157868643060667,-0.25551481184189,510.0,-2801165.1506277323,-1751374.4710234662,-6656690.118854615,5708.22043147427,3229.9233033327814,-3249.14389712698
2026-01-01T00:28:25.534Z,EME2000,True,-0.9447248145805704,0.061445502018765245,-0.19405785547972354,-0.25702339139459623,510.0,-2531458.639252425,-1598588.6573052239,-6801468.77906038,5828.852864441226,3305.703674152754,-2943.9718089658927
