utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.27480940633611445,-0.7138622815832322,0.5422180408888262,0.34767805403369545,510.0,1449769.0872471514,-5715944.390424086,4524682.812891948,1252.1530560421772,-4281.7852142327665,-5805.767277039154
2026-01-01T00:00:35.548Z,EME2000,True,0.28418701477675085,-0.7076931765332736,0.5372892657887285,0.3601782244788443,510.0,1493383.2762896656,-5864620.140807356,4315562.771290687,1201.4166040643497,-4082.1536697014753,-5958.525476446626
2026-01-01T00:02:31.562Z,EME2000,True,0.31417148832163294,-0.686060337960759,0.5200655827554359,0.4001865542921049,510.0,1622722.6879796134,-6298933.707681559,3597591.025398672,1025.8722604353966,-3396.9365368570548,-6405.368340918684
2026-01-01T00:08:20Z,EME2000,True,0.3976924831882054,-0.6079379368057214,0.45837623350634465,0.5119993968400155,510.0,1878505.5293138477,-7091887.871349359,1198984.5193803052,427.7461002389951,-1109.3636721502548,-7226.682697293521
2026-01-01T00:14:16.650Z,EME2000,True,-0.4710653948068976,0.5094907779036301,-0.38129449110285474,-0.6108445400436932,510.0,1913073.5094667855,-7045795.855900238,-1399022.6621577975,-235.8918427587992,1365.1480682059832,-7191.593215144588
2026-01-01T00:16:40Z,EME2000,True,-0.49658311294792085,0.46531529524973636,-0.34685890759614735,-0.6454268247933381,510.0,1860312.423211667,-6780559.928692735,-2412537.9831867036,-498.9805371484072,2329.1579208755647,-6925.210416107394
2026-01-01T00:16:48.518Z,EME2000,True,-0.4980227000436536,0.4626151057876814,-0.34475654109564485,-0.6473820985399956,510.0,1855996.5329384366,-6760481.102320571,-2471442.303854514,-514.348832813649,2385.155519931847,-6904.964990715823
2026-01-01T00:17:59.999Z,EME2000,True,-0.509755035411328,0.4396403191676742,-0.3268790434836904,-0.6633372329110808,510.0,1814659.4218126487,-6573368.334519345,-2958462.336846222,-641.7643572873815,2848.003262862845,-6716.031196431856
2026-01-01T00:23:18.313Z,EME2000,True,-0.5541415068767496,0.33113235006836095,-0.24267286303516383,-0.7241466969067016,510.0,1525229.7406445378,-5361085.674950483,-4916750.825613649,-1161.7117218847259,4705.968433604581,-5487.149635458056
2026-01-01T00:23:22.742Z,EME2000,True,-0.5546653284563813,0.329558938384393,-0.2414543139644211,-0.7248703979383466,510.0,1520070.0441369368,-5340192.070550635,-4941006.430106554,-1168.2491992947207,4728.941781049751,-5465.936453008001
2026-01-01T00:25:00Z,EME2000,True,-0.565498404756462,0.2946262825574055,-0.21441674700705082,-0.7398867254162732,510.0,1399658.8052916457,-4856503.806626326,-5449112.64126559,-1305.9614893144112,5209.890964723508,-4974.6923988098415
2026-01-01T00:31:56.784Z,EME2000,True,-0.5969792849439052,0.13831061988144858,-0.09378164519421246,-0.7846597407797473,510.0,754403.3193604841,-2342673.029589803,-7011734.543596711,-1746.7452240208413,6683.124687316991,-2418.850885088153
2026-01-01T00:32:25.133Z,EME2000,True,-0.5982190166282169,0.12739215857414404,-0.08537530142762739,-0.7865216487702871,510.0,704598.7606130204,-2152329.823682304,-7077564.969351178,-1766.7493702916252,6744.758548570738,-2225.1993836481433
2026-01-01T00:33:16.689Z,EME2000,True,-0.6001747056168085,0.10747312286457864,-0.07004557763493503,-0.7895147038866981,510.0,612644.4794925214,-1801974.955144157,-7183121.806257792,-1799.5966645078208,6843.371111077208,-1868.7119070777849
2026-01-01T00:33:20Z,EME2000,True,-0.600287089775396,0.10619145775402944,-0.069059484881683,-0.7896895413369333,510.0,606682.9783789552,-1779307.8019012809,-7189270.726771963,-1801.5487014495113,6849.104839253053,-1845.646025006025
2026-01-01T00:34:22.656Z,EME2000,True,-0.6021127342855658,0.08188763577403163,-0.05036684431543512,-0.7926019501062331,510.0,492725.0237990338,-1347063.9800931932,-7291162.857402967,-1834.8644447957088,6943.851954319846,-1405.7515320383704
2026-01-01T00:40:05.004Z,EME2000,True,-0.6019478415418655,-0.05167041978612542,0.05214432224298228,-0.795154031266921,510.0,-151295.5235677769,1061121.712607151,-7353149.093971877,-1891.8987560870066,6991.634148635435,1047.0300836370923
2026-01-01T00:41:11.465Z,EME2000,True,-0.5999291051964591,-0.07754674846332725,0.0719642404425006,-0.7930275648667424,510.0,-276621.1571681178,1523199.3466403794,-7267876.347168006,-1878.1406932435686,6908.5622004500265,1518.146132367247
2026-01-01T00:41:40Z,EME2000,True,-0.5988650582563946,-0.08863277443605846,0.08045142829361408,-0.7918538002566188,510.0,-330097.4389706503,1719707.753726361,-7221694.110766405,-1869.7678682826838,6863.815944951985,1718.556697432224
2026-01-01T00:43:05.775Z,EME2000,True,-0.5949555196356425,-0.12184336488755942,0.10586166882388162,-0.7873851860187502,510.0,-489112.55984112405,2301638.0492094993,-7048720.400426064,-1835.7631983824995,6696.911306337391,2312.267205599476
2026-01-01T00:44:39.723Z,EME2000,True,-0.5894557095445997,-0.157967872408071,0.1334755657630101,-0.7808792423392903,510.0,-659247.8867015903,2920089.6211104817,-6801652.432741052,-1783.5355562781408,6459.443802342744,2943.6488555052356
2026-01-01T00:46:49.939Z,EME2000,True,-0.5797493540013806,-0.20746399353095857,0.17126586328539023,-0.7691016720800179,510.0,-885456.9000744518,3734990.734514695,-6363529.346502014,-1686.060698586885,6039.513528559962,3776.349363567871
2026-01-01T00:48:53.657Z,EME2000,True,-0.5683181497147342,-0.25370491475922813,0.20652187050758433,-0.7549814659538892,510.0,-1086984.5010008002,4452700.215180697,-5850275.502221305,-1567.7617306796208,5548.468365743817,4510.607751037538
2026-01-01T00:49:07.069Z,EME2000,True,-0.5669513302178903,-0.25866435047853303,0.21030023626597866,-0.7532813243285386,510.0,-1107915.882136784,4526725.73445885,-5789270.504818152,-1553.5041398449025,5490.14185995665,4586.394767934826
2026-01-01T00:50:00Z,EME2000,True,-0.5613160689247024,-0.278125301383043,0.2251210130571469,-0.7462513765331594,510.0,-1188604.8873101058,4811054.431850795,-5538742.045822655,-1494.608418088453,5250.675807187378,4877.5969381544455
2026-01-01T00:50:23.616Z,EME2000,True,-0.55867851044408,-0.28674788136169665,0.2316847548634111,-0.7429509733935636,510.0,-1223576.9748968037,4933742.4462540215,-5422063.977640798,-1467.0084281132602,5139.179703246276,5003.307088201904
2026-01-01T00:52:57.787Z,EME2000,True,-0.5396187297247252,-0.34203504995625383,0.273726416870921,-0.7189558399781618,510.0,-1434813.3082779662,5666298.100019731,-4591177.28935847,-1267.978983124776,4345.590721990347,5754.752701154864
2026-01-01T00:53:07.773Z,EME2000,True,-0.5382755847668058,-0.34555168120804347,0.27639784092028513,-0.7172570417868703,510.0,-1447406.0525913287,5709419.471322751,-4533487.448911048,-1254.0233212139715,4290.510732686222,5799.039291266769
2026-01-01T00:53:45.584Z,EME2000,False,-0.5330722958164816,-0.358790243862576,0.2864515346301053,-0.710668000299744,510.0,-1493807.1428632303,5867651.129567326,-4311123.513259598,-1200.090284524996,4078.2258452957785,5961.6087573779605
