size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,72571,2026-01-01T00:51:12.980Z,230.87370377205838,-8.512517327131273e-11,3839622.894242726,2026-01-01T00:51:49.263Z,226.91242457685138,0.06560411912288586,3831514.2457111347,2026-01-01T00:52:25.551Z,222.94883206462484,1.1157457606187705e-12,3837978.682621948
triple,ut-4,POI,184840,2026-01-01T05:54:00.453Z,324.03381794972057,-4.5589358566358973e-10,3835972.443530228,2026-01-01T05:55:32.884Z,313.8988518655622,0.43103364251259446,3790533.8558802493,2026-01-01T05:57:05.293Z,303.7792926202436,1.3209464576455936e-10,3840339.517795961
triple,ut-4,POI,922367,2026-01-01T07:31:18.893Z,36.07894358922034,-4.812005487320411e-11,3814099.00718649,2026-01-01T07:38:59.292Z,337.52110551110104,19.21937571486616,2267797.873057596,2026-01-01T07:46:41.260Z,279.43607607532675,7.678294984207839e-12,3843112.528140916
triple,ut-4,POI,1097644,2026-01-01T09:15:11.241Z,86.58460943350374,-1.1096638958639586e-11,3806117.8002123996,2026-01-01T09:24:17.046Z,358.669317582002,87.55756971259181,1060288.2348631585,2026-01-01T09:33:28.885Z,271.308062048973,5.945313015581671e-10,3843349.8052526135
triple,ut-4,POI,967482,2026-01-01T11:03:25.946Z,137.77024428680375,-9.178995675145503e-11,3812404.816846429,2026-01-01T11:11:26.765Z,200.4520678683104,20.33554859793519,2207840.5029266416,2026-01-01T11:19:33.428Z,263.4399334196072,1.0888216356811564e-07,3843227.2980757407
triple,ut-4,POI,283135,2026-01-01T12:58:32.677Z,211.1613277041252,-1.4458336981466376e-11,3834599.112230679,2026-01-01T13:00:54.016Z,226.74614881616745,0.8796144606505414,3741446.0580416014,2026-01-01T13:03:15.812Z,242.3527081353549,5.072995055982227e-07,3841256.002438416
triple,ut-4,POI,768941,2026-01-01T18:30:32.284Z,282.1607801101806,-5.738454128731181e-11,3843202.3686164436,2026-01-01T18:36:58.564Z,327.9927941362285,8.836674474233897,2977062.113078541,2026-01-01T18:43:21.225Z,13.64317847379129,9.944207959112688e-10,3821856.281843503
triple,ut-4,POI,1076764,2026-01-01T20:16:06.479Z,272.1313847568416,-3.540217419085288e-13,3843554.187881074,2026-01-01T20:25:08.172Z,351.3391214934836,45.4679783586134,1396493.6216601373,2026-01-01T20:34:03.243Z,70.09964658271767,4.553493193458279e-13,3808565.5238049002
triple,ut-4,POI,1044444,2026-01-01T22:02:33.369Z,264.75778594394507,-1.0634652215973192e-11,3843511.991196281,2026-01-01T22:11:17.398Z,192.37117600479954,39.209659963202995,1527679.8630194205,2026-01-01T22:19:57.813Z,119.40621750813766,1.6890809610241648e-11,3809952.8720750944
triple,ut-4,POI,600533,2026-01-01T23:49:59.467Z,253.5872597959833,-3.434547349546076e-11,3842953.8507498344,2026-01-01T23:55:37.408Z,214.45642308718848,7.219878330530697,3115863.172844964,2026-01-02T00:00:00Z,182.19181716102196,2.474949067684719,3561516.15260325
