size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1076923,2026-01-01T00:20:07.145Z,272.1038921429734,-3.887520286905765e-13,3843333.9781475654,2026-01-01T00:29:08.969Z,351.4054532868783,45.69628939606537,1391901.027021995,2026-01-01T00:38:04.068Z,70.26068466278687,4.63171209786672e-12,3807611.85232285
triple,ut-4,POI,1043621,2026-01-01T02:06:34.092Z,264.7274789115314,-4.685915502367014e-12,3843280.5375006143,2026-01-01T02:15:17.750Z,192.44034409760755,39.003375230436966,1532153.0101826282,2026-01-01T02:23:57.713Z,119.57289169191753,1.2166778222129805e-11,3809052.8067077445
triple,ut-4,POI,673459,2026-01-01T03:54:00.509Z,253.5185169983633,-2.4537351330803226e-11,3842657.0898687076,2026-01-01T03:59:37.292Z,214.53643316514504,7.157403759860993,3120835.966643079,2026-01-01T04:05:13.968Z,175.3181062125157,1.868168077638106e-10,3824040.8186624097
triple,ut-4,POI,692424,2026-01-01T10:40:29.970Z,6.69695430230588,-1.0119282983484295e-13,3823059.2433195026,2026-01-01T10:46:16.099Z,326.19073976928206,7.699683542490145,3073080.480004413,2026-01-01T10:52:02.394Z,285.93687428871,1.6527827492679996e-10,3842615.5608574925
triple,ut-4,POI,1048985,2026-01-01T12:21:56.523Z,61.974423405904446,-7.005670642447767e-14,3808404.3351544505,2026-01-01T12:30:39.068Z,348.2092032140836,40.88769336234041,1488559.9541487384,2026-01-01T12:39:25.508Z,275.02810248127236,8.677739010904173e-13,3843228.4048639447
triple,ut-4,POI,1073113,2026-01-01T14:07:58.103Z,111.30316434159083,-7.659217772139055e-12,3807400.046889744,2026-01-01T14:16:51.274Z,189.2634833712734,43.5484998856585,1432582.3085806556,2026-01-01T14:25:51.216Z,267.6612120742529,5.317651242724202e-12,3843276.9890861916
triple,ut-4,POI,752835,2026-01-01T15:58:49.938Z,168.23360874844252,-3.770998380866825e-07,3821297.864939268,2026-01-01T16:05:04.594Z,212.73644235811884,8.315298237792993,3020115.007810414,2026-01-01T16:11:22.773Z,257.4098335637541,1.615677824854203e-10,3842846.60133931
triple,ut-4,POI,330455,2026-01-01T21:38:25.659Z,295.8107294305434,-4.368244829483314e-12,3841814.9369429694,2026-01-01T21:41:11.195Z,314.08963719759566,1.2148007608539713,3705473.1928495257,2026-01-01T21:43:56.114Z,332.3381035895143,3.0157391363133396e-09,3834298.3056229763
triple,ut-4,POI,976050,2026-01-01T23:22:23.003Z,276.29203906892167,-4.3734243464523287e-13,3843365.5938768554,2026-01-01T23:30:33.943Z,340.1940115116713,21.23315150147707,2162387.390632094,2026-01-01T23:38:39.053Z,43.779047200705214,1.5789613941365947e-10,3813079.315313265
triple,gs-cape-town,POI,1066758,2026-01-01T00:25:14.351Z,263.5035147928082,-2.2427947693206057e-11,3844807.356026267,2026-01-01T00:34:09.606Z,187.0030870211176,47.84071112364103,1356807.55839989,2026-01-01T00:43:01.109Z,109.75955742735607,4.319403540052432e-12,3811133.4039858407
triple,gs-cape-town,POI,454317,2026-01-01T02:14:56.405Z,228.9047414668323,-1.7549960385906972e-10,3841077.9269328066,2026-01-01T02:18:43.378Z,203.50246449134886,2.7791608987433283,3538182.8955706037,2026-01-01T02:22:30.722Z,177.9516947100461,6.599126540866767e-09,3827882.4866430466
triple,gs-cape-town,POI,908304,2026-01-01T10:32:13.704Z,42.82096844965196,-1.806053571526712e-11,3815808.2680855645,2026-01-01T10:39:47.530Z,345.43392610731655,17.745607807058757,2352587.7771425555,2026-01-01T10:47:22.008Z,288.6359873990665,1.4259908477975072e-07,3843947.987410658
triple,gs-cape-town,POI,1091401,2026-01-01T12:16:17.071Z,97.23786989114713,-5.742588063162773e-13,3809771.734375052,2026-01-01T12:25:19.498Z,180.84253669072254,61.31047310668106,1185050.7675196242,2026-01-01T12:34:28.472Z,265.1039983030337,2.83757958078706e-11,3844694.4175157333
triple,gs-cape-town,POI,624284,2026-01-01T14:07:33.820Z,161.53180690799277,-2.3571405537219417e-06,3822423.7872678577,2026-01-01T14:12:44.356Z,197.38774499238517,5.207951765731087,3297424.5974304164,2026-01-01T14:17:58.104Z,233.43772419894339,1.3195780224571347e-13,3841592.4927118216
triple,gs-cape-town,POI,640450,2026-01-01T21:43:39.363Z,305.77766012230546,-6.596604436512979e-13,3842341.2176723634,2026-01-01T21:49:01.258Z,342.8704250167185,5.548814079949901,3266237.927374812,2026-01-01T21:54:19.813Z,19.758062891057467,4.593853752642979e-09,3823059.7699242346
triple,gs-cape-town,POI,1092791,2026-01-01T23:27:14.740Z,274.59624078154815,-1.4710001555031522e-12,3845173.221264616,2026-01-01T23:36:24.343Z,359.36300869531254,63.03501178269963,1170077.5792118686,2026-01-01T23:45:27.531Z,83.46763212845792,1.9778455165965604e-11,3810823.650061776
triple,gs-hartebeesthoek,POI,937485,2026-01-01T00:28:23.713Z,250.46332137630756,-1.1215132128085288e-10,3837273.370021073,2026-01-01T00:36:12.554Z,190.7803427280282,20.152020817713364,2215223.664711313,2026-01-01T00:44:01.198Z,130.4419877124691,2.958527071684706e-10,3812601.2083041966
triple,gs-hartebeesthoek,POI,1021474,2026-01-01T10:28:23.704Z,61.85498920367298,-1.1638432717123648e-10,3810267.058518195,2026-01-01T10:36:53.662Z,351.8260692340069,32.28325930297588,1715981.3549847058,2026-01-01T10:45:25.178Z,282.54851916142337,4.080442847435898e-11,3837510.5022296556
triple,gs-hartebeesthoek,POI,1015036,2026-01-01T12:14:31.716Z,115.21117276206378,-8.894583406687822e-11,3809825.382352957,2026-01-01T12:22:56.062Z,183.72213214334815,28.123254498265762,1858848.1151947973,2026-01-01T12:31:26.752Z,252.8134470789533,1.3874837211332168e-10,3837219.1443252726
triple,gs-hartebeesthoek,POI,872412,2026-01-01T21:44:57.012Z,298.3062249030287,-6.598275129313625e-11,3836920.4311487786,2026-01-01T21:52:15.949Z,352.6009967645635,13.898908216697476,2589998.894701475,2026-01-01T21:59:29.424Z,46.46867687992287,1.9027520734574833e-10,3813849.0505953156
triple,gs-hartebeesthoek,POI,1084649,2026-01-01T23:29:41.355Z,266.17414485943476,-7.305496389048458e-12,3838360.4208075083,2026-01-01T23:38:45.489Z,184.6587238620727,62.127207776555494,1175638.7246557972,2026-01-01T23:47:46.004Z,102.35554120767469,8.291934298353957e-12,3809681.043611241
triple,ut-2,POI,833026,2026-01-01T00:43:20.388Z,318.80452235939356,-3.5357188365511297e-10,3812525.622202408,2026-01-01T00:50:17.542Z,10.026306791068427,12.825711246939797,2659768.426550656,2026-01-01T00:57:13.414Z,60.70990380800798,2.046636405756932e-10,3829001.9827109957
triple,ut-2,POI,1084658,2026-01-01T02:26:52.027Z,263.49629609928303,-3.1945763662707595e-06,3808126.4246631265,2026-01-01T02:35:52.030Z,181.25923227383674,58.82036027697553,1204562.9915411405,2026-01-01T02:44:56.685Z,98.2666181483235,1.393220707758634e-13,3830035.872533775
triple,ut-2,POI,266015,2026-01-01T04:20:25.445Z,186.95860846764288,-1.437886585929546e-10,3819145.979143147,2026-01-01T04:22:38.140Z,172.24580010359682,0.8247449644485428,3731240.0727838287,2026-01-01T04:24:51.460Z,157.48518995730308,3.4498357635926706e-10,3824531.1921806503
triple,ut-2,POI,430734,2026-01-01T12:06:07.105Z,31.45147899146853,-1.5225876502340234e-07,3825474.024067697,2026-01-01T12:09:43.260Z,7.181619656292541,2.287700680039648,3575215.842436477,2026-01-01T12:13:17.839Z,343.0347668509629,1.569361872361653e-11,3816682.335967649
triple,ut-2,POI,1089954,2026-01-01T13:47:17.730Z,83.66534878199239,-2.0196258843491202e-11,3829746.730050075,2026-01-01T13:56:24.908Z,358.2749533546051,67.09381100261426,1132767.545613895,2026-01-01T14:05:27.684Z,273.6556299642512,2.393359003287979e-09,3807594.1652431646
triple,ut-2,POI,788174,2026-01-01T15:35:21.910Z,122.18900912180003,-3.512541508367352e-10,3828415.551804249,2026-01-01T15:41:55.318Z,169.42862475716424,10.770164736010237,2811148.651136985,2026-01-01T15:48:30.084Z,217.15374238409328,4.338577284107656e-13,3812739.3642883804
triple,ut-3,POI,970981,2026-01-01T00:22:36.655Z,258.7468079352674,-7.973517107746661e-11,3847045.898281359,2026-01-01T00:30:43.163Z,195.87656101958328,24.111636748254295,2029018.5746929306,2026-01-01T00:38:47.636Z,132.41627039489285,1.6447721134215236e-07,3814977.6541534653
triple,ut-3,POI,677129,2026-01-01T08:51:53.698Z,12.078843154261993,-6.364603745384441e-07,3825088.4635813427,2026-01-01T08:57:32.281Z,332.59315023462676,7.20835316461329,3118747.1328119556,2026-01-01T09:03:10.827Z,293.393639705571,3.6019214986656886e-11,3845857.6666825423
triple,ut-3,POI,1072176,2026-01-01T10:33:14.176Z,70.50184958208676,-2.1502220101545482e-11,3810564.1755484827,2026-01-01T10:42:07.973Z,352.338535906765,51.26074756221893,1304058.612684026,2026-01-01T10:51:06.352Z,274.8389949796799,8.904487224366927e-12,3847236.4205431007
triple,ut-3,POI,1021672,2026-01-01T12:20:10.644Z,122.32218808134611,-6.201784143150197e-11,3812482.564714036,2026-01-01T12:28:38.049Z,191.3907131996853,27.978104965759176,1869434.882987226,2026-01-01T12:37:12.316Z,260.88833011781145,5.935158723864318e-09,3847061.7638494554
triple,ut-3,POI,220293,2026-01-01T14:15:34.222Z,202.00280377419182,-4.3818710779246526e-12,3835956.9146747203,2026-01-01T14:17:24.187Z,214.0869324258361,0.5302875279772907,3780671.675770725,2026-01-01T14:19:14.515Z,226.1898178189844,5.555117957433283e-14,3842284.0558640277
triple,ut-3,POI,1001650,2026-01-01T21:38:17.345Z,280.2877295978977,-9.431395596341563e-13,3847296.998099393,2026-01-01T21:46:41.474Z,347.16397787528257,24.656938234559263,2005030.741628414,2026-01-01T21:54:58.995Z,53.63185869302038,2.870707836433466e-11,3814267.294710287
triple,ut-3,POI,1081820,2026-01-01T23:24:16.679Z,266.1485654395975,-1.4007506779113016e-12,3847541.341189667,2026-01-01T23:33:20.027Z,186.30749908647502,58.333113938242754,1215960.253535867,2026-01-01T23:42:18.499Z,105.80642243056325,3.645906547749831e-11,3811169.0222341022
triple,ut-0,POI,1101920,2026-01-01T00:11:41.660Z,247.96124546911219,-3.4270795675869643e-13,3853663.3976529953,2026-01-01T00:20:53.830Z,332.6522921310777,60.35834161642698,1206325.662221944,2026-01-01T00:30:03.580Z,57.19643905013441,2.779140995769028e-11,3840096.8480520607
triple,ut-0,POI,1104902,2026-01-01T01:58:23.025Z,265.4220473890404,-1.5276833720007653e-08,3854174.2430511527,2026-01-01T02:07:36.709Z,179.02079500695066,84.79259278069823,1075957.5126258908,2026-01-01T02:16:47.927Z,92.42809848212875,9.514775760424282e-09,3838899.109717524
triple,ut-0,POI,1078369,2026-01-01T03:44:35.042Z,282.45540688369323,-4.91108671488022e-06,3854002.7085449775,2026-01-01T03:53:35.132Z,205.04718158985642,52.2554953478482,1302141.3661569576,2026-01-01T04:02:33.411Z,127.45122547903007,1.8340255101074433e-12,3840531.411781183
triple,ut-0,POI,1034159,2026-01-01T05:30:16.474Z,301.04961051398385,-3.773827960853232e-13,3853072.4144178783,2026-01-01T05:38:54.029Z,231.14204410638627,34.98615442116708,1654518.2636949692,2026-01-01T05:47:30.633Z,161.10498606333107,5.2048529826569935e-11,3844198.024684572
triple,ut-0,POI,999971,2026-01-01T07:15:25.186Z,323.08907749225074,-1.3293121742685738e-12,3851094.515869221,2026-01-01T07:23:45.297Z,257.49425894130604,28.091466484888024,1881904.3235357716,2026-01-01T07:32:05.157Z,191.8567572556183,8.914202659623307e-12,3848281.1769027207
triple,ut-0,POI,1001088,2026-01-01T09:00:06.518Z,349.7491744219109,-1.5891635339963064e-12,3847823.1504402715,2026-01-01T09:08:26.891Z,283.9762486203073,28.2755862404688,1874925.3659316152,2026-01-01T09:16:47.606Z,218.2530343020649,1.0336521042406021e-11,3851443.93809695
triple,ut-0,POI,1036628,2026-01-01T10:44:41.484Z,20.706677891487868,-7.154647146969945e-11,3843681.174345912,2026-01-01T10:53:19.269Z,310.31520582562945,35.62391174011954,1636545.4701081545,2026-01-01T11:01:58.112Z,240.0592793816018,2.887307315641081e-12,3853326.5120224254
triple,ut-0,POI,1080480,2026-01-01T12:29:40.837Z,54.47387847762568,-3.5086987389381554e-13,3840060.47751638,2026-01-01T12:38:40.114Z,336.3990879747833,53.64655118869041,1283163.4733248863,2026-01-01T12:47:41.317Z,258.5150686163731,4.649975985415672e-11,3854193.980833842
triple,ut-0,POI,1105490,2026-01-01T14:15:29.481Z,89.53762355188796,-3.5621934137845874e-13,3838567.131232999,2026-01-01T14:24:40.945Z,2.433789811251273,86.93263671444434,1073424.2564427406,2026-01-01T14:33:54.971Z,275.52032045320135,2.8727128497076282e-12,3854327.791917056
triple,ut-0,POI,1100944,2026-01-01T16:02:17.058Z,124.74896375012122,-6.444413254187831e-13,3839929.959797746,2026-01-01T16:11:26.296Z,208.83495180188726,58.84763178378412,1221691.7060577727,2026-01-01T16:20:38.002Z,293.0639980566601,2.723055248558674e-11,3853788.4007960157
triple,ut-0,POI,1077032,2026-01-01T17:49:55.130Z,158.83402283781714,-2.7497829549346345e-12,3843497.504667738,2026-01-01T17:58:52.836Z,235.9478264562157,40.31399505494024,1518475.6192836084,2026-01-01T18:07:52.162Z,313.1400343432829,5.139198219878085e-11,3852392.84353791
triple,ut-0,POI,1059149,2026-01-01T19:37:58.055Z,189.9859731363423,-3.1362760443289314e-11,3847627.9528158777,2026-01-01T19:46:47.441Z,263.7324656440365,33.85548286250132,1687843.7432426824,2026-01-01T19:55:37.204Z,337.49177300103895,8.650752193529616e-12,3849820.4046734013
triple,ut-0,POI,1066676,2026-01-01T21:25:53.922Z,216.5561409517881,-1.0461879771225425e-12,3850880.0343227545,2026-01-01T21:34:47.720Z,291.66947892792524,36.22983328550809,1620349.6515541368,2026-01-01T21:43:40.598Z,6.730801018675627,1.0999138866680173e-11,3846072.3306190115
triple,ut-0,POI,1091376,2026-01-01T23:13:22.405Z,238.3727207181836,-1.739871395909419e-12,3852846.342642137,2026-01-01T23:22:29.083Z,319.11817041681826,48.66400250975118,1356648.8669821229,2026-01-01T23:31:33.781Z,39.746657246695456,2.7185192092422286e-08,3842122.6987531986
