size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,743271,2026-01-01T01:29:38.831Z,283.04119944826834,-1.1902340364944822e-08,3842981.1388519816,2026-01-01T01:35:52.175Z,327.0306824689728,8.019338873789074,3045649.204033997,2026-01-01T01:42:02.102Z,10.852996459031315,4.1269725886184426e-11,3822043.3443146683
triple,ut-4,POI,1071178,2026-01-01T03:15:07.878Z,272.59908475470803,-8.121960764288358e-13,3843419.0766260154,2026-01-01T03:24:06.824Z,350.5532325711897,42.54044907805495,1453267.024218475,2026-01-01T03:32:59.056Z,68.07290207691884,1.8686122848473298e-11,3807996.8705543876
triple,ut-4,POI,1051580,2026-01-01T05:01:32.306Z,265.23231397292574,-7.289003195048312e-13,3843385.3049566047,2026-01-01T05:10:20.053Z,191.60947136655682,41.86033626583282,1467685.4325693136,2026-01-01T05:19:03.886Z,117.40290609301871,3.0051027528726074e-12,3808822.488388849
triple,ut-4,POI,702297,2026-01-01T06:48:52.893Z,254.51615354290914,-1.9040627544028736e-08,3842832.846727365,2026-01-01T06:54:44.128Z,213.593067736745,7.996901227141502,3047777.434914396,2026-01-01T07:00:35.190Z,172.41112631325163,1.4511509003320708e-09,3823219.1745309825
triple,ut-4,POI,669681,2026-01-01T13:35:49.055Z,4.121771356617172,-1.1500674538633974e-07,3823965.211037037,2026-01-01T13:41:23.837Z,325.1500159055629,7.056586528568199,3129672.023877006,2026-01-01T13:46:58.736Z,286.41203539014145,2.7231323623287636e-11,3842656.8596623256
triple,ut-4,POI,1042170,2026-01-01T15:17:02.763Z,59.934188441726256,-1.2398709857145854e-12,3808811.993537706,2026-01-01T15:25:41.995Z,347.27049929811915,38.588325143659304,1542055.6490764448,2026-01-01T15:34:24.933Z,275.18720854585814,1.1523798474338167e-11,3843308.0895963036
triple,ut-4,POI,1077537,2026-01-01T17:02:53.955Z,109.24104411645004,-1.7309354673202933e-12,3807227.6271551247,2026-01-01T17:11:49.335Z,188.29979425275204,46.20147129527015,1382674.383633155,2026-01-01T17:20:51.492Z,267.8059450736819,6.032552495468377e-12,3843363.25269221
triple,ut-4,POI,773759,2026-01-01T18:53:31.755Z,165.56571032690061,-6.801018341127665e-11,3820516.1346718203,2026-01-01T18:59:56.764Z,211.5894104925271,9.009864198118382,2961965.851277441,2026-01-01T19:06:25.514Z,257.7945190899635,4.6661771272251e-10,3842956.2626980324
triple,gs-cape-town,POI,965018,2026-01-01T01:34:37.402Z,288.098547204296,-7.44011534793169e-12,3844216.898784966,2026-01-01T01:42:43.156Z,350.9994206416884,20.674563246371473,2191923.1800631345,2026-01-01T01:50:42.420Z,53.44441329490171,1.0953809763648667e-10,3813852.2239802727
triple,gs-cape-town,POI,1074151,2026-01-01T03:20:12.069Z,264.6033967666574,-8.326925597934139e-13,3844937.889486832,2026-01-01T03:29:11.169Z,186.43389629242418,52.41534288868945,1287378.0871489623,2026-01-01T03:38:06.220Z,107.52041092571197,1.6522044735549297e-12,3811017.7898003086
