size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,909826,2026-01-01T03:33:33.220Z,42.900189518509286,-9.686387366409743e-10,3816007.78530188,2026-01-01T03:41:07.802Z,345.3697548219329,17.869486183045485,2345602.0360590583,2026-01-01T03:48:43.046Z,288.42965935101785,1.7433384818741338e-07,3844129.1803541537
triple,gs-cape-town,POI,1091102,2026-01-01T05:17:37.102Z,97.27737877229475,-2.923989098293938e-06,3809990.1695681284,2026-01-01T05:26:39.380Z,180.77566892319666,60.95244578832645,1188538.697740672,2026-01-01T05:35:48.204Z,264.92986538437174,5.3057923027917375e-09,3844847.2193485596
triple,gs-cape-town,POI,620480,2026-01-01T07:08:55.141Z,161.69955202000784,-2.849103036476017e-06,3822691.724292122,2026-01-01T07:14:03.794Z,197.3138968846911,5.130995042173106,3304880.7267595283,2026-01-01T07:19:15.621Z,233.12023251334452,0.0,3841715.636501348
triple,gs-cape-town,POI,637857,2026-01-01T14:45:01.677Z,306.03281022279685,-1.0554690889800834e-12,3842296.1525229434,2026-01-01T14:50:22.266Z,342.9618329119902,5.494842188153623,3271207.9486790155,2026-01-01T14:55:39.534Z,19.68746829958106,1.904764436685775e-09,3823000.5400717543
triple,gs-cape-town,POI,1092500,2026-01-01T16:28:35.316Z,274.7475286843671,-1.1067147632837369e-11,3845189.527795487,2026-01-01T16:37:44.784Z,359.4449655059259,62.79766393480599,1172101.0456126516,2026-01-01T16:46:47.816Z,83.48112667197843,3.5945209854067966e-11,3810724.987462776
triple,gs-cape-town,POI,902784,2026-01-01T18:15:43.154Z,251.15187956552208,-4.497095465756055e-12,3844462.8245596164,2026-01-01T18:23:14.821Z,194.86219183305644,17.315967485943837,2378559.7302397364,2026-01-01T18:30:45.938Z,137.99230817957994,6.340455716523633e-08,3816979.255717323
triple,ut-4,POI,696098,2026-01-01T03:41:48.335Z,6.915482829613697,-2.8754046309469336e-09,3823191.5958375116,2026-01-01T03:47:36.298Z,326.15620715637334,7.810463602358735,3063687.985030062,2026-01-01T03:53:24.433Z,285.6514415612145,6.327041922626827e-10,3842765.5938520273
triple,ut-4,POI,1049767,2026-01-01T05:23:16.230Z,62.07373472129218,-1.4000943982983895e-06,3808605.3711251123,2026-01-01T05:31:59.163Z,348.16656926134925,41.19865143259947,1481845.0976833792,2026-01-01T05:40:45.997Z,274.8431988030525,9.718761429486425e-14,3843349.514700565
triple,ut-4,POI,1072436,2026-01-01T07:09:18.346Z,111.39778085785584,-6.705091631799829e-11,3807628.809200046,2026-01-01T07:18:11.186Z,189.21783845993815,43.225992585315055,1439144.9193944533,2026-01-01T07:27:10.782Z,267.4743940833595,7.649974929676689e-12,3843389.0585353663
triple,ut-4,POI,749303,2026-01-01T09:00:11.460Z,168.43961616255916,-3.8083907244827137e-08,3821568.4619850847,2026-01-01T09:06:24.366Z,212.69402291191565,8.206832094124602,3029465.4603607175,2026-01-01T09:12:40.763Z,257.11786780916134,3.3880370018518967e-12,3842947.4348184713
