size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1083442,2026-01-01T00:35:38.537Z,266.9219868271635,-1.6661715780349346e-13,3843123.020042713,2026-01-01T00:44:42.795Z,186.3265362859631,61.29060261820699,1183329.8522055112,2026-01-01T00:53:41.979Z,105.14708726804378,2.853124912946662e-11,3806914.1510839975
triple,ut-4,POI,827778,2026-01-01T02:22:40.143Z,257.82812403860356,-6.1862380850106995e-12,3842765.1241581175,2026-01-01T02:29:34.389Z,207.79424226762941,12.939766696271434,2660654.878632813,2026-01-01T02:36:27.921Z,157.385932807056,2.995893286642403e-10,3818104.129360938
triple,ut-4,POI,472638,2026-01-01T09:12:25.293Z,345.7334418196963,-1.9334613048044476e-10,3829687.2204867774,2026-01-01T09:16:21.647Z,319.16139459432026,3.0838250882385383,3508287.0523605,2026-01-01T09:20:17.931Z,292.6980706686924,3.56106484749807e-08,3841771.3398271785
triple,ut-4,POI,985236,2026-01-01T10:52:00.398Z,47.11163317987156,-8.4424453834554e-12,3811288.416051021,2026-01-01T11:00:11.791Z,342.0345705912141,26.32593973474647,1931253.792225897,2026-01-01T11:08:25.634Z,277.49280612630423,4.458062526639353e-08,3842977.2489455454
triple,ut-4,POI,1096461,2026-01-01T12:36:47.010Z,96.76343768136263,-4.4380538880335904e-09,3806182.9395011114,2026-01-01T12:45:51.981Z,183.04773372944368,68.78117551342602,1124545.9960516358,2026-01-01T12:55:03.471Z,269.84308469260986,2.2909861411752984e-13,3843122.6486829566
triple,ut-4,POI,894649,2026-01-01T14:26:02.251Z,149.74344085397652,-1.497793555349293e-11,3815577.4700631914,2026-01-01T14:33:27.071Z,205.4046294976108,14.554582936088098,2549474.5954767196,2026-01-01T14:40:56.900Z,261.3178993136279,1.1372252514240199e-10,3842909.6137972353
triple,ut-4,POI,871550,2026-01-01T21:51:47.869Z,279.3313779065963,-1.041380669662507e-13,3843036.5411923244,2026-01-01T21:59:05.991Z,333.2275872101084,13.213242422094737,2641560.645900258,2026-01-01T22:06:19.419Z,26.884298377282335,5.240549150747424e-11,3817344.9333796403
triple,ut-4,POI,1094181,2026-01-01T23:37:37.828Z,270.5634968627116,-6.369712319092215e-07,3843258.5914421417,2026-01-01T23:46:48.168Z,355.7664670940404,63.05450798104627,1167715.9828530496,2026-01-01T23:55:52.009Z,80.47078309933762,5.4591780004181295e-12,3807176.135188353
triple,gs-cape-town,POI,768804,2026-01-01T00:42:13.227Z,243.90829074618168,-9.637464847544145e-11,3843102.784534679,2026-01-01T00:48:37.510Z,198.3036258894944,10.136271352997579,2871337.276648653,2026-01-01T00:55:02.031Z,152.2717989290156,7.946007130120993e-10,3819887.554388837
triple,gs-cape-town,POI,715419,2026-01-01T09:03:34.670Z,22.764296185716496,-1.3702118820865194e-10,3821234.041407554,2026-01-01T09:09:32.565Z,340.557013417205,8.27285568230989,3023754.6019734996,2026-01-01T09:15:30.089Z,298.7201749150974,7.107862578222408e-10,3842723.8377674916
triple,gs-cape-town,POI,1094092,2026-01-01T10:45:28.121Z,82.0601747610042,-1.0224496206940232e-12,3809813.3953815745,2026-01-01T10:54:32.560Z,356.4313441328703,75.7172474243693,1090192.4316659772,2026-01-01T11:03:42.213Z,271.5323438354079,2.657062163841408e-10,3844622.7628455455
triple,gs-cape-town,POI,872691,2026-01-01T12:34:08.206Z,138.3632172790472,-9.505278342668924e-11,3815989.2267063847,2026-01-01T12:41:21.717Z,192.15903489203743,13.659897652458158,2610463.368356577,2026-01-01T12:48:40.897Z,246.32498743528964,5.6786317353108825e-12,3843283.003649745
triple,gs-cape-town,POI,1047038,2026-01-01T21:56:41.118Z,281.3559799645704,-1.2491212309463314e-13,3844684.279785136,2026-01-01T22:05:28.072Z,354.8548838482666,34.57036387425776,1650720.098457734,2026-01-01T22:14:08.156Z,67.79449521320994,2.848720186193494e-12,3811863.8734302386
triple,gs-cape-town,POI,1018085,2026-01-01T23:42:59.593Z,258.69833503094594,-2.3053053588191867e-11,3844713.0794374472,2026-01-01T23:51:29.775Z,190.13838892637102,31.560498875129493,1743241.1946311553,2026-01-01T23:59:57.678Z,120.8697781144859,4.030175972920321e-12,3813214.54343167
