size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,285666,2026-01-01T00:40:53.989Z,240.49535903199668,-5.799823551928428e-11,3840718.2287168824,2026-01-01T00:43:16.799Z,224.77287434196546,1.0517600321941871,3722159.860368606,2026-01-01T00:45:39.655Z,209.0129220114961,2.7836347715490574e-14,3833897.567031037
triple,ut-4,POI,892306,2026-01-01T07:22:51.305Z,31.497450867726737,-5.874103969727668e-13,3815315.208856166,2026-01-01T07:30:16.847Z,335.6868990303117,16.84248194923223,2404508.9639885277,2026-01-01T07:37:43.611Z,280.3165082321556,1.0012004596418768e-10,3842704.4817752126
triple,ut-4,POI,1094537,2026-01-01T09:06:20.920Z,82.50572846099828,-2.0721302712932448e-06,3806234.497291861,2026-01-01T09:15:25.340Z,356.9241021715929,77.84786818440983,1080127.9873878935,2026-01-01T09:24:35.457Z,271.9095338351734,4.853820208418478e-10,3842970.2254719264
triple,ut-4,POI,991490,2026-01-01T10:54:12.191Z,133.15201846413075,-6.570597837476789e-11,3811258.713595799,2026-01-01T11:02:24.902Z,198.5203627559121,23.117877943790614,2070450.584277683,2026-01-01T11:10:43.681Z,264.2176493826034,4.443401975682645e-13,3842882.777313558
triple,ut-4,POI,407585,2026-01-01T12:48:15.471Z,201.58990778885843,-3.1333863677578894e-14,3831698.517602262,2026-01-01T12:51:38.782Z,224.26104639570514,1.9021073827416897,3631128.900190748,2026-01-01T12:55:03.056Z,246.97861248797932,9.93099146755296e-08,3841554.0499101724
triple,ut-4,POI,718982,2026-01-01T18:21:47.851Z,283.5251522571307,-1.888529193727453e-08,3842612.8577804104,2026-01-01T18:27:48.921Z,325.79848576544407,7.308130521984962,3107358.445335068,2026-01-01T18:33:46.833Z,7.915514473002583,9.627491603926456e-12,3822973.8124483535
triple,ut-4,POI,1065680,2026-01-01T20:07:13.624Z,272.77382033655545,-1.7738081525036924e-11,3843058.7587322947,2026-01-01T20:16:09.779Z,349.5253796203517,39.938121120147855,1510068.3344172095,2026-01-01T20:24:59.304Z,65.85213319531589,1.626726980492716e-11,3808380.321285798
triple,ut-4,POI,1058223,2026-01-01T21:53:36.941Z,265.41190902339423,-1.1177487863858441e-12,3843035.850293929,2026-01-01T22:02:28.079Z,190.61266071490414,44.580899179608124,1412779.9007664153,2026-01-01T22:11:15.164Z,115.22836429431595,9.064909250484698e-12,3808584.3847198794
triple,ut-4,POI,725319,2026-01-01T23:40:54.386Z,254.99431280959294,-3.861932088489114e-11,3842546.3858211343,2026-01-01T23:46:57.154Z,212.49161889703203,8.72855481762407,2985631.06424216,2026-01-01T23:52:59.705Z,169.71146796455156,5.012343501603376e-10,3822353.240559341
triple,gs-cape-town,POI,325801,2026-01-01T05:37:09.006Z,353.33520590036113,-3.8312361861440205e-14,3830156.594892231,2026-01-01T05:39:52.017Z,335.25607961128685,1.361289292575724,3686562.05899044,2026-01-01T05:42:34.807Z,317.2530116979553,1.680249727707597e-10,3839504.930788057
triple,gs-cape-town,POI,1053522,2026-01-01T07:15:32.483Z,66.70929689623874,-1.0920667875101737e-12,3811256.3929957873,2026-01-01T07:24:17.601Z,351.98601676812444,41.78766513076441,1471113.5027475012,2026-01-01T07:33:06.005Z,277.9999245175271,3.0189479241485393e-12,3844380.822503238
