size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,396623,2026-01-01T01:31:14.088Z,244.67636039654576,-1.429410028495115e-10,3841700.604805319,2026-01-01T01:34:32.364Z,222.65499183380044,2.1005885634684303,3610406.939518277,2026-01-01T01:37:50.711Z,200.55911761182634,2.854192368601126e-08,3831914.5158854336
triple,ut-4,POI,859222,2026-01-01T08:14:16.153Z,26.805273626467354,-7.494189450146584e-11,3816835.0803452684,2026-01-01T08:21:25.289Z,333.84238889665835,14.67186978886473,2542065.277496841,2026-01-01T08:28:35.375Z,281.28635214922906,8.768556589605375e-12,3842978.9733510907
triple,ut-4,POI,1089546,2026-01-01T09:57:22.846Z,78.42561287542644,-5.107386254953933e-06,3806594.0389356134,2026-01-01T10:06:24.914Z,355.19473725353316,68.63160145588026,1125635.9844029192,2026-01-01T10:15:32.392Z,272.5418165106658,9.419545800755187e-10,3843299.6453269366
triple,ut-4,POI,1013032,2026-01-01T11:44:51.585Z,128.6290049712783,-7.114022554554568e-12,3810405.8654035847,2026-01-01T11:53:14.945Z,196.63589496057907,26.256877709899435,1934002.0344553615,2026-01-01T12:01:44.617Z,264.99296236370145,1.19335849014363e-11,3843241.8622217802
triple,ut-4,POI,501855,2026-01-01T13:38:06.086Z,193.6339214234385,-7.911073321671336e-11,3829521.3553030826,2026-01-01T13:42:16.267Z,221.85916140571257,3.016790890218848,3515402.414468355,2026-01-01T13:46:27.941Z,250.1559812987114,2.7775957973481876e-13,3842233.124176601
triple,ut-4,POI,664495,2026-01-01T19:12:57.105Z,285.0043608803746,-3.418252444985674e-08,3842896.561302053,2026-01-01T19:18:30.688Z,323.5634256579166,5.924609893813072,3232733.0242765327,2026-01-01T19:24:01.600Z,1.990540104968743,8.305175377253285e-11,3825291.6219960838
triple,ut-4,POI,1052951,2026-01-01T20:58:13.672Z,273.39351243609855,-5.539575667641369e-12,3843431.6237915684,2026-01-01T21:07:03.426Z,347.69975542254133,35.22087179200422,1630313.9076392404,2026-01-01T21:15:46.623Z,61.60242607156104,2.961203289168767e-11,3809425.8311680066
triple,ut-4,POI,1070093,2026-01-01T22:44:33.963Z,266.01834204884125,-5.900550804658195e-12,3843431.4404435735,2026-01-01T22:53:31.230Z,188.8644259788338,50.67779392755737,1310287.7086991335,2026-01-01T23:02:24.056Z,111.12345413955344,4.203353806712889e-13,3808448.349423196
triple,gs-cape-town,POI,1033462,2026-01-01T08:06:44.879Z,62.18173308957039,-6.509133731257469e-13,3811996.744671804,2026-01-01T08:15:20.246Z,350.7153670779397,35.269572612432285,1630868.2048917229,2026-01-01T08:23:58.341Z,279.973013811167,2.31926662501605e-11,3844576.738984627
triple,gs-cape-town,POI,1032475,2026-01-01T09:52:55.190Z,115.30659448039071,-1.3565730683148054e-10,3811565.1606842247,2026-01-01T10:01:27.973Z,186.0162641221547,30.886745357127097,1764672.252395968,2026-01-01T10:10:07.665Z,257.2617696939239,4.874009374022684e-11,3844404.484005563
