utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.37705509139310084,0.06373004195696627,-0.016009831350502005,-0.9238569289163943,510.0,776693.560881844,-594745.2763288248,-7366340.3894461095,-5118.844385938049,5142.383456107825,-954.1418454740995
2026-01-01T00:04:41.332Z,EME2000,True,-0.3756023633898798,-0.06414977322153498,0.03695147498682215,-0.9238193869517249,510.0,-674633.092952686,856204.2316262904,-7350642.575912029,-5132.800602675317,5106.5974472120215,1065.0286992953963
2026-01-01T00:04:59.780Z,EME2000,True,-0.37525457732402195,-0.07251930655236685,0.040410736891353306,-0.9231965796721906,510.0,-769209.559992233,950267.4466778032,-7329783.109441151,-5119.922307875351,5090.485688078077,1196.2769939043374
2026-01-01T00:06:40.274Z,EME2000,True,-0.37281711619906155,-0.11798786484814104,0.05918849933677761,-0.9184677365938626,510.0,-1279143.3807882157,1456364.7478360424,-7173914.553133048,-5020.311765182197,4973.457333326985,1903.2472329371992
2026-01-01T00:08:20Z,EME2000,True,-0.36949582905865336,-0.16282425593244573,0.07767987466744886,-0.9115519354704669,510.0,-1772849.4067916912,1944554.2224369636,-6949859.59658951,-4872.999176360136,4809.3076249550695,2586.585068707832
2026-01-01T00:09:51.552Z,EME2000,True,-0.3656620189382268,-0.20364364679479502,0.09449222574087617,-0.9032672762259643,510.0,-2211197.1992072584,2376383.251993453,-6685146.567321828,-4696.43182186642,4617.81381337211,3192.3067753864702
2026-01-01T00:12:06.618Z,EME2000,True,-0.35865142622081475,-0.26308680706259735,0.11893583073199476,-0.8876985719192492,510.0,-2824170.528539227,2977313.3863639846,-6196174.197883416,-4366.801924166614,4267.350926538383,4037.5604167260044
2026-01-01T00:12:35.398Z,EME2000,True,-0.3569513400195525,-0.27561187567882417,0.12408011886790905,-0.8838710080915497,510.0,-2948698.988912952,3098918.6088752695,-6077497.394759849,-4286.362951639925,4182.686008710816,4208.990085652012
2026-01-01T00:13:43.358Z,EME2000,True,-0.3526528054873251,-0.3049641510603404,0.1361270067054719,-0.8741294545977579,510.0,-3233191.8399526626,3376035.070934232,-5778049.118410448,-4082.854513272643,3969.5324376017147,4600.208073365873
2026-01-01T00:15:51.978Z,EME2000,True,-0.3434400464424552,-0.35955623682152765,0.1584993936890152,-0.8530217988202646,510.0,-3731053.217680983,3858216.974781602,-5141602.595030221,-3648.3374566604525,3518.1734968119517,5283.136695873175
2026-01-01T00:16:40Z,EME2000,True,-0.33964479923966745,-0.3795813666330692,0.16669444840798645,-0.8442584659477065,510.0,-3902019.6808394617,4022792.952171651,-4882231.186543477,-3470.6565490058524,3334.722652154566,5517.027461262563
2026-01-01T00:18:47.715Z,EME2000,True,-0.32863228020460056,-0.4317770827044108,0.1880241356340302,-0.8186673925825249,510.0,-4313293.844524018,4415798.431804638,-4140834.7870097915,-2961.2829847647045,2811.508907954746,6077.818578292665
2026-01-01T00:20:05.910Z,EME2000,True,-0.321244741850172,-0.46290559813094256,0.20072220726416806,-0.8013930487367924,510.0,-4531838.106176482,4622338.825406631,-3653744.340512805,-2625.630164624504,2468.5338656499935,6374.313004114417
2026-01-01T00:21:08.829Z,EME2000,False,-0.3149537413264736,-0.48745702693301773,0.2107245659843681,-0.7866288483197017,510.0,-4688233.2357443245,4768682.172885682,-3245903.160465072,-2344.0714210405336,2181.7560710814687,6585.516224429545
2026-01-01T00:21:17.325Z,EME2000,False,-0.31408101864524496,-0.49073657715734886,0.21205977944744434,-0.7845771953780939,510.0,-4707982.1450018445,4787049.380495837,-3189844.7161001973,-2305.336794956519,2142.364027745581,6612.110342275699
2026-01-01T00:24:57.750Z,EME2000,False,-0.2895590402810498,-0.5726658579064503,0.24534121694854213,-0.72664782711159,510.0,-5101557.465618448,5143126.085410419,-1668715.0267884696,-1251.5507798397573,1075.622526538014,7135.277807318082
2026-01-01T00:25:00Z,EME2000,False,-0.28929059387804645,-0.5734690286530565,0.24566671214134161,-0.7260110825704184,510.0,-5104361.106695844,5145533.758373835,-1652655.4597745724,-1240.399661407512,1064.3810268264203,7138.915513465624
2026-01-01T00:26:51.874Z,EME2000,False,-0.2755024692453681,-0.612493279538206,0.2614613480207022,-0.6932447875400402,510.0,-5211857.135439652,5233127.8277694145,-845560.8597399652,-679.3706279254568,499.9570196447003,7275.103308581903
2026-01-01T00:27:37.013Z,EME2000,False,-0.2696998465098605,-0.6277188768688088,0.26761213410265866,-0.6794223650249825,510.0,-5237356.68382603,5250510.445349586,-516440.1029256912,-450.2599404482692,270.0917327994525,7305.039265725873
2026-01-01T00:30:23.096Z,EME2000,False,-0.24722448086510787,-0.6810118081400506,0.2890818618578001,-0.6257272971348021,510.0,-5241796.643988461,5224985.036379697,698302.0706715016,396.9160921555818,-576.788644667051,7290.3062964602
2026-01-01T00:33:20Z,EME2000,False,-0.2214696653932667,-0.7327575578646125,0.3098204822602374,-0.563940437878786,510.0,-5092474.429933895,5044258.233046929,1970839.2412078173,1286.939189870219,-1461.2128208871368,7059.889005282157
2026-01-01T00:35:43.423Z,EME2000,False,-0.19934660062896348,-0.7706437216747759,0.32491492560027135,-0.5106853024937152,510.0,-4857743.249258596,4785095.769534821,2960322.0548811574,1980.8368963191717,-2146.684046007848,6715.188343195089
2026-01-01T00:36:13.358Z,EME2000,False,-0.19459994334047614,-0.7780721169310304,0.32786330448760476,-0.49923971844877907,510.0,-4796342.558381663,4718762.680349521,3160023.9565456794,2121.0940154649247,-2284.75915151815,6626.05783360221
2026-01-01T00:41:40Z,EME2000,False,-0.14028774154577955,-0.8478095795326089,0.35527522886329105,-0.3678556485645709,510.0,-3869307.3734525987,3743163.9999268586,5124631.423675722,3505.714353269274,-3636.8385913565144,5299.2211869220355
2026-01-01T00:42:29.258Z,EME2000,False,-0.13174772532325163,-0.8564624173495937,0.35862703746181473,-0.3471329897045245,510.0,-3692143.2960627284,3559691.773666888,5379519.275741658,3686.2123680776513,-3811.1652069879638,5047.876138591143
2026-01-01T00:42:45.011Z,EME2000,False,-0.12899997364213067,-0.8591235118008845,0.359654524481895,-0.3404620702676676,510.0,-3633632.396669809,3499228.467307128,5458387.780500742,3742.1197104623966,-3865.0364980687928,4964.966734019648
2026-01-01T00:42:45.612Z,EME2000,False,-0.128895037078398,-0.859223966494845,0.35969327828508363,-0.3402072756040833,510.0,-3631383.77246753,3496906.0269903806,5461369.414642684,3744.2338615812696,-3867.0724219111785,4961.7813942770745
2026-01-01T00:44:37.566Z,EME2000,False,-0.10915199031666094,-0.8766226338226196,0.36636238829399914,-0.29222799544759903,510.0,-3191027.1356140547,3043640.199803617,5982536.544351589,4114.511778394424,-4222.056220737394,4339.186724646105
2026-01-01T00:46:00.105Z,EME2000,False,-0.09438086121429666,-0.8877461714889106,0.3705672175453177,-0.25627899899123635,510.0,-2841271.6396044753,2685503.470532053,6320529.503381792,4355.66911821317,-4451.096998722132,3846.1544931393923
2026-01-01T00:50:00Z,EME2000,False,-0.0506561219601151,-0.9116941092024601,0.379292590824795,-0.14961597207153504,510.0,-1727292.7656325074,1553159.9188747932,7059045.009020132,4888.35562726051,-4945.328042063614,2282.395473203889
2026-01-01T00:51:32.812Z,EME2000,False,-0.033517008769798705,-0.9175622901081777,0.3812542859663192,-0.10770897514540587,510.0,-1267032.979495256,1088344.3383826364,7241132.186008748,5022.8213129908945,-5063.953137393845,1638.660620295707
2026-01-01T00:51:54.434Z,EME2000,False,-0.02951301708824221,-0.9186545011088181,0.3815970579128139,-0.09791105559201788,510.0,-1158155.2403287725,978617.7162408131,7274919.004939209,5048.171723214484,-5085.559799417461,1486.5545526526216
2026-01-01T00:52:07.400Z,EME2000,True,-0.02711011237240752,-0.919259581826684,0.3817818810557943,-0.09202966002591353,510.0,-1092604.7285462765,912597.0056872015,7293601.477092954,5062.280573884178,-5097.415307764529,1395.0088795949382
2026-01-01T00:54:59.849Z,EME2000,True,0.0049135796462069364,-0.9237361780182526,0.3827581098219785,-0.013548413958751,510.0,-208126.9549961389,24670.149117979778,7428166.104162221,5170.96345546909,-5175.734782280886,161.90350519409466
2026-01-01T00:58:20Z,EME2000,True,0.042021493625143694,-0.9205862536828269,0.3804335148181913,0.07762399375713139,510.0,824193.3843283479,-1005058.9475454815,7316646.09635291,5111.15671717671,-5080.575368722805,-1272.6896272806505
2026-01-01T00:58:21.089Z,EME2000,True,0.042222638811394174,-0.9205446040116224,0.3804107273542725,0.07811887934860624,510.0,829759.8674521461,-1010592.0183032943,7315255.7034695055,5110.285812434907,-5079.514065070354,-1280.4123224413531
