size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,948384,2026-01-01T03:41:57.313Z,47.969271847095996,-8.913127116214128e-11,3814770.6207529027,2026-01-01T03:49:50.957Z,346.71218689308023,21.35496548544073,2157782.9067650167,2026-01-01T03:57:45.697Z,286.08994049919016,6.465929310792355e-11,3844070.0604339973
triple,gs-cape-town,POI,1082104,2026-01-01T05:26:33.594Z,101.67554802065149,-5.25179786730842e-13,3810184.690957495,2026-01-01T05:35:31.283Z,182.04749174394607,51.27766098311645,1303060.3536456598,2026-01-01T05:44:35.698Z,263.0478083867217,2.0819488349939345e-14,3844536.3301312895
triple,gs-cape-town,POI,504444,2026-01-01T07:18:55.468Z,170.48947476224197,-1.3782180627178809e-11,3825267.1389366146,2026-01-01T07:23:06.614Z,198.91348978103312,3.144485773288821,3499546.9411595026,2026-01-01T07:27:19.912Z,227.46637248441016,4.168280119305497e-14,3840494.2587890676
triple,gs-cape-town,POI,723849,2026-01-01T14:53:18.908Z,301.74549845203563,-3.0384936773558e-11,3842481.1279024407,2026-01-01T14:59:22.912Z,344.49982689116507,7.6610173279090805,3075531.0382423503,2026-01-01T15:05:22.757Z,26.995160155694798,1.0454967237260989e-10,3820378.534298854
triple,gs-cape-town,POI,1097005,2026-01-01T16:37:23.138Z,272.90868238381864,-1.249090611455743e-13,3844778.526169696,2026-01-01T16:46:34.711Z,0.7069031179731228,74.26047734528962,1096687.9997494859,2026-01-01T16:55:40.143Z,87.8194663016822,1.1168956819889011e-11,3810139.1980111334
triple,gs-cape-town,POI,856874,2026-01-01T18:24:47.087Z,248.60229217375763,-4.9296374805237e-11,3843779.372491166,2026-01-01T18:31:55.614Z,196.22552487532533,14.298584853700406,2568328.298722476,2026-01-01T18:39:03.961Z,143.32259831878858,1.6949666046623423e-07,3817837.5694496515
triple,ut-4,POI,743424,2026-01-01T03:50:02.008Z,12.176457314474208,-1.2218376593750304e-13,3821354.328140971,2026-01-01T03:56:13.569Z,328.10226701167466,9.355649602816248,2933667.91080386,2026-01-01T04:02:25.432Z,284.322273283596,5.089514549592287e-12,3842557.5551242377
triple,ut-4,POI,1062789,2026-01-01T05:31:56.218Z,66.21466009077524,-2.188163849951885e-11,3807894.540927483,2026-01-01T05:40:45.476Z,349.91367030930036,46.841481934181544,1371473.3121333837,2026-01-01T05:49:39.007Z,274.1999573567898,5.713705933680711e-12,3843038.3396346862
triple,ut-4,POI,1060705,2026-01-01T07:18:19.583Z,115.63658551751843,-1.1209950342476179e-12,3808106.28132988,2026-01-01T07:27:06.597Z,191.02465856776718,38.02434282377998,1555728.9892525373,2026-01-01T07:36:00.288Z,266.827918908826,5.949733108007382e-12,3843050.612287588
triple,ut-4,POI,697402,2026-01-01T09:09:43.900Z,174.24057919417126,-6.953285781972634e-11,3823282.6527974242,2026-01-01T09:15:31.105Z,214.8885033285091,6.7330790686292765,3158284.914127031,2026-01-01T09:21:21.302Z,255.6819486270205,9.93137096855194e-10,3842525.63660854
triple,ut-4,POI,433452,2026-01-01T14:48:06.458Z,292.36989058766727,-2.80370287860115e-07,3841857.369841063,2026-01-01T14:51:43.731Z,316.60016594029975,2.175878215307127,3602530.852621059,2026-01-01T14:55:19.910Z,340.77705894738216,1.643722464163396e-10,3831413.9993827506
triple,ut-4,POI,997690,2026-01-01T16:32:31.261Z,275.7303826915224,-3.193553290701569e-13,3843053.5042584147,2026-01-01T16:40:53.152Z,342.1695873521256,23.951037222435904,2032711.1324004075,2026-01-01T16:49:08.951Z,48.27221198953737,2.0384096688294313e-11,3811471.4130801233
triple,ut-4,POI,1093337,2026-01-01T18:18:39.739Z,268.06194106591494,-9.423271130328287e-07,3843135.791730798,2026-01-01T18:27:49.183Z,183.70653010882097,75.20368237522018,1090576.156494499,2026-01-01T18:36:53.076Z,98.78139406256497,1.9362356531985894e-08,3806843.1252095685
triple,ut-4,POI,883667,2026-01-01T20:05:32.059Z,259.5923914432733,-7.848293450471219e-10,3842884.807085752,2026-01-01T20:12:54.445Z,204.97248708466006,16.237612130171996,2441932.127450167,2026-01-01T20:20:15.726Z,149.92348853347013,1.7981583276788167e-11,3816241.081843656
triple,gs-hartebeesthoek,POI,1045665,2026-01-01T03:38:18.460Z,66.47559166179013,-3.9588046795065944e-11,3809848.2472853637,2026-01-01T03:47:00.220Z,352.76159803469307,38.989180626164384,1531335.5700606669,2026-01-01T03:55:44.125Z,279.81974806828106,1.5367746828685814e-08,3837581.108097129
triple,gs-hartebeesthoek,POI,982539,2026-01-01T05:25:01.364Z,120.12088021520607,-6.528909252366562e-11,3810666.7895992305,2026-01-01T05:33:09.525Z,184.66412955496304,23.19116368959456,2064634.8045659447,2026-01-01T05:41:23.903Z,249.74791545333656,1.028422043600226e-07,3836968.8363227756
triple,gs-hartebeesthoek,POI,921732,2026-01-01T14:54:47.668Z,295.00123033775884,-3.657757290170079e-12,3836751.101002664,2026-01-01T15:02:31.458Z,353.75984912454254,17.19176561216582,2380043.115345226,2026-01-01T15:10:09.400Z,52.04364544724229,1.4863014036691513e-10,3812229.5721540404
triple,gs-hartebeesthoek,POI,1072425,2026-01-01T16:39:54.647Z,263.91016768314313,-8.620371915660228e-13,3837853.9946922273,2026-01-01T16:48:52.384Z,185.73010482371004,51.67519714805805,1294923.797733821,2026-01-01T16:57:47.072Z,106.76273098548029,2.885545832104404e-12,3809447.617566567
triple,gs-hartebeesthoek,POI,323433,2026-01-01T18:30:56.627Z,216.7391430612231,-3.0586016495151804e-10,3832921.2900118865,2026-01-01T18:33:38.179Z,198.83220914900005,1.329803409847477,3683950.6069402527,2026-01-01T18:36:20.060Z,180.8440228615521,1.534619252765398e-13,3824853.4986137236
triple,ut-2,POI,584986,2026-01-01T05:15:06.410Z,39.95852964109103,-3.261456495014139e-10,3826767.797134738,2026-01-01T05:20:00.277Z,6.244646167718614,4.600887808437857,3343778.2985858396,2026-01-01T05:24:51.396Z,332.7531355554534,1.0845435555273337e-08,3814847.630923422
triple,ut-2,POI,1094099,2026-01-01T06:57:25.537Z,86.40621617961546,-4.266993277241442e-06,3829875.6790884286,2026-01-01T07:06:34.553Z,357.4866157556065,80.88516332691069,1068186.910526747,2026-01-01T07:15:39.636Z,269.3576460325679,1.3774366022687279e-08,3807713.239735038
triple,ut-2,POI,710018,2026-01-01T08:46:03.556Z,126.8507714841361,-4.705862392504688e-11,3828123.8237228454,2026-01-01T08:51:57.881Z,168.49978317836477,7.990386285046264,3036769.9477991094,2026-01-01T08:57:53.574Z,210.5460180695214,1.9786090815171358e-09,3814113.0210337117
triple,ut-2,POI,108112,2026-01-01T17:02:21.480Z,8.586063157352703,-1.3988150230868575e-10,3822157.0165779945,2026-01-01T17:03:15.562Z,14.536822580291561,0.1412145430646291,3807525.6350991717,2026-01-01T17:04:09.592Z,20.478312121960425,9.247513753046691e-08,3824229.8830961096
triple,ut-2,POI,1074514,2026-01-01T18:39:19.733Z,284.96031400199206,-1.0893195750690833e-10,3808621.8288978473,2026-01-01T18:48:15.986Z,4.886858156401775,53.582885023199886,1266104.5016561197,2026-01-01T18:57:14.247Z,84.00171544824833,4.44425288952022e-12,3830140.2947343886
triple,ut-2,POI,872921,2026-01-01T20:27:16.049Z,230.41587360199182,-2.3857137857994034e-11,3811307.7045127167,2026-01-01T20:34:29.996Z,176.38065285642608,14.196579530488766,2564748.0653882255,2026-01-01T20:41:48.970Z,121.87170629014808,4.50832803191959e-12,3828966.257098061
triple,ut-3,POI,740092,2026-01-01T02:01:20.697Z,18.163277981589044,-8.783516150981327e-08,3823208.2436584355,2026-01-01T02:07:30.687Z,334.3124166911943,9.169543669412704,2951777.456614105,2026-01-01T02:13:40.789Z,290.80489031567737,1.6420218766744868e-11,3846024.8485892653
triple,ut-3,POI,1083152,2026-01-01T03:43:16.718Z,74.83451290042224,-3.7766582478485116e-07,3810252.5102031743,2026-01-01T03:52:15.786Z,353.8483674977688,59.91762416224888,1199172.003446591,2026-01-01T04:01:19.870Z,273.521701616068,2.829493210722628e-10,3847101.3622483104
triple,ut-3,POI,996631,2026-01-01T05:30:40.214Z,127.10265830572095,-9.134911621865738e-11,3813570.864366437,2026-01-01T05:38:55.222Z,193.00862348919964,23.996056453197795,2033616.667358509,2026-01-01T05:47:16.845Z,259.3163571299003,6.235203968629614e-12,3846819.3655022224
triple,ut-3,POI,242125,2026-01-01T13:06:13.460Z,312.9707291264385,-3.646137737993678e-10,3842538.7469585887,2026-01-01T13:08:14.741Z,326.2911099809173,0.6438204000807516,3768269.652853746,2026-01-01T13:10:15.585Z,339.5886384729525,1.678809685070947e-10,3835686.4872281123
triple,ut-3,POI,1023720,2026-01-01T14:48:23.193Z,279.11907749787855,-1.3128743202859558e-11,3846982.64568616,2026-01-01T14:56:58.461Z,348.90739190424983,28.378130442942293,1854571.5018991358,2026-01-01T15:05:26.913Z,58.26220894587517,2.6593711024458967e-08,3812788.1380673912
triple,ut-3,POI,1070952,2026-01-01T16:34:28.972Z,265.17557804755904,-2.3718078515404487e-12,3847152.2212002003,2026-01-01T16:43:26.678Z,187.93846051393467,50.52823602589197,1314977.8871324006,2026-01-01T16:52:19.924Z,110.03915441454915,8.877018937867678e-12,3811051.9949894086
triple,ut-3,POI,671482,2026-01-01T18:22:24.889Z,246.53473032216496,-1.5678744969471688e-11,3845828.469301942,2026-01-01T18:28:00.595Z,207.70716460783984,7.054668249162646,3132555.319396938,2026-01-01T18:33:36.371Z,168.60010976012154,2.1084101725310223e-10,3825643.9036618494
triple,ut-0,POI,999736,2026-01-01T00:25:28.701Z,325.3144422532825,-6.92860940793806e-14,3850762.090123701,2026-01-01T00:33:48.692Z,259.7212590245138,28.0843066416105,1881977.6216475917,2026-01-01T00:42:08.437Z,194.09158028330188,9.89691641865548e-12,3848132.045685776
triple,ut-0,POI,1004209,2026-01-01T02:10:08.376Z,352.3599066579882,-6.96063628416919e-13,3847418.102485855,2026-01-01T02:18:30.304Z,286.1918321813387,28.830913764504924,1854080.7497199553,2026-01-01T02:26:52.585Z,220.07967436724635,1.3732608127270481e-11,3851218.561774499
triple,ut-0,POI,1041320,2026-01-01T03:54:44.229Z,23.600471285393557,-7.558184102199957e-13,3843292.7670990624,2026-01-01T04:03:24.347Z,312.5008188657913,36.9474538791766,1600673.727616181,2026-01-01T04:12:05.549Z,241.5415890257525,1.918095943797627e-11,3853028.3895668914
triple,ut-0,POI,1084010,2026-01-01T05:39:47.025Z,57.513684917714265,-2.6559514884325258e-06,3839826.745190546,2026-01-01T05:48:48.056Z,338.5619532998879,56.305674343716284,1249844.9241302868,2026-01-01T05:57:51.035Z,259.8020512532017,3.120747717426074e-10,3853842.1942122574
triple,ut-0,POI,1106164,2026-01-01T07:25:40.567Z,92.62515544554964,-3.405793208750899e-13,3838579.7835982847,2026-01-01T07:34:52.384Z,184.6068695230991,89.22300851953779,1072099.4460401142,2026-01-01T07:44:06.731Z,276.7756947358385,4.773353212543466e-12,3853926.8340200977
triple,ut-0,POI,1098828,2026-01-01T09:12:33.045Z,127.80292387809992,-1.913674899056538e-09,3840169.8498599785,2026-01-01T09:21:41.277Z,211.0580130732991,56.209647559143974,1251087.0344774849,2026-01-01T09:30:51.873Z,294.4510906049179,1.3837624312157283e-11,3853322.727096344
triple,ut-0,POI,1073918,2026-01-01T11:00:14.459Z,161.73152167728833,-9.136220898492326e-12,3843833.4294766737,2026-01-01T11:09:10.683Z,238.2399521024487,39.05797271875824,1547815.4295263963,2026-01-01T11:18:08.377Z,314.82189499501044,1.1287043486818652e-11,3851828.4210998393
triple,ut-0,POI,1057499,2026-01-01T12:48:17.969Z,192.5638168150961,-3.4426148031377424e-12,3847898.3236953155,2026-01-01T12:57:06.610Z,266.06979321879226,33.444909712767576,1700002.5737758374,2026-01-01T13:05:55.468Z,339.58417037918406,7.567525704701324e-12,3849125.4220158607
triple,ut-0,POI,1067293,2026-01-01T14:36:11.924Z,218.72199736377218,-4.5206324850467844e-13,3851004.989497333,2026-01-01T14:45:06.107Z,293.99609677576603,36.526018721282426,1612153.0070754872,2026-01-01T14:53:59.217Z,9.213883290973383,1.2693970656833268e-11,3845277.533827805
triple,ut-0,POI,1092648,2026-01-01T16:23:37.452Z,240.18601010551768,-7.028747091599804e-13,3852839.2740730965,2026-01-01T16:32:44.827Z,321.3906193620607,49.88705442164949,1337036.7663081079,2026-01-01T16:41:50.100Z,42.473994771348295,2.0067966878503908e-08,3841355.570413849
triple,ut-0,POI,1106983,2026-01-01T18:10:31.159Z,258.41835135125194,-4.569419429206073e-13,3853680.259988445,2026-01-01T18:19:45.898Z,348.02580616719365,78.61717021890729,1090443.0167755864,2026-01-01T18:28:58.142Z,77.45677613759031,1.792678884416012e-11,3839067.923100557
triple,ut-0,POI,1093108,2026-01-01T19:56:55.054Z,275.38737833229334,-7.650105618245906e-13,3853786.168887594,2026-01-01T20:06:02.655Z,194.13918663708463,64.61163400217289,1168124.64191298,2026-01-01T20:15:08.162Z,112.69552122585843,1.2626143490986934e-11,3839520.348064249
triple,ut-0,POI,1054116,2026-01-01T21:42:49.275Z,293.0858592389211,-1.3737711443643713e-11,3853186.6304478785,2026-01-01T21:51:36.963Z,220.1590916677406,40.980340570530224,1503094.568331993,2026-01-01T22:00:23.391Z,147.0743011410634,5.120868629771925e-12,3842475.9403232485
