size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,950702,2026-01-01T00:18:10.656Z,277.11873668550834,-1.4509235736038327e-12,3843213.54241314,2026-01-01T00:26:08.814Z,338.34474161195396,18.71499900232391,2295710.069536484,2026-01-01T00:34:01.358Z,39.27697946291075,1.0669221835839736e-10,3813553.6925945915
triple,ut-4,POI,1098597,2026-01-01T02:04:12.269Z,269.1062484233742,-6.24777012235963e-14,3843352.641111128,2026-01-01T02:13:24.632Z,0.2523651227681532,86.1801743640813,1061621.0757371138,2026-01-01T02:22:30.866Z,90.85438458790699,2.17251372965369e-08,3806504.62237718
triple,ut-4,POI,940109,2026-01-01T03:50:56.954Z,261.1312689062162,-3.041429614770814e-11,3843158.0888627693,2026-01-01T03:58:47.881Z,201.35077333343025,20.867269366182843,2180798.632157431,2026-01-01T04:06:37.063Z,141.080980357079,1.151169324369572e-11,3813743.190202402
triple,ut-4,POI,289252,2026-01-01T05:39:55.590Z,240.69287510099704,-4.5968696683280225e-10,3841173.2983127143,2026-01-01T05:42:20.191Z,224.77116296697875,1.0791944600591714,3719643.012811838,2026-01-01T05:44:44.842Z,208.81112608488303,1.2524992208658643e-13,3834315.167753333
triple,ut-4,POI,892626,2026-01-01T12:21:55.079Z,31.502060622702974,-5.874052040876884e-13,3815348.9376915274,2026-01-01T12:29:20.767Z,335.6647891009722,16.86434209892449,2403344.8603879674,2026-01-01T12:36:47.705Z,280.26907810835155,8.448430201701935e-11,3843011.0880031693
triple,ut-4,POI,1094589,2026-01-01T14:05:24.851Z,82.50236052561948,-2.5234847181785593e-13,3806226.148761163,2026-01-01T14:14:29.270Z,356.9034693972971,77.91781605559706,1079963.7471335107,2026-01-01T14:23:39.440Z,271.8719189756947,4.2224560443626874e-10,3843285.142729423
triple,ut-4,POI,991329,2026-01-01T15:53:16.242Z,133.1534476227819,-2.0619657622398462e-10,3811275.5087382253,2026-01-01T16:01:28.856Z,198.50091376166262,23.09486314264755,2071651.5284053048,2026-01-01T16:09:47.571Z,264.17616109272257,3.7488167329610873e-13,3843194.0814336934
triple,ut-4,POI,406209,2026-01-01T17:47:20.162Z,201.65149809899756,-7.881157704770949e-11,3831870.3704182883,2026-01-01T17:50:42.785Z,224.24218646138297,1.888145905007357,3632814.010737498,2026-01-01T17:54:06.371Z,246.87878001513135,9.736492465601123e-08,3841820.788232974
triple,ut-4,POI,718196,2026-01-01T23:20:52.895Z,283.5918180990281,-1.3270189186418172e-08,3843014.3444236657,2026-01-01T23:26:53.566Z,325.8047629773381,7.284503420518318,3109892.196126974,2026-01-01T23:32:51.091Z,7.861373528272511,9.026955014816849e-12,3823489.3830455276
triple,gs-cape-town,POI,1084678,2026-01-01T00:23:01.884Z,276.4304047017725,-1.0062041742637805e-12,3844807.975884375,2026-01-01T00:32:07.570Z,358.1635950914428,53.36861464886768,1274256.060066508,2026-01-01T00:41:06.562Z,79.26175724958193,3.3470334514688083e-12,3810312.6323062466
