size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1097864,2026-01-01T01:08:49.706Z,268.762962539438,-2.1902934526164045e-06,3843006.29651919,2026-01-01T01:18:01.631Z,181.11265468095777,88.76995211638474,1059644.8179329585,2026-01-01T01:27:07.570Z,92.91045878201018,4.352933064698167e-12,3806294.417191736
triple,ut-4,POI,925843,2026-01-01T02:55:36.664Z,260.66253120532787,-4.901745430832153e-12,3842790.560265384,2026-01-01T03:03:20.366Z,202.24768552858615,19.52821644522515,2250919.459051912,2026-01-01T03:11:02.507Z,143.35848303513103,6.737116248189301e-11,3814082.72663168
triple,ut-4,POI,208628,2026-01-01T04:45:03.541Z,237.26241074189852,-3.3070076324388646e-12,3840294.429144241,2026-01-01T04:46:47.841Z,225.82856102199062,0.5514239258801515,3777057.6946008545,2026-01-01T04:48:32.169Z,214.37512629560854,2.302975922161629e-10,3835452.7705365876
triple,ut-4,POI,907459,2026-01-01T11:26:19.411Z,33.777225516446855,-2.2312108678796077e-12,3814545.796004894,2026-01-01T11:33:52.448Z,336.5998070827679,17.986621415270246,2336842.488141402,2026-01-01T11:41:26.870Z,279.8788350851871,1.2890462588916454e-07,3842705.5977827325
triple,ut-4,POI,1096263,2026-01-01T13:10:00.289Z,84.5260830496335,-1.6319208303496573e-06,3806021.9761047396,2026-01-01T13:19:05.490Z,357.78984242216126,82.60660251820579,1066934.970712309,2026-01-01T13:28:16.552Z,271.6144966579612,2.5510879721884444e-10,3842957.516254636
triple,ut-4,POI,979904,2026-01-01T14:58:03.043Z,135.4274922061284,-2.773347169083588e-10,3811658.3021988017,2026-01-01T15:06:10.017Z,199.47480342389113,21.7019225699058,2138191.4889768297,2026-01-01T15:14:22.947Z,263.8398484480254,1.9863546960942162e-11,3842853.454636029
triple,ut-4,POI,351675,2026-01-01T16:52:34.946Z,206.02576580464597,-2.3109598440924238e-10,3832881.301784135,2026-01-01T16:55:30.428Z,225.48547094365165,1.3862515832125653,3686148.265464683,2026-01-01T16:58:26.621Z,244.97925759320515,1.954721002320972e-07,3841261.2158712684
triple,ut-4,POI,744408,2026-01-01T22:25:24.002Z,282.8257413086207,-1.377513768800377e-11,3842717.747474635,2026-01-01T22:31:37.898Z,326.890501564829,8.050774144298183,3042972.1231540693,2026-01-01T22:37:48.410Z,10.78616969698033,1.152368307081046e-10,3822277.6301631513
triple,gs-cape-town,POI,920373,2026-01-01T01:14:39.183Z,252.0728922021664,-6.484153632200859e-10,3843840.7518121013,2026-01-01T01:22:19.742Z,194.16596411499327,18.724508727992287,2296803.8262218847,2026-01-01T01:29:59.556Z,135.6570832133758,1.909919556511314e-10,3815601.371503659
triple,gs-cape-town,POI,411472,2026-01-01T09:39:59.451Z,359.0654880854698,-9.239063077437189e-12,3828300.28725136,2026-01-01T09:43:25.348Z,336.0378044378798,2.2382799240385824,3593652.1957948464,2026-01-01T09:46:50.923Z,313.13182156216465,9.17351593952805e-08,3840219.5017010137
