utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.6047683290177399,-0.34819317673537,0.3603974846959537,-0.6189753088103364,510.0,64911.923024718395,6437000.66650393,-3716578.9870736627,-110.58046451553895,3663.989880172522,6338.942545866792
2026-01-01T00:02:37.517Z,EME2000,False,-0.5751705289267992,-0.39484856528183493,0.4064679250166704,-0.5899638116711774,510.0,46783.665696674005,6934488.460868459,-2677334.5834990526,-119.13239490188145,2639.829682961667,6829.835461579255
2026-01-01T00:03:19.567Z,EME2000,False,-0.5666759360087621,-0.4069131485911734,0.4183644413550166,-0.5816109242972619,510.0,41735.475931972884,7039509.573804606,-2387921.526241365,-120.9389130686933,2354.5451702891355,6933.491835546417
2026-01-01T00:05:03.759Z,EME2000,False,-0.5445877113574841,-0.43604465355906946,0.44705862672976127,-0.5598462905186292,510.0,28936.964522521474,7247333.606078895,-1654171.8706592987,-124.51600869169243,1631.1548603841763,7138.644472204434
2026-01-01T00:08:20Z,EME2000,False,-0.4991391095749267,-0.48773594159756306,0.49784903937761893,-0.514898178825164,510.0,4114.442041558221,7430321.372915493,-231100.5523738132,-127.67467622950427,227.89487001084032,7319.312568315235
2026-01-01T00:14:05.441Z,EME2000,False,-0.40809916484164854,-0.5673891997241123,0.5756949396511102,-0.42438179055195596,510.0,-39379.06641905641,7081049.389125393,2261913.432245335,-121.70344038777979,-2230.3341844961114,6974.491239819178
2026-01-01T00:14:09.186Z,EME2000,False,-0.4070426557602931,-0.5681665525348657,0.5764513021686365,-0.42332840821321727,510.0,-39834.519411133835,7072649.6962675145,2288014.06900359,-121.55948528856604,-2256.0645780895484,6966.199987527773
2026-01-01T00:16:20.039Z,EME2000,False,-0.3692791796460835,-0.5940985170008124,0.601632798304143,-0.3856394891372991,510.0,-55366.536530438156,6719548.196843825,3178002.269136708,-115.5065502840446,-3133.2935508261976,6617.713954411093
2026-01-01T00:16:40Z,EME2000,False,-0.3633800011040082,-0.597839762684167,0.6052567770598939,-0.3797457396396432,510.0,-57661.27536494468,6655710.711528568,3309471.5824565506,-114.41208410007613,-3262.8528965445876,6554.7225184595245
2026-01-01T00:18:35.294Z,EME2000,False,-0.32863719367546607,-0.6183070662144294,0.6250332733467868,-0.34500344057968557,510.0,-70452.66230864571,6237453.768264115,4042193.1116192495,-107.24107266038303,-3984.787093182919,6142.093174923454
2026-01-01T00:19:44.568Z,EME2000,False,-0.30724595485009915,-0.629649518731224,0.6359502527451143,-0.3235872105371504,510.0,-77712.06601820093,5947116.388278354,4457921.997315889,-102.26341981163924,-4394.274997721695,5855.744939988302
2026-01-01T00:21:09.723Z,EME2000,False,-0.2804639688070283,-0.642586286917444,0.6483541777306813,-0.2967485236455876,510.0,-86137.21014661674,5552464.621214841,4940283.73895545,-95.49790991977906,-4869.270973145374,5466.617873291453
2026-01-01T00:21:51.169Z,EME2000,False,-0.2672477069103827,-0.648475044609195,0.653979930080717,-0.28349432220393,510.0,-90022.47189290155,5346086.151188859,5162669.229975018,-91.96026234414163,-5088.211786839279,5263.173073459877
2026-01-01T00:23:18.103Z,EME2000,False,-0.2391718932886328,-0.659945954376831,0.664891995204047,-0.25531701368292403,510.0,-97677.90744638623,4884722.380795885,5600721.443967779,-84.05253726618557,-5519.381530435012,4808.4713886235095
2026-01-01T00:23:22.334Z,EME2000,False,-0.23779382414449657,-0.6604735389302656,0.6653921448454008,-0.2539332493977584,510.0,-98032.70371874169,4861326.505943976,5621018.317505358,-83.65156235413967,-5539.356247825589,4785.417004448968
