utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.2555776204413831,-0.6967810402257377,0.2817453162822293,0.6081084102892224,510.0,5199558.072955592,-5223525.818128025,970356.0033110727,766.202656628572,-587.0958048516987,-7259.981866520327
2026-01-01T00:08:20Z,EME2000,True,0.3155640011361009,-0.5278477931793133,0.21007452111702013,0.7600426067005449,510.0,4948687.6782627655,-4883830.416349391,-2629888.8026425797,-1749.073023169385,1918.0497455995387,-6847.751663935869
2026-01-01T00:09:25.775Z,EME2000,True,0.32210319384858227,-0.5030099971150205,0.1995995636276297,0.7767821377416899,510.0,4823334.681635318,-4747506.859179851,-3074449.37419341,-2061.1533469559704,2225.6382469819873,-6665.14310767222
2026-01-01T00:10:28.109Z,EME2000,True,0.3279883930179188,-0.478984128781411,0.18947912066509368,0.7918936047557263,510.0,4685842.334053807,-4599910.739036168,-3483847.3301199125,-2348.8795262672206,2508.471157191014,-6466.2302500932965
2026-01-01T00:11:53.344Z,EME2000,True,-0.3355341338502181,0.4454062766466841,-0.17535375548671153,-0.8113452743325913,510.0,4469364.937400678,-4370149.123293143,-4022046.184109589,-2727.6586764212393,2879.5920865789094,-6154.946713640139
2026-01-01T00:16:30.621Z,EME2000,True,-0.35592815601643885,0.33106909395134626,-0.12740074747136904,-0.8645677835362067,510.0,3556845.4666347364,-3419697.6046815896,-5558154.274641528,-3813.1774017368434,3933.1529656355187,-4856.203751665595
2026-01-01T00:16:40Z,EME2000,True,-0.35650389503023044,0.3270815984872967,-0.12573212170592193,-0.8660912390335076,510.0,3520929.9814264355,-3382662.7048074733,-5603463.371331088,-3845.333607769641,3964.058183756223,-4805.371630896396
2026-01-01T00:21:07.657Z,EME2000,True,-0.369685325144802,0.21068671390370555,-0.07712483204326666,-0.9016627025885781,510.0,2382126.1079866914,-2217214.616644797,-6681092.938150351,-4614.682080444234,4693.904600397154,-3200.523903122596
2026-01-01T00:21:16.077Z,EME2000,True,-0.3699968489061616,0.20695504597404246,-0.0755695238071842,-0.9025304359504717,510.0,2343187.152379733,-2177614.234052432,-6707812.732214271,-4633.932848833577,4711.809293257678,-3145.846094250436
2026-01-01T00:22:26.155Z,EME2000,True,-0.3723421722733964,0.17576744913912862,-0.0625780803867303,-0.9091485546515291,510.0,2013145.87108425,-1842512.9906796406,-6912122.517805639,-4781.670306509013,4848.14753610952,-2682.833282681209
2026-01-01T00:25:00Z,EME2000,True,-0.37593284070679067,0.10661927634999628,-0.033818240776694285,-0.919871271308924,510.0,1257310.2745409869,-1078438.0840874794,-7244129.016641962,-5025.45019615531,5065.881467466713,-1625.0769557371675
2026-01-01T00:25:16.769Z,EME2000,True,-0.3761941317256543,0.09903833641937805,-0.03066885718351169,-0.920721893067348,510.0,1172872.7765047892,-993346.9463698774,-7270391.045016057,-5045.152729433127,5082.678921009553,-1507.1144991362603
2026-01-01T00:25:25.917Z,EME2000,True,-0.37632586428260084,0.09489976885858657,-0.02894985468375655,-0.921159477862726,510.0,1126672.9444872339,-946811.0909527077,-7283883.062251897,-5055.322985191966,5091.260032253364,-1442.5877990073373
2026-01-01T00:26:47.957Z,EME2000,True,-0.3771656793362987,0.05770874136088654,-0.013511617219398414,-0.9242473628317515,510.0,708718.6816474699,-526496.5328701558,-7378359.4241818115,-5128.154254541331,5149.726119682148,-859.3419427832865
2026-01-01T00:31:22.861Z,EME2000,True,-0.3754934402711373,-0.06725081208257075,0.03823590029636772,-0.9235908295972343,510.0,-709663.3079871306,891128.9312628044,-7343178.512180021,-5128.014693142323,5100.9721874693705,1113.741612000063
2026-01-01T00:31:33.354Z,EME2000,True,-0.37529289187717946,-0.07201052913658113,0.04020319020085051,-0.9232298914666964,510.0,-763431.7521414098,944603.9718962915,-7331100.676788488,-5120.541706882443,5091.660105918629,1188.3585398159516
2026-01-01T00:33:19.076Z,EME2000,True,-0.37271417723633987,-0.11984002608017559,0.05995656997761229,-0.9182198647125103,510.0,-1299693.112495118,1476839.4490205932,-7166014.537621161,-5014.982651938553,4967.773245226322,1931.8453913323124
