utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.47801434282749417,-0.21995040614456518,0.8388495789998724,-0.13948294053315657,510.0,5542134.812642832,3274706.651135506,3716568.708429038,-3228.3724454565654,-1736.2147217425484,6338.925492978764
2026-01-01T00:01:38.412Z,EME2000,True,0.4368697875759367,0.2263128528831749,-0.8610654629178723,0.12842721632607848,510.0,5198906.238978144,3088738.0757328905,4321929.720629115,-3741.4703604195915,-2040.1941357973528,5954.007830925492
2026-01-01T00:07:13.007Z,EME2000,True,0.28991442512971494,0.24388674099347066,-0.9211910214110697,0.08874675059359043,510.0,3689987.2496641767,2252289.3830303457,6045249.795122848,-5195.83113306732,-2914.060064895261,4253.820371788411
2026-01-01T00:08:20Z,EME2000,True,0.2594176054985424,0.2466232001384969,-0.930270284398953,0.0804779539696545,510.0,3334142.5942066154,2052318.4894863572,6316856.410384655,-5423.713870401862,-3053.712328456958,3851.799015291159
2026-01-01T00:08:53.944Z,EME2000,True,0.24385570613208266,0.24790740501788447,-0.9344846639942453,0.0762543499328714,510.0,3148213.909998909,1947537.4902742698,6444047.681796728,-5530.221309825257,-3119.430643032422,3641.6309955966603
2026-01-01T00:10:27.138Z,EME2000,True,0.20079425764074077,0.25107589398020286,-0.9447092176871826,0.06455273485621628,510.0,2620332.442713674,1649054.429530831,6755820.395475451,-5790.531337508327,-3281.7273502135426,3044.5550617705326
2026-01-01T00:11:45.744Z,EME2000,True,0.16414165862091587,0.2533374978979028,-0.9517872933081707,0.0545763351747953,510.0,2157785.9903691486,1386420.8372614468,6974671.069990275,-5972.304960125702,-3397.203752407019,2520.960990191385
2026-01-01T00:13:34.218Z,EME2000,True,0.11317091504634136,0.255834466179962,-0.9592113114221023,0.04067837191774808,510.0,1498904.774059074,1010728.05154134,7207864.770599599,-6164.309889061332,-3523.069895395618,1774.4973146616353
2026-01-01T00:15:50.104Z,EME2000,True,0.0488831504143998,0.2579319650877021,-0.964648887262961,0.023109809473264405,510.0,650391.5218519847,524406.6613698987,7383869.538219278,-6305.726221336612,-3624.072230712417,812.1511333261111
2026-01-01T00:16:22.714Z,EME2000,True,0.03341215016179858,0.25826380045960223,-0.9653119480068306,0.0188753974524092,510.0,444464.4427875562,405977.37228479946,7406544.555126125,-6322.988058946323,-3638.73979293706,578.4189795522378
2026-01-01T00:16:40Z,EME2000,True,0.025207314232745637,0.25841270366757124,-0.9655625053148454,0.01662871680276553,510.0,335104.73032231577,343021.58536433574,7415470.391947577,-6329.503106375878,-3644.9986600129646,454.26404429787925
2026-01-01T00:17:43.930Z,EME2000,True,-0.005147963547986342,0.25880066341896446,-0.9658812810761624,0.008310592751661128,510.0,-69936.27215216614,109472.56620546205,7429811.737885143,-6337.703093603755,-3658.986756649178,-5.754138849111896
2026-01-01T00:19:22.781Z,EME2000,True,-0.05206372471068097,0.25889566883930376,-0.9644903144553323,-0.004564487633420804,510.0,-695109.6633033672,-252169.9325972097,7394092.746434118,-6301.1214818200015,-3652.1627385326183,-716.3624856855677
2026-01-01T00:21:05.686Z,EME2000,True,-0.10077128817067753,0.258343084417582,-0.9606152137660986,-0.017955759386508754,510.0,-1338865.431192336,-626064.9118182196,7282590.701622952,-6199.851863254031,-3608.434394884896,-1448.8852251519695
2026-01-01T00:21:21.187Z,EME2000,True,-0.10808904957863844,0.2582023170918346,-0.9598174447498571,-0.019969816309889674,510.0,-1434810.5689744104,-681924.6428423973,7259284.193893917,-6179.06466403285,-3598.6314298328734,-1558.1341904163867
2026-01-01T00:24:28.563Z,EME2000,True,-0.19592494682690811,0.2553140773367575,-0.9457670960267265,-0.044189786124468715,510.0,-2561783.584532268,-1340865.213917734,6845788.375417156,-5815.879681732211,-3414.808787492049,-2842.9954325095205
2026-01-01T00:25:00Z,EME2000,True,-0.21051910574447727,0.2546157722850134,-0.9426171726456034,-0.048222198766349506,510.0,-2743365.8371752636,-1447559.7641797168,6753145.546303766,-5735.191468653884,-3372.3978519331204,-3050.327078566889
2026-01-01T00:26:33.869Z,EME2000,True,-0.2537829349330389,0.25216829754833614,-0.9318704305622375,-0.06019030064800012,510.0,-3269271.970373831,-1757507.6341270513,6438380.323930136,-5461.895115771938,-3226.7139120116117,-3651.3744757490144
2026-01-01T00:28:26.254Z,EME2000,True,-0.30486132336903704,0.24852992629141507,-0.916386810467207,-0.07434825386653376,510.0,-3861890.001770903,-2108669.36124107,5989440.909506647,-5073.534493475392,-3016.160997159973,-4329.815087503977
2026-01-01T00:33:20Z,EME2000,True,-0.4335792065359146,0.23546029857190032,-0.8628032788388373,-0.11017268936115339,510.0,-5171231.191008652,-2894827.571341518,4486059.1661174605,-3778.762097627461,-2298.9723783175446,-5834.864087294297
2026-01-01T00:41:40Z,EME2000,True,-0.6305144472760127,0.2020956156037638,-0.7309062912041466,-0.16548379802312593,510.0,-6370425.500763566,-3654280.7625899836,1150980.1380562277,-919.840898510369,-676.7181439591566,-7234.318311132101
2026-01-01T00:50:00Z,EME2000,True,-0.7894058344036693,0.15653448454904068,-0.5548836998415937,-0.21080669677815778,510.0,-6053960.204605233,-3544300.0269483207,-2458477.1558073657,2159.7656880907903,1107.576658348052,-6909.485456897546
2026-01-01T00:55:51.319Z,EME2000,True,-0.8730001840589765,0.11868681832954112,-0.410462287864463,-0.2351697855356308,510.0,-4951247.816720036,-2952731.238432746,-4691503.1348558245,4054.56093629802,2226.180699078816,-5675.588433216007
2026-01-01T00:56:03.416Z,EME2000,True,-0.8754260311808983,0.11731380134020372,-0.4052456518608233,-0.23588704414161482,510.0,-4901851.785575252,-2925593.44401886,-4759822.621398828,4112.342634791461,2260.652863454115,-5620.029994473355
2026-01-01T00:58:20Z,EME2000,True,-0.9006402490580158,0.10153398333242263,-0.34539126296572603,-0.24339857738349158,510.0,-4297605.852668972,-2591340.375962534,-5482040.317938649,4722.193930493839,2626.379359369612,-4939.455771733765
2026-01-01T00:59:59.445Z,EME2000,True,-0.9164403872829928,0.089752448761041,-0.3008156123894514,-0.24817631200570853,510.0,-3808186.033964758,-2318173.4661949514,-5946156.682712835,5112.93575131623,2863.0417213291844,-4387.240248595687
2026-01-01T01:03:26.103Z,EME2000,True,-0.9422069351199616,0.06461522665852185,-0.2060050675384563,-0.25618914115198704,510.0,-2680358.28920866,-1682808.1382391844,-6723763.2456508875,5764.238186966895,3264.6439262665617,-3112.4575542041084
2026-01-01T01:03:39.963Z,EME2000,True,-0.9435884873097324,0.06290250398757223,-0.19955912888135505,-0.2566324135582635,510.0,-2600217.5431377473,-1637404.1775027185,-6766275.093620996,5799.649656193597,3286.9088932533755,-3021.777391008171
2026-01-01T01:04:55.257Z,EME2000,True,-0.9503239050586834,0.05354934174879677,-0.1643881545158099,-0.25883098370784546,510.0,-2156807.5122522567,-1385655.980837746,-6974996.683331854,5972.996515192894,3397.067858004473,-2519.849105370177
2026-01-01T01:06:40Z,EME2000,True,-0.957519110145858,0.04041872258406404,-0.11509717154753725,-0.2612969989722676,510.0,-1520849.747114011,-1023120.1113513905,-7201400.457247179,6159.4574595992,3519.1923748738673,-1799.3841820968491
2026-01-01T01:08:03.563Z,EME2000,True,-0.9614336017242687,0.029864595277329972,-0.07554792973655956,-0.26276614267622195,510.0,-1001591.666271972,-725922.9558929469,-7327234.5979205305,6261.433587653055,3589.8994613684595,-1210.6372837850868
2026-01-01T01:10:02.134Z,EME2000,True,-0.9641935639027988,0.014806666082907717,-0.01922731009786635,-0.2640868124581926,510.0,-254046.26962686825,-296299.3940645992,-7420590.805218719,6333.496010977563,3648.561668023985,-362.2759586094386
2026-01-01T01:11:27.891Z,EME2000,True,-0.9641420187031626,0.0038815619694019437,0.02155865581232739,-0.2644812386677633,510.0,289358.22691896465,17274.43739579889,-7425192.825155446,6332.0350096579705,3660.135805314554,255.01283122124462
2026-01-01T01:11:43.173Z,EME2000,True,-0.9639523197639871,0.0019334360214106625,0.028824715712307117,-0.2645020279901158,510.0,386087.32968143537,73204.14255789288,-7420455.641945449,6327.045799103074,3659.4674091422257,364.94920467157857
2026-01-01T01:11:47.957Z,EME2000,True,-0.9638817157085044,0.0013235523923985663,0.031099021409964123,-0.264505457787239,510.0,416351.23794383754,90709.98901469538,-7418627.4548990475,6325.1902730799975,3659.088343836136,399.3488467556119
