size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,929838,2026-01-01T03:37:44.817Z,45.46045834272047,-1.72862728665286e-11,3815398.1880410053,2026-01-01T03:45:29.297Z,346.04324809165433,19.55638476186826,2251330.0249904767,2026-01-01T03:53:14.655Z,287.23983374112225,3.983829073677181e-12,3844182.1916576894
triple,gs-cape-town,POI,1087086,2026-01-01T05:22:05.046Z,99.47001706228166,-6.442360463550349e-13,3810092.9726937693,2026-01-01T05:31:05.262Z,181.41084023406796,55.91302202408494,1242249.0355655337,2026-01-01T05:40:12.132Z,263.99396832653576,6.557736647423454e-12,3844772.113679437
triple,gs-cape-town,POI,566711,2026-01-01T07:13:53.069Z,165.88187923837538,-3.5238620417757424e-10,3823952.9864148987,2026-01-01T07:18:35.083Z,198.1073185134874,4.119919716829768,3402397.678885508,2026-01-01T07:23:19.780Z,230.49403700936946,6.629775281575863e-11,3841226.2800022173
triple,gs-cape-town,POI,683226,2026-01-01T14:49:09.315Z,303.78637384849355,-1.5943557050348781e-09,3842479.730061705,2026-01-01T14:54:52.808Z,343.73659362251675,6.556743605201192,3173435.0549152396,2026-01-01T15:00:32.541Z,23.454980010401286,1.0272359905823566e-10,3821670.95308356
triple,gs-cape-town,POI,1095213,2026-01-01T16:32:59.163Z,273.8246655060685,-1.1449162448282786e-12,3845058.870786708,2026-01-01T16:42:09.923Z,0.07665961650640263,68.35561560563586,1129644.4287504726,2026-01-01T16:51:14.376Z,85.65486091893384,2.2421360047415725e-08,3810425.1537073543
triple,gs-cape-town,POI,880676,2026-01-01T18:20:14.889Z,249.90333532621844,-2.790056862492043e-12,3844198.150662688,2026-01-01T18:27:35.407Z,195.54151306124774,15.763849522504273,2473290.4651530944,2026-01-01T18:34:55.565Z,140.6253568192813,3.1792237336624075e-10,3817407.454833484
triple,ut-4,POI,720382,2026-01-01T03:45:54.780Z,9.572918416601667,-1.7905176445150053e-07,3822319.136257482,2026-01-01T03:51:54.854Z,327.13239942664165,8.569126516712615,2998980.7889131308,2026-01-01T03:57:55.162Z,284.9664593369341,1.6941066499228218e-12,3842747.47576546
triple,ut-4,POI,1056566,2026-01-01T05:27:36.017Z,64.14844810040448,-1.4642329266943494e-12,3808280.10722964,2026-01-01T05:36:22.253Z,349.04080341192343,43.921195275294075,1425453.7396550865,2026-01-01T05:45:12.583Z,274.519335273095,1.1385048342989253e-12,3843277.4330148916
triple,ut-4,POI,1066876,2026-01-01T07:13:48.748Z,113.51090119251529,-6.165810701931135e-12,3807897.5185802,2026-01-01T07:22:38.821Z,190.1193863429798,40.53423510184373,1496417.7727249295,2026-01-01T07:31:35.624Z,267.1536313524892,8.941368299025879e-12,3843303.184968961
triple,ut-4,POI,724130,2026-01-01T09:04:57.197Z,171.3035651969633,-2.984860672356576e-11,3822473.5143234245,2026-01-01T09:10:57.640Z,213.78553880819948,7.456465745930842,3094260.3135328665,2026-01-01T09:17:01.327Z,256.4250155020069,2.934774620811003e-11,3842821.9252278074
triple,ut-4,POI,381279,2026-01-01T14:43:57.058Z,294.1912118418787,-2.039499586352994e-07,3841929.9907756234,2026-01-01T14:47:08.116Z,315.38363369149755,1.6471778320487735,3658811.705986579,2026-01-01T14:50:18.337Z,336.53515629064395,5.366786645232835e-12,3832947.003333295
triple,ut-4,POI,986560,2026-01-01T16:28:07.809Z,276.10765929286265,-2.0198515458961537e-10,3843320.512497571,2026-01-01T16:36:24.077Z,341.2188960522046,22.48565130756245,2100802.872763302,2026-01-01T16:44:34.369Z,46.00421298231173,5.7314755554354816e-11,3812270.509765658
triple,ut-4,POI,1095488,2026-01-01T18:14:14.491Z,268.36183921889324,-9.440919267710294e-13,3843415.9785472937,2026-01-01T18:23:25.086Z,182.83996143724835,79.91550056130902,1073977.1628259765,2026-01-01T18:32:29.979Z,96.75402592462476,1.9729595219080303e-08,3807024.7189593664
