size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,324690,2026-01-01T00:42:42.099Z,296.27732043498105,-2.778226265119695e-14,3841361.199457644,2026-01-01T00:45:24.745Z,314.2339172676976,1.1713611701477264,3709652.985140551,2026-01-01T00:48:06.789Z,332.16126811186683,9.067909409224822e-12,3833804.914608094
triple,ut-4,POI,975387,2026-01-01T02:26:36.158Z,276.46400497757554,-1.0413791140147748e-13,3843042.2820517267,2026-01-01T02:34:46.787Z,340.32408475780693,21.191249599369844,2164005.296870503,2026-01-01T02:42:51.545Z,43.86882880485406,1.8778814175814184e-07,3812388.927407166
triple,ut-4,POI,1096817,2026-01-01T04:12:41.065Z,268.633634316634,-6.248093341192878e-14,3843153.821425092,2026-01-01T04:21:52.399Z,182.02992934185704,84.38741328108829,1063928.2412955028,2026-01-01T04:30:57.882Z,94.86813778158319,3.79188323021019e-12,3806581.0128179803
triple,ut-4,POI,913147,2026-01-01T05:59:29.175Z,260.4393524024419,-1.9574315949815924e-10,3842933.4906470557,2026-01-01T06:07:06.452Z,203.20196813770403,18.444778319487643,2311064.007258843,2026-01-01T06:14:42.322Z,145.50433518395266,2.3571449043296597e-07,3814902.3130207798
triple,ut-4,POI,109451,2026-01-01T07:49:34.360Z,232.9111554385012,-1.7072898960511673e-09,3839727.2397226784,2026-01-01T07:50:29.081Z,226.93197842029448,0.14971536316444886,3821881.538463383,2026-01-01T07:51:23.811Z,220.94753230691586,1.0778784091608339e-07,3837252.8725718292
triple,ut-4,POI,198099,2026-01-01T12:52:33.937Z,324.7070649001086,-1.29290846983273e-08,3835526.0696337484,2026-01-01T12:54:12.998Z,313.8360959846682,0.4963864092167591,3783069.797416986,2026-01-01T12:55:52.036Z,302.98279627367134,1.0612400247924026e-09,3840194.8129125587
triple,ut-4,POI,923373,2026-01-01T14:29:58.171Z,36.12040104977037,-6.08623816298426e-13,3813845.332020938,2026-01-01T14:37:39.069Z,337.4512851688325,19.322383431356148,2261950.162837038,2026-01-01T14:45:21.544Z,279.25540682777097,7.156997364065933e-08,3842837.2532078885
triple,ut-4,POI,1097501,2026-01-01T16:13:50.619Z,86.59443776414896,-7.648243279517778e-12,3805886.422290369,2026-01-01T16:22:56.352Z,358.5960995758196,87.9070986773152,1059930.17369031,2026-01-01T16:32:08.120Z,271.1510278881985,4.350133033846727e-09,3843066.030138167
triple,ut-4,POI,966226,2026-01-01T18:02:05.355Z,137.8053888853309,-3.054952317371434e-12,3812172.804523901,2026-01-01T18:10:05.553Z,200.3742156199498,20.227110567848577,2213264.355307626,2026-01-01T18:18:11.581Z,263.2484632961127,8.089422053228642e-08,3842935.324066763
triple,ut-4,POI,272278,2026-01-01T19:57:16.431Z,211.68767555476043,-1.0645159127464706e-09,3834467.6046767114,2026-01-01T19:59:32.358Z,226.66771987016105,0.8115371814856115,3748565.6128283045,2026-01-01T20:01:48.709Z,241.6679313131989,2.310216368621319e-08,3840872.0558085004
triple,gs-cape-town,POI,641009,2026-01-01T00:47:52.370Z,305.8688319066217,0.0,3841791.4551656153,2026-01-01T00:53:14.552Z,343.0118686239716,5.565503673615667,3264021.749887592,2026-01-01T00:58:33.379Z,19.94982234847859,4.237832749191274e-09,3822326.5392335868
triple,gs-cape-town,POI,1092527,2026-01-01T02:31:27.164Z,274.6780132231018,-3.7296200031289905e-06,3844704.9098626724,2026-01-01T02:40:36.646Z,359.48552840755406,63.17653560188813,1168497.2752929302,2026-01-01T02:49:39.691Z,83.63117294183127,1.0853794543770485e-11,3810156.9753821306
triple,gs-cape-town,POI,901043,2026-01-01T04:18:35.530Z,251.05531211536012,-3.9563038836665115e-13,3843952.214247661,2026-01-01T04:26:06.323Z,194.90642932248764,17.196118414506287,2385143.7880771244,2026-01-01T04:33:36.573Z,138.17896391336842,1.501369321891201e-10,3816441.6308895536
triple,gs-cape-town,POI,484218,2026-01-01T12:43:07.831Z,4.079143981348856,-1.686741530551962e-11,3826704.9520515986,2026-01-01T12:47:10.138Z,336.73166496515535,3.2048842741758343,3494323.4213679363,2026-01-01T12:51:12.049Z,309.55315239840263,2.185342162747023e-10,3840891.5101697245
