utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6852756007500088,0.18893577185380322,-0.6796530211496099,-0.18103147785103416,510.0,-6437956.059209478,-3716955.6638155603,0.0,63.84849157666854,-110.64383468029786,-7322.863484122048
2026-01-01T00:05:14.506Z,EME2000,True,-0.7817706446611783,0.1593496632829123,-0.5656107843682499,-0.20863073734232362,510.0,-6111384.370435747,-3574062.202291802,-2266299.2384147453,1996.0700441513955,1011.952183432986,-6973.096872877969
2026-01-01T00:08:16.017Z,EME2000,True,-0.8290664025131083,0.14048962628720835,-0.49344197213212987,-0.22232090605250882,510.0,-5653531.500088948,-3334355.58615721,-3489005.6572272275,3035.2851379302397,1622.1824781213506,-6463.509496350476
2026-01-01T00:08:20Z,EME2000,True,-0.8300313214457522,0.1400625980041336,-0.49181187269788995,-0.22260178780222328,510.0,-5641397.478180848,-3327868.2529900135,-3514724.9223274025,3057.114386488416,1635.0582392475342,-6449.941184134696
2026-01-01T00:10:36.027Z,EME2000,True,-0.8610403432185743,0.12516779876420944,-0.4350524133340768,-0.23167206813674754,510.0,-5176227.771549365,-3076294.27352022,-4357889.461925424,3771.9294240003696,2058.2352545398203,-5928.486449356692
2026-01-01T00:16:00.977Z,EME2000,True,-0.919248036695208,0.08744713696553036,-0.2920681910752058,-0.2490626769120468,510.0,-3708685.0026247445,-2262723.2553386656,-6029936.18374731,5182.974225571598,2906.135133400749,-4274.907831508455
2026-01-01T00:16:40Z,EME2000,True,-0.9246809033993375,0.08274762176568166,-0.2743220400884359,-0.2507298871343969,510.0,-3503744.8994613136,-2147676.6484976565,-6192259.713398786,5319.250294953144,2989.4671015145545,-4043.4215581656063
2026-01-01T00:19:39.810Z,EME2000,True,-0.9452739532233702,0.06072652257622572,-0.19134834570941076,-0.2572066356211162,510.0,-2497583.6679521454,-1579418.808491245,-6818643.699743145,5842.817730751066,3314.621369344781,-2905.632697340035
2026-01-01T00:19:40.454Z,EME2000,True,-0.9453344019019239,0.060646791584083336,-0.19104845297370657,-0.2572262114708419,510.0,-2493824.893590436,-1577286.4292272865,-6820511.321834062,5844.370862677625,3315.603597441918,-2901.3785870210813
2026-01-01T00:19:56.159Z,EME2000,True,-0.9467809271517842,0.05869813837143729,-0.1837201230911114,-0.257696179453096,510.0,-2401740.9008860304,-1525026.3458147442,-6865261.994140389,5881.5651855966935,3339.1732008508393,-2797.1518972805125
2026-01-01T00:21:52.079Z,EME2000,True,-0.9557005428037189,0.04421505453840014,-0.12932180361798026,-0.2606863489825197,510.0,-1705836.483623745,-1128888.602296037,-7144126.563705285,6112.100275556677,3488.1193106613205,-2009.0156562456852
2026-01-01T00:24:25.673Z,EME2000,True,-0.9627203363260995,0.024811460208159043,-0.05662636379456223,-0.26333894582819933,510.0,-751196.1290345815,-582315.4509803513,-7369997.3706573015,6294.91388645194,3615.4353182532655,-926.5604160144835
2026-01-01T00:24:52.678Z,EME2000,True,-0.9633862646480635,0.0213820293299295,-0.04379950976225433,-0.2636499892921898,510.0,-580952.1913305714,-484483.9782729323,-7392412.495191237,6312.306923520751,3629.362953231892,-733.3662021223955
2026-01-01T00:25:00Z,EME2000,True,-0.9635374589558002,0.020451578492637245,-0.04032051349921889,-0.2637262867393374,510.0,-534720.6334623615,-457898.4983320114,-7397589.922754769,6316.255950469584,3632.6983437465924,-680.8939192138178
2026-01-01T00:26:43.890Z,EME2000,True,-0.9643325719588274,0.007226184108960191,0.009079191944447574,-0.26443910678288923,510.0,123125.778145118,-78764.48836185983,-7429550.624211644,6336.94847146563,3659.672616187883,66.14924350245136
2026-01-01T00:28:08.167Z,EME2000,True,-0.9631239314703643,-0.0035178442521276287,0.04914112059400479,-0.26450910696543617,510.0,656150.0306050112,229578.3247222061,-7398428.026589271,6305.187654153332,3653.5252512629886,672.0116471292872
2026-01-01T00:28:19.611Z,EME2000,True,-0.9628318448436793,-0.004976725624914077,0.054576158086872446,-0.26448348478770584,510.0,728263.2827832713,271373.70348293707,-7390268.212620781,6297.529495839711,3650.753968933497,754.0202435925929
2026-01-01T00:29:31.133Z,EME2000,True,-0.9603141517199357,-0.01408905755204014,0.0884980754022467,-0.26413314656402637,510.0,1176506.5710460062,531598.4804436254,-7318071.715005186,6231.646717464088,3622.9792580152994,1264.0022700792708
2026-01-01T00:32:10.131Z,EME2000,True,-0.9504570587097022,-0.03426759781688238,0.16345542864426793,-0.26218206295527025,510.0,2148946.584538021,1098818.2469858564,-7028435.48972878,5975.465440024442,3497.374116219699,2371.875661975961
2026-01-01T00:33:20Z,EME2000,True,-0.9442788083320555,-0.04307577584970351,0.19610513365081952,-0.2608156172964597,510.0,2561046.3199429796,1340390.750039243,-6846217.618216732,5816.235722016381,3414.910864863087,2842.0664019265205
2026-01-01T00:36:35.894Z,EME2000,True,-0.9210241633777149,-0.06746745909961785,0.2862894117052557,-0.25534487498769043,510.0,3645970.1836201088,1980408.720189213,-6165893.546289871,5226.005853120614,3099.12896381777,4082.3546885359133
2026-01-01T00:37:19.883Z,EME2000,True,-0.914615079043566,-0.07286667781737338,0.30620503987687164,-0.2537876632226111,510.0,3872371.6943942136,2114839.6834918936,-5980580.384482022,5065.859974533417,3011.896513968994,4341.705290386752
2026-01-01T00:41:40Z,EME2000,True,-0.8680545614673507,-0.10401229694279067,0.4207314101208106,-0.2421730805398567,510.0,5049515.186308457,2820818.1369260773,-4668149.235032485,3935.269448313883,2386.439159290053,5694.3100214229235
2026-01-01T00:46:15.622Z,EME2000,True,-0.8032074795915083,-0.1351462274445302,0.5345326172756433,-0.22553962623942309,510.0,5935989.178470233,3367232.937297812,-2946580.8279765174,2457.4164917394814,1553.9711895020862,6721.104769689989
2026-01-01T00:50:00Z,EME2000,True,-0.7394340783291353,-0.1586812354277296,0.6200089881323392,-0.2089171222369911,510.0,6338411.28549838,3631114.7914164322,-1378905.078194205,1114.8211549128673,788.4777157855519,7195.344551240766
2026-01-01T00:58:20Z,EME2000,True,-0.5661748016166562,-0.20377335806346286,0.7818798489243468,-0.16305340966664927,510.0,6119382.980117498,3577556.3538582,2239024.3027791977,-1973.0021634169116,-998.2819203190713,6981.652277590318
2026-01-01T01:05:16.828Z,EME2000,True,0.3951217989126084,0.2320530840536146,-0.8810800684833391,0.11716673216687362,510.0,4811159.597653508,2875619.2867309186,4881317.23685798,-4215.008962858849,-2321.90924410359,5517.808462119046
2026-01-01T01:05:44.284Z,EME2000,True,0.38318971496921866,0.23358423639164516,-0.8863518508656729,0.11394930152544407,510.0,4693687.532695472,2810825.504335822,5031009.678608223,-4341.501478813067,-2397.5851941902833,5385.576754698609
2026-01-01T01:06:40Z,EME2000,True,0.3587637415622212,0.23655969353234926,-0.8965503691623666,0.10735699646963097,510.0,4444859.034213473,2673081.5454471475,5323337.093134127,-4588.294479531783,-2545.6810472265997,5105.280117863049
2026-01-01T01:08:13.304Z,EME2000,True,0.3172644416909075,0.24114234729210549,-0.9121134365937037,0.09613907200630634,510.0,3998619.4287071037,2424626.3369789156,5776523.302306853,-4970.191607404563,-2776.2477003084837,4602.034338990065
2026-01-01T01:10:34.582Z,EME2000,True,0.2531849596411376,0.2471088615558161,-0.9320026650641065,0.07877575176098008,510.0,3260121.7186530274,2010273.1300166033,6368720.050295161,-5467.496961589797,-3080.084950969034,3767.9652602328492
2026-01-01T01:11:50.644Z,EME2000,True,0.21815920035275388,0.24982741213984216,-0.9408481491653198,0.06926462052988028,510.0,2835516.1653088066,1770587.8419070237,6637185.887625055,-5691.977252764601,-3219.318620613807,3287.8602545170043
2026-01-01T01:12:06.561Z,EME2000,True,0.2107895191986281,0.25035204986256904,-0.9425324943415184,0.06726162974517033,510.0,2744575.292571289,1719132.2569105271,6688699.924321117,-5734.95167951536,-3246.193923663891,3184.9870520817044
2026-01-01T01:13:06.492Z,EME2000,True,0.1829280354563511,0.25218920646142023,-0.948354254107847,0.05968372226987761,510.0,2396302.2995510516,1521709.2852676373,6867823.019967619,-5884.048927512647,-3340.184311053186,2790.877819298738
2026-01-01T01:15:00Z,EME2000,True,0.12974396458643675,0.2550654818489665,-0.9571131262564749,0.045194769278153135,510.0,1714885.091973629,1133886.158018282,7141095.0765806455,-6109.982728049023,-3486.1217835114944,2019.1749693485026
2026-01-01T01:17:46.654Z,EME2000,True,0.05097355222141284,0.2578428153632532,-0.9645507010018615,0.02367962703041279,510.0,678207.7796086391,540315.5145109711,7380179.822832597,-6303.248560831668,-3621.3247776489084,843.679773092356
2026-01-01T01:19:04.062Z,EME2000,True,0.014237347086349066,0.2585432503782974,-0.9657986812782512,0.013623247518837998,510.0,188792.44886449495,258701.82641925596,7424005.840914735,-6335.710501128459,-3651.2382781615147,288.11202707920734
2026-01-01T01:19:50.681Z,EME2000,True,-0.007900658897797577,0.2587839135514157,-0.9658733710164272,0.007556244924398855,510.0,-106670.8870607674,88270.34966033262,7429615.74054151,-6337.563513731194,-3659.058933051743,-47.487344899206086
2026-01-01T01:20:31.195Z,EME2000,True,-0.027136084692773666,0.25888231078238116,-0.9655249252023946,0.00228054476643748,510.0,-363274.71716593154,-60001.43470329277,7421784.224269703,-6328.360654865969,-3659.612670483234,-339.07481699664544
2026-01-01T01:20:43.550Z,EME2000,True,-0.03300052441230447,0.25889181894764696,-0.9653421884388829,0.0006713348797555197,510.0,-441435.29162696854,-105211.80109608955,7417045.9320757,-6323.554936457901,-3658.625924866657,-427.9152171046753
2026-01-01T01:23:20Z,EME2000,True,-0.10708093647044321,0.25818363521479176,-0.9599412918759235,-0.019687551992831377,510.0,-1421644.9746384672,-674106.1195066695,7262562.67527346,-6182.3678948526,-3599.5650084909144,-1543.0720103894673
