size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,640387,2026-01-01T02:56:41.948Z,16.15039147216393,-4.167860255832247e-08,3823375.8480197787,2026-01-01T03:02:02.368Z,339.01564570504814,6.196155815509176,3206776.349418497,2026-01-01T03:07:22.335Z,302.1774061053556,3.0268545329143156e-09,3842430.4864136954
triple,gs-cape-town,POI,1087226,2026-01-01T04:37:51.199Z,77.76087581989694,-6.442153869040591e-13,3810215.159202476,2026-01-01T04:46:52.445Z,355.09134837807613,64.50209391905699,1157539.7874056867,2026-01-01T04:55:58.425Z,273.161566387639,7.183005792926333e-10,3844793.811116756
triple,gs-cape-town,POI,917589,2026-01-01T06:25:55.839Z,132.89436341283303,-1.7764300883064643e-11,3814857.8780168127,2026-01-01T06:33:31.584Z,190.66349069298715,16.541539363130443,2423729.877558303,2026-01-01T06:41:13.428Z,248.84195819113015,1.0863092018972457e-11,3843736.87657868
triple,gs-cape-town,POI,1023829,2026-01-01T15:49:07.531Z,283.64262092129815,-2.900727979250223e-12,3844696.343103536,2026-01-01T15:57:42.859Z,353.6373758615373,29.0464061327523,1829220.5828468346,2026-01-01T16:06:11.360Z,63.106744511493154,7.87418368025353e-11,3812562.299201427
triple,gs-cape-town,POI,1041331,2026-01-01T17:35:10.828Z,260.87186591253584,-3.494517246148062e-11,3844955.3433153024,2026-01-01T17:43:52.934Z,188.94078639250364,37.510964693264604,1571547.0949127774,2026-01-01T17:52:32.159Z,116.281384936568,2.3639580679675425e-11,3812524.500907152
triple,gs-cape-town,POI,152717,2026-01-01T19:26:54.906Z,214.2466552078135,-7.120298902659377e-07,3838393.5585802607,2026-01-01T19:28:11.238Z,205.88218342369254,0.2880932200629936,3804372.956263871,2026-01-01T19:29:27.623Z,197.50114257642076,5.834640684817618e-07,3834104.2365111215
triple,ut-4,POI,393658,2026-01-01T03:05:40.062Z,338.9706164614755,-8.243419630820352e-07,3831917.2957386123,2026-01-01T03:08:56.925Z,317.0434337230711,2.0677240745916747,3613812.893385119,2026-01-01T03:12:13.720Z,295.18945354995225,9.816602918763643e-09,3841647.596317671
triple,ut-4,POI,963489,2026-01-01T04:44:36.800Z,42.872900667421234,-1.3681482003212441e-12,3812469.56202815,2026-01-01T04:52:37.496Z,340.191236679452,23.4361625331045,2056203.955805174,2026-01-01T05:00:40.289Z,278.02322389522266,3.307381702582148e-08,3843137.680580884
triple,ut-4,POI,1098283,2026-01-01T06:29:02.480Z,92.76627067063579,-4.613077316034546e-09,3806237.6765160575,2026-01-01T06:38:08.441Z,181.23781327415946,77.34762185839057,1082008.771653118,2026-01-01T06:47:20.763Z,270.2378318177632,7.636259697080047e-14,3843304.2162147514
triple,ut-4,POI,924068,2026-01-01T08:17:53.600Z,144.9956145380203,-1.3506956674882704e-10,3814422.3548983983,2026-01-01T08:25:32.961Z,203.34340704093702,16.551464010254726,2422204.729359311,2026-01-01T08:33:17.668Z,261.9641212911003,4.672224699000425e-12,3843121.4580861963
triple,ut-4,POI,831019,2026-01-01T15:44:13.710Z,280.65401817261744,-1.1406296552559567e-11,3843135.2760062623,2026-01-01T15:51:11.358Z,331.2309912407999,11.238632090751222,2785773.004597326,2026-01-01T15:58:04.729Z,21.592899881107638,3.023349692164471e-10,3819016.165552739
triple,ut-4,POI,1088300,2026-01-01T17:29:56.538Z,271.375944147576,-5.692312091199199e-13,3843420.6232336196,2026-01-01T17:39:03.995Z,354.0699212556245,54.93393065726848,1252370.5078831867,2026-01-01T17:48:04.838Z,76.28672655123478,9.828029309660351e-09,3807530.910846491
triple,ut-4,POI,1020247,2026-01-01T19:16:27.444Z,263.9232759767703,-1.490443069591425e-11,3843345.428409812,2026-01-01T19:24:59.098Z,195.06136818277764,32.67665328925998,1705516.3746732397,2026-01-01T19:33:27.691Z,125.63670227009722,4.854983022455964e-09,3810656.9104577815
triple,ut-4,POI,594857,2026-01-01T21:04:07.429Z,251.39462507777307,-7.25794363239157e-08,3842599.778817431,2026-01-01T21:09:04.844Z,217.48597324637564,5.249023709025392,3296023.9459744035,2026-01-01T21:14:02.286Z,183.399457392249,4.4374809399921524e-09,3827044.782314475
triple,gs-hartebeesthoek,POI,842683,2026-01-01T02:51:50.244Z,38.90963769696081,-1.6863167152420458e-11,3814616.055118411,2026-01-01T02:58:51.847Z,347.0203271147633,13.425229625403553,2622644.185725135,2026-01-01T03:05:52.927Z,295.6708629909076,1.3363624315835998e-10,3836666.9316867352
triple,gs-hartebeesthoek,POI,1090989,2026-01-01T04:35:16.605Z,94.86855626605437,-1.5784051987695995e-09,3808422.2511166623,2026-01-01T04:44:19.295Z,179.17029191288916,64.84528671179432,1152184.1688723234,2026-01-01T04:53:27.594Z,264.19639553588854,3.772677058544449e-09,3837805.408879366
triple,gs-hartebeesthoek,POI,522372,2026-01-01T06:27:01.645Z,162.29858454426108,-2.8023664650053267e-10,3819648.080083195,2026-01-01T06:31:21.661Z,191.8655394593761,3.467598670495333,3460720.0175902755,2026-01-01T06:35:44.017Z,221.59285015326313,1.5819977514724586e-08,3833530.746931009
triple,gs-hartebeesthoek,POI,442034,2026-01-01T14:09:31.249Z,322.6317971736532,-1.3238216792220714e-11,3833308.6620019334,2026-01-01T14:13:13.120Z,347.5112884220209,2.381380051207863,3572048.901036127,2026-01-01T14:16:53.283Z,12.274502343214115,4.815315360136312e-11,3821727.70926632
triple,gs-hartebeesthoek,POI,1087250,2026-01-01T15:51:13.642Z,277.03882290181105,-2.297904791748537e-10,3838169.7108226283,2026-01-01T16:00:20.134Z,0.3298320534639305,58.95371167107343,1206103.493929628,2026-01-01T16:09:20.892Z,82.90923556119252,4.733601619920098e-10,3809185.3197838743
triple,gs-hartebeesthoek,POI,870739,2026-01-01T17:38:36.383Z,246.06566993005552,-2.5739974439943186e-11,3837258.6162113263,2026-01-01T17:45:51.557Z,192.42153179521318,15.03576552198927,2515156.6071432764,2026-01-01T17:53:07.122Z,138.20475759010532,9.407105523965276e-12,3814688.1075791316
triple,ut-2,POI,1008141,2026-01-01T06:09:26.500Z,69.78351481106091,-6.437836478717345e-12,3829347.656936217,2026-01-01T06:17:53.327Z,1.3424813180797115,27.571511498719506,1875966.0942710119,2026-01-01T06:26:14.641Z,293.52890550076364,3.6929536588696415e-11,3808853.8663927834
triple,ut-2,POI,1005652,2026-01-01T07:55:26.570Z,105.4244936736804,-8.597309782998958e-12,3829528.8950367915,2026-01-01T08:03:49.490Z,172.83881622950312,28.997833368373314,1823198.7414857436,2026-01-01T08:12:12.222Z,241.0020106364204,7.501175067301725e-12,3809368.0612178757
triple,ut-2,POI,914055,2026-01-01T17:52:21.323Z,310.7218034101386,-3.6397313364822637e-13,3811770.833887205,2026-01-01T17:59:58.805Z,8.957033086890085,17.99152699750676,2329806.403632773,2026-01-01T18:07:35.378Z,66.55557340275408,7.446670903931832e-11,3829725.819142871
triple,ut-2,POI,1064923,2026-01-01T19:36:51.378Z,257.2178708401942,-1.1838024446805726e-12,3808905.860540689,2026-01-01T19:45:41.288Z,180.32753219149674,43.89241477142444,1422232.1981392058,2026-01-01T19:54:36.301Z,102.7229287354387,9.522174780806044e-12,3830232.4616355062
triple,ut-3,POI,184066,2026-01-01T01:18:39.450Z,334.2684444082603,-1.738245078724183e-14,3837264.775250352,2026-01-01T01:20:11.503Z,324.17196212931816,0.42456141145755083,3792936.3297586935,2026-01-01T01:21:43.516Z,314.09525428533067,2.3991583886007373e-10,3842383.890563335
triple,ut-3,POI,990111,2026-01-01T02:55:47.072Z,50.79712932809421,-6.385234118384305e-11,3814095.584875616,2026-01-01T03:04:00.936Z,345.1661507685089,26.795825331356255,1915794.1005636929,2026-01-01T03:12:17.183Z,280.1446792898035,1.2483492522407368e-13,3847061.8310901085
triple,ut-3,POI,1087192,2026-01-01T04:40:47.649Z,102.38924857614428,-1.04971671464257e-11,3809976.413990524,2026-01-01T04:49:47.755Z,184.03650925348367,53.92596144328792,1267462.786436019,2026-01-01T04:58:54.841Z,266.23009835804993,1.8258063584749596e-09,3847284.221299243
triple,ut-3,POI,724024,2026-01-01T06:31:36.391Z,162.25927190707714,-7.988602037091466e-12,3823249.428563161,2026-01-01T06:37:36.497Z,204.71336271984222,7.5244377739998205,3090477.9744224893,2026-01-01T06:43:40.415Z,247.36966437014968,6.7596877033094e-11,3845948.018520627
triple,ut-3,POI,842375,2026-01-01T14:00:25.794Z,287.8335341593273,-6.874913518234572e-11,3846686.7434041803,2026-01-01T14:07:29.484Z,339.33899008586775,11.858890862006344,2741973.415630797,2026-01-01T14:14:28.169Z,30.568207470419416,5.08462118191468e-09,3819914.2372256317
triple,ut-3,POI,1098430,2026-01-01T15:45:41.577Z,271.33600781709987,-6.381144463538839e-09,3847505.512195433,2026-01-01T15:54:54.054Z,359.350079421701,74.04683521028188,1098294.7992651234,2026-01-01T16:04:00.007Z,86.76727387745531,1.1588870852955382e-11,3810216.3987627807
triple,ut-3,POI,928089,2026-01-01T17:32:35.984Z,256.8672830916591,-7.970648856995225e-11,3847091.33017993,2026-01-01T17:40:20.723Z,198.31598232656876,19.55044476735321,2253579.681416103,2026-01-01T17:48:04.073Z,139.22276337616154,4.9059783907942883e-11,3817177.702441502
triple,ut-0,POI,997216,2026-01-01T01:22:12.404Z,339.37948895258694,-1.497777170662695e-11,3849241.904896542,2026-01-01T01:30:30.963Z,274.06358004301086,27.667862338144094,1898128.0293345926,2026-01-01T01:38:49.620Z,208.76218981732544,4.530123234819178e-12,3850298.96197776
triple,ut-0,POI,1021798,2026-01-01T03:06:46.447Z,8.849439198061374,-1.7432753959840352e-13,3845323.0968784164,2026-01-01T03:15:16.972Z,300.47507475613105,32.16461125772414,1739750.402669782,2026-01-01T03:23:48.245Z,232.20543003256037,6.222051182195526e-09,3852665.625072327
triple,ut-0,POI,1065786,2026-01-01T04:51:33.315Z,41.744432823801034,-4.0805619734744443e-13,3841321.523491995,2026-01-01T05:00:25.417Z,326.6406956680101,45.63139771675025,1408869.7095831377,2026-01-01T05:09:19.101Z,251.71206938676139,7.710483258987997e-12,3853886.190451624
triple,ut-0,POI,1099690,2026-01-01T06:37:01.655Z,76.4616601039958,-3.952069017431684e-06,3838895.492912185,2026-01-01T06:46:10.316Z,352.6474725697874,73.48434594956976,1111301.469803566,2026-01-01T06:55:21.345Z,269.0300280434296,1.9036270559052976e-13,3854282.9330534814
triple,ut-0,POI,1105636,2026-01-01T08:23:27.345Z,111.74572548753277,-7.908506293454246e-12,3839198.4741736487,2026-01-01T08:32:38.874Z,198.85942397644928,69.50658416959794,1133385.4655163744,2026-01-01T08:41:52.981Z,286.13706843671093,3.092749229168273e-12,3854008.07865405
triple,ut-0,POI,1086073,2026-01-01T10:10:48.877Z,146.4468094774682,-1.544049009436481e-11,3842101.3736418933,2026-01-01T10:19:50.923Z,225.68699045114636,45.14441229469752,1418113.1205732564,2026-01-01T10:28:54.950Z,305.0303337129986,7.63317172864548e-09,3852967.292583642
triple,ut-0,POI,1062379,2026-01-01T11:58:46.450Z,178.9445426807768,-9.34154829432059e-12,3846222.76249475,2026-01-01T12:07:37.219Z,253.26484653760733,34.876177710003354,1657959.9931941638,2026-01-01T12:16:28.829Z,327.62266820750824,6.983857304699049e-12,3850861.8781242613
triple,ut-0,POI,1059644,2026-01-01T13:46:48.317Z,207.36102210281794,-1.088036864392152e-12,3849894.3271210124,2026-01-01T13:55:38.373Z,281.23418706080184,34.040089183686156,1682348.1367911892,2026-01-01T14:04:27.961Z,355.08023235598336,8.918207698305277e-12,3847487.8693293035
triple,ut-0,POI,1080871,2026-01-01T15:34:28.154Z,230.86249972328451,-2.469054989775423e-12,3852312.754134654,2026-01-01T15:43:29.419Z,308.93249278941084,42.20390720937911,1476906.9496564525,2026-01-01T15:52:29.025Z,26.91033921975581,8.124665196281148e-11,3843412.233234495
triple,ut-0,POI,1103409,2026-01-01T17:21:36.379Z,250.34239557524435,-2.0649476321301065e-12,3853578.203879571,2026-01-01T17:30:49.276Z,335.91010967864855,63.33080245758926,1179007.9113407,2026-01-01T17:39:59.788Z,61.323889831365655,2.2454967295476946e-11,3840180.9780760757
triple,ut-0,POI,1103371,2026-01-01T19:08:13.825Z,267.6421846573602,-2.5704508930300924e-09,3854006.9944606395,2026-01-01T19:17:26.678Z,182.2130518996735,80.76597269388695,1084243.6757902284,2026-01-01T19:26:37.196Z,96.5908597801872,1.1759126752182936e-08,3839322.8049812824
triple,ut-0,POI,1074153,2026-01-01T20:54:21.949Z,284.7606145402113,-2.9530296977140754e-06,3853741.9078068854,2026-01-01T21:03:19.841Z,208.22403035211573,49.80854918267763,1338297.4226582164,2026-01-01T21:12:16.102Z,131.50592833262053,1.3631082723962954e-12,3841245.6265837145
triple,ut-0,POI,1029936,2026-01-01T22:39:59.218Z,303.6817845316097,-9.76448584836254e-13,3852676.103193846,2026-01-01T22:48:34.580Z,234.3395610834348,33.97872780695782,1683888.756787493,2026-01-01T22:57:09.154Z,164.87953311081296,4.584055083223475e-11,3845014.163327454
