utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.6525707135720213,-0.33244876838859844,0.446800738105629,-0.5138077272806154,510.0,1825416.6704053916,6620581.5250992365,-2844722.958855656,611.9712165769578,2739.7846707017648,6763.668025740798
2026-01-01T00:03:33.917Z,EME2000,False,-0.6021597488574257,-0.3842446595815555,0.5132729852122027,-0.47572105386494173,510.0,1914958.4045899198,7055802.88041306,-1345464.0674211148,222.05366523360146,1314.071325268946,7201.510345501694
2026-01-01T00:08:20Z,EME2000,False,-0.5244079920166169,-0.4467589672141452,0.5931533560224265,-0.41661946589445786,510.0,1902029.9341685695,7148162.73684632,740768.389135279,-311.84839084909964,-672.7138025249748,7286.286202349947
2026-01-01T00:11:52.791Z,EME2000,False,-0.4597393163728419,-0.48757392323389237,0.6450209644285266,-0.36723205988997737,510.0,1794484.6026593577,6849452.2118579745,2263594.371641272,-695.2260981390322,-2124.4448169890275,6973.954689817446
2026-01-01T00:15:29.714Z,EME2000,False,-0.38862888834235826,-0.5236671520797698,0.6906024365801023,-0.31274362594315386,510.0,1603989.89777152,6236268.361468275,3713258.2797607165,-1054.3811109482447,-3507.343866916125,6340.822329699922
2026-01-01T00:16:40Z,EME2000,False,-0.36459752207226026,-0.5340981252994481,0.7037040817410162,-0.2942930593667068,510.0,1526098.4636252606,5975009.364614155,4149658.0064056534,-1161.1384442207686,-3923.8252841817007,6072.004637927077
2026-01-01T00:16:41.408Z,EME2000,False,-0.36411163211853864,-0.5343005509167432,0.7039579340143329,-0.2939198322405467,510.0,1524462.3537629743,5969479.68851333,4158202.1503808256,-1163.2212561937476,-3931.9804141071118,6066.318813194473
2026-01-01T00:19:29.769Z,EME2000,False,-0.3048099508357381,-0.556629052835244,0.7318418992298532,-0.24831920172007604,510.0,1308613.7872647475,5228664.099062075,5117696.367966504,-1394.9953130498745,-4848.08179105123,5305.664024456534
2026-01-01T00:19:59.820Z,EME2000,False,-0.2939929513467223,-0.5602161034737793,0.7362949372076786,-0.23999130694556697,510.0,1266125.285341884,5080704.321850602,5274872.59305237,-1432.4926580329454,-4998.219180353539,5153.951638882597
2026-01-01T00:20:17.182Z,EME2000,False,-0.2877141707244512,-0.5622325555358585,0.7387941354316367,-0.2351559799617699,510.0,1241070.8674722018,4993188.257659952,5363578.220586189,-1453.5844365114933,-5082.963615408795,5064.243091310176
2026-01-01T00:21:50.210Z,EME2000,False,-0.25372529975266894,-0.5723330127251796,0.7512605502781103,-0.20896406486802657,510.0,1100837.061278985,4500075.452113759,5811509.251208583,-1559.191658143459,-5511.045363984079,4559.1146991541345
