size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,796721,2026-01-01T00:00:00Z,243.8177850270311,10.989260205468893,2811958.887493044,2026-01-01T00:05:02.832Z,191.5022553081777,26.470691917849727,1927772.949348624,2026-01-01T00:13:16.721Z,125.79301411794079,1.635127363950323e-07,3813672.0026421817
triple,gs-cape-town,POI,1021890,2026-01-01T10:02:05.298Z,59.87832194974567,-1.7495576607238584e-13,3812453.1480608066,2026-01-01T10:10:35.026Z,350.069551715988,32.42398430783934,1715245.8265479812,2026-01-01T10:19:07.188Z,280.97474711492134,3.6659548785989293e-09,3844568.6806784947
triple,gs-cape-town,POI,1043528,2026-01-01T11:48:00.039Z,112.96248394796325,-4.4101895807953815e-13,3811325.64771667,2026-01-01T11:56:38.338Z,185.3595643739586,33.62522393928149,1678053.5070494672,2026-01-01T12:05:23.567Z,258.30902286013156,4.7093909807759986e-08,3844507.0215914138
triple,gs-cape-town,POI,881273,2026-01-01T21:13:22.782Z,293.19703440913145,-1.4506228240371946e-12,3844010.3345139055,2026-01-01T21:20:46.275Z,348.07869913832457,14.139057395575165,2578740.3319429955,2026-01-01T21:28:04.055Z,42.58122455951113,4.009546149536866e-11,3816864.063486975
triple,gs-cape-town,POI,1093499,2026-01-01T22:58:24.714Z,268.16917033851763,-1.235264394713023e-08,3845239.117980287,2026-01-01T23:07:33.992Z,183.7759434816416,73.72197444677623,1099558.3652881545,2026-01-01T23:16:38.213Z,98.6510494861623,1.7439390993786663e-11,3810966.9253402464
triple,ut-4,POI,574856,2026-01-01T00:00:00Z,325.3154564460499,69.07852129796449,1123384.8242925312,2026-01-01T00:00:29.290Z,357.60696164194496,72.11520555399852,1105290.7040531395,2026-01-01T00:09:34.856Z,84.76279908252442,1.4718970736795713e-12,3806577.0044093532
triple,ut-4,POI,976933,2026-01-01T01:37:56.658Z,262.2290795421931,-1.966025384835103e-11,3843234.5928027504,2026-01-01T01:46:06.268Z,198.6309642179616,25.133651857644466,1981196.235589612,2026-01-01T01:54:13.591Z,134.50625920622488,1.271695056019121e-10,3812103.7446648977
triple,ut-4,POI,442031,2026-01-01T03:26:12.051Z,246.2676844923414,-3.6408438073993138e-09,3841941.043073873,2026-01-01T03:29:53.029Z,221.6091441624502,2.6586741166986965,3552262.005138765,2026-01-01T03:33:34.082Z,196.85671843360888,5.397567231608382e-14,3830861.128337312
triple,ut-4,POI,841554,2026-01-01T10:09:42.624Z,24.417402674676453,-2.4544597144978706e-11,3817608.295733702,2026-01-01T10:16:42.991Z,332.90689020535314,13.664184702345656,2610124.7101951055,2026-01-01T10:23:44.178Z,281.78520210859904,3.361620977756809e-11,3842986.038677386
triple,ut-4,POI,1086267,2026-01-01T11:52:37.618Z,76.38172297767657,-2.269383275908484e-11,3806814.9063757807,2026-01-01T12:01:38.135Z,354.3240910000593,64.3442121831822,1156797.5394735069,2026-01-01T12:10:43.885Z,272.84840329248806,7.92561478376307e-10,3843332.9021755634
triple,ut-4,POI,1022717,2026-01-01T13:39:55.246Z,126.3996374169259,-1.0462052326727824e-11,3810013.166110622,2026-01-01T13:48:23.402Z,195.69592334450928,27.963496712967853,1866998.061944616,2026-01-01T13:56:57.963Z,265.35339884651984,6.247873181187384e-14,3843289.244911114
