utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.21714443145922935,-0.7700114035796701,0.3131572590225196,0.5117257716443607,510.0,4820870.649293746,-4891134.9809247255,2844715.4032677473,2066.737689353908,-1899.8758485374099,-6763.638789754512
2026-01-01T00:08:20Z,EME2000,True,0.2858448279017743,-0.6223122770775641,0.2500487988912417,0.6844675027591816,510.0,5239459.865115502,-5221271.689165626,-740766.4220367045,-426.66726297491334,606.4301299118811,-7286.281036161054
2026-01-01T00:13:49.013Z,EME2000,True,0.32185875631937494,-0.503979400607366,0.20000991584685354,0.7761493015566784,510.0,4828511.55804503,-4753156.927523233,-3057481.1860885485,-2049.2672753918323,2213.9593331130445,-6672.720183002076
2026-01-01T00:14:45.113Z,EME2000,True,0.32718043480762404,-0.4823942888111174,0.1909165846092429,0.7898098321258429,510.0,4706234.288280255,-4621760.212684246,-3426947.588009592,-2308.9037168095565,2469.2446196895016,-6495.724087568053
2026-01-01T00:15:50.293Z,EME2000,True,0.33304949645503845,-0.4568541700085128,0.1801688514339599,0.8049232790954964,510.0,4546144.171069205,-4451400.153181123,-3842973.161784035,-2601.5924190478445,2756.26535072207,-6265.198816199835
2026-01-01T00:16:40Z,EME2000,True,-0.33729482900810803,0.43705972011186134,-0.17184733816569145,-0.8158918382638101,510.0,4411431.241869345,-4309115.460236231,-4149656.5065676547,-2817.603272039176,2967.525288126792,-6071.996412240711
2026-01-01T00:20:49.131Z,EME2000,True,-0.3554792387268938,0.33415305456287075,-0.12869266294099246,-0.8633738735134433,510.0,3584416.56281477,-3448186.299779924,-5522687.012609152,-3788.0581278102354,3909.036171913743,-4895.289829564233
2026-01-01T00:25:00Z,EME2000,True,-0.36838831083451057,0.22546557065384432,-0.08328714423129284,-0.8980637953375188,510.0,2535046.631159886,-2372903.6872978867,-6570439.940348995,-4535.151173673673,4619.712688310987,-3415.3984383955835
2026-01-01T00:25:21.957Z,EME2000,True,-0.36925308981980665,0.2157652259345597,-0.07924262618204059,-0.9004544014727833,510.0,2434884.379510894,-2270922.6684511015,-6643889.814826559,-4587.956403272136,4669.053869854202,-3274.657792695545
2026-01-01T00:25:47.741Z,EME2000,True,-0.3702134800828921,0.2043420233841557,-0.07448136828355745,-0.9031272570478611,510.0,2315816.633063203,-2149816.827139272,-6726173.315645206,-4647.226021854224,4724.2078383992975,-3107.4501041477315
2026-01-01T00:26:54.088Z,EME2000,True,-0.3724099621930098,0.1748018906354347,-0.062176782852654176,-0.9093344636401796,510.0,2002777.663743696,-1832027.2751511352,-6917842.722272898,-4785.882638318427,4852.054933063039,-2668.3241803367737
2026-01-01T00:29:39.619Z,EME2000,True,-0.3761530342127131,0.10035815356564685,-0.03121757524721985,-0.9205773182417369,510.0,1187573.9779711668,-1008175.4630588576,-7265891.472062117,-5041.835474645784,5079.923016624624,-1527.6560017553395
2026-01-01T00:29:50.848Z,EME2000,True,-0.3763166545552292,0.09527880484847163,-0.02910773833255035,-0.9211191369308155,510.0,1130890.799038855,-951075.5613401175,-7282600.344297911,-5054.4218300066,5090.5596950790095,-1448.4831320546123
2026-01-01T00:31:29.662Z,EME2000,True,-0.3772600211721472,0.05047056356099292,-0.010509290124708665,-0.9246713759277417,510.0,626889.891277984,-444357.2881617558,-7391071.788330435,-5138.4576138426255,5157.275876525119,-745.2475356845442
2026-01-01T00:33:20Z,EME2000,True,-0.37725806906169695,0.00030120861592773185,0.010285183747411598,-0.9260510102561799,510.0,57349.31877818986,126182.64662216028,-7429579.170430984,-5174.98490058727,5174.263608902537,47.937543474399135
2026-01-01T00:35:47.185Z,EME2000,True,-0.3755227229351321,-0.06659809415904236,0.0379661669055146,-0.9236373468977258,510.0,-702274.8884991168,883782.8692353994,-7344692.526276315,-5129.009672099547,5102.276067466298,1103.5294717233994
2026-01-01T00:36:01.778Z,EME2000,True,-0.37524299278214074,-0.07321762035745058,0.04070215353953083,-0.9231333658439275,510.0,-777046.7022999356,958145.8947674109,-7327831.519262204,-5118.572270252271,5089.2810576356815,1207.2947160221038
2026-01-01T00:37:46.045Z,EME2000,True,-0.37268141511253433,-0.1203849178946565,0.060181689824902754,-0.9181471551897517,510.0,-1305730.2523735836,1482829.8112640835,-7163594.804493067,-5013.4736705649275,4966.112808824943,1940.266559750349
2026-01-01T00:40:39.698Z,EME2000,True,-0.3662390570255058,-0.1981779617671743,0.09224813462013787,-0.9044803647608836,510.0,-2153116.041660576,2319455.075141789,-6723825.474712332,-4722.232008044514,4645.961449763195,3112.376339561826
2026-01-01T00:41:40Z,EME2000,True,-0.36337267970724135,-0.22488261320812272,0.10323778894288849,-0.8981815322379143,510.0,-2433921.6898186496,2595371.632182789,-6524398.080837472,-4588.347029231035,4502.511613334588,3499.983285900541
2026-01-01T00:43:11.737Z,EME2000,True,-0.3583982713917652,-0.2651212600885266,0.11977897134052307,-0.8870819548029778,510.0,-2844365.7072800486,2997295.0052849464,-6177135.42715005,-4353.812360601854,4254.011590571964,4065.7069599752194
2026-01-01T00:44:10.015Z,EME2000,True,-0.35485741358183637,-0.29040859186237494,0.13016258468968003,-0.8790886003955596,510.0,-3093283.1867704294,3240148.1014050012,-5930144.209942021,-4186.2209939059385,4077.9606774698127,4408.253799856378
2026-01-01T00:45:07.303Z,EME2000,True,-0.35109171300208886,-0.31503360780201445,0.1402654877861704,-0.8705251449284005,510.0,-3328059.8612100575,3468492.761806454,-5668294.4384568455,-4008.0130736292817,3891.7816122038143,4730.90806090505
