utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7050615295141456,-0.26302920745031777,0.3574028114488647,-0.5531429345075992,510.0,1602439.0418693498,5675050.71658438,-4524693.2769993255,1056.5109435017064,4334.265637052993,5805.76000774865
2026-01-01T00:02:18.802Z,EME2000,False,-0.679103259134935,-0.29992052005832004,0.4049521459975338,-0.533741702073436,510.0,1733680.8355291605,6221845.476087715,-3679044.0104328655,831.5800700950832,3532.1299386637606,6360.205653213019
2026-01-01T00:03:07.260Z,EME2000,False,-0.6692866480106694,-0.3124787760029934,0.42111835490552246,-0.5263760333677626,510.0,1771987.3717194828,6385852.861156956,-3366759.1190871526,749.143464003417,3235.6533422263324,6526.287303131312
2026-01-01T00:08:08.788Z,EME2000,False,-0.5998669039908895,-0.386353838738964,0.5159775167776681,-0.47398060188999636,510.0,1916940.1182764333,7067452.150910745,-1279949.096969708,205.148238265572,1251.7157610261354,7213.129635641426
2026-01-01T00:08:20Z,EME2000,False,-0.5970204179769233,-0.38894627588377995,0.5192978979096805,-0.4718231747396329,510.0,1919123.133447163,7081054.4222679725,-1199000.3833562983,184.2610116753167,1174.6773449872524,7226.659595123905
2026-01-01T00:16:19.190Z,EME2000,False,-0.459545127798958,-0.4876830823354776,0.6451627865271394,-0.367081006864349,510.0,1794095.1060408032,6848123.342927378,2267900.217700285,-696.3122252950636,-2128.5567567247117,6972.594462585006
2026-01-01T00:16:40Z,EME2000,False,-0.4529367737150475,-0.49139231914812376,0.6498615045351358,-0.3620247127229877,510.0,1779228.9667950252,6802392.395043445,2412509.386596378,-732.4136497787886,-2266.467340782365,6925.194987603273
2026-01-01T00:20:04.845Z,EME2000,False,-0.3854593135141774,-0.5250893658858228,0.6923948611123601,-0.3103089295589148,510.0,1594100.7813440117,6203195.344403362,3772383.5600691456,-1068.9061968144715,-3563.7702674456923,6306.788574814351
2026-01-01T00:21:04.704Z,EME2000,False,-0.36497017858009906,-0.5339411526431077,0.7035111090855647,-0.29457721170273615,510.0,1527384.4280155555,5979217.294619137,4143112.095071057,-1159.564473810108,-3917.5825008829825,6076.348674984421
2026-01-01T00:23:59.750Z,EME2000,False,-0.30330251562590327,-0.5571358666471794,0.7324756839579712,-0.24715699974024102,510.0,1302774.0083846927,5208236.855101142,5139938.7618522765,-1400.3393257967032,-4869.3316594388925,5284.730939077495
2026-01-01T00:24:28.228Z,EME2000,False,-0.29304486366678634,-0.5605218924229132,0.7366782366653531,-0.23925946505159965,510.0,1262388.3775561538,5067539.455134517,5288393.287339604,-1435.740229337711,-5011.140582011464,5140.471205611957
2026-01-01T00:24:35.104Z,EME2000,False,-0.29055980796090186,-0.5613228268013094,0.7376711078931083,-0.23734577874751692,510.0,1252488.768884133,5032971.87621124,5323612.617689063,-1444.1178142947322,-5044.78666243374,5105.036386715006
2026-01-01T00:25:00Z,EME2000,False,-0.28153310025228706,-0.5641693010435831,0.7411957108928607,-0.23039321035212304,510.0,1216162.783169728,4905875.643826744,5449095.05787477,-1473.8969895623404,-5164.675172550169,4974.777325676045
2026-01-01T00:26:19.649Z,EME2000,False,-0.25237786047746685,-0.5727037614984442,0.7517204358004957,-0.20792355207205976,510.0,1095153.386131629,4479868.672006219,5828147.504228838,-1563.1145559530667,-5526.957282181216,4538.440977710505
2026-01-01T00:33:20Z,EME2000,False,-0.09317433929679192,-0.6028952332675245,0.7878008017757127,-0.08488684775303759,510.0,364329.474548477,1844566.4005668839,7189336.656984769,-1864.3226397688325,-6832.0954082021,1845.9074561255352
2026-01-01T00:33:35.534Z,EME2000,False,-0.08717248074627972,-0.6035221931215589,0.7884946470509464,-0.08023785006022399,510.0,335327.9925028687,1738226.6230468259,7217168.800968706,-1869.5785032037672,-6859.006232008081,1737.4380717609083
2026-01-01T00:35:01.739Z,EME2000,True,-0.05378256044635124,-0.6063588249535429,0.7915057307936553,-0.054360736875016226,510.0,173150.11716792002,1141413.9076240917,7340787.184810915,-1890.7872790769607,-6979.096052058562,1128.8690440360717
2026-01-01T00:35:21.235Z,EME2000,True,-0.04621528293273056,-0.6068490413903522,0.791989155719357,-0.04849294598185027,510.0,136256.2836282121,1005142.5927582758,7361442.9894317,-1893.7044746530885,-6999.328824712186,989.9571216049804
2026-01-01T00:40:54.423Z,EME2000,True,0.0831837634295513,-0.6065641254995077,0.788957422520497,0.05202507672774944,510.0,-490726.50134276936,-1338916.5675767728,7292942.394772231,-1836.10816522452,-6945.07777208288,-1397.4817528318656
2026-01-01T00:41:40Z,EME2000,True,0.10078822085957308,-0.6052531105606845,0.7868865246637214,0.06572673729334041,510.0,-573889.4981817767,-1653999.799129604,7221930.300612548,-1812.6462985105102,-6879.114901336497,-1718.1538151277416
2026-01-01T00:42:45.910Z,EME2000,True,0.12615483378095743,-0.6028182180539136,0.7831910000800734,0.08548105807474121,510.0,-692072.6512279534,-2103612.7361256876,7093564.532628762,-1772.287365795281,-6759.313889224442,-2175.659991468978
2026-01-01T00:43:44.850Z,EME2000,True,0.14872727087686413,-0.6001029605787578,0.7791874282507826,0.10307078760765324,510.0,-795309.6721112776,-2498247.4720225753,6953461.16272072,-1729.8798424541694,-6628.100440584814,-2577.1468778882795
2026-01-01T00:44:24.603Z,EME2000,True,0.16388238860706453,-0.5979859794589263,0.7761162260540613,0.1148866168471854,510.0,-863452.5001402679,-2759758.8288187673,6845710.189768236,-1697.9812604920828,-6526.9820923742545,-2843.1606903852653
2026-01-01T00:47:11.375Z,EME2000,True,0.22671171961872663,-0.5866183721305694,0.7600059246802249,0.16392582504705613,510.0,-1133767.0595525233,-3806346.7956112693,6281542.361922766,-1536.44889148443,-5995.902261514661,-3907.452779436856
2026-01-01T00:47:12.813Z,EME2000,True,0.22724730791774947,-0.5865030553404201,0.759844587717589,0.16434424126441008,510.0,-1135974.7941652397,-3814962.971211489,6275918.520127112,-1534.8694399032813,-5990.598624261704,-3916.212448957271
2026-01-01T00:48:41.742Z,EME2000,True,0.26014604744425146,-0.578800570294925,0.7491273011176277,0.1900584661245643,510.0,-1267949.224943233,-4332426.439230623,5904026.997021392,-1431.3052718450208,-5639.587678536274,-4442.213877073386
2026-01-01T00:48:47.165Z,EME2000,True,0.2621367042672492,-0.5782948084227738,0.7484270639758701,0.191615220521835,510.0,-1275692.8149499758,-4362946.962587848,5879853.551783585,-1424.625849609269,-5616.753616900648,-4473.232632607827
2026-01-01T00:50:00Z,EME2000,True,0.2886872988348405,-0.5711034553379408,0.7385065314069209,0.21238782889287158,510.0,-1376090.697719769,-4760489.062549952,5539187.476188356,-1331.0414041955148,-5294.768819862651,-4877.199807916448
2026-01-01T00:58:20Z,EME2000,True,-0.45920149191744297,0.5024909475511815,-0.6455554503730662,-0.3462585709315199,510.0,-1851605.044071912,-6736771.562354139,2538754.2190851886,-532.1440917674823,-2448.976596573019,-6881.148268511226
2026-01-01T01:04:46.793Z,EME2000,True,-0.5725901860520898,0.4283218707687348,-0.5465330307727146,-0.4358698201669802,510.0,-1919592.8044104828,-7177731.373669948,-241325.03316298773,184.92952167844496,196.80675810262284,-7318.999818989087
2026-01-01T01:06:40Z,EME2000,True,-0.6020220826746185,0.40354644162897646,-0.5136289916998573,-0.4592438788988849,510.0,-1886764.4260250912,-7110865.060291817,-1066660.7226489899,394.4338117519572,983.258384371411,-7246.835074476653
2026-01-01T01:09:49.144Z,EME2000,True,-0.646976760560968,0.35939418485009483,-0.4551447642312584,-0.49507588790289836,510.0,-1779906.593503238,-6802782.625611212,-2410895.3692168333,732.1755237719342,2264.854129881611,-6925.75371951012
2026-01-01T01:13:52.591Z,EME2000,True,-0.6965259661788346,0.2980384675269058,-0.37413846079568475,-0.5348318076426368,510.0,-1552411.8305375834,-6061942.749535338,-4011612.76451581,1127.7461209532164,3791.9709802535135,-6161.563900134021
2026-01-01T01:13:58.132Z,EME2000,True,-0.6975398130232503,0.2965885804759744,-0.3722274451668993,-0.5356492810069466,510.0,-1546139.1744822206,-6040838.82516788,-4045697.8591154446,1136.07465103885,3824.501283274518,-6139.85524105372
