utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.36825258434687136,-0.17693892453554005,0.08349449418983974,-0.9089066621749669,510.0,-1925801.3112617477,2095363.2277115947,-6864867.316627962,-4816.588313661609,4747.559087936743,2798.057268177581
2026-01-01T00:01:06.280Z,EME2000,True,-0.36536522104998687,-0.20643508157542093,0.0956396703492854,-0.9026327413724383,510.0,-2240728.662690592,2405358.397597135,-6664924.063013582,-4682.939699697823,4603.193581756123,3233.082375126424
2026-01-01T00:03:17.074Z,EME2000,True,-0.3585286239843122,-0.263968149213472,0.11929596667866464,-0.887438174927658,510.0,-2833015.3863394875,2985882.892131248,-6187994.73281567,-4361.326764034172,4261.4607651596925,4049.7367657167774
2026-01-01T00:03:31.877Z,EME2000,True,-0.35766056179481465,-0.27041537993670123,0.12194411319741548,-0.8854852218342234,510.0,-2897274.786682277,3048647.777388684,-6127389.179245229,-4320.260169438402,4218.214371567254,4138.2069349003705
2026-01-01T00:04:44.465Z,EME2000,True,-0.35312966891536884,-0.3018154954214935,0.1348331000459537,-0.875229614893828,510.0,-3203220.498059551,3346806.513281743,-5811596.7504559625,-4105.75065441102,3993.33604210215,4559.015723045246
2026-01-01T00:07:01.261Z,EME2000,True,-0.34336902189055846,-0.35991274682818264,0.15864268697050515,-0.8528733946766618,510.0,-3734184.7934775,3861140.0579465055,-5137102.798827064,-3645.3147921824766,3514.9492217277507,5287.4120787468155
2026-01-01T00:08:20Z,EME2000,True,-0.33704088999259446,-0.39263053780251284,0.17202830913847128,-0.8382427811277999,510.0,-4009710.951662148,4126030.4397626086,-4705730.502645957,-3349.6336074763844,3209.9816200272344,5664.134324682156
2026-01-01T00:09:53.507Z,EME2000,True,-0.32886800821749756,-0.43071502868593503,0.187587385632836,-0.8192321831975156,510.0,-4305496.005668482,4408282.874617955,-4156863.503369433,-2972.364326986839,2822.773864773611,6067.2001309641255
2026-01-01T00:10:45.582Z,EME2000,True,-0.3240127127788543,-0.4515343714154054,0.1960822873274438,-0.8078887361416921,510.0,-4454552.699513835,4549417.904319218,-3835573.207970725,-2751.055922873666,2596.4733817900933,6269.599538168491
2026-01-01T00:12:17.351Z,EME2000,False,-0.31493942980913747,-0.4874926610830486,0.2107354307874293,-0.7866095849609894,510.0,-4688483.70169724,4768795.060057232,-3245305.229757343,-2343.6973343874156,2181.3120148049356,6585.835477593389
2026-01-01T00:12:26.848Z,EME2000,False,-0.3139633167960232,-0.49115852828899303,0.21222788166975023,-0.7843147722932425,510.0,-4710537.4087887425,4789303.019115742,-3182614.846224005,-2300.378954584229,2137.2606641785906,6615.531631771919
2026-01-01T00:16:07.791Z,EME2000,False,-0.2893620775329685,-0.5732424242178557,0.24557057297605814,-0.7261940545411057,510.0,-5103610.806248823,5144761.942545433,-1657212.4041795875,-1243.584966074632,1067.5577325923177,7137.924080276297
2026-01-01T00:16:40Z,EME2000,False,-0.2854821123888986,-0.584664578550146,0.2501977465266728,-0.7169856217022259,510.0,-5141088.296427047,5176549.940617542,-1426506.960153936,-1083.3377084495733,906.1124060660567,7186.275645054932
2026-01-01T00:18:12.791Z,EME2000,False,-0.2739060444677992,-0.6167378436179878,0.2631721013196629,-0.6894565658113874,510.0,-5219990.412582107,5238881.939646997,-754643.9425538641,-616.1097054411767,436.43401551095553,7284.870744481964
