size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,870450,2026-01-01T01:55:51.392Z,279.5576727491071,-6.2203331069720854e-12,3843148.2179386634,2026-01-01T02:03:08.976Z,333.37235551489727,13.162374039568007,2645047.2745615686,2026-01-01T02:10:21.842Z,26.94901700838605,1.0267757678972428e-11,3817147.587004569
triple,ut-4,POI,1093938,2026-01-01T03:41:40.338Z,270.7360903220092,-4.916688206792677e-09,3843391.746778804,2026-01-01T03:50:50.584Z,355.90139616904327,62.926513233750676,1168769.365435097,2026-01-01T03:59:54.276Z,80.56875953025941,1.4754614319261395e-08,3806959.676391842
triple,ut-4,POI,1000094,2026-01-01T05:28:14.978Z,263.1845182273473,-1.23846942733232e-11,3843282.662298159,2026-01-01T05:36:36.363Z,196.89651269010346,28.70680769590022,1839687.142461881,2026-01-01T05:44:55.072Z,130.06162008683867,4.049709494428647e-12,3811292.321060596
triple,ut-4,POI,526496,2026-01-01T07:16:09.249Z,249.2778401540291,-3.3622047242682534e-11,3842318.818838739,2026-01-01T07:20:32.465Z,219.58761150718425,3.9377850080369825,3422937.0355173294,2026-01-01T07:24:55.745Z,189.7610075113854,2.1690895709498244e-08,3828814.894271677
triple,ut-4,POI,806030,2026-01-01T14:00:35.199Z,19.667785881067996,-1.9876591480632115e-12,3818854.621579299,2026-01-01T14:07:17.909Z,330.9503836514079,11.891194699208539,2736598.641482671,2026-01-01T14:14:01.229Z,282.58673342202525,1.0676277523693911e-09,3842871.157202385
triple,ut-4,POI,1078431,2026-01-01T15:43:06.858Z,72.33350984443852,-2.656156115692595e-12,3806960.5785033633,2026-01-01T15:52:03.618Z,352.5091564937359,56.8496344304456,1229279.7768231481,2026-01-01T16:01:05.289Z,273.27200582599005,6.525582020198941e-13,3843274.175546411
triple,ut-4,POI,1039078,2026-01-01T17:30:02.701Z,122.0594870860244,-5.5406714380514925e-12,3808963.869134133,2026-01-01T17:38:38.949Z,193.75848747950607,31.49962683855828,1742361.8760965057,2026-01-01T17:47:21.779Z,265.83891768310536,4.30413467729708e-13,3843249.7206413224
triple,ut-4,POI,607622,2026-01-01T19:22:18.749Z,183.50762245385005,-4.311136617502006e-11,3826177.4361033863,2026-01-01T19:27:21.434Z,218.26539663841402,4.73551983128759,3344500.2268052613,2026-01-01T19:32:26.371Z,253.13067410142426,1.3400976036265506e-12,3842497.956880089
triple,gs-cape-town,POI,1047031,2026-01-01T02:00:43.600Z,281.46290392774324,-6.176220275680393e-13,3844678.213611248,2026-01-01T02:09:30.566Z,354.9931315645533,34.62647901176417,1648978.5500159103,2026-01-01T02:18:10.631Z,67.9645956832484,8.938707636258054e-11,3811614.1568973497
triple,gs-cape-town,POI,1017679,2026-01-01T03:47:01.504Z,258.8043783882227,-2.8937730523787938e-11,3844716.78543357,2026-01-01T03:55:31.495Z,190.27474319105767,31.5124111061429,1744696.1759315066,2026-01-01T04:03:59.183Z,121.03624756843931,2.5189916504563655e-12,3813015.2271803967
