utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.24494812003150815,0.2478252394554735,-0.9341963623962288,0.07655211079728821,510.0,3161351.8882651846,1954992.711735723,6435393.94406702,-5522.9185826324065,-3115.002273075488,3656.611550430688
2026-01-01T00:00:58.300Z,EME2000,True,0.21807179468417057,0.24987739144491092,-0.9408561200333563,0.06925130326347696,510.0,2834344.5695524896,1770273.3871755395,6637849.848966182,-5692.112941250646,-3220.125330574182,3286.8117794611762
2026-01-01T00:03:52.017Z,EME2000,True,0.13701282957373104,0.25476498890946714,-0.9560836934061748,0.04718321906108006,510.0,1809056.143776757,1187821.0213745472,7109147.9407478785,-6083.246720571431,-3469.293613747934,2126.0982434808125
2026-01-01T00:05:15.918Z,EME2000,True,0.09746905542503861,0.25645989666950486,-0.9609389953304031,0.036391645857442305,510.0,1293091.6148747918,893033.9532425802,7263084.529433583,-6209.168278783828,-3553.7567955980608,1541.3193679048
2026-01-01T00:06:48.782Z,EME2000,True,0.05351029460461042,0.25782541342329096,-0.9644006056219805,0.024375734663687084,510.0,711895.6319468331,559755.0150433845,7375686.494317203,-6299.246467101564,-3619.0234772715767,882.092426507153
2026-01-01T00:08:19.677Z,EME2000,True,0.010375239514177929,0.2586399736215074,-0.9658363386781305,0.01256524328908997,510.0,137246.26580315636,229007.66645520506,7426250.057767946,-6336.584140821795,-3653.7025751290385,229.74199345928665
2026-01-01T00:08:20Z,EME2000,True,0.01022172113524026,0.25864194706759064,-0.9658379935204148,0.012523174780341175,510.0,135197.5663206317,227826.36965905104,7426323.960050439,-6336.626731846088,-3653.7739687207563,227.41527535171682
2026-01-01T00:08:43.850Z,EME2000,True,-0.0011034201037159225,0.2587694431584715,-0.9658925606646585,0.009419076610712906,510.0,-15954.075892011228,140629.34592844485,7429700.637526137,-6338.002497228906,-3658.0218407509683,55.73146179320117
2026-01-01T00:10:21.327Z,EME2000,True,-0.04737200550521578,0.25891942598988826,-0.9647309925553276,-0.003276574841834797,510.0,-632745.5955656304,-216043.6753656827,7400945.526037275,-6307.418104903285,-3654.4658179524736,-645.2687868528249
2026-01-01T00:10:38.205Z,EME2000,True,-0.055375094559920734,0.25888481537897956,-0.9643040379545105,-0.00547481993283759,510.0,-739108.2238067103,-277690.0305340651,7389033.864533129,-6296.226433407452,-3650.4376650200757,-766.2244561721443
2026-01-01T00:12:40.625Z,EME2000,True,-0.11327578005953591,0.258098930347175,-0.959216154924832,-0.021398783534777123,510.0,-1502684.2203156815,-721488.7675115608,7241863.990559179,-6163.39808477587,-3591.232991069431,-1635.2312250679565
2026-01-01T00:15:28.998Z,EME2000,True,-0.19219771606914987,0.2554877406033866,-0.9465321456536356,-0.04316189967440667,510.0,-2515149.2538588564,-1313529.7902717537,6868509.671622579,-5835.5108455566315,-3425.1554291096422,-2789.523895692945
2026-01-01T00:16:40Z,EME2000,True,-0.22511474023638578,0.253859032719171,-0.9392273002867799,-0.05225919661837557,510.0,-2923014.508379948,-1553323.1255640213,6653825.642899818,-5648.649296979295,-3326.6456319842164,-3255.288296895541
2026-01-01T00:17:33.916Z,EME2000,True,-0.2499291310345095,0.25241488185562855,-0.9329128348441563,-0.05912528614039513,510.0,-3223311.4579397733,-1730412.685209591,6469018.380103459,-5488.2684707444005,-3240.959513134658,-3598.5385774027604
