size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1029350,2026-01-01T00:49:00.777Z,274.46010033907885,-1.1903962933251668e-11,3843840.207699429,2026-01-01T00:57:38.661Z,345.02515116745917,29.23262090168381,1820798.713100831,2026-01-01T01:06:10.127Z,55.21976153341459,6.41065125758079e-11,3810626.6386720245
triple,ut-4,POI,1083883,2026-01-01T02:35:15.933Z,266.9951512906363,-6.941020511086096e-12,3843876.6176744075,2026-01-01T02:44:20.399Z,186.34637630063668,61.47678758048313,1182117.350516795,2026-01-01T02:53:19.816Z,105.11404268866332,2.701761130852217e-11,3807876.395825772
triple,ut-4,POI,829054,2026-01-01T04:22:17.344Z,257.9305105074779,-1.1742452250199966e-10,3843542.082464614,2026-01-01T04:29:12.223Z,207.81179352636437,12.997112853497697,2657450.445878522,2026-01-01T04:36:06.398Z,157.3186160418423,2.992882833508954e-10,3819047.395470023
triple,ut-4,POI,475379,2026-01-01T11:12:03.189Z,345.87406394600634,-4.467055604232056e-12,3830000.1105604805,2026-01-01T11:16:00.908Z,319.140807104366,3.1235039915522607,3504730.983093941,2026-01-01T11:19:58.568Z,292.518088057974,2.0704083403962127e-08,3842373.1462316876
triple,ut-4,POI,985850,2026-01-01T12:51:39.614Z,47.151933860337664,-2.4500147452598546e-14,3811466.55298452,2026-01-01T12:59:51.283Z,342.01244730804314,26.407160766902656,1928290.4072569471,2026-01-01T13:08:05.464Z,277.4105030750091,2.2628587149532415e-08,3843612.5770686376
triple,ut-4,POI,1096476,2026-01-01T14:36:26.744Z,96.79489262511964,-3.2701564851642365e-09,3806339.5827479856,2026-01-01T14:45:31.682Z,183.02814104317102,68.59011064997195,1125984.541219465,2026-01-01T14:54:43.220Z,269.77179438290653,3.1235501069078307e-13,3843764.7834945773
triple,ut-4,POI,893896,2026-01-01T16:25:42.599Z,149.7993349310094,-9.854611411205646e-11,3815816.927021084,2026-01-01T16:33:07.026Z,205.38884379536623,14.505035416570541,2553147.9342157454,2026-01-01T16:40:36.495Z,261.22851739113696,5.6081449934455726e-11,3843537.6671609604
triple,ut-4,POI,510247,2026-01-01T23:51:29.753Z,279.41531368359153,-1.7005782809217903e-12,3843812.7503137165,2026-01-01T23:58:47.666Z,333.2610879318674,13.182738941608779,2644544.351124857,2026-01-02T00:00:00Z,344.91139553822285,12.610846052926012,2682934.2086496144
triple,gs-cape-town,POI,1097592,2026-01-01T00:53:55.877Z,269.979016239673,-1.3876100644286129e-14,3845522.1865731752,2026-01-01T01:03:07.456Z,182.59599304678946,85.8965199791379,1064203.0901109453,2026-01-01T01:12:13.469Z,94.49519570804482,2.6892505201200358e-11,3810709.2370130774
triple,gs-cape-town,POI,770070,2026-01-01T02:41:50.068Z,244.0137227336156,-3.9437620374659733e-11,3843999.2479859823,2026-01-01T02:48:14.982Z,198.33134568801913,10.17962773197366,2868843.5394420694,2026-01-01T02:54:40.138Z,152.22097207944148,8.211590423980237e-10,3820832.8305152454
