size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,418011,2026-01-01T02:41:16.824Z,359.3863061706655,-3.0315476122684605e-13,3828402.845056428,2026-01-01T02:44:45.994Z,335.9746628433762,2.316608280329942,3585736.4873678987,2026-01-01T02:48:14.835Z,312.6885617567513,1.144507105832386e-08,3840528.5463643917
triple,gs-cape-town,POI,1062490,2026-01-01T04:20:26.909Z,68.97442928949893,-9.468744704867198e-11,3810988.456453329,2026-01-01T04:29:16.348Z,352.5559128005481,45.751437679013556,1393004.555026719,2026-01-01T04:38:09.399Z,276.8789736118088,5.9473762388252515e-12,3844573.564122102
triple,gs-cape-town,POI,991015,2026-01-01T06:07:24.814Z,122.57831791926037,-5.318340037194771e-13,3812679.13609578,2026-01-01T06:15:36.976Z,187.92535813209793,23.75713342324757,2042867.8065749612,2026-01-01T06:23:55.829Z,253.75612462471526,2.2210332627745925e-13,3844038.0905643436
triple,gs-cape-town,POI,963783,2026-01-01T15:31:45.005Z,288.19353476056364,-9.695630419972834e-12,3844263.253618897,2026-01-01T15:39:50.119Z,350.95494734455826,20.539147482763905,2199139.4837743687,2026-01-01T15:47:48.788Z,53.26048465576044,6.088512740925805e-08,3814268.4644798813
triple,gs-cape-town,POI,1074732,2026-01-01T17:17:18.944Z,264.67809662954375,-4.098993844483485e-06,3844973.365634099,2026-01-01T17:26:18.319Z,186.3894990685226,52.760717974944995,1282812.5671296795,2026-01-01T17:35:13.676Z,107.35769061866677,2.3940641649239425e-12,3811387.3379011066
triple,gs-cape-town,POI,525675,2026-01-01T19:06:34.374Z,232.40138283514105,-2.4759219385830454e-06,3841920.3283316484,2026-01-01T19:10:56.988Z,202.74173832682902,3.8607069517891914,3429554.73081778,2026-01-01T19:15:20.049Z,172.883716343358,2.180410108102498e-08,3826772.074598746
triple,ut-4,POI,49485,2026-01-01T02:51:26.685Z,315.4906741912754,-3.57426650865659e-11,3837917.8563377243,2026-01-01T02:51:51.428Z,312.78847849150884,0.030480444584135607,3835097.4800458765,2026-01-01T02:52:16.170Z,310.08735282541267,1.659501666188839e-09,3839051.468874704
triple,ut-4,POI,909372,2026-01-01T04:27:38.812Z,33.91600465191306,-8.672675933148006e-11,3814708.291566539,2026-01-01T04:35:12.796Z,336.56047708306176,18.14291474352175,2328081.9875473,2026-01-01T04:42:48.184Z,279.66288007318263,1.6958739709998534e-07,3842928.007126047
triple,ut-4,POI,1096385,2026-01-01T06:11:20.408Z,84.61574944146206,-1.102164447244403e-06,3806203.273882303,2026-01-01T06:20:25.661Z,357.74590808053847,83.16428681689813,1065941.6262178663,2026-01-01T06:29:36.793Z,271.436119996457,1.80347106960809e-10,3843167.3780508135
triple,ut-4,POI,978362,2026-01-01T07:59:23.783Z,135.54906117909107,-3.6656608544374977e-10,3811883.7210621606,2026-01-01T08:07:29.991Z,199.43046354137022,21.532814170002204,2146736.7643224783,2026-01-01T08:15:42.145Z,263.62846865982175,1.4988866091517243e-11,3843055.2614074624
