utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.008031432291456241,-0.7070795472042831,0.7070618053149322,-0.006132983411157813,510.0,-129766.60609906871,0.0,7429879.32815433,0.0,-7318.202131960827,0.0
2026-01-01T00:03:31.052Z,EME2000,True,0.0809092865548319,-0.7038988132893569,0.7024244399977132,0.06767609690963335,510.0,-126983.48284364011,-1533458.4605481422,7270093.862060126,26.27988653635268,-7161.18441150641,-1508.779798450307
2026-01-01T00:04:46.332Z,EME2000,True,0.10673396934187604,-0.7009221468760136,0.6989311774736876,0.09386806146124742,510.0,-124659.25811255242,-2067862.8872865955,7136657.116811874,35.440387611066086,-7030.040758170335,-2034.6679632564014
2026-01-01T00:06:01.679Z,EME2000,True,0.1324348514240363,-0.6969784954185345,0.6944731568564118,0.1199542473541427,510.0,-121649.4211406091,-2591392.4543579067,6963861.803724389,44.41628536719136,-6860.190824804547,-2549.927043184835
2026-01-01T00:06:25.178Z,EME2000,True,0.14041498249496848,-0.6955519723209425,0.692886868616084,0.12805808756491038,510.0,-120573.27896482777,-2751895.7073710873,6902081.198115839,47.16854360073159,-6799.45682068867,-2707.911920143883
2026-01-01T00:08:20Z,EME2000,True,0.1791179571867784,-0.6872461556439095,0.6838058217035815,0.1673889995495336,510.0,-114400.84603189553,-3513432.5808564434,6547735.486943381,60.23053865552334,-6451.049913624059,-3457.6311110526913
2026-01-01T00:10:28.650Z,EME2000,True,0.22179747907977712,-0.6753318819334899,0.6710358701349918,0.21081648064181813,510.0,-105758.00618646447,-4313038.9608588535,6051597.279943259,73.95303993801522,-5963.052047118918,-4245.107230473661
2026-01-01T00:11:11.938Z,EME2000,True,0.2359671765615307,-0.6707108197349148,0.6661305199207869,0.2252479041104737,510.0,-102461.73113499396,-4567180.274652369,5862385.047198526,78.31650431561391,-5776.893461995706,-4495.46293243504
2026-01-01T00:14:43.840Z,EME2000,True,0.30366582339048126,-0.6437350366896538,0.6377949413250539,0.2942955709196487,510.0,-83766.56162049044,-5683474.090862276,4789346.217621852,97.49770493136012,-4720.692536687291,-5595.595374996759
2026-01-01T00:16:11.086Z,EME2000,True,0.33062152154351293,-0.6305725192358366,0.6240901996379091,0.32183711748761534,510.0,-74961.83220102044,-6073871.671695854,4284046.023731577,104.21344319635257,-4223.069347418015,-5980.540902882754
2026-01-01T00:16:40Z,EME2000,True,0.3394226543777732,-0.6259522575925162,0.6192927918288107,0.33083601814018987,510.0,-71918.64671059113,-6193497.7765505565,4109408.3755747485,106.27234298176333,-4051.051905643988,-6098.519014637844
2026-01-01T00:25:00Z,EME2000,True,-0.47926959700642885,0.5268797030764993,-0.5173967004773357,-0.47434068580133665,510.0,-12358.022877883788,-7401783.283111394,692605.2091022445,127.13847837326303,-683.1741578096643,-7290.779363796225
2026-01-01T00:29:43.488Z,EME2000,True,-0.54618853152692,0.4561151957371001,-0.44527319418489464,-0.5434784253183884,510.0,23696.386269891096,-7305932.267508122,-1374314.6680368262,125.56796439747802,1354.9392044385158,-7196.092367606578
2026-01-01T00:30:11.209Z,EME2000,True,-0.552180875776817,0.44869517461727176,-0.43773112432302824,-0.5496911710228044,510.0,27168.033465150293,-7265650.15333685,-1573261.0883078931,124.88351040656883,1551.0896423217603,-7156.31975933621
2026-01-01T00:31:52.786Z,EME2000,True,-0.5732500065256552,0.42080269093745615,-0.409408938440954,-0.5715713835058437,510.0,39696.3325499722,-7071989.978791263,-2291073.806229361,121.58453309022437,2258.7383488533155,-6965.136764875695
2026-01-01T00:33:20Z,EME2000,True,-0.5901965829489416,0.39601218581463055,-0.3842720659017848,-0.5892175502556636,510.0,50140.727666573075,-6849146.157253026,-2889306.205286955,117.78073341526571,2848.3836505943764,-6745.19207170334
2026-01-01T00:34:25.303Z,EME2000,True,-0.6021742597884236,0.37696922426118845,-0.3649838225066614,-0.6017201792499628,510.0,57723.250542351874,-6649096.119763588,-3323495.3330306597,114.36281090600117,3276.2573774485477,-6547.7849294925345
2026-01-01T00:37:04.810Z,EME2000,True,-0.6287869359001671,0.328859348679109,-0.31632720070436277,-0.6296154541640262,510.0,75179.35482818972,-6046766.616318961,-4322581.341494813,104.06353884890102,4260.483978604759,-5953.624545250774
2026-01-01T00:38:53.918Z,EME2000,True,-0.6447652303548511,0.294765787043093,-0.2819038191676277,-0.64646822447281,510.0,86078.40732514429,-5547946.677955973,-4945935.165916224,95.52983413834006,4874.290807137912,-5461.7907854977275
2026-01-01T00:41:40Z,EME2000,True,-0.6654996995345858,0.24127247809035568,-0.22797982260266025,-0.6685229552689825,510.0,100726.38889867044,-4668037.550272498,-5782893.926312872,80.4728070817227,5698.0331310807105,-4594.635861448595
2026-01-01T00:44:26.478Z,EME2000,True,-0.6818175161234669,0.18603729023784268,-0.1724019412510022,-0.6861432590946823,510.0,112715.62186215629,-3661187.4129912974,-6466776.050805907,63.240850073417086,6370.729314654289,-3602.952903513635
2026-01-01T00:47:29.854Z,EME2000,True,-0.6944876225566121,0.12376797299904514,-0.10986109784234357,-0.7002135175475028,510.0,122421.82613902492,-2439873.848027884,-7018726.763188633,42.3351132279824,6913.367734450277,-2400.6727008401276
2026-01-01T00:47:43.739Z,EME2000,True,-0.6952175559003743,0.11900551979642482,-0.10508267430065032,-0.701047692948002,510.0,122998.24231088316,-2343654.100736793,-7051404.259938068,40.68787508378344,6945.485415563147,-2305.975675659818
2026-01-01T00:48:52.698Z,EME2000,True,-0.698360531415896,0.09527611454721342,-0.08128360766725519,-0.7047041970088508,510.0,125519.29836227503,-1859681.9247842287,-7194054.456222207,32.401895394896925,7085.680262383536,-1829.703012152975
