size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,889589,2026-01-01T00:00:36.508Z,278.8971508027249,-5.415006543736086e-12,3843159.275856429,2026-01-01T00:08:03.764Z,334.3576920343783,14.243919122544206,2570631.165393145,2026-01-01T00:15:26.097Z,29.568153380096746,6.390898174749723e-11,3816351.186972727
triple,ut-4,POI,1096094,2026-01-01T01:46:29.038Z,270.3060837377809,-1.1801277317059113e-13,3843374.2160733184,2026-01-01T01:55:40.327Z,356.747926227612,67.47406398738212,1133484.1187305253,2026-01-01T02:04:45.132Z,82.68122798618856,1.8190368644363716e-08,3806832.4777269107
triple,ut-4,POI,988680,2026-01-01T03:33:06.239Z,262.6822398567493,-2.547773840935989e-11,3843243.9913311685,2026-01-01T03:41:21.813Z,197.754940280415,26.83269189905907,1911260.7691539773,2026-01-01T03:49:34.919Z,132.29081158799679,4.682588578603709e-09,3811756.0035890103
triple,ut-4,POI,485379,2026-01-01T05:21:10.696Z,247.80679746096285,-1.0784303929672011e-11,3842130.4276898135,2026-01-01T05:25:13.348Z,220.5887766046217,3.272734567606379,3489498.230223262,2026-01-01T05:29:16.075Z,193.2562480903199,3.024425528367339e-10,3829853.6133268774
triple,ut-4,POI,823889,2026-01-01T12:05:09.454Z,22.04616818377135,-2.9697297957199e-14,3818253.517751513,2026-01-01T12:12:01.046Z,331.9430174381084,12.744980596235932,2674568.846522775,2026-01-01T12:18:53.343Z,282.210968691214,3.2045036867144553e-10,3842909.4905325165
triple,ut-4,POI,1082551,2026-01-01T13:47:52.860Z,74.35779848519317,-2.326784690832372e-12,3806927.9099010695,2026-01-01T13:56:51.604Z,353.42889688291564,60.443968126982625,1191413.5206151148,2026-01-01T14:05:55.411Z,273.0848915054973,3.9431067232885473e-10,3843284.821955557
triple,ut-4,POI,1031297,2026-01-01T15:34:59.621Z,124.2190895085702,-1.2047969978926229e-10,3809521.7429090138,2026-01-01T15:43:32.025Z,194.73687832135033,29.69933750080092,1803507.1108864162,2026-01-01T15:52:10.918Z,265.6262759344524,1.7716363972280492e-11,3843251.8317583483
triple,ut-4,POI,576479,2026-01-01T17:27:33.684Z,186.6825139768489,-1.3202284715995978e-06,3827298.660549099,2026-01-01T17:32:20.921Z,219.47520541101088,4.167765385385383,3399911.361283654,2026-01-01T17:37:10.163Z,252.36401557263468,3.379817371383375e-09,3842441.619210168
triple,ut-4,POI,599612,2026-01-01T23:03:36.832Z,286.95399720010323,-1.870357997118766e-08,3842789.490792951,2026-01-01T23:08:37.710Z,321.2972925124062,4.5810824166492035,3360160.681360857,2026-01-01T23:13:36.444Z,355.53422323135345,3.41498470120293e-11,3827515.7319574654
triple,gs-cape-town,POI,1057037,2026-01-01T00:05:28.745Z,280.3218300249269,-5.412839755956955e-13,3844697.7124124025,2026-01-01T00:14:20.709Z,355.5927132349554,37.84030990202264,1562681.8946291332,2026-01-01T00:23:05.782Z,70.28809323294134,2.310091162211249e-13,3811339.0808965834
triple,gs-cape-town,POI,1004106,2026-01-01T01:51:54.539Z,257.6522391716345,-8.981342297418561e-11,3844615.5109256376,2026-01-01T02:00:17.595Z,190.87583810860266,28.862591265183486,1836125.4686764036,2026-01-01T02:08:38.645Z,123.40373443889364,5.128381859778822e-12,3813435.332854482
triple,gs-cape-town,POI,1009449,2026-01-01T11:57:26.484Z,57.55344064936933,-1.2875504206024649e-12,3812820.3660168718,2026-01-01T12:05:50.133Z,349.3892295019099,29.865648717171894,1800026.5171202365,2026-01-01T12:14:15.933Z,281.92703197180225,4.481152802906634e-11,3844446.309573745
triple,gs-cape-town,POI,1053163,2026-01-01T13:43:05.722Z,110.65125528557674,-3.9204991086234815e-12,3811004.26130407,2026-01-01T13:51:48.839Z,184.6740472608725,36.54240103526356,1595894.246963362,2026-01-01T14:00:38.885Z,259.26499609003685,2.151374347354226e-12,3844487.6914303447
triple,gs-cape-town,POI,854843,2026-01-01T23:08:44.990Z,294.7467635634043,-2.170872650004001e-09,3843902.835981199,2026-01-01T23:15:55.133Z,347.3947711354263,12.694670256111783,2679108.898016668,2026-01-01T23:22:59.833Z,39.685028992017415,7.1920610508429835e-09,3817785.6299504545
triple,gs-hartebeesthoek,POI,1095856,2026-01-01T00:07:41.658Z,273.22807010087956,-2.780645851846882e-14,3838018.6283185096,2026-01-01T00:16:52.164Z,1.7775933676768925,78.29459089187878,1078441.4448730878,2026-01-01T00:25:57.514Z,89.57786020272785,1.9517586523803563e-08,3808828.4381637075
triple,gs-hartebeesthoek,POI,777563,2026-01-01T01:55:43.713Z,240.40036769360464,-1.27738966351925e-10,3836464.995327007,2026-01-01T02:02:12.107Z,194.05911440934312,10.409581342379985,2844916.4854579535,2026-01-01T02:08:41.276Z,147.25547785439596,1.2583649474402979e-13,3816441.9391482295
