utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8901260631192619,0.06544852054597629,-0.4351660915093281,-0.1184168725927224,510.0,-5675050.716583837,-1602439.041869255,-4524693.276999376,4334.265637053787,1056.5109435017616,-5805.7600077481375
2026-01-01T00:00:49.629Z,EME2000,True,-0.9004865301450514,0.06266108104407228,-0.4132640676523105,-0.1200433602377921,510.0,-5453257.615584915,-1548113.6970440042,-4807295.5158379655,4602.0575998577915,1132.3255756565084,-5580.656383324724
2026-01-01T00:00:58.351Z,EME2000,True,-0.9022520224758223,0.062167259368347494,-0.4093887825664478,-0.12032183721036938,510.0,-5412915.088293505,-1538179.90380292,-4855795.035850614,4648.000235564751,1145.3744892001218,-5539.702441293213
2026-01-01T00:04:17.221Z,EME2000,True,-0.9379247169959067,0.05061593361527518,-0.3191309215342125,-0.12605834931937768,510.0,-4391055.499524401,-1282467.357189055,-5857456.766201662,5595.650524927384,1418.0155586778674,-4501.702619233559
2026-01-01T00:07:59.863Z,EME2000,True,-0.9671801584035237,0.03711489813849687,-0.21450529367516571,-0.13104390299451257,510.0,-3050216.259175063,-938624.0649394512,-6711378.8900004905,6400.800005780781,1658.335576551299,-3138.531362654636
2026-01-01T00:08:04.001Z,EME2000,True,-0.9676148450581489,0.0368592262549422,-0.21253229552503722,-0.13112182282839518,510.0,-3023702.0730891908,-931753.4733476688,-6724311.572241658,6412.961051110122,1662.080352821455,-3111.5664256076757
2026-01-01T00:08:20Z,EME2000,True,-0.969257487842362,0.035869393930103924,-0.20489665025241158,-0.13141792707215452,510.0,-2920733.196549419,-905048.162473845,-6773255.732295911,6458.971605958486,1676.2972103730483,-3006.8440153045785
2026-01-01T00:09:11.890Z,EME2000,True,-0.9741706946319406,0.03264400370827638,-0.18004637683329996,-0.13232206517213135,510.0,-2581919.1172186546,-816924.2818979652,-6920371.5829593735,6597.122873891578,1719.5289624589182,-2662.226453686144
2026-01-01T00:13:06.328Z,EME2000,True,-0.9884030867972388,0.017837694173775745,-0.0665505581235487,-0.1353224958744748,510.0,-980643.666865183,-395745.7828616449,-7355417.245413557,7002.795547136846,1857.6125586451608,-1032.8104429667264
2026-01-01T00:14:45.005Z,EME2000,True,-0.9904638070381724,0.01152322120834508,-0.018427553909597105,-0.1360481075845678,510.0,-286097.52894607343,-210867.6369157412,-7422494.097764211,7063.271633328013,1886.5711375607218,-325.64869042521906
2026-01-01T00:15:50.981Z,EME2000,True,-0.9905375303076066,0.007285233126527455,0.013779041525075695,-0.1363541874863024,510.0,180187.88698412056,-86041.92019726732,-7428314.516937377,7066.653326466879,1896.0434206864006,149.27114772314175
2026-01-01T00:16:21.532Z,EME2000,True,-0.9902175328937941,0.00531991972178177,0.028689722611942393,-0.136447190591569,510.0,395967.67755037645,-28085.737608341897,-7420395.597450109,7058.145529992985,1897.7289832941244,369.09603982638964
2026-01-01T00:16:24.781Z,EME2000,True,-0.9901703145330341,0.005110822465308807,0.030275207977321455,-0.13645526553860243,510.0,418899.0718199736,-21919.46943797776,-7419158.366358911,7056.8658327248095,1897.8075258761087,392.4592495014066
2026-01-01T00:16:40Z,EME2000,True,-0.9899154177460018,0.004131288985477629,0.03770019401528339,-0.13648843735381913,510.0,526244.1941044942,6963.989424734451,-7412353.290743365,7049.91347012713,1897.9175647898526,501.8308275826006
2026-01-01T00:17:25.906Z,EME2000,True,-0.9888098763738304,0.0011754249564992776,0.060082536780338563,-0.13654206507806063,510.0,849230.0625783136,94052.6789031205,-7381756.590012825,7019.387652405873,1895.6756062304705,830.9660812341681
