size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,920982,2026-01-01T01:09:12.165Z,278.05618526426315,-5.693241984218811e-13,3842792.866672618,2026-01-01T01:16:55.291Z,336.3850840878635,16.323478336175892,2436098.5101643195,2026-01-01T01:24:33.147Z,34.44207258769914,4.4630531234178904e-11,3814603.959216998
triple,ut-4,POI,1098169,2026-01-01T02:55:08.894Z,269.76396551345084,-5.248868087037174e-06,3842971.020472891,2026-01-01T03:04:21.137Z,358.5188100983299,76.36343113576822,1085647.8239679765,2026-01-01T03:13:27.063Z,86.74695988271361,2.0513710581112024e-08,3806332.4483073093
triple,ut-4,POI,965967,2026-01-01T04:41:49.242Z,261.98926323527155,-1.594099441954707e-11,3842812.907796776,2026-01-01T04:49:53.271Z,199.55842465100747,23.736935490681635,2042368.152934812,2026-01-01T04:57:55.209Z,136.61288385045594,8.592515043340426e-08,3812390.433429752
triple,ut-4,POI,402351,2026-01-01T06:30:13.915Z,245.028382979409,-2.312157871321667e-11,3841395.985034564,2026-01-01T06:33:35.053Z,222.672302471904,2.1673039418304807,3603119.2058712593,2026-01-01T06:36:56.266Z,200.2397837247719,8.083373877473234e-08,3831559.4641349576
triple,ut-4,POI,860186,2026-01-01T13:13:18.365Z,26.848548924374484,-1.872417655320876e-09,3816423.4653917537,2026-01-01T13:20:27.979Z,333.7902148414921,14.739761382260976,2537204.0801994354,2026-01-01T13:27:38.551Z,281.13933048073335,1.24980763206433e-11,3842572.7583635207
triple,ut-4,POI,1089476,2026-01-01T14:56:25.219Z,78.43612871677615,-4.626394060892251e-13,3806221.697107879,2026-01-01T15:05:27.251Z,355.13993661287014,68.87515667675468,1123840.8478430691,2026-01-01T15:14:34.695Z,272.42110309850017,9.19025679178993e-10,3842890.1487868023
triple,ut-4,POI,1012173,2026-01-01T16:43:53.947Z,128.65239623569653,-2.9299235340450405e-11,3810027.905174672,2026-01-01T16:52:16.881Z,196.5777779296145,26.152684126539338,1937893.8364430119,2026-01-01T17:00:46.120Z,264.85273893603556,1.2219534561445732e-11,3842826.4438152183
triple,ut-4,POI,497632,2026-01-01T18:37:09.753Z,193.82102494353308,-4.289491816266769e-08,3829153.0928842654,2026-01-01T18:41:17.833Z,221.79981092259084,2.9610068595598666,3520642.532114321,2026-01-01T18:45:27.385Z,249.84905753178685,1.9792701820125384e-12,3841780.4734452823
triple,gs-cape-town,POI,1072532,2026-01-01T01:14:03.315Z,278.40588026444254,-8.189326534015961e-13,3844382.4501022357,2026-01-01T01:23:02.988Z,356.9067441362771,44.81555066343848,1410118.7554144692,2026-01-01T01:31:55.847Z,74.80180555416243,1.0824743985857709e-11,3810523.310151227
triple,gs-cape-town,POI,974768,2026-01-01T03:00:42.483Z,255.59059427622168,-2.420199747111817e-10,3844089.6097936835,2026-01-01T03:08:50.602Z,192.20717518025182,24.420484201962722,2013912.4372933283,2026-01-01T03:16:57.251Z,128.15946195848994,1.8843490890133728e-07,3813993.547008388
