utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8565396688137266,0.07271184352633579,-0.10650889161177937,-0.4997085546266973,510.0,-852930.4024586125,-1728016.948878041,-7176950.742792322,3563.412912988981,6105.997276181123,-1892.1294322563015
2026-01-01T00:00:38.596Z,EME2000,True,-0.8584010503548561,0.06329679328402155,-0.09015657911061163,-0.5010119199706842,510.0,-714814.4225702183,-1491159.882106182,-7244781.1607067995,3592.6751237617286,6166.080429741537,-1622.3133623494277
2026-01-01T00:02:28.578Z,EME2000,True,-0.8620027331870957,0.036354617301475385,-0.04340184893026046,-0.5037319816016009,510.0,-316278.0968495777,-805611.2359952813,-7380430.345886157,3647.557725695364,6288.321448306315,-842.0496479675804
2026-01-01T00:06:12.945Z,EME2000,True,-0.8615092207725839,-0.018853185748169677,0.05222548106629081,-0.5046968585580408,510.0,503159.7160270082,613392.2963498462,-7388527.932938551,3627.216331830494,6309.254341823466,770.1593619306269
2026-01-01T00:07:32.203Z,EME2000,True,-0.8588197462456024,-0.038335427860937084,0.08591421837010636,-0.5035650757461362,510.0,788830.3676002258,1111088.1388944313,-7305067.696598991,3577.690446230746,6243.145261122218,1334.8003760573936
2026-01-01T00:08:20Z,EME2000,True,-0.8565652781256451,-0.05005787736854118,0.10617025800462465,-0.5025117008967297,510.0,958898.0043481307,1408152.7986189697,-7233205.852836915,3537.2972201127877,6184.9180662150975,1671.6307606561647
2026-01-01T00:08:23.074Z,EME2000,True,-0.8564040051331041,-0.05081103373943844,0.10747131657628187,-0.5024344086103868,510.0,969768.9051770354,1427161.6542141773,-7228033.350268656,3534.430351773747,6180.703323509125,1693.1793124379274
2026-01-01T00:08:58.935Z,EME2000,True,-0.8543780070700264,-0.05958695352484653,0.12262816263062287,-0.5014478534548876,510.0,1095888.2507674436,1647875.1745303972,-7162821.858666299,3498.6101660382096,6127.377455668176,1943.3385310276217
2026-01-01T00:13:16.936Z,EME2000,True,-0.8319977255500035,-0.12201362541129153,0.23026408070410664,-0.48976618200025474,510.0,1953783.8315233327,3159061.639599173,-6436895.873174766,3115.937706237003,5524.184700584877,3653.9135793657006
2026-01-01T00:13:23.466Z,EME2000,True,-0.831255175062834,-0.12357250113561237,0.2329477227003436,-0.48936696801385166,510.0,1974092.1578275107,3195072.1634088606,-6412900.7828575,3103.5235909617354,5504.10196685018,3694.6238183394903
2026-01-01T00:13:58.656Z,EME2000,True,-0.8271061730367234,-0.13195005818310468,0.24736629434352136,-0.48712880954915344,510.0,2082098.6960730085,3386805.198765134,-6279062.6304866485,3034.4329234047314,5391.988205663421,3911.3335493347313
2026-01-01T00:14:34.004Z,EME2000,True,-0.822688311164699,-0.14032564008537415,0.2617753471308392,-0.4847332514302428,510.0,2188080.0854788437,3575316.414172241,-6137024.725618817,2961.3577761158363,5272.844033271974,4124.322053140137
2026-01-01T00:16:28.026Z,EME2000,True,-0.8067453599909314,-0.16704078648243492,0.3076931562022045,-0.47600863585733166,510.0,2511274.6062353067,4152796.4473418575,-5629060.737393219,2701.6143221873044,4845.687978866839,4776.223189135499
2026-01-01T00:16:40Z,EME2000,True,-0.8049226454440667,-0.16981709715131807,0.3124613000294621,-0.47500486771224104,510.0,2543447.3585092425,4210526.769142661,-5571481.920700876,2672.298159791239,4797.182088067104,4841.340141628952
2026-01-01T00:18:10.816Z,EME2000,True,-0.7901908999841367,-0.19067602338695946,0.34826172674095535,-0.466856257722872,510.0,2775657.063927397,4628797.27042392,-5110094.793213899,2438.1012297977795,4407.987248739839,5312.773477525394
2026-01-01T00:22:49.209Z,EME2000,True,-0.7353219509763828,-0.2520702311003811,0.45337276392004244,-0.43613686377189986,510.0,3342296.510093514,5667799.182516997,-3458299.804808696,1606.9903945349358,3009.202561647694,6479.514757384073
2026-01-01T00:25:00Z,EME2000,True,-0.7047030168268363,-0.27934878048457956,0.499934333478636,-0.41883598117426146,510.0,3524189.5168182226,6013304.687420799,-2584446.2403954174,1170.5447320944443,2266.727385451264,6864.516885494582
2026-01-01T00:25:15.498Z,EME2000,False,-0.7008785294036152,-0.2825064372809552,0.5053177829900317,-0.41666933905662795,510.0,3541918.582577134,6047731.1040302105,-2477764.9177403944,1117.3864128465655,2175.991840131413,6902.690819550734
2026-01-01T00:33:20Z,EME2000,False,-0.5619409030703206,-0.37202997114267977,0.6572562633597517,-0.33738750169866377,510.0,3666834.906919338,6386029.017690347,1018423.3989441035,-611.6996676631966,-806.3662091216203,7253.509066223865
2026-01-01T00:36:50.701Z,EME2000,False,-0.491048166389049,-0.4046386038994231,0.7121414573188636,-0.2966375621664306,510.0,3460110.3644594294,6080174.881975398,2513835.3016942176,-1343.4465125692902,-2086.3080315986103,6889.977828113177
