utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6127880281243143,0.35883354875609225,-0.34661152796054273,-0.6128537880763085,510.0,64911.923024717136,-6437000.666503914,-3716578.987073695,110.58046451555079,3663.9898801725703,-6338.942545866779
2026-01-01T00:02:20.364Z,EME2000,True,-0.6351228818861892,0.3158864106875708,-0.30320679637843406,-0.6363177972345517,510.0,79765.039934966,-5862928.152556086,-4567958.780164837,100.71953302373001,4502.634732950397,-5772.732128449935
2026-01-01T00:03:17.602Z,EME2000,True,-0.6433649259935679,0.29792901446098646,-0.28508001552526147,-0.6450188052233156,510.0,85400.36771436331,-5596033.838178253,-4890932.118451801,96.13707883130274,4820.6701012310305,-5509.578632952335
2026-01-01T00:07:31.847Z,EME2000,True,-0.6737131759648528,0.21550955682315123,-0.20203293964624283,-0.6773838488974608,510.0,106928.82207914087,-4208801.917541563,-6124365.015892992,72.33429969219796,6034.604122602407,-4142.5574762901315
2026-01-01T00:08:20Z,EME2000,True,-0.6782843482526267,0.1994803644339643,-0.1859083589901455,-0.6823313045569537,510.0,110290.66264152713,-3913604.5360899083,-6316876.202634126,67.27179661395544,6223.969956613394,-3851.806368220952
2026-01-01T00:12:03.751Z,EME2000,True,-0.6944858372278038,0.12367485151708166,-0.10976036235720639,-0.7002475389799235,510.0,122561.48231973586,-2437774.407294607,-7018987.512676919,41.971143573109174,6914.347154152322,-2398.7953869031094
2026-01-01T00:12:29.044Z,EME2000,True,-0.6957900268810204,0.11499424097193738,-0.10105158908520412,-0.7017415046721631,510.0,123585.06121255056,-2262151.158922759,-7077478.093865154,38.961106063137564,6971.8406483974595,-2225.941059532878
2026-01-01T00:13:19.927Z,EME2000,True,-0.6980865200403181,0.0974787100014804,-0.08348595636544301,-0.7044169267729117,510.0,125412.062808421,-1904716.919487591,-7181813.422756833,32.83526978903188,7074.389553937565,-1874.169166190532
2026-01-01T00:14:40.897Z,EME2000,True,-0.7008368649625104,0.06948514923894528,-0.05543078641636991,-0.7077619166513728,510.0,127670.73093032005,-1326474.0636015912,-7310595.788314289,22.925671664012405,7200.952814993338,-1305.150305720334
2026-01-01T00:16:40Z,EME2000,True,-0.7028572597690252,0.028120383707653733,-0.01401600826043481,-0.7106366637899815,510.0,129520.79379454858,-461688.8583507717,-7415490.71273673,8.105611705900639,7304.028151241989,-454.2588146648644
2026-01-01T00:20:18.137Z,EME2000,True,-0.7002916997853202,-0.047786962115459075,0.06185717483384706,-0.7095643955168109,510.0,128308.65646748032,1129984.6910595482,-7343500.676952574,-19.176841128815713,7233.28499159306,1111.7866691653578
2026-01-01T00:20:41.746Z,EME2000,True,-0.6995285198077681,-0.05598513018528227,0.07004189476107324,-0.7089567322142935,510.0,127821.3807163089,1300437.9848425328,-7315270.958631402,-22.099371611462757,7205.543519756123,1279.5079966883065
2026-01-01T00:21:16.526Z,EME2000,True,-0.6982320342099007,-0.06804827234373964,0.0820817658642587,-0.7078870268247204,510.0,126978.18424628841,1550239.5988885567,-7266489.938913298,-26.382788846846196,7157.604491487863,1525.314781200857
2026-01-01T00:24:55.340Z,EME2000,True,-0.6853981526029209,-0.1433428455817569,0.1571359295105697,-0.6964125937157357,510.0,118322.10074820006,3068608.3125549755,-6767313.205434351,-52.43236187055919,6666.920293817836,3019.7406007526647
2026-01-01T00:25:00Z,EME2000,True,-0.685037649918141,-0.1449314948998655,0.15871770628156145,-0.6960797150423517,510.0,118076.50883805925,3099645.6478889626,-6753169.154211682,-52.96515093573419,6653.013661633648,3050.2964303495796
2026-01-01T00:27:36.363Z,EME2000,True,-0.6708631512959798,-0.19774084937590714,0.2112546701522348,-0.6827976662673889,510.0,108433.61982134206,4099234.9604945392,-6198171.160793876,-70.13277242040712,6107.198703481724,4034.6039297452144
2026-01-01T00:28:48.836Z,EME2000,True,-0.6629385792016347,-0.2218398467071029,0.23520017126973647,-0.6752632094626313,510.0,103079.64432986097,4531048.678363233,-5890226.605848971,-77.55511581349215,5804.24242425439,4459.97061572462
2026-01-01T00:29:07.588Z,EME2000,True,-0.6607501108581365,-0.22803077248447107,0.24134860477552536,-0.673173164032854,510.0,101607.8293473816,4639114.555299485,-5805590.650466577,-79.41331806252573,5720.964746948571,4566.439555423286
